312,-576
208,-72
184,-600
-240,-96
440,-248
448,-544
-176,224
-296,-216
120,560
8,544
0,296
-336,-72
200,32
504,328
72,-264
80,-48
584,0
-112,360
-160,-152
-288,8
200,-456
-368,-208
40,88
-272,-8
-336,-176
352,496
-248,152
240,-512
224,-360
48,864
-152,400
832,464
-384,-176
264,-24
-296,168
-248,-288
-768,-200
-360,-672
-408,-200
-552,-40
136,216
-352,312
-184,-528
184,200
560,-632
-8,-456
-184,320
832,-688
-256,400
-168,-472
-408,-448
320,-432
-168,-408
24,-328
136,848
176,56
8,280
-96,-64
-464,136
-16,-208
448,-1104
280,360
184,264
72,936
-152,488
-16,416
-696,112
-392,-336
408,16
80,-528
-744,216
8,-32
-208,152
-216,544
-120,-160
48,152
-104,-416
400,720
-440,56
-240,-304
928,-8
-88,288
432,792
-96,288
-120,376
616,-64
800,384
-640,-272
544,-424
56,-160
-72,-216
-112,368
368,288
80,200
-400,152
432,-48
-160,-128
-416,256
184,96
728,232
-16,-344
128,88
112,-152
192,-424
328,272
8,-88
-1024,-128
48,-640
-184,-32
104,80
296,104
-224,-64
88,-32
-112,192
32,-680
-80,384
48,104
-400,304
256,-592
-192,-616
-152,-80
-384,-336
128,-80
-16,224
-272,-496
448,408
120,-56
-120,104
800,-456
-304,-256
-424,-176
-608,288
-600,64
-8,240
-80,-112
-560,176
88,-104
344,-552
-552,-8
48,544
40,-920
8,456
128,-24
-32,232
-296,-360
-32,-232
16,392
-384,40
288,-72
-136,-608
184,-200
-272,-368
-176,368
200,-640
-672,-632
200,-192
104,664
184,272
496,-208
-24,296
-96,272
48,-288
-200,40
-456,232
-392,536
112,-80
232,-440
-72,-192
24,-696
-192,0
-224,488
-112,-8
320,200
-616,-312
-104,-208
16,384
360,-40
264,216
-296,144
824,480
104,-256
72,-296
208,-368
560,312
-480,48
-136,40
-368,-144
216,528
-416,-1016
-592,-520
-88,-224
-112,896
312,-520
208,296
-416,-64
152,-72
-264,152
296,400
-392,640
320,88
-24,88
-104,848
680,336
-440,432
360,688
176,-32
-712,384
-40,-376
688,-344
-72,8
-208,32
-272,0
112,-160
216,-32
1280,-224
96,-88
-840,-192
96,-152
-24,-192
-408,-168
-440,-160
-96,552
-88,696
176,312
176,184
504,-328
-568,392
-352,192
472,344
-64,-32
-72,240
-304,-64
-328,-128
112,-40
400,240
-240,536
248,424
-128,192
-240,-24
-544,-176
632,368
-304,568
-408,-80
-88,-80
-56,-736
168,-144
-136,840
192,-104
24,280
-176,216
152,56
408,168
32,-248
8,-72
96,-264
552,-416
-232,-88
24,-104
728,-360
136,480
-24,192
168,192
104,-40
-136,128
176,280
-256,296
-784,-48
-48,24
-296,944
424,72
208,264
-128,-104
-192,-160
-520,176
-64,800
792,32
-1024,104
-200,240
-448,-16
-272,-8
-336,-176
352,496
-248,152
240,-512
224,-360
48,864
-152,400
832,464
-384,-176
264,-24
-296,168
-248,-288
-768,-200
-360,-672
-408,-200
-552,-40
136,216
-352,312
-184,-528
184,200
560,-632
-8,-456
-184,320
832,-688
-256,400
-168,-472
-408,-448
320,-432
-168,-408
24,-328
136,848
176,56
8,280
-96,-64
-464,136
-16,-208
448,-1104
280,360
184,264
72,936
-152,488
-16,416
-696,112
-392,-336
408,16
80,-528
-744,216
8,-32
-208,152
-216,544
-120,-160
48,152
-104,-416
400,720
-440,56
-240,-304
928,-8
-88,288
432,792
-96,288
-120,376
616,-64
800,384
728,96
216,88
1424,80
-192,384
24,-376
-384,136
-56,328
128,-336
168,96
144,-144
144,-224
-704,-56
-376,8
-312,168
24,-272
-504,-384
-256,-88
80,-168
248,720
160,48
-136,-344
240,88
-120,128
248,-56
0,-408
192,-24
-48,-168
-240,-152
-616,448
464,-176
360,136
704,-576
104,-584
-200,768
240,-248
304,-288
104,-336
128,168
240,512
216,-368
-56,448
648,-176
-48,488
-56,-88
-56,272
-312,-752
-488,-144
152,256
-288,64
-248,0
-288,-336
-232,-608
-280,392
-264,352
-80,-472
8,192
-176,-440
344,-608
744,472
40,-408
-440,528
240,-416
-144,136
-40,-744
320,224
-376,-32
272,-256
240,224
-104,-280
-456,632
936,-56
-448,488
16,-672
-120,16
32,-584
-584,72
-56,64
-192,328
-264,-176
-264,-64
576,352
416,320
-456,208
-560,96
336,-256
280,-488
-304,592
272,840
24,-56
224,-456
-248,1056
184,544
-264,-216
104,656
344,-32
16,384
640,-56
-216,72
384,136
40,280
248,72
-112,320
144,-584
-32,208
-888,184
-424,280
488,112
-336,128
104,-536
-24,-144
856,-536
336,-240
-248,-184
296,232
328,-368
-144,0
8,-592
-112,-32
-616,32
808,-416
112,-432
-152,272
88,-872
-456,-328
-32,208
-64,760
192,872
-496,-16
-272,272
-24,208
208,72
392,-176
256,-336
104,24
320,-16
40,656
96,-208
104,-480
416,456
96,-232
280,-48
-104,-24
360,8
456,848
-40,144
112,240
-408,704
168,152
-88,-272
128,-144
248,120
-320,928
680,-384
-320,-80
288,80
-280,-104
-40,-136
-248,48
248,-344
-440,840
168,-136
848,-224
8,72
-840,-32
-240,-184
176,-544
48,288
256,272
-8,16
-112,360
80,496
-536,224
-416,-120
-128,-688
400,240
192,-448
16,-424
-384,-104
-448,-80
176,168
440,-56
392,-136
-584,-664
192,24
440,144
512,-16
968,-200
-680,56
-152,-408
-360,-808
-208,-144
-64,176
-408,-48
136,8
80,440
96,-264
16,-608
-336,-112
312,-416
-24,-272
-544,320
-104,-40
-56,-568
128,-568
712,-264
72,-616
56,16
-8,-328
-104,-40
-360,56
-168,-128
-64,208
328,-72
0,-24
-344,-320
-8,-528
224,168
192,464
-112,-208
256,-232
16,-64
-432,-464
-32,208
-344,-480
-192,-120
240,136
-488,-232
64,808
424,592
312,-208
256,272
880,-16
-600,176
-168,56
448,32
-440,-400
104,-1128
272,272
-632,-536
208,-152
-24,-184
256,136
-312,-264
856,-432
136,-240
80,528
-192,760
152,104
-224,312
-720,-136
536,-888
72,-32
-224,-48
-160,272
168,40
776,216
728,96
216,88
1424,80
-192,384
24,-376
-384,136
-56,328
128,-336
168,96
144,-144
144,-224
-704,-56
-376,8
-312,168
24,-272
-504,-384
-256,-88
80,-168
248,720
160,48
-136,-344
240,88
-120,128
248,-56
0,-408
192,-24
-48,-168
-240,-152
-616,448
464,-176
360,136
704,-576
104,-584
-200,768
240,-248
304,-288
104,-336
128,168
240,512
216,-368
-56,448
648,-176
-48,488
-56,-88
-56,272
-312,-752
-488,-144
152,256
-288,64
-248,0
-288,-336
-232,-608
-280,392
-264,352
-80,-472
8,192
-176,-440
344,-608
744,472
40,-408
-440,528
240,-416
-144,136
-40,-744
-184,-320
-256,-496
-232,-1136
128,440
304,456
152,-104
552,56
-80,-216
-56,624
304,-88
296,248
88,376
-264,184
-416,-200
-456,-248
-512,368
-384,104
-256,104
112,-304
392,496
216,-432
-24,136
-112,232
-168,-360
-584,232
256,416
24,0
272,-584
-160,-264
-448,-24
872,8
-424,760
-48,336
632,-544
-96,-64
280,-104
112,-208
320,184
176,-176
-24,344
704,384
672,96
80,-184
152,-288
8,8
-400,0
528,-32
-120,128
-288,200
-392,256
40,-416
-224,-24
264,-40
-72,-768
0,-456
-176,-816
128,208
-48,40
32,-640
-336,520
-184,32
-520,120
288,456
96,0
408,0
-384,264
-168,-24
-136,568
-432,552
264,416
168,280
136,-896
376,-464
688,256
336,-72
160,-376
-264,-240
-480,136
-280,-16
-528,-272
432,-72
472,144
136,-104
320,72
208,-248
256,272
336,176
-80,-336
176,24
-384,112
-352,-8
-176,-912
-280,-560
168,-400
-176,64
-352,440
-312,-320
240,8
336,-32
-392,288
16,-784
40,272
-80,-752
456,200
408,128
-104,40
272,-96
360,176
192,440
-336,-576
-440,216
-80,-736
-24,344
120,208
-144,48
336,-384
-24,456
72,-576
-56,696
216,488
-72,200
-288,-360
208,624
496,40
-608,392
120,536
-112,16
568,216
-272,-136
-320,480
376,64
624,-96
936,224
0,-208
-416,-208
-352,-392
264,312
32,-336
280,432
96,424
80,-168
-328,-336
152,-528
-608,192
168,344
1264,-88
-592,72
-520,-56
672,256
-312,48
304,104
320,528
-328,304
528,-288
136,-384
576,-464
536,696
384,-328
32,184
520,-360
144,-240
-784,-40
264,8
528,256
56,352
-24,-192
-368,216
8,-184
-8,72
-80,296
-304,-72
-408,96
744,-112
-120,232
560,144
-184,-936
-424,-416
-48,-232
512,-120
-264,-8
712,608
-432,-480
448,-96
-112,488
120,-480
-352,-16
-56,464
120,208
-248,-312
-552,-56
528,232
616,48
408,88
-144,-144
720,-16
-328,64
-392,104
296,40
440,-304
136,328
-352,208
432,-272
-128,168
272,-664
-168,80
392,-16
488,520
-672,48
-392,520
-560,264
152,632
-104,-240
176,312
440,-88
-544,-328
-440,-16
-520,264
192,-280
-448,-248
-264,200
-712,-304
360,-24
296,-384
-176,192
-504,-128
304,-432
616,-376
216,-432
88,296
448,-376
-584,80
304,-1032
-616,-168
-192,-200
616,-480
-264,248
-272,56
104,-360
544,-8
-872,168
-176,-304
-184,40
-576,-712
136,-504
-16,-448
-48,200
168,472
-336,-696
360,-384
-376,376
464,-176
952,232
168,72
-336,48
-360,-624
-152,-120
-184,-320
-256,-496
-232,-1136
128,440
304,456
152,-104
552,56
-80,-216
-56,624
304,-88
296,248
88,376
-264,184
-416,-200
-456,-248
-512,368
-384,104
-256,104
112,-304
392,496
216,-432
-24,136
-112,232
-168,-360
-584,232
256,416
24,0
272,-584
-160,-264
-448,-24
872,8
-424,760
-48,336
632,-544
-96,-64
280,-104
112,-208
320,184
176,-176
-24,344
704,384
672,96
80,-184
152,-288
8,8
-400,0
528,-32
-120,128
-288,200
-392,256
40,-416
-224,-24
264,-40
-72,-768
0,-456
-176,-816
128,208
-48,40
32,-640
-336,520
-184,32
-520,120
288,456
96,0
136,320
272,352
-24,120
64,160
-168,136
56,-272
-160,-416
256,-72
-376,-96
8,-24
-296,-776
24,-648
-344,-72
16,496
-32,-224
56,400
392,-256
-8,-520
-136,-816
440,48
-120,536
-880,-72
320,616
96,360
-168,-616
-256,-56
136,736
0,-48
200,368
288,-304
80,504
-16,144
-368,-952
-496,328
88,-16
-264,672
-488,-240
-352,184
320,-728
24,832
536,-248
-280,-304
104,416
464,208
-664,-80
16,-104
-200,-248
-688,-352
104,104
168,-512
-576,-32
352,544
160,-216
384,280
88,-144
-312,24
-208,-608
296,-168
104,256
-336,256
-56,-392
328,392
40,-624
-32,168
-272,0
-704,-456
864,48
152,-8
560,-160
560,224
328,-136
704,680
-56,112
-768,320
336,64
-264,632
200,728
-80,-160
-56,40
432,-344
-568,-472
392,-48
568,-184
120,72
328,80
-544,-56
648,304
-64,24
-248,112
-248,32
-504,456
-56,176
104,-496
320,272
-560,256
-224,264
-136,184
-16,-56
-408,-464
-816,-120
-72,680
-120,-88
-440,-80
640,-344
320,8
-56,-144
-80,-496
232,632
-120,-72
-64,224
152,-160
208,416
720,-64
208,-144
8,-288
-328,296
128,-16
328,-128
72,-336
104,-504
-688,456
-104,424
56,32
-184,-616
-160,-168
216,24
120,-440
8,-272
504,592
664,-696
-32,24
-288,16
-144,184
224,-120
-288,440
168,-104
72,-520
248,488
-400,-456
200,-392
480,-344
64,-248
184,-512
-392,688
-200,272
-40,120
152,-176
312,16
-480,496
-168,-256
160,-344
-288,-16
456,656
-24,136
-584,-264
-320,-472
-328,8
-136,232
208,64
32,224
-176,136
400,-360
-88,0
-168,-728
592,560
-296,216
248,-464
552,-120
400,-160
104,-656
-344,-104
360,-24
16,-832
-512,64
-840,-40
-128,120
-8,-168
256,432
-16,288
-240,864
-24,192
336,192
24,-464
256,168
-96,88
296,128
-1064,256
272,-416
-32,-432
176,-776
-8,384
-192,-864
368,-544
-128,584
872,-176
-56,232
-720,40
296,400
344,-136
1144,128
120,-656
760,-496
192,-184
280,688
-104,256
464,-144
376,-576
512,328
376,96
392,-32
-216,-264
-112,-672
80,224
-64,-248
56,-360
248,392
-72,24
448,-144
304,-224
8,-648
-456,-216
464,-656
336,264
-8,168
312,632
-80,-40
360,-288
-24,-168
440,248
840,-712
-136,32
-400,168
64,-248
176,-696
-512,64
-576,-848
328,208
-336,-56
-8,-320
104,-168
280,128
-560,288
-64,480
-8,-176
-64,160
136,-280
168,32
-40,696
-56,248
128,440
-232,496
160,-112
-496,96
-512,16
-104,-544
736,280
136,320
272,352
-24,120
64,160
-168,136
56,-272
-160,-416
256,-72
-376,-96
8,-24
-296,-776
24,-648
-344,-72
16,496
-32,-224
56,400
392,-256
-8,-520
-136,-816
440,48
-120,536
-880,-72
320,616
96,360
-168,-616
-256,-56
136,736
0,-48
200,368
288,-304
80,504
-16,144
-368,-952
-496,328
88,-16
-264,672
-488,-240
-352,184
320,-728
24,832
536,-248
-280,-304
104,416
464,208
-664,-80
16,-104
-200,-248
-688,-352
104,104
168,-512
-576,-32
352,544
160,-216
384,280
88,-144
-312,24
-208,-608
296,-168
104,256
-336,256
-56,-392
328,392
40,-624
-32,168
272,96
-248,80
-400,88
288,-176
-184,-424
-712,-584
-80,16
-96,-152
272,944
-600,-264
-16,-368
-128,-144
-448,120
-48,328
104,-40
40,120
-224,-448
128,352
40,-48
528,-680
-64,40
160,304
-64,112
-88,-208
336,-192
192,-32
912,160
152,328
176,232
-584,-440
-344,408
440,448
-120,176
56,40
-16,232
-304,-272
584,184
-288,-208
-672,304
720,-288
-488,-208
-248,-16
-408,-1048
-256,-264
208,816
80,-424
72,-64
240,288
56,-552
288,672
120,16
-152,-440
-64,568
-1000,464
480,-416
536,344
568,456
-224,488
152,-104
144,-568
872,48
584,416
-896,-384
-264,-176
-592,408
-688,16
-312,-232
144,216
-120,-544
72,40
224,128
-256,600
-192,-16
-512,-64
-232,-240
-160,88
256,-144
352,-416
-16,-80
200,40
-464,-424
-64,152
72,376
-608,280
240,-56
-496,-856
208,32
-424,-920
-200,184
296,-720
280,-120
376,-616
312,696
264,-392
88,-16
240,104
16,-472
-16,208
232,616
-392,-304
-304,-296
-392,-136
-208,-256
-96,-200
-448,720
224,-152
488,-16
-56,-288
-8,-152
80,640
72,432
24,48
-360,272
48,320
-416,368
136,696
472,-504
-40,-48
-176,-240
744,64
-384,224
-456,296
376,336
-456,-256
-192,552
-232,200
-24,-336
-864,304
-640,-184
472,-104
144,-312
24,88
-96,-520
-744,496
312,-40
104,-112
8,-88
16,616
-248,280
32,-56
200,24
440,56
-472,-24
-128,-504
16,248
-360,928
136,200
-200,-728
-424,232
368,384
24,104
-384,40
-408,112
336,1008
416,-176
152,808
160,-264
416,80
-392,264
208,40
208,368
-144,552
-456,192
624,-48
16,128
144,-64
-72,16
48,208
72,352
-72,-120
136,-248
752,352
-168,-328
200,-64
120,400
-8,336
840,88
144,-72
504,32
-360,-472
-312,-104
376,112
-128,520
464,240
-40,-304
136,-624
-560,400
-64,-56
520,-56
-184,-416
-88,-280
-24,8
-320,592
-768,96
-96,280
-248,-80
-264,72
-672,264
248,-568
-376,56
64,504
-128,568
520,240
-424,200
304,240
88,512
-488,112
-312,-120
128,80
776,144
600,-240
-208,448
-600,88
240,-328
-328,80
-320,-408
-240,8
-408,-328
-96,728
-840,48
-56,-176
-336,104
-464,136
288,-528
80,112
200,24
-344,304
368,-240
264,-88
-144,-336
448,256
-80,-400
-8,-32
-888,128
-104,376
-352,712
-24,-112
248,296
536,-416
512,-224
360,-352
-480,-304
-112,-432
-656,-344
136,-216
-208,-360
88,-64
504,-152
368,240
112,-384
112,1240
88,312
64,-56
-912,-232
448,-120
432,-352
272,96
-248,80
-400,88
288,-176
-184,-424
-712,-584
-80,16
-96,-152
272,944
-600,-264
-16,-368
-128,-144
-448,120
-48,328
104,-40
40,120
-224,-448
128,352
40,-48
528,-680
-64,40
160,304
-64,112
-88,-208
336,-192
192,-32
912,160
152,328
176,232
-584,-440
-344,408
440,448
-120,176
56,40
-16,232
-304,-272
584,184
-288,-208
-672,304
720,-288
-488,-208
-248,-16
-408,-1048
-256,-264
208,816
80,-424
72,-64
240,288
56,-552
288,672
120,16
-152,-440
-64,568
-1000,464
480,-416
536,344
568,456
-224,488
152,-104
144,-568
872,48
584,416
-896,-384
-264,-176
88,224
80,168
-496,-528
0,-520
-32,-8
-104,72
400,-24
-312,-368
-408,72
-80,304
272,-368
584,-184
336,8
-136,-64
256,264
352,256
200,40
208,-24
120,336
24,-288
-280,64
816,256
-72,176
-440,-72
216,-88
392,-112
512,-120
8,304
384,600
176,456
16,280
-264,168
-624,-832
352,160
-48,-672
-440,104
88,248
-56,24
96,232
-152,-824
488,464
-720,-472
-552,-304
96,208
344,80
-136,728
256,-336
-128,168
400,1024
-104,-504
320,-544
-304,-72
776,-216
-272,-400
-120,-296
168,-112
192,208
208,560
360,0
144,-48
360,-432
312,384
632,376
168,88
-48,-96
56,160
168,368
-136,-376
-376,-760
-104,-304
136,88
-232,648
-88,-288
576,16
768,-512
-560,-160
-40,304
232,-104
216,-288
416,88
40,-480
392,-880
-792,-384
-184,-440
208,-168
-320,456
440,152
552,72
-40,192
96,608
632,8
32,240
-48,-328
-256,184
1176,-472
-400,-200
-320,344
920,-576
24,-656
328,128
-24,216
-560,-56
160,432
-88,-96
-40,384
160,-104
264,-312
-72,-136
168,704
-480,568
624,216
192,-16
-56,-200
232,-96
-488,-408
-472,-288
664,448
-152,-160
304,16
-80,-656
96,-208
-184,616
-248,72
48,-64
-400,16
-584,-192
344,352
184,432
-280,1040
-736,-368
192,-368
-136,592
-64,-224
112,648
-728,-624
-592,-328
-200,-776
-168,32
-304,-136
64,-248
-344,232
320,24
-56,-416
-216,416
-776,-136
272,56
24,-448
624,-256
-144,512
-176,608
8,64
-72,-200
-8,-384
-88,-104
288,216
-88,-544
424,584
200,-800
576,-160
-248,784
344,-896
56,296
-256,200
-232,16
-104,-448
-384,216
-144,-216
-200,384
536,-472
-512,-624
-528,208
-304,-288
104,-448
-584,-264
-248,112
416,8
48,-128
216,-232
16,240
-304,288
472,-224
-72,352
-184,184
112,8
-280,304
-216,-360
464,56
-512,-408
-8,280
-384,-160
-416,72
-280,-648
224,-272
40,312
-640,-136
56,288
-288,400
-168,384
-104,-368
-200,280
280,40
704,-432
376,280
144,200
712,-120
192,464
-184,288
136,392
536,768
416,-8
440,-144
280,-296
-96,-16
-216,-304
-328,-552
232,-712
88,-512
224,904
128,-296
336,784
-144,312
256,8
-176,-888
-80,-544
-128,-616
-8,128
-64,368
160,-336
120,64
-32,344
472,312
608,-184
144,216
-400,168
-416,96
496,32
320,-32
480,160
-768,264
240,-400
-392,208
-8,-224
-568,-432
728,-48
-208,112
96,168
72,-312
688,-464
-264,-592
-304,40
24,-40
-416,368
0,-304
-64,-192
232,-392
-488,176
88,224
80,168
-496,-528
0,-520
-32,-8
-104,72
400,-24
-312,-368
-408,72
-80,304
272,-368
584,-184
336,8
-136,-64
256,264
352,256
200,40
208,-24
120,336
24,-288
-280,64
816,256
-72,176
-440,-72
216,-88
392,-112
512,-120
8,304
384,600
176,456
16,280
-264,168
-624,-832
352,160
-48,-672
-440,104
88,248
-56,24
96,232
-152,-824
488,464
-720,-472
-552,-304
96,208
344,80
-136,728
256,-336
-128,168
400,1024
-104,-504
320,-544
-304,-72
776,-216
-272,-400
-120,-296
168,-112
192,208
208,560
360,0
144,-48
360,-432
312,384
632,376
168,88
136,96
168,544
504,184
-80,-256
-168,672
768,304
56,-608
-32,-224
432,392
-216,-264
-200,464
112,-152
-96,392
40,648
240,176
904,80
792,-864
120,64
544,-360
352,-144
-88,-384
8,456
296,200
160,-104
480,368
-8,352
64,616
-360,432
-400,-328
80,-248
544,608
96,-328
608,-24
-152,-224
-256,-192
448,-568
192,96
408,208
24,-424
288,-40
72,-224
72,-232
48,-496
-344,-456
200,-464
-240,-48
-16,-184
-352,-16
-64,-464
-232,656
280,-152
-528,-96
-112,608
112,-856
-280,128
-240,-528
200,128
176,-144
288,24
-504,1080
0,120
648,64
32,-152
16,120
-48,-184
216,40
312,432
-152,-456
1232,-88
512,80
672,408
144,-208
88,296
80,560
0,-16
-152,216
424,400
168,272
-344,-176
24,-216
496,448
-544,-144
432,168
344,-88
-336,-600
208,-368
-440,440
-528,-56
264,600
-400,-512
-352,648
584,1216
-360,344
-584,-232
-384,-568
312,432
56,592
-72,152
144,-488
696,296
456,32
224,224
-56,-96
320,-584
-128,-432
-544,-48
168,-264
-88,408
8,384
-344,48
-16,-160
-336,568
552,24
-568,688
536,-520
-360,584
-400,288
-264,192
160,-576
-456,-232
448,-80
24,-776
-112,-112
32,256
304,-112
-88,664
-424,-240
-488,-32
48,-184
-288,24
-112,-560
944,128
-80,496
-208,104
-656,40
288,-48
-816,-128
152,-408
-136,360
0,-80
-144,-88
440,168
424,328
-608,-584
-840,304
168,176
648,-168
-160,-272
176,-184
-200,-528
96,528
-136,136
336,160
280,80
344,208
256,-544
-160,32
-8,-176
88,-88
128,-312
-160,744
32,168
464,200
-32,112
-200,384
-352,-288
-64,-288
176,392
-112,-336
232,184
-336,160
-96,-456
904,736
-128,-72
120,-584
616,-600
-184,128
400,8
-120,352
-312,-224
-224,528
-400,264
240,-152
272,-192
-256,256
104,-64
-680,248
-880,200
376,-160
168,-112
576,808
-432,-104
-320,-280
-952,-496
-216,-384
920,32
-432,-400
352,-528
-304,-80
-136,-32
376,40
296,464
304,352
536,-400
-352,320
360,-176
-240,256
-248,-8
96,656
80,-384
-80,112
-616,368
-152,208
184,744
8,-56
96,-152
344,-576
-424,264
56,344
424,320
72,352
160,288
-872,-176
-328,-48
-328,-48
-24,336
-88,-8
-384,-320
296,152
-56,8
184,-320
