-66,-29
1,-9
35,-22
-32,-81
-60,-113
7,-91
30,-53
-36,-12
-63,34
-22,57
-24,31
-78,-4
-71,-2
6,10
53,-1
35,0
-8,35
-57,51
-91,16
-74,-20
-31,-23
-11,-22
6,-24
37,-7
37,4
-5,-18
-28,-19
-24,24
-30,18
-38,-69
-29,-105
-23,-20
-26,67
-27,67
-36,40
-58,30
-73,-7
-84,-70
-73,-77
-17,-16
25,32
-6,29
-29,25
25,39
60,24
14,-21
-21,-54
-4,-69
-12,-59
-57,-12
-62,18
-8,-22
38,-58
11,-26
-72,-8
-104,-51
-27,-53
64,26
64,71
17,25
11,-28
33,-37
46,-38
49,-51
33,-58
5,-53
2,-38
14,-7
-4,21
-32,19
-10,-13
53,-64
99,-91
86,-32
29,84
-20,119
-24,42
-6,-22
-2,-23
-14,-22
-35,-12
-56,50
-66,101
-63,75
-47,7
-7,-33
4,-22
-60,14
-110,29
-46,12
41,3
23,6
-36,-14
-30,-44
-16,-46
-50,-29
-53,-17
10,-6
48,1
21,-6
1,-13
19,-11
23,-8
-5,6
-18,31
14,38
40,15
13,-12
-27,-19
-20,-4
3,19
-1,19
6,-8
54,-18
69,5
17,11
-21,-7
-14,-1
-20,21
-11,9
60,-10
93,10
21,29
-29,3
17,-27
31,-28
-32,-33
-48,-50
-1,-44
4,-22
-23,-10
-6,17
14,62
-24,56
-66,-20
-57,-61
-23,-7
13,43
46,9
44,-37
10,-17
0,10
15,-14
5,-32
-18,-5
-7,8
16,-19
14,-33
18,-21
27,-29
5,-47
-14,-14
4,38
-8,15
-67,-60
-52,-62
42,25
63,69
-6,19
-33,-25
0,-11
-13,-19
-72,-77
-86,-99
-37,-49
8,8
-4,21
-46,9
-39,2
36,5
95,-3
82,-37
44,-60
33,-38
20,-1
-23,17
-59,41
-47,61
-1,20
25,-50
2,-43
-40,29
-42,44
-1,-21
21,-62
11,-31
16,10
28,15
1,-2
-18,-24
14,-48
23,-53
-32,-20
-48,18
25,29
78,24
32,18
-47,7
-83,6
-66,25
-17,34
14,12
-15,-15
-56,-24
-33,-38
26,-62
28,-50
-39,12
-84,54
-60,24
-11,-20
11,1
3,50
-20,44
-39,-5
-45,-27
-53,-6
-53,19
-6,20
53,1
39,-14
-27,-7
-36,-4
19,-20
59,-6
61,33
49,10
39,-51
39,-10
32,92
-5,68
-34,-53
-4,-72
30,6
8,20
-11,-30
28,-26
57,25
26,44
-6,18
-6,-16
-25,-29
-56,-14
-43,10
-15,22
-35,25
-55,8
-16,-43
15,-79
-12,-50
-15,0
46,12
75,6
32,6
0,-11
13,-27
13,-1
-8,31
-13,13
-18,-21
-46,-16
-44,24
11,65
49,79
21,59
-17,43
-3,50
33,43
27,8
-21,-6
-54,12
-37,25
15,30
59,34
63,23
22,18
-21,54
-25,80
-8,40
-5,-26
0,-50
17,-28
12,1
-9,3
0,-23
19,-19
-5,38
-33,58
-5,3
24,-21
-23,34
-84,57
-71,8
-2,-17
47,13
46,30
17,11
-12,-18
-32,-38
-40,-32
-23,-2
15,10
26,-6
-1,-12
-19,-2
-8,-7
0,-26
-8,-36
-18,-37
-27,-45
-21,-50
14,-38
32,-13
6,3
-9,7
11,6
10,0
-11,-12
3,-17
18,-23
-25,-47
-59,-49
-1,0
67,27
38,-20
-25,-59
-20,-32
8,-16
-17,-39
-43,-18
-23,37
-23,23
-60,-28
-43,-14
22,30
27,24
-28,18
-39,60
1,71
19,5
8,-37
5,4
15,39
10,-6
-22,-68
-46,-69
-26,-33
3,-14
-7,-16
-37,-28
-52,-49
-57,-57
-44,-28
4,5
42,3
27,-13
3,-11
14,-7
24,-10
-3,5
-19,33
13,38
41,13
13,-11
-27,-18
-20,-4
4,18
-2,19
6,-8
55,-18
69,5
17,11
-21,-7
-14,-1
-20,21
-11,9
60,-10
93,10
21,29
-29,3
17,-27
31,-28
-32,-33
-48,-50
-1,-44
4,-22
-23,-10
-6,17
14,62
-24,56
-66,-20
-57,-61
-23,-7
13,43
46,9
44,-37
10,-17
0,10
15,-14
5,-33
-18,-5
-7,9
15,-19
15,-33
18,-20
27,-29
5,-47
-14,-14
4,39
-9,15
-65,-61
-52,-60
40,26
65,65
-4,19
-44,-11
-27,15
-30,33
-43,18
-7,10
42,26
40,53
7,74
-10,64
-33,35
-67,25
-52,25
21,6
61,-7
30,3
-3,-8
-1,-43
-5,-25
-17,50
0,75
33,18
41,-14
21,24
-2,42
-19,6
-36,2
-47,33
-47,5
-38,-47
-22,-8
4,51
28,-13
35,-110
38,-79
46,10
32,4
-13,-45
-36,-12
-15,62
0,62
-9,-2
-17,-28
-18,10
-13,39
12,14
34,-14
23,-6
8,-2
11,-26
-16,-24
-62,19
-44,37
25,2
44,-33
14,-30
26,-18
68,-28
59,-53
7,-50
-25,-7
-23,17
-9,-15
6,-30
3,23
-30,51
-46,-5
-6,-34
27,17
-16,35
-71,-24
-47,-56
11,-35
12,-29
-4,-30
33,3
64,42
25,48
-23,32
-12,-5
21,-57
30,-80
17,-51
-5,-4
-16,19
8,10
32,-3
4,8
-46,30
-48,15
-14,-26
7,-33
16,-8
27,-5
18,-10
-4,25
4,52
38,7
46,-60
20,-70
-7,-36
-7,-1
13,23
16,3
-16,-53
-52,-56
-60,7
-52,29
-31,-15
5,-16
10,33
-31,31
-42,-18
8,-25
51,3
44,13
17,11
-8,5
-20,-18
-7,-16
11,34
15,59
20,22
21,3
-12,54
-40,115
-9,120
31,59
10,-30
-28,-52
-12,28
29,89
19,40
-42,-17
-85,5
-49,22
37,-18
56,-36
-33,-4
-106,4
-61,-13
14,-5
-3,15
-41,9
5,-2
66,2
52,12
29,21
44,30
23,34
-22,25
15,2
93,-20
82,-21
11,-4
-6,4
17,6
22,16
24,16
30,-7
-6,-26
-65,-27
-64,-19
-9,1
15,26
-11,23
-17,-8
10,-24
2,-16
-39,-14
-45,-23
-15,-24
4,-5
23,31
50,52
36,19
-7,-33
-8,-25
26,30
31,42
7,0
-3,-18
1,4
8,1
18,-34
30,-39
48,4
53,34
22,16
-7,-12
18,-12
34,-1
-22,4
-57,13
14,20
94,5
76,-19
29,-25
39,-9
52,25
12,64
-29,61
-8,8
27,-7
15,46
-9,67
8,9
31,-27
24,3
25,17
47,-1
36,15
-6,47
-27,30
-32,1
-42,21
-27,47
3,15
-3,-32
-16,-21
14,30
37,54
2,49
-21,41
25,18
68,-22
38,-36
-22,-14
-33,-8
8,-29
32,-20
-5,25
-49,41
-32,17
16,17
24,50
13,36
32,-35
40,-66
1,-31
-25,-18
-1,-44
27,-39
40,-12
60,-20
52,-28
-6,8
-47,19
-25,-25
15,-19
36,65
38,86
3,-10
-52,-91
-52,-74
1,-25
14,5
-34,28
-60,37
-42,22
-25,12
-6,17
31,27
42,49
13,75
-14,67
-35,34
-63,24
-52,26
19,6
62,-8
31,4
-4,-7
-2,-43
-4,-25
-17,50
-1,75
33,18
41,-14
21,24
-2,42
-19,6
-36,2
-47,33
-47,5
-38,-47
-22,-8
4,51
28,-13
35,-110
38,-79
46,10
32,4
-13,-45
-36,-12
-15,62
0,62
-9,-2
-17,-28
-18,10
-13,39
12,14
34,-14
23,-6
9,-2
11,-26
-16,-25
-62,18
-44,38
25,2
43,-34
16,-29
27,-16
66,-31
60,-54
10,-44
-27,-9
-26,10
-4,-8
7,-23
-5,7
-7,63
17,81
25,40
4,-8
8,-13
42,9
47,9
17,-11
-14,-15
-47,-10
-62,-35
-25,-62
10,-42
-21,-4
-45,1
6,1
46,14
7,-11
-41,-68
-51,-49
-55,47
-49,65
-13,-39
19,-101
25,-37
30,19
31,-21
2,-44
-35,14
-41,45
-5,-5
50,-52
77,-44
42,-23
-9,-19
-13,-16
14,-10
19,-11
-5,-9
-29,4
-35,2
-15,-37
14,-74
10,-48
-29,2
-38,2
1,-15
12,16
-55,46
-124,15
-101,-20
-8,-4
53,13
36,-13
-9,-47
-28,-56
-21,-53
-1,-51
43,-35
84,-6
63,2
0,-23
-24,-43
-4,-21
-1,15
-26,23
-39,2
-32,-12
-12,5
2,35
-10,31
-31,-9
-21,-36
1,-29
4,-21
0,-17
7,11
8,32
3,-11
-3,-78
-14,-68
-16,4
6,28
29,-14
44,-35
67,-21
69,-18
18,-17
-24,0
-4,-3
17,-27
-17,-13
-48,32
-29,39
-2,5
-4,-8
-10,10
2,10
21,-13
34,-14
25,19
-9,24
-36,-24
-18,-58
13,-18
2,49
-34,73
-35,57
-6,35
6,0
-2,-46
-19,-60
-45,-29
-41,14
13,42
41,47
-1,24
-26,-7
17,-21
49,-22
21,-19
-9,-7
-13,3
-19,-9
-23,-20
-9,-7
4,4
6,-4
6,3
-5,37
-32,49
-43,25
-21,5
8,16
16,37
7,44
6,34
25,16
24,11
-20,30
-40,60
5,65
24,39
-43,12
-92,11
-48,23
-4,21
-28,9
-46,-2
-11,-12
14,-4
7,20
17,10
38,-42
33,-43
33,29
59,66
43,24
-27,-16
-49,-23
-5,-37
-4,-40
-54,-12
-45,-7
19,-37
31,-47
-10,-28
-33,-6
-37,10
-26,3
28,-28
57,-25
5,22
-18,39
61,3
104,-25
36,-36
-6,-56
30,-55
21,-18
-48,-11
-55,-41
-5,-25
4,40
-8,45
17,-35
31,-76
-3,-28
-24,8
-11,-19
-8,-15
-19,49
-22,53
-41,-34
-71,-62
-49,21
12,78
33,40
8,-7
-5,-6
-12,14
-37,28
-41,23
9,-2
54,-9
31,23
-21,52
-18,50
29,36
26,10
-22,-22
-14,-17
46,16
44,20
-11,19
-12,61
24,76
1,1
-40,-64
-18,-32
10,15
-27,-2
-75,-31
-59,-35
6,-46
51,-43
25,11
-40,54
-48,17
1,-37
-1,-18
-62,27
-65,8
-6,-48
10,-58
-5,-26
33,0
81,11
47,11
-43,4
-99,17
-79,52
-8,49
45,-2
36,-17
8,17
17,6
33,-55
13,-56
-1,6
22,9
24,-54
-18,-61
-32,8
6,48
33,34
26,38
21,65
18,48
5,-4
11,-18
40,9
45,12
18,-12
-14,-16
-48,-9
-62,-34
-24,-63
10,-42
-22,-4
-45,1
6,0
46,14
7,-11
-41,-68
-51,-49
-55,47
-49,65
-13,-39
19,-101
25,-37
30,19
31,-21
2,-44
-35,14
-41,45
-5,-5
50,-52
77,-44
42,-23
-9,-19
-13,-16
14,-10
19,-11
-5,-9
-29,4
-35,2
-15,-37
14,-74
10,-48
-29,3
-38,2
1,-15
12,16
-55,46
-124,15
-101,-20
-8,-4
53,13
36,-13
-10,-47
-28,-56
-20,-53
-1,-50
42,-34
85,-7
64,2
-2,-21
-24,-43
-1,-24
3,22
12,43
63,20
72,-4
-15,6
-81,25
-40,23
10,30
-8,65
-17,65
17,-10
20,-74
-19,-49
-32,3
-12,5
14,-3
49,24
61,32
12,-4
-31,-15
11,10
59,-2
15,-34
-46,-7
-23,37
28,16
23,-19
-4,6
-18,35
-41,25
-51,33
-8,56
39,16
18,-40
-30,6
-22,96
19,75
17,-27
-21,-68
-27,-32
6,6
18,22
-17,19
-43,-4
-9,-25
48,-34
54,-42
16,-35
11,-5
46,-4
46,-42
6,-44
0,-7
27,-28
12,-104
-26,-112
-10,-34
30,7
27,-28
6,-48
7,-9
12,28
4,23
-7,9
-36,10
-68,13
-49,6
-1,-6
6,-25
-8,-42
16,-39
39,-19
8,-2
-23,4
-2,1
22,-12
5,-16
-14,4
-7,15
-6,-11
-28,-37
-45,-37
-29,-25
14,1
37,38
-3,45
-67,11
-78,-19
-30,-27
14,-34
16,-38
-6,-36
-12,-45
18,-48
53,-35
47,-47
16,-75
20,-53
52,1
60,15
38,7
27,19
34,8
34,-33
14,-33
-19,16
-52,43
-62,22
-32,-20
11,-41
15,-11
-26,36
-46,22
-6,-28
38,-16
13,38
-46,40
-38,11
41,20
70,38
5,22
-31,2
28,-1
68,-10
23,-19
-7,-10
9,-8
-18,-24
-67,-28
-28,-15
57,-8
59,-6
-6,-1
-30,11
-2,36
22,59
19,43
11,-2
11,-34
15,-47
16,-42
19,-1
15,22
-14,-32
-49,-84
-40,-41
10,18
54,10
60,-11
40,-2
26,-9
19,-27
-20,-28
-68,-35
-42,-46
32,-18
36,19
-11,5
10,-26
57,-12
9,33
-67,41
-35,-6
55,-44
74,-26
34,9
13,9
19,5
25,28
27,40
24,13
11,-13
0,-9
-3,0
-23,-4
-55,-3
-53,11
-11,25
12,15
-2,-12
4,-19
51,2
86,5
71,-36
20,-59
-40,-14
-73,37
-63,25
-39,-7
-29,4
-6,20
36,-9
40,-38
-20,-19
-72,15
-51,21
5,13
19,6
-20,-2
-47,8
-17,47
29,58
25,3
-19,-55
-35,-41
-15,4
-12,9
-44,-14
-65,-32
-38,-53
13,-68
38,-34
18,48
-22,99
-36,69
-9,10
22,7
9,34
-15,13
13,-35
59,-35
42,-22
4,-56
18,-55
21,41
-42,106
-57,40
33,-37
78,-12
8,37
-34,34
9,21
25,17
7,-8
43,-19
85,21
43,44
-15,12
-2,-17
24,-15
9,-17
6,-9
45,22
72,21
53,-19
21,-29
-2,-9
-25,-26
-39,-58
-18,-39
25,1
30,8
-14,6
-39,24
-12,33
8,26
-11,32
2,41
68,21
75,-4
-19,5
-81,26
-38,23
9,29
-9,65
-16,65
17,-10
19,-74
-19,-49
-32,4
-13,5
14,-3
49,24
62,32
12,-4
-31,-15
11,10
59,-2
15,-34
-46,-7
-23,37
28,16
23,-19
-4,6
-18,35
-41,25
-51,33
-8,56
39,16
18,-40
-30,6
-22,96
19,75
17,-27
-21,-68
-27,-32
6,7
18,22
-17,19
-43,-4
-9,-25
48,-34
54,-42
16,-35
10,-5
46,-4
47,-42
6,-44
-1,-7
28,-28
14,-104
-27,-112
-12,-34
34,8
29,-28
-2,-50
10,-9
22,30
-7,22
-16,5
31,13
65,16
46,-8
6,-30
-25,-31
-23,-18
19,10
35,45
-21,52
-68,30
-27,18
33,14
31,0
8,0
17,37
44,68
54,52
32,7
-8,-24
-19,-17
6,3
4,-7
-37,-35
-45,-15
-4,36
24,24
23,-44
31,-47
38,17
7,26
-32,-29
-32,-34
-11,7
-16,-4
-35,-46
-20,-42
21,-31
27,-51
-10,-33
-32,34
-11,50
14,7
30,-3
53,28
52,38
-4,31
-44,44
2,56
57,38
23,7
-46,-8
-57,3
-35,14
-32,-8
-25,-45
3,-37
22,15
24,42
28,18
17,-13
-17,-29
-27,-49
-1,-57
0,-21
-47,22
-78,8
-46,-23
15,-4
46,25
33,7
7,-18
6,-14
6,-21
-27,-44
-41,-25
14,19
57,20
17,-12
-20,-19
19,4
41,25
-11,29
-39,12
10,-8
47,-12
22,-22
4,-41
27,-18
36,39
8,33
-8,-39
4,-52
1,20
-28,48
-42,-10
-17,-52
38,-29
85,7
62,18
-31,3
-76,-27
-14,-34
38,3
-5,26
-42,-10
-2,-40
29,3
17,68
28,69
54,5
32,-46
-1,-30
17,10
44,1
23,-48
-29,-65
-66,-40
-55,-29
-7,-45
24,-40
22,-8
26,7
34,-15
11,-39
-23,-28
-44,4
-69,12
-73,5
-26,23
21,41
23,2
13,-49
11,-37
0,-3
0,-9
16,-10
13,27
-6,32
-11,-13
-16,-21
-34,28
-36,56
-17,38
1,17
10,10
4,16
-24,51
-40,76
-12,20
27,-69
39,-67
43,18
57,51
56,-9
30,-57
9,-37
12,2
36,14
57,0
43,-27
-12,-37
-56,-9
-42,19
-1,20
6,33
-19,69
-27,58
-16,-9
-16,-41
-19,-12
6,4
27,-13
3,-6
-23,26
1,27
32,-1
14,-6
-19,10
-14,1
-4,-23
-32,-19
-51,-1
-14,-20
20,-56
-1,-49
-15,-4
29,27
56,29
12,6
-31,-40
-13,-62
25,-16
30,46
6,43
-29,2
-43,-9
-13,5
15,1
-9,-18
-34,-21
15,-10
67,-9
12,-7
-83,14
-77,28
-11,4
-1,-29
-11,-36
39,-35
79,-37
29,-13
-45,20
-57,25
-16,26
16,41
-5,29
-55,-7
-62,12
-29,73
-39,68
-74,-7
-43,-41
14,-16
8,-10
-6,-29
33,-22
38,-14
-34,-42
-73,-55
-36,-20
-28,-3
-67,-37
-57,-51
5,-12
22,6
-16,-37
-34,-62
-15,-11
-12,44
-48,31
-90,-7
-86,-18
-28,-26
22,-31
16,4
-15,19
-37,-47
-68,-82
-93,10
-68,86
-10,18
24,-60
22,-36
4,-14
1,-45
34,-20
74,56
71,50
37,-22
7,-42
-21,-20
-25,-15
16,2
37,46
-20,57
-69,28
-27,15
34,16
31,0
7,-2
17,37
44,69
54,52
32,7
-8,-23
-19,-17
6,3
4,-7
-37,-35
-46,-16
-4,36
24,24
23,-44
31,-47
38,17
7,26
-32,-29
-32,-34
-11,7
-16,-4
-35,-46
-20,-42
21,-31
27,-51
-10,-33
-32,34
-11,50
14,7
30,-3
53,28
52,38
-4,31
-44,44
2,56
57,38
23,7
-46,-8
-57,3
-35,14
-32,-9
-26,-45
4,-36
22,14
23,41
28,20
19,-13
-18,-32
-30,-47
3,-53
2,-26
-55,9
-69,-7
-7,-54
35,-49
23,8
30,33
69,20
65,29
16,42
-21,0
-34,-46
-35,-15
-5,52
36,66
18,26
-49,-10
-81,-18
-55,-11
-23,-6
-4,-25
13,-48
11,-24
0,33
20,39
61,-7
67,-20
26,7
-27,9
-58,-4
-55,-1
-22,-19
13,-43
28,13
19,97
-5,72
-18,-12
-12,-8
-15,48
-33,45
-18,16
34,14
62,-4
40,-43
-4,-40
-48,2
-68,28
-51,34
-20,41
5,44
35,28
48,3
22,-12
-7,-4
-6,11
-2,9
0,-5
26,-1
40,25
5,41
-33,21
-44,-21
-45,-35
-26,-20
18,-22
30,-44
-8,-29
-21,23
14,51
35,42
29,27
16,0
-9,-33
-27,-9
-8,69
8,97
-26,38
-52,-19
-7,-16
49,12
41,37
3,51
-3,14
12,-53
9,-55
-10,-6
-9,-11
14,-44
25,-13
9,21
-4,-16
3,-36
5,7
-7,6
-12,-52
3,-52
31,-4
44,-1
10,-10
-25,40
17,81
87,27
56,-65
-42,-87
-52,-40
26,7
56,26
22,25
12,15
22,15
-5,30
-42,30
-35,5
-4,-7
2,5
-22,10
-57,5
-78,8
-63,2
-23,-10
1,2
6,26
23,21
54,8
64,30
45,46
23,4
7,-43
-4,-22
-5,16
9,-19
30,-84
53,-69
71,9
65,35
34,-4
12,-23
33,5
63,29
44,21
-5,0
-3,-27
47,-63
46,-80
-20,-38
-37,18
21,14
43,-20
1,-1
-2,30
51,-7
47,-65
-24,-61
-43,-32
21,-32
52,-24
2,-1
-40,-5
-19,-11
15,17
29,27
31,-9
11,-18
-26,12
-25,-2
22,-48
35,-33
-15,25
-49,25
-19,-22
20,-11
26,55
22,61
30,-20
27,-62
9,0
9,47
35,6
33,-19
-17,26
-50,25
-21,-41
0,-43
-44,25
-61,40
18,5
76,15
6,40
-76,10
-38,-22
35,8
31,52
0,66
9,76
25,91
23,72
10,25
-21,-5
-41,-9
1,-4
46,10
9,17
-40,-10
-10,-54
23,-55
-17,-5
-57,35
-37,31
-18,11
-23,1
-14,1
-14,8
-43,17
-29,17
33,15
35,22
-26,23
-39,11
10,2
30,-6
-2,-21
-37,-9
-56,41
-52,46
-20,-31
7,-83
9,-21
4,67
6,59
21,-10
52,-41
69,-27
47,-16
28,-8
37,-6
21,-25
-21,-43
-5,-30
63,-17
67,-20
-2,4
-36,44
1,33
30,-11
3,-16
-27,10
-11,24
13,39
-8,61
-33,58
5,40
56,37
29,33
-37,12
-38,-9
3,-16
-9,-11
-58,1
-54,-12
0,-49
27,-48
20,5
36,33
68,22
62,29
17,41
-20,1
-36,-46
-35,-16
-4,52
35,67
17,26
-49,-10
-81,-18
-55,-11
-23,-7
-3,-25
12,-48
11,-24
0,33
20,39
61,-7
67,-20
26,7
-27,9
-58,-4
-55,-1
-22,-19
13,-43
28,13
19,97
-5,72
-18,-12
-12,-8
-15,48
-33,45
-18,16
34,14
62,-4
40,-43
-4,-40
-48,2
-68,28
-51,34
-20,42
5,44
35,28
48,3
22,-12
-7,-5
-6,11
-2,10
0,-5
26,-2
40,26
6,42
-34,18
-44,-21
-44,-32
-27,-23
16,-27
33,-35
4,-23
-12,-17
-2,-34
-12,-37
-30,-4
-6,24
35,25
30,32
-31,53
-91,45
-89,0
-32,-39
12,-53
14,-51
1,-19
1,40
17,69
34,34
17,-10
-21,-2
-17,32
16,23
4,-41
-27,-86
-9,-47
8,34
-31,55
-51,14
-11,0
2,27
-16,36
20,30
57,55
-13,85
-102,70
-70,43
1,57
-14,81
-56,55
-40,-2
-8,-34
6,-36
29,-33
36,-27
-9,-16
-38,-13
-1,-30
36,-50
32,-50
27,-32
22,-19
-12,-20
-37,-13
-29,4
-28,9
-37,2
-22,-4
-9,-21
-31,-40
-49,-8
-35,48
-27,38
-26,-14
7,-18
42,5
21,0
-23,2
-18,25
19,23
23,16
3,47
3,58
19,17
14,-4
-7,16
-31,3
-54,-35
-51,-16
-2,29
43,23
32,0
-2,6
8,-13
41,-71
33,-72
-9,1
-22,41
9,17
33,1
20,9
7,-4
21,-31
21,-38
-13,-28
-22,-16
26,-16
39,-33
-30,-32
-62,20
17,69
76,46
37,-11
17,-10
76,41
88,51
13,-2
-32,-35
-8,-3
11,35
9,31
15,21
7,23
-29,12
-46,1
-24,26
6,60
19,49
16,-2
-2,-38
-24,-23
-34,18
-21,11
7,-49
25,-72
12,-9
-17,56
-32,48
-27,5
-8,-6
19,8
27,4
-9,-31
-58,-52
-49,-21
19,27
66,43
39,42
-14,40
-19,13
9,-10
9,16
-20,28
-28,-41
-10,-94
7,-39
15,37
14,24
12,-28
33,-33
54,-7
14,-9
-54,-54
-47,-84
11,-41
12,27
-25,23
-2,-24
52,-14
38,26
-18,4
-9,-46
60,-44
79,-15
13,-7
-37,-7
-11,-5
18,-3
-10,9
-42,6
-34,-41
-11,-64
9,-11
29,36
13,12
-39,-17
-54,-14
-23,-34
-25,-51
-68,9
-75,70
-33,17
-9,-63
-12,-44
7,14
53,16
64,12
4,35
-58,25
-46,-14
-3,-4
-3,26
-3,4
31,-31
6,-1
-79,51
-65,42
54,4
80,19
-11,63
-47,57
-4,13
-2,-7
-34,-11
-18,-21
20,-3
23,36
19,29
34,-21
29,-38
-15,-15
-53,6
-36,26
20,48
60,29
56,-16
28,-18
14,23
19,42
17,36
1,55
4,67
27,18
20,-41
-15,-31
-16,8
11,5
-7,-15
-59,-6
-62,9
-15,14
8,35
-5,56
-15,39
-9,19
4,38
22,50
29,-2
5,-67
-26,-61
-20,-3
10,21
-1,3
-50,11
-56,48
-11,33
6,-27
-24,-24
-28,60
9,105
29,56
5,-13
-28,-44
-36,-49
-14,-33
11,-6
10,1
-4,-14
-2,-28
1,-35
-18,-30
-29,-6
-3,21
33,27
28,34
-29,51
-90,45
-90,1
-32,-40
13,-54
14,-50
1,-19
1,40
17,69
34,34
17,-10
-21,-2
-17,32
16,23
4,-41
-27,-86
-9,-47
8,34
-31,55
-51,14
-11,0
2,27
-16,36
20,30
57,55
-13,85
-102,70
-70,43
1,57
-14,81
-56,55
-40,-2
-8,-34
6,-36
29,-33
36,-27
-9,-15
-38,-13
-1,-31
36,-50
33,-49
28,-33
21,-20
-13,-18
-35,-13
-29,1
-31,10
-36,6
-18,-9
-14,-26
-36,-30
-39,-8
-33,32
-44,48
-16,5
42,-78
31,-116
-26,-66
-16,-19
20,-60
-12,-110
-28,-69
28,-17
38,-65
-20,-137
5,-77
89,99
44,210
-81,151
-70,30
31,5
1,54
-117,58
-108,12
14,-21
55,-44
-6,-47
-20,19
50,83
73,38
-3,-16
-60,69
-33,180
-41,132
-119,12
-115,9
5,66
55,20
-20,-76
-71,-58
-53,38
-40,46
-19,-46
22,-118
5,-127
-55,-98
-44,-48
35,-33
85,-74
85,-48
60,88
8,149
-49,34
-69,-78
-64,-71
-56,-35
-27,-7
29,49
71,54
69,-34
59,-101
78,-93
70,-80
-25,-46
-102,61
-30,161
80,145
39,37
-72,-57
-59,-59
38,29
76,120
33,117
-58,32
-145,-20
-131,25
-37,72
-7,9
-38,-72
-23,-25
6,53
9,-11
59,-130
106,-132
20,-73
-86,-68
-28,-76
75,-33
47,14
-16,21
-5,0
-23,-21
-98,-22
-91,6
4,39
10,40
-90,17
-117,4
-27,-14
11,-59
-74,-64
-133,3
-77,16
-34,-71
-86,-100
-111,-31
-39,-16
10,-42
-29,16
-44,52
10,-48
41,-121
22,-61
3,-25
-26,-49
-65,-9
-53,30
-9,-51
-22,-93
-77,53
-91,193
-82,121
-101,-41
-102,-105
-58,-100
-36,-98
-45,-46
-22,86
20,191
14,171
-27,69
-38,-17
9,-59
103,-74
152,-67
56,-47
-81,-21
-61,-1
53,-25
39,-101
-54,-125
-64,-25
-52,66
-78,10
-13,-65
97,15
24,141
-145,116
-114,5
54,-31
75,-25
-46,-39
-110,-11
-61,64
42,83
108,42
51,9
-46,-38
-11,-112
51,-118
-71,-46
-206,-21
-71,-54
146,-4
114,122
-34,130
-23,-5
54,-74
34,-15
9,1
47,-57
55,-22
16,86
-10,74
-24,-13
-17,13
38,79
71,6
38,-102
38,-51
104,69
109,77
13,32
-45,55
24,67
128,-20
122,-79
-16,5
-145,95
-127,46
-15,-25
49,10
58,38
82,-36
