-754,-1071
-116,-643
374,32
-446,1027
-1214,1415
-587,460
51,-753
-750,-838
-1584,-360
-767,-330
523,-251
483,102
-62,-199
496,-751
1296,-339
708,17
-318,-864
-13,-1190
695,94
3,574
-1214,-544
-1110,-559
-135,817
238,796
33,-402
109,-168
660,890
1195,572
1009,-413
6,-583
-741,-389
-360,-98
371,648
393,949
28,380
-39,425
93,1165
269,712
404,-550
11,-478
-671,311
-468,-91
430,-830
531,-519
-67,-328
-248,-1141
-378,-1485
-803,-696
-520,-237
91,-550
-480,-226
-1191,963
-299,1346
658,368
-14,-205
-640,723
-72,1520
-146,613
-1435,-642
-1854,-481
-832,-22
-182,-809
-580,-1527
-838,-679
-423,285
-74,-96
-199,-359
-363,886
-319,2096
-421,1459
-860,-24
-1251,-91
-1302,1497
-1254,2651
-1145,1878
-392,425
975,364
1541,1397
489,1606
-705,619
-500,-306
69,-488
-541,-34
-1206,817
-193,1149
1169,109
683,-1209
-525,-1145
-195,-314
740,-283
290,-695
-718,-539
-653,-357
100,-728
722,-787
1093,-91
817,368
35,195
-136,303
206,760
-143,388
-843,-835
-744,-1428
-302,-1022
-410,-810
-666,-1085
-559,-845
-328,-14
-114,272
77,-276
36,-601
-145,-19
-177,746
-152,647
-103,-142
161,-482
290,19
-76,488
-317,181
-4,-456
190,-496
113,150
485,583
912,255
388,-101
-435,302
-457,838
-236,583
-306,23
122,54
915,315
668,150
-374,17
-465,235
347,-109
446,-1178
-162,-1252
-74,280
553,1244
238,395
-876,-320
-1083,342
-101,593
595,-486
465,-1085
365,-519
372,-369
-260,-816
-1100,-362
-961,807
-105,1304
131,1292
-361,1312
-440,655
201,-420
621,-77
364,1458
100,1597
252,-42
322,-975
16,-326
-105,237
375,-17
853,-160
580,115
-7,328
69,474
489,632
164,455
-453,5
-46,-71
749,262
256,116
-942,-895
-896,-1641
186,-919
524,443
1,698
-89,116
396,222
541,681
194,293
-52,-145
27,292
274,205
549,-1060
663,-1357
555,14
523,477
753,-884
988,-1588
1044,-590
1033,186
855,-164
281,-464
-316,-239
-278,-104
260,-140
515,-71
173,41
-420,164
-835,288
-779,190
-319,9
-27,225
-261,588
-602,259
-625,-647
-431,-900
-62,-114
552,467
968,87
681,-258
19,34
-259,96
15,-197
317,48
214,527
11,452
242,324
518,394
-27,40
-943,-255
-880,146
66,171
585,-554
517,-615
682,-88
997,-336
877,-635
517,108
404,473
616,-425
918,-728
830,438
218,1311
-180,912
10,166
57,-393
-283,-882
-364,-819
-195,130
-126,1176
169,1402
474,809
-84,23
-953,-323
-790,-93
60,116
370,-260
14,-879
-544,-945
-902,-194
-598,737
88,758
233,-203
-75,-600
-40,217
241,497
264,-529
83,-955
-206,-304
-457,-439
-208,-945
239,168
-66,1480
-726,564
-391,-966
618,-761
659,-17
-389,-145
-977,-201
-450,164
116,16
-153,-449
-569,-536
-211,-581
413,-635
329,-148
-187,333
-332,-61
-274,-643
-530,-575
-878,-421
-792,-482
-174,-86
515,445
548,84
-40,-578
-131,-344
671,186
1071,52
228,-54
-718,459
-533,712
241,346
373,213
-224,378
-582,115
-135,-354
568,-405
650,-247
14,-36
-582,450
-404,705
277,185
307,-429
-671,-557
-1227,-660
-181,-701
1226,-97
1142,576
114,438
-48,17
637,35
763,123
55,-51
-514,-210
-308,-257
365,-209
655,2
123,2
-574,-541
-766,-918
-906,-294
-1217,696
-794,770
323,84
618,-150
-47,109
-65,-136
673,-669
574,-429
-421,105
-714,-271
-3,-991
519,-918
441,-619
261,-840
-2,-875
-467,-387
-576,-190
-65,-261
325,98
162,270
96,-532
515,-1182
897,-494
942,492
869,402
553,-216
-157,-319
-580,-132
-92,-175
638,-250
567,-234
-108,-480
-420,-972
-241,-1083
-204,-454
-327,498
-116,1046
211,897
102,401
-156,-17
-66,-335
67,-466
-79,-38
-216,679
-182,683
-66,-116
166,-517
263,13
-68,512
-302,177
-15,-468
185,-486
123,158
486,578
907,253
390,-97
-433,301
-459,836
-236,584
-305,23
121,54
915,315
668,150
-374,16
-465,235
347,-109
446,-1178
-162,-1252
-74,280
553,1244
238,395
-876,-320
-1083,342
-101,593
595,-486
465,-1085
366,-520
372,-369
-260,-815
-1099,-362
-961,806
-107,1304
133,1293
-360,1311
-445,654
203,-417
627,-79
354,1454
91,1601
271,-37
327,-984
-17,-325
-95,250
416,-32
812,-175
540,148
78,326
79,414
348,669
254,542
-293,-116
-810,-407
-901,-118
-572,-61
-128,-264
43,-243
-139,-417
-301,-852
-118,-578
220,-13
297,-655
55,-1624
-129,-902
21,654
209,986
98,454
130,239
784,142
1321,-26
843,47
-44,57
-337,-150
-215,43
-7,577
569,605
1062,169
526,91
-438,473
-353,624
590,168
913,-411
207,-350
-644,339
-915,710
-685,71
-450,-1004
-426,-1288
-228,-491
364,311
685,184
219,-364
-251,-379
40,29
279,256
-347,394
-757,571
90,199
990,-696
686,-887
127,-96
234,367
232,183
-114,422
-8,915
42,570
-789,-132
-1123,-113
167,255
1110,367
95,442
-950,353
-265,-137
648,-379
416,-70
207,45
732,-201
785,-204
89,-132
53,-502
1046,-826
1648,-499
963,-48
-88,-101
-229,-240
285,-71
190,-171
-577,-671
-854,-441
-449,711
-150,1072
78,106
568,-194
676,951
64,1408
-388,107
-228,-938
-33,-310
-38,609
41,375
159,-414
126,-530
-23,172
-279,854
-575,837
-661,457
-525,372
-354,329
-82,-150
259,-484
173,-66
-427,435
-679,342
-84,139
514,235
341,171
-7,-165
172,-168
444,257
295,506
-25,354
-220,39
-85,-263
582,-200
1050,456
345,825
-618,35
-317,-775
513,-108
564,953
512,558
817,-526
352,-487
-549,369
-223,672
450,284
-400,-130
-1334,-218
-357,-4
748,253
0,396
-818,489
-7,241
789,-564
249,-970
-265,-128
153,833
439,516
14,-300
-343,-226
-198,336
-1,371
-32,109
-95,103
-216,87
-635,-85
-916,0
-301,127
688,-291
767,-557
144,296
7,1236
140,800
-344,-184
-894,-274
-692,117
-415,213
-775,265
-1089,287
-804,76
-596,158
-801,568
-593,446
247,-39
551,25
-138,236
-563,-119
-71,-344
194,98
-451,368
-1039,78
-921,98
-646,647
-434,709
65,6
521,-301
288,351
-300,931
-346,778
322,549
1020,399
1024,-325
300,-1197
-419,-1211
-419,-683
147,-266
513,360
300,1021
-68,701
-72,-422
86,-1020
15,-642
147,116
933,610
1545,472
1100,-14
253,-106
-66,196
14,330
323,399
848,553
825,126
22,-847
-274,-994
256,-39
91,326
-804,-597
-560,-1131
633,-178
600,888
-477,658
-513,-148
252,-257
75,175
-527,251
-48,-127
721,-248
352,254
-242,766
410,600
1527,146
1585,179
875,507
444,515
147,238
-372,-94
-444,-446
162,-602
388,-568
-35,-752
167,-836
1263,-193
1681,417
741,95
-277,-222
-480,245
-384,432
-310,59
83,367
610,976
601,382
-36,-597
-817,-361
-1255,204
-1045,-170
-438,-561
-221,-16
-489,774
-269,988
674,473
1120,-427
504,-804
-103,-466
-36,-535
101,-1009
126,-383
403,979
386,1041
-485,-18
-1194,-412
-739,-133
49,-109
88,-262
-261,-495
-287,-806
-44,-545
184,-55
263,-662
90,-1597
-122,-909
-4,637
214,994
111,461
123,234
779,141
1326,-22
843,47
-47,56
-336,-149
-214,44
-8,576
569,605
1063,170
526,91
-438,473
-352,624
590,168
913,-411
207,-350
-644,339
-915,710
-685,71
-450,-1004
-426,-1288
-228,-491
364,311
685,184
219,-363
-251,-379
40,29
279,256
-347,395
-757,571
91,198
990,-695
685,-887
128,-98
235,369
229,187
-114,418
-5,916
38,583
-794,-137
-1118,-130
170,270
1100,385
97,410
-939,343
-275,-84
639,-394
443,-152
206,118
578,13
444,35
-328,614
-378,1143
400,607
737,-761
406,-1307
166,-367
90,572
-85,349
-147,-326
-38,-728
43,-982
267,-861
569,-193
325,302
-304,269
-415,232
-229,260
-519,36
-680,-223
-196,-366
-323,-547
-1426,-474
-1517,21
-27,345
932,336
670,518
646,749
847,520
228,132
-412,-36
-130,-237
69,-485
-376,-535
-470,-640
-145,-871
-301,-663
-590,-98
-168,-24
443,-428
414,-495
135,-166
312,39
653,16
467,-261
-27,-775
-51,-773
247,188
90,979
-193,612
355,-172
1202,-490
903,-391
-368,126
-999,736
-467,351
223,-775
437,-849
567,133
737,309
397,-408
-432,-483
-830,6
-461,-77
-211,-348
-700,36
-1271,273
-1132,-543
-491,-1308
12,-701
108,289
-190,86
-609,-673
-659,-630
-331,-305
-129,-568
-27,-660
312,-100
417,18
-63,-545
-171,-405
549,554
851,747
253,21
-62,-60
60,723
-305,1029
-584,582
89,237
560,126
9,-60
-227,-170
355,-285
337,-723
-485,-1033
-689,-749
79,-392
918,-261
1176,110
736,555
177,456
256,200
335,449
-540,862
-1127,880
52,547
1439,122
937,-138
-371,-217
-397,-481
504,-797
779,-537
245,-12
-218,55
-292,26
-475,186
-810,-134
-423,-655
769,-356
1299,120
441,-207
-528,-378
-413,221
420,236
949,-683
534,-1012
-389,-430
-516,-51
322,-30
678,80
118,-6
-187,-393
23,-549
-56,-468
-364,-501
-446,-444
-570,-236
-876,-338
-904,-499
-402,-68
473,321
1196,-188
989,-611
-80,105
-803,748
-568,77
-98,-765
26,-452
81,349
299,706
446,843
340,953
112,676
-6,63
83,-359
315,-380
537,-209
466,-88
-116,-50
-788,117
-791,490
-310,662
-310,318
-771,-95
-758,-7
-322,357
-296,490
-491,446
-263,435
-155,294
-806,-56
-1248,-237
-434,90
604,605
322,506
-591,-327
-497,-800
162,-264
-94,195
-750,-276
-414,-609
362,67
316,741
-270,517
-753,-42
-1194,-352
-1156,-391
-235,-49
411,360
-93,122
-489,-349
105,19
386,754
-324,553
-645,-312
-84,-661
-94,-376
-1062,11
-1379,203
-385,-14
451,-315
101,-28
-541,213
-539,-601
-341,-1174
-391,53
-133,1298
481,511
362,-440
-554,460
-718,1234
119,145
181,-778
-714,-209
-360,19
1466,-579
2031,-177
599,808
-225,253
629,-1038
1035,-835
-107,182
-1124,261
-752,-43
177,269
629,601
646,502
552,451
426,459
399,219
464,-15
194,-136
-501,-446
-866,-700
-457,-426
35,-24
-83,-86
-499,-267
-573,-72
-204,13
157,-561
-34,-1060
-620,-414
-730,884
-91,1330
511,625
487,-207
1,-560
-615,-586
-816,-353
-94,58
803,371
552,619
-399,857
-434,601
304,-175
309,-383
-348,527
-316,1314
406,625
696,-859
416,-1286
192,-313
76,537
-99,325
-135,-295
-33,-725
36,-1002
267,-853
572,-181
321,293
-305,265
-413,238
-229,260
-520,33
-680,-222
-195,-365
-324,-549
-1426,-474
-1517,22
-27,345
932,336
670,518
646,749
847,520
228,132
-412,-36
-130,-237
69,-485
-375,-535
-470,-640
-145,-871
-301,-663
-590,-98
-168,-24
443,-428
414,-495
135,-166
312,39
653,16
466,-261
-29,-776
-49,-773
248,189
87,979
-190,610
363,-171
1197,-486
895,-394
-354,124
-994,745
-490,351
231,-788
469,-839
537,149
707,282
463,-416
-436,-425
-937,-18
-136,-273
907,-579
591,-123
-660,344
-1167,127
-565,-181
144,8
312,389
100,411
-192,-56
-423,-522
-531,-306
-537,484
-551,934
-595,667
-436,309
130,283
832,257
1112,46
796,-56
284,-59
94,-297
224,-573
139,-275
-397,557
-838,1124
-669,928
-184,369
-17,119
-345,238
-720,281
-513,44
290,-314
797,-592
301,-455
-582,250
-700,798
-41,446
415,-185
369,-200
413,-96
563,-604
208,-1118
-409,-834
-467,-183
-132,5
-14,-173
194,6
712,621
656,860
-289,354
-851,-82
-167,164
825,416
928,-22
263,-550
-224,-309
-33,302
322,373
37,238
-579,827
-388,1571
492,1146
600,20
-229,-265
-552,311
-175,721
-321,619
-745,99
-114,-549
973,-635
924,-284
264,-382
375,-519
661,197
174,710
-40,-46
893,-643
1514,80
515,785
-792,548
-667,386
181,709
-18,677
-1009,159
-1086,-164
-254,31
-102,604
-626,952
-363,422
434,-345
240,-65
-691,712
-896,425
-114,-444
891,-388
1282,114
552,0
-415,-50
-170,413
658,284
469,-437
-123,-386
196,118
599,-187
65,-551
-531,65
-437,482
-320,-148
-593,-514
-768,-131
-589,-257
-391,-764
-415,-266
-407,725
-160,661
-161,-100
-698,-405
-722,-370
494,-138
1389,661
326,1209
-1408,527
-1549,-167
-366,322
288,526
-49,-546
-489,-1005
-515,-25
-195,390
245,-164
307,229
-244,1229
-608,834
-43,-154
536,159
-80,758
-975,165
-487,-504
671,-273
584,-121
-359,-329
-279,15
697,534
852,144
4,-640
-507,-640
-249,13
63,529
137,663
249,544
395,407
522,449
847,397
1109,-97
688,-602
-29,-507
-52,-98
380,-19
331,-292
19,-584
205,-702
705,-509
1008,-4
1184,575
1256,938
860,781
6,38
-610,-658
-387,-676
361,-424
738,-537
401,-759
-156,-626
-387,-148
-229,494
-100,834
-413,430
-669,-76
44,126
1141,308
1114,-365
235,-976
-68,-619
84,1
-79,220
-57,281
364,86
273,-582
-196,-1018
-98,-640
106,-53
-203,144
-146,261
515,561
571,739
59,641
283,389
1052,-47
1125,-513
533,-460
111,197
8,812
44,916
327,546
768,-104
743,-553
-64,-348
-682,51
19,-102
1123,-495
835,-382
-245,155
-269,573
170,545
-428,67
-1025,-334
-376,-180
58,21
-731,-179
-1106,-83
-375,433
-181,200
-868,-752
-800,-937
210,-310
512,-15
-293,80
-706,345
90,28
946,-616
664,-215
-120,670
-206,513
162,33
162,236
37,-82
297,-1293
640,-1507
781,-448
802,10
329,-260
-726,101
-1024,743
301,560
1545,37
846,73
-646,385
-779,386
50,155
241,28
131,-16
727,-186
1098,-258
160,131
-733,510
-25,176
1054,-365
598,-206
-739,266
-1156,190
-519,-155
124,-38
291,390
120,438
-187,-66
-438,-533
-529,-296
-528,486
-555,927
-597,670
-432,313
131,281
829,255
1113,48
797,-56
284,-60
93,-297
225,-572
139,-275
-397,556
-838,1124
-669,928
-184,369
-17,119
-345,238
-720,281
-513,44
290,-314
797,-592
301,-455
-582,250
-700,798
-41,446
415,-185
369,-200
413,-96
563,-604
208,-1117
-408,-834
-466,-184
-133,6
-14,-172
196,3
711,621
653,864
-286,349
-849,-92
-175,173
828,424
945,-41
250,-548
-246,-278
-3,282
339,339
-20,291
-573,846
-302,1475
432,1185
498,153
-147,-706
-795,-986
-1008,-710
-412,-63
802,414
1255,408
297,334
-602,351
-243,19
495,-415
599,-149
370,417
181,201
-192,-388
-652,-168
-575,569
186,839
701,784
135,694
-737,49
-608,-905
143,-973
418,-251
547,67
1013,26
950,308
168,304
-57,-552
335,-1130
-3,-598
-907,-17
-1016,-246
-479,-516
-338,-211
-388,134
-19,106
281,-105
-54,-301
-505,-271
-391,-8
113,-119
476,-841
559,-1239
526,-669
499,106
457,300
317,229
188,335
315,374
566,145
494,141
185,643
162,717
359,-359
303,-1166
156,-150
331,1154
524,454
255,-1048
-223,-926
-429,-41
-298,-379
-5,-1085
130,-672
-141,-45
-355,-240
-10,-435
168,-88
-482,86
-777,-120
164,-203
831,-83
225,165
-113,459
477,167
446,-888
-285,-1478
-131,-820
373,-40
-394,-273
-1439,-988
-949,-1188
276,-669
602,187
315,770
357,667
447,150
-114,-289
-946,-471
-967,-334
-153,-93
284,-136
-32,6
-217,933
-130,1648
-300,1167
-212,614
509,830
746,676
83,32
-262,284
33,822
108,104
-16,-576
25,346
-36,1051
72,66
743,-616
972,122
-9,403
-1074,-206
-1107,3
-367,689
535,272
939,-358
333,146
-595,643
-808,141
-539,-258
-279,10
170,150
449,80
-116,180
-787,-9
-464,-634
274,-863
289,-539
-130,-433
-60,-555
324,-230
150,304
-520,245
-696,-210
-199,-301
46,-97
-233,-34
-311,34
-91,182
-149,103
-369,89
-337,634
-284,1070
-281,559
73,-229
470,-274
226,75
-262,-73
-329,-690
-353,-1038
-581,-794
-371,-590
167,-951
41,-999
-495,144
-335,1223
90,693
-403,-390
-1248,-324
-1081,151
-116,-319
504,-978
468,-712
106,-215
-247,-280
-261,-250
-64,231
-178,361
-382,34
-44,-20
282,-102
-361,-715
-1299,-780
-1215,377
-386,1103
83,171
90,-1003
59,-878
-15,-12
-10,406
446,350
993,513
777,861
27,515
-45,-467
618,-672
586,162
-449,500
-875,-68
-129,-297
185,-45
-514,-280
-647,-771
248,-615
516,-30
-402,305
-1009,403
-505,492
158,500
45,366
-605,193
-856,-47
-284,-553
160,-1137
-553,-1093
-1440,-336
-842,130
547,-136
820,-242
142,173
-69,317
173,188
155,553
24,778
-84,-237
-392,-1275
-446,-437
128,1183
449,1100
-6,-388
-264,-1066
15,-541
-306,-129
-1265,-332
-1347,-631
-344,-690
449,-521
770,-309
1051,-363
707,-634
-372,-623
-736,-119
6,491
374,648
-18,65
-84,-786
170,-743
14,431
-162,1164
108,366
288,-593
161,-136
182,879
401,810
622,-69
783,-284
457,522
-522,1239
-1137,933
-644,168
35,146
-12,814
-100,973
411,205
696,-582
166,-569
-279,-87
-140,-70
-348,-641
-997,-823
-616,-147
859,482
1354,425
224,293
-641,360
-184,44
498,-430
560,-159
383,431
202,201
-206,-401
-660,-167
-564,576
186,837
695,782
137,697
-735,49
-610,-906
143,-972
420,-251
547,67
1012,26
950,308
168,304
-57,-552
335,-1130
-3,-598
-907,-17
-1016,-246
-479,-516
-338,-211
-388,134
-19,106
281,-105
-54,-301
-506,-271
-391,-8
113,-119
475,-841
559,-1239
527,-669
499,106
455,300
319,228
190,335
311,374
566,144
502,140
178,645
150,718
377,-362
313,-1163
121,-146
333,1148
573,452
223,-1037
-281,-931
-345,-54
-257,-359
-165,-1068
176,-717
196,-97
-562,-205
-896,-265
-66,283
380,576
-449,177
-987,-159
-429,-17
28,79
109,-108
571,-94
777,226
11,264
-419,-23
439,19
1163,287
680,78
115,-305
319,-93
432,297
-41,100
-320,-257
-157,-22
-285,544
-717,701
-651,301
-147,-163
-39,-264
-404,-117
-654,12
-613,187
-418,426
-151,479
102,334
434,165
888,-63
959,-186
456,154
152,555
330,239
355,-403
334,-415
729,-126
695,-352
-271,-542
-583,-41
589,198
1273,-507
161,-976
-939,-519
-389,-169
566,-282
400,-146
-138,-101
85,-619
484,-586
170,477
-409,1023
-411,404
208,-183
839,-367
857,-705
369,-763
148,-129
278,306
87,80
-282,-11
-262,377
-222,792
-283,1088
214,1135
557,543
-568,-190
-1792,0
-974,724
596,648
519,-6
-353,-9
-142,340
374,-2
-147,-519
-761,-215
-251,485
569,841
596,902
391,585
663,-136
648,-390
-251,225
-869,624
-257,66
463,-673
154,-622
-477,221
-629,923
-533,461
-122,-695
609,-796
511,320
-642,803
-1076,-5
-310,-884
-4,-1161
-281,-924
234,-102
884,593
306,235
-325,-270
308,245
915,743
420,150
-111,-543
-196,-512
-729,-402
-1424,-542
-933,-488
519,-151
1316,182
1035,228
847,-109
1253,-347
1194,24
278,632
-95,867
448,735
175,421
-1003,105
-836,177
501,599
453,693
-416,222
456,-267
1809,-376
792,-154
-1192,297
-1228,703
-126,549
123,-153
72,-559
562,-105
751,618
279,785
-43,491
-100,328
-262,378
-117,266
530,-121
813,-414
341,-275
-114,45
-84,43
94,-208
193,-219
222,12
173,93
206,36
355,226
359,758
359,1193
691,1029
893,460
508,253
295,459
887,226
1346,-589
757,-951
-118,-344
-229,468
81,706
-98,478
-748,295
-1103,360
-772,404
-172,145
50,-191
-193,-194
-337,68
103,323
788,590
802,704
-89,122
-794,-922
-383,-1102
355,59
313,1057
63,593
455,-292
648,-57
-172,604
-938,218
-644,-449
-116,236
-261,1351
-588,786
-415,-729
77,-642
423,863
459,1134
297,-298
219,-1000
430,102
686,1127
458,587
-170,-561
-241,-975
605,-628
1199,21
656,618
-141,730
-247,371
-91,-53
-155,-605
-187,-1141
-49,-760
313,240
962,204
1139,-637
133,-452
-991,264
-878,-246
-176,-989
-109,-267
-439,659
-575,272
-712,-302
-774,-73
-243,36
471,-416
334,-724
-468,-666
-671,-418
-87,-61
138,-29
-323,-374
-550,-246
-311,336
-223,180
-117,-616
396,-646
570,89
-62,346
-470,86
-25,136
488,263
651,-248
815,-993
745,-1074
139,-516
-399,78
-553,536
-802,852
-997,700
-572,128
1,-128
73,179
-60,326
-269,-64
-762,-373
-821,-114
-16,344
337,453
-459,180
-960,-80
-433,-49
11,39
116,-73
577,-78
769,202
9,266
-413,-7
438,14
1159,281
681,83
116,-304
318,-97
432,298
-40,101
-320,-258
-157,-23
-285,544
-717,701
-651,301
-147,-163
-39,-264
-404,-117
-654,12
-613,187
-418,426
-151,479
102,334
434,165
888,-63
959,-186
456,154
152,554
330,239
355,-403
334,-415
729,-127
695,-351
-272,-542
-582,-41
589,198
1272,-505
161,-977
-938,-521
-392,-165
563,-280
404,-154
-137,-100
78,-611
488,-596
178,466
-419,1043
-411,407
229,-217
828,-354
832,-662
407,-811
168,-165
69,530
-421,459
-873,137
-507,147
97,221
149,42
282,-243
833,-288
682,29
-245,191
-302,-222
659,-469
740,109
-395,544
-879,-36
-161,-685
290,-470
23,69
16,241
192,6
-308,-441
-906,-614
-469,-221
499,194
796,245
446,335
234,559
479,599
795,474
406,124
-747,-485
-1377,-646
-692,-63
88,437
-246,630
-948,885
-924,558
-394,-396
76,-200
468,1210
777,1340
791,-30
527,-471
293,54
207,-251
13,-678
-301,72
-238,637
109,132
-90,184
-599,1036
-217,814
734,-317
870,-510
548,-96
952,-322
1392,-359
710,559
-276,1000
-321,182
131,-347
159,291
2,722
241,-75
554,-1007
349,-769
-55,-34
30,-248
411,-945
528,-527
496,591
468,625
143,-267
-305,-619
-346,-431
-134,-319
15,20
243,365
301,-166
-213,-922
-623,-634
-178,-111
391,-691
145,-1494
-464,-1184
-485,-336
181,143
817,488
717,726
53,342
-281,-245
9,-146
336,363
449,442
625,226
693,357
188,611
-572,169
-751,-858
-363,-1192
-245,-250
-420,745
-25,504
715,-476
582,-892
-193,-428
-275,299
155,691
91,530
-59,-37
376,-525
842,-440
997,86
1088,310
620,-3
-460,-107
-623,320
501,464
1047,-46
429,-413
140,-299
409,-358
172,-734
-236,-781
-1,-328
203,81
-222,39
-441,-199
204,43
1045,861
1004,1278
-96,680
-1024,-25
-597,60
310,416
173,452
-316,463
232,438
836,-60
42,-574
-975,-369
-561,48
341,-118
167,-419
-471,-242
-334,-129
204,-554
311,-750
197,-82
223,741
141,952
-117,925
-249,1080
-182,948
77,319
555,-11
807,403
414,795
-78,532
-45,116
7,129
-394,262
-474,77
220,-160
576,-20
-155,246
-960,80
-1021,-314
-888,-89
-809,688
-438,757
-421,-228
-1375,-855
-1894,-262
-594,534
1118,525
1130,67
-84,-172
-720,-51
-566,321
-504,696
-485,815
46,662
619,282
322,-238
-619,-525
-1077,-292
-453,248
717,695
1256,734
556,337
-443,37
-364,67
422,-385
315,-1513
-648,-1863
-644,-815
702,134
1410,85
474,-97
-418,-31
164,-195
1111,-229
879,418
-198,1041
-813,848
-521,360
6,369
29,691
-244,697
-113,339
354,107
627,263
689,579
490,756
-252,692
-915,467
-653,362
-44,503
103,508
229,89
579,-376
531,-384
125,52
-137,421
-328,128
-252,-637
346,-784
465,-19
-315,444
-357,-11
657,-367
602,-44
-525,163
-331,-98
682,-189
42,-51
-1175,-266
-463,-518
798,-8
359,675
-379,241
148,-798
479,-756
-132,256
-130,678
458,340
-20,222
-875,275
-260,9
872,-142
640,67
-62,-45
364,-558
1028,-611
486,-55
-670,357
-1136,338
-783,229
-250,190
-7,154
42,41
380,-199
863,-302
607,6
-238,206
-255,-216
637,-482
717,110
-374,551
-873,-39
-177,-689
291,-467
31,70
12,239
189,6
-305,-440
-906,-615
-471,-221
500,194
796,245
446,335
234,559
480,599
795,474
406,124
-747,-485
-1377,-646
-692,-63
88,437
-246,630
-948,885
-924,558
-394,-396
76,-200
468,1210
777,1340
791,-31
528,-471
293,55
207,-251
14,-680
-301,72
-241,640
112,129
-88,181
-606,1046
-216,815
748,-330
862,-499
530,-76
974,-352
1407,-377
665,614
-273,994
-250,100
88,-286
77,386
125,558
285,-116
225,-415
348,16
840,604
809,939
54,664
-195,-145
349,-683
421,-636
-129,-467
-1,-250
770,78
818,71
196,-205
83,-57
386,384
240,474
-230,329
-481,218
-518,-40
-360,-269
8,-81
135,185
-81,36
106,-222
829,-56
1005,309
256,172
-310,-345
-108,-182
35,715
-248,862
-270,-27
-11,-180
-204,842
-618,1131
-515,48
-284,-689
-443,-229
-296,325
435,229
544,-10
-343,49
-722,132
-39,-47
171,-167
-572,118
-569,272
589,-370
877,-1132
-358,-804
-1150,282
-635,667
-237,88
-513,-241
-442,259
28,616
-42,84
-342,-495
246,-287
1323,-40
1312,-433
26,-509
-1001,365
-879,905
-254,177
291,-664
762,-479
788,55
120,-36
-366,-407
81,-187
814,653
992,1284
690,1043
296,214
114,-331
318,-176
448,258
13,364
-304,117
255,17
848,251
434,357
-264,57
-60,-208
651,-43
708,263
163,219
34,-200
438,-533
508,-405
242,-56
460,61
783,-11
142,-119
-947,-398
-1255,-589
-939,-220
-631,163
-307,-311
-183,-1048
-454,-879
-387,-151
181,30
151,-237
-524,-203
-522,14
184,-4
320,51
-103,313
-22,117
429,-588
236,-823
-477,-349
-584,113
112,453
506,802
47,562
-270,-209
283,-354
624,205
-185,402
-896,171
-309,91
306,29
-307,-56
-969,66
