-271,144
-2,212
286,63
250,50
229,-408
351,-989
91,-497
-389,525
-192,577
422,30
328,-47
-191,-87
-60,-469
209,-374
-356,266
-801,449
-30,73
688,-181
-16,-212
-898,-125
-498,190
214,409
64,135
-205,-225
19,-110
-24,291
-485,423
-496,86
-66,-313
100,-110
43,560
-15,685
-200,67
-119,-235
501,79
668,56
-107,-441
-539,-452
-44,111
157,406
-289,305
-299,296
222,421
473,463
554,348
718,-7
403,-402
-380,-305
-588,222
36,420
438,80
33,-165
-372,18
42,297
707,441
580,509
-162,326
-464,-297
32,-867
715,-678
857,39
381,361
51,90
374,-59
569,222
-34,293
-527,-216
-108,-540
376,60
152,903
-252,835
-444,49
-719,-350
-953,-143
-737,7
-316,-102
-127,-72
-26,218
214,468
371,392
267,-44
149,-519
238,-592
377,-291
328,-58
95,17
-110,178
-155,330
-171,198
-290,-72
-317,-190
-150,-207
-106,-249
-233,-164
-66,162
360,453
417,328
112,-93
51,-287
263,-140
316,-25
148,12
-113,219
-326,386
-171,243
240,176
219,416
-195,419
-138,-4
384,-236
477,-94
36,-14
-296,20
-351,250
-337,401
-317,255
-347,50
-389,-171
-206,-480
105,-535
142,-165
-65,199
-165,316
-219,375
-484,295
-758,-66
-643,-261
-234,33
-33,229
-193,-139
-296,-403
-39,57
309,582
412,384
360,-127
339,-273
250,-185
-59,-114
-402,51
-413,163
-85,-19
153,-162
115,115
106,480
188,449
15,133
-243,-56
7,15
505,138
389,109
-160,32
-209,118
113,268
-16,215
-311,19
-6,-8
392,150
56,156
-394,-140
-62,-355
515,-128
512,190
224,75
115,-149
-32,114
-280,486
-263,346
-49,112
-135,317
-490,454
-507,104
-39,-207
271,-196
42,-209
-223,-142
-81,261
180,470
301,85
435,-258
551,-88
487,107
348,-5
147,-62
-164,114
-256,189
-17,-48
117,-311
149,-174
356,254
219,344
-485,-42
-675,-288
-3,-156
265,-73
-200,-98
-236,48
272,157
336,13
-9,1
-67,302
78,522
139,498
216,407
174,227
-92,-63
-94,-239
254,-229
151,-177
-496,-100
-617,38
17,180
299,288
-58,277
-102,20
303,-254
322,-97
9,348
23,441
88,105
-186,-155
-204,-241
222,-367
262,-272
-123,200
-126,384
-10,-42
-474,-261
-777,119
-65,248
736,-218
511,-428
-158,-88
-213,113
270,65
546,252
295,426
-128,44
-233,-486
-96,-457
-109,-87
-207,52
-143,23
-130,111
-265,183
-149,73
193,-21
190,85
-121,244
-166,226
35,34
83,-151
37,-200
-6,-136
-217,-52
-377,-55
-150,-228
4,-409
-309,-263
-400,150
84,295
192,39
-401,-66
-598,249
-92,470
52,219
-399,-66
-533,83
-176,343
38,215
32,-128
146,-277
243,-291
45,-288
-190,-44
-50,343
262,274
193,-274
-189,-521
-251,-180
76,121
207,-25
25,-240
-64,-155
-46,49
-128,47
-95,-101
141,-86
130,97
-217,71
-359,-261
-158,-412
-45,-66
-146,333
-298,219
-478,-247
-495,-437
-144,-145
122,240
-152,344
-440,205
-169,53
175,-19
-12,-88
-374,-184
-309,-149
38,88
66,277
-330,213
-594,77
-388,22
-117,-77
-144,-161
-201,4
-15,231
230,111
242,-229
-123,-297
-664,-63
-791,70
-336,2
16,23
-49,194
80,236
506,83
457,-83
-45,-253
-30,-384
618,-191
1013,203
892,197
694,-177
419,-189
-75,229
-263,349
225,17
679,-160
333,-2
-407,29
-648,-208
-284,-240
82,195
97,578
3,290
77,-361
142,-503
-23,-74
-180,134
-127,-147
-128,-355
-242,-153
-54,213
364,426
410,307
111,-67
55,-283
260,-158
314,-21
151,23
-112,213
-328,381
-170,247
241,177
218,414
-195,420
-137,-3
384,-236
477,-95
36,-13
-296,20
-351,249
-337,401
-317,255
-347,50
-389,-171
-206,-480
105,-535
142,-165
-65,199
-165,316
-219,375
-484,295
-758,-66
-643,-261
-234,33
-33,229
-193,-139
-296,-403
-39,57
308,582
412,384
360,-126
339,-272
250,-186
-57,-114
-403,52
-414,162
-82,-21
153,-159
110,116
109,473
196,451
6,144
-253,-65
25,1
509,160
358,120
-149,-9
-167,124
70,325
-49,168
-185,-31
5,167
28,236
-218,-239
-161,-464
73,62
-85,409
-319,-30
-185,-405
-160,-59
-473,392
-453,284
1,-181
169,-508
-13,-472
-46,-161
-11,100
-147,61
-239,-125
-271,-160
-422,-31
-315,45
235,-11
444,-83
-21,-111
-242,-193
170,-317
392,-258
166,25
98,180
97,20
-266,-107
-460,57
-51,264
189,297
-183,223
-368,8
-64,-314
-36,-418
-392,-331
-403,-444
-70,-554
80,-213
160,147
299,-50
49,-361
-457,-252
-403,-36
59,33
23,221
-313,472
-101,407
364,71
281,-222
-84,-317
-79,-121
153,252
223,324
187,-63
208,-408
257,-363
203,-179
14,-138
-19,-270
276,-514
319,-660
-276,-522
-579,-267
93,-35
596,328
-19,675
-613,549
-188,60
269,-230
-35,-187
-287,-38
-125,125
-287,210
-684,95
-495,-125
-4,-266
35,-265
-73,-192
140,-201
289,-224
98,75
-133,546
-265,530
-253,90
94,45
449,436
212,429
-298,-65
-266,-142
219,521
454,1016
305,603
155,-77
179,-74
220,287
134,186
22,-75
41,171
102,483
44,193
-62,-239
-165,-161
-383,96
-594,3
-461,-247
-110,-309
-20,-235
-171,-52
-115,309
105,538
81,341
-51,107
139,187
374,144
113,-211
-318,-245
-287,63
-18,-157
13,-792
19,-692
192,159
146,600
-156,366
-183,219
141,306
396,87
436,-450
330,-725
134,-513
47,-146
101,105
46,221
0,146
225,-55
296,-1
-133,395
-414,589
-137,301
29,-2
-195,43
-87,227
523,309
784,214
274,-69
-357,-219
-402,122
-70,536
-106,370
-533,-114
-524,-294
78,-265
333,-245
-106,28
-431,408
-276,264
-216,-233
-427,-314
-401,4
-74,209
-8,272
-364,252
-579,12
-316,-219
-2,-120
9,99
2,188
135,214
109,162
-36,78
16,182
4,269
-368,39
-531,-64
-51,299
358,495
39,157
-442,-96
-379,85
-67,284
7,178
71,-198
359,-561
422,-429
-30,153
-413,432
-235,196
84,38
87,144
16,210
83,231
100,224
106,21
266,-126
291,138
-3,425
-180,248
-31,-87
56,-158
23,-147
193,-270
377,-296
188,-42
-68,244
50,217
224,-75
-23,-228
-432,-43
-460,186
-139,163
79,20
32,-42
-50,-31
-12,64
39,170
-9,-14
-68,-371
30,-292
292,136
442,123
205,-200
-192,98
-209,795
155,767
301,120
-13,-79
-318,171
-231,108
56,-122
204,38
131,271
-77,119
-247,-58
-180,77
77,155
211,-86
86,-297
-127,-189
-304,65
-369,172
-116,109
310,102
317,261
-79,329
-106,61
325,-310
429,-382
67,-158
-133,53
-92,103
-121,46
-6,0
378,106
427,293
-79,171
-371,-288
-69,-412
129,74
-158,372
-327,-24
-135,-384
-174,-72
-500,382
-435,295
10,-180
155,-516
-13,-471
-37,-157
-13,97
-151,60
-236,-124
-270,-160
-424,-32
-315,46
236,-11
444,-83
-21,-111
-241,-193
170,-317
391,-258
166,25
98,180
97,20
-266,-107
-460,57
-51,264
189,297
-183,223
-368,8
-64,-314
-36,-418
-391,-331
-403,-444
-70,-554
80,-213
159,147
298,-50
50,-361
-456,-252
-407,-35
60,34
28,219
-319,473
-106,412
380,68
284,-227
-111,-310
-68,-119
190,237
186,330
151,-44
285,-429
267,-380
78,-134
80,-142
132,-343
-90,-361
-181,-117
259,142
643,197
392,50
-25,-100
-71,-48
-28,92
-179,24
-252,-163
-70,-111
71,110
-80,153
-313,67
-289,37
-136,-63
-233,-179
-429,55
-286,489
-43,515
-206,183
-454,77
-188,154
298,-40
325,-304
-14,-168
-108,134
192,160
418,75
184,83
-227,-48
-180,-237
329,4
512,452
26,304
-362,-253
13,-169
600,506
607,548
279,-260
241,-716
343,-279
168,234
-65,244
-26,113
42,122
-129,51
-340,-204
-403,-357
-376,-134
-249,239
-17,180
217,-310
460,-475
612,-112
321,63
-235,-165
-344,-235
-18,-118
98,-217
48,-282
157,85
64,566
-273,725
-122,541
401,137
327,-196
-178,-136
-181,64
125,-64
111,-314
85,-214
232,108
-30,248
-521,160
-277,53
480,36
598,39
103,0
-57,17
101,85
-29,-36
-151,-280
217,-219
503,88
156,108
-209,-144
-106,-202
-80,-83
-330,-56
-216,-12
240,88
257,-41
-174,-315
-359,-287
-194,10
-107,158
-208,118
-250,147
-80,244
123,172
98,-145
-17,-431
43,-286
45,180
-207,332
-274,-27
-42,-360
-132,-391
-470,-416
-227,-478
339,-360
219,-182
-238,-101
-63,-13
247,-42
-112,-281
-405,-195
5,396
207,581
-243,-21
-343,-359
156,126
260,508
-189,167
-375,-245
-184,-177
-119,66
-223,130
-201,27
42,-225
285,-538
196,-497
-91,74
-8,589
347,496
278,185
-57,232
70,362
321,132
-65,-164
-612,-154
-477,-70
5,-152
155,-252
80,-278
51,-245
1,-55
-5,222
190,300
431,217
433,282
88,404
-374,252
-359,-26
293,-54
668,71
155,87
-288,136
155,350
544,517
46,575
-428,672
-132,648
158,380
-74,248
-222,388
-106,274
-180,-186
-247,-283
66,228
245,661
-155,499
-526,-29
-310,-433
69,-400
131,-46
97,86
188,-219
111,-409
-266,-108
-471,225
-206,177
69,-13
-21,-125
-92,-247
136,-292
237,-92
15,174
-119,224
-98,62
-242,-103
-399,-108
-325,-10
-280,-38
-291,-252
-27,-405
201,-258
-54,138
-230,467
164,384
425,-37
87,-259
-151,-10
83,336
237,388
70,224
-135,72
-347,11
-544,4
-393,-54
3,-193
34,-226
-314,-34
-419,177
-256,217
-350,200
-534,216
-217,164
264,68
150,73
-269,187
-250,348
0,454
-58,251
-201,-186
-49,-242
236,219
432,442
444,117
116,-161
-306,-175
-257,-342
92,-602
51,-482
-305,-7
-398,364
-265,365
-244,158
-255,136
-139,335
-4,308
52,17
34,-10
-24,173
-52,-74
-34,-548
12,-347
108,440
193,716
199,152
287,-364
503,-272
473,-128
-10,-374
-557,-514
-678,-181
-264,152
361,146
633,84
355,72
-4,-43
-59,-80
-45,68
-180,54
-241,-158
-73,-132
65,115
-76,164
-310,59
-293,33
-137,-57
-231,-179
-429,52
-287,490
-42,517
-205,182
-455,77
-188,155
298,-41
325,-305
-14,-167
-108,134
192,160
418,75
184,83
-227,-48
-180,-237
329,4
512,452
26,304
-362,-253
13,-169
600,506
607,548
279,-260
241,-716
343,-278
168,234
-65,244
-26,113
43,123
-129,51
-342,-205
-402,-356
-374,-132
-254,236
-20,179
226,-304
460,-478
597,-121
331,71
-219,-155
-370,-251
-30,-124
145,-190
38,-289
87,46
128,600
-202,761
-466,424
-262,65
-64,64
-131,112
20,-278
341,-675
157,-309
-374,362
-456,324
-154,-141
-73,-208
-117,-126
84,-301
317,-278
207,35
-206,47
-544,-83
-395,213
131,465
344,116
86,-127
50,263
403,371
491,-333
175,-739
-65,-124
-149,464
-215,148
-167,-367
-102,-419
-208,-428
-214,-530
108,-174
398,451
309,515
15,70
-90,-196
158,-199
408,-183
173,-104
-241,-46
-121,-190
269,-259
154,-4
-237,221
-244,166
-68,119
-93,193
-64,154
205,62
437,167
441,329
180,213
-306,-144
-642,-351
-496,-201
-153,42
-40,28
-87,-172
3,-325
319,-445
671,-446
680,-80
208,280
-268,-63
-243,-668
37,-395
-27,449
-402,453
-526,-299
-284,-385
-151,242
-274,280
-247,-304
-19,-298
-17,350
-186,539
-73,107
164,-112
53,38
-174,-41
-12,-366
372,-361
457,-32
142,85
-208,-7
-212,32
24,3
-3,-222
-276,-79
-160,507
286,701
172,370
-480,281
-557,440
113,309
422,197
-43,453
-470,486
-361,109
-102,58
-37,360
-10,275
172,-49
386,58
357,343
76,284
-146,109
-148,51
-148,-34
-266,28
-281,371
-87,453
70,42
25,-200
-69,42
-73,280
-68,255
-170,101
-355,-174
-464,-413
-318,-294
-4,19
98,103
-135,16
-299,52
-86,177
255,172
393,-31
347,-272
205,-314
-65,-154
-369,-5
-413,52
-80,17
257,-203
179,-462
-52,-388
108,-116
347,-158
-26,-322
-538,-2
-192,419
525,102
379,-462
-326,-210
-371,400
211,239
496,-342
295,-356
51,-41
-23,-36
-18,-71
-87,192
-190,347
-44,113
304,-128
375,-94
107,-47
-85,-214
-143,-363
-201,-221
-37,107
285,330
158,255
-423,-121
-674,-467
-396,-382
-200,-33
-217,49
32,-197
457,-418
428,-392
-3,-42
-126,438
170,461
323,-61
157,-315
-18,33
-119,237
-238,-76
-265,-335
-126,-264
58,-169
191,-66
234,183
205,314
248,222
313,244
117,368
-226,231
-254,-2
17,45
189,150
185,103
106,212
-59,358
-187,-32
-187,-630
-275,-574
-488,-154
-489,-206
-222,-421
-13,-96
-18,338
-117,153
-135,-350
32,-473
236,-236
255,-139
175,-322
153,-413
116,-178
85,79
169,77
176,7
-6,-36
-76,-257
-1,-496
-160,-366
-481,-119
-486,-215
-196,-402
-6,-288
-2,-108
-87,-30
-273,240
-439,547
-331,314
-7,-179
144,-119
-54,303
-300,315
-277,67
-101,52
-57,-30
-160,-381
-253,-394
-261,96
-146,375
91,155
309,-132
365,-234
284,-151
207,80
299,150
506,-79
390,-139
-215,114
-634,129
-294,-135
291,-142
404,-56
145,-317
-147,-481
-403,-152
-439,87
-188,-42
-61,13
-150,162
22,-243
348,-717
154,-319
-377,392
-453,320
-153,-158
-76,-198
-117,-120
86,-309
316,-279
206,38
-205,44
-544,-85
-396,214
131,466
344,115
86,-126
50,263
404,371
491,-333
175,-739
-65,-124
-149,464
-215,148
-167,-367
-102,-419
-208,-428
-214,-530
108,-174
398,451
309,515
15,70
-90,-196
158,-199
408,-183
173,-104
-241,-46
-121,-190
269,-259
155,-4
-237,222
-245,166
-67,118
-93,193
-65,156
206,60
438,165
439,334
179,214
-302,-153
-642,-349
-500,-188
-150,31
-35,12
-93,-146
-1,-314
329,-493
670,-438
666,-16
223,222
-266,-60
-403,-189
-252,221
-32,422
194,31
296,-266
134,-164
-73,-91
-54,-24
-6,243
-134,245
-139,-225
126,-453
175,-152
-228,24
-558,-135
-457,-130
-220,36
-115,-76
-109,-317
-191,-227
-236,57
-5,100
279,-45
165,-38
-135,67
-82,-26
160,-192
42,-82
-382,162
-554,161
-162,42
478,114
629,241
104,206
-181,156
364,228
748,298
146,245
-408,60
46,-139
560,-81
219,271
-250,476
-216,263
-195,16
-358,80
-240,150
-67,-143
-382,-550
-734,-557
-382,-174
327,12
527,-323
182,-650
-87,-386
-46,63
-6,40
-97,-126
-54,112
225,340
433,130
339,-18
105,130
-18,0
24,-333
159,-128
275,315
259,114
135,-369
106,-276
265,97
385,152
214,118
-159,141
-401,-117
-304,-485
28,-480
252,-285
156,-220
-12,-82
16,177
26,281
-65,364
223,576
864,442
969,-143
357,-370
-53,-10
72,57
169,-414
109,-566
160,-187
172,-2
44,-114
75,12
224,271
76,276
-340,223
-558,207
-372,-57
-21,-186
187,391
256,930
316,472
169,-282
-328,-285
-642,24
-313,-22
151,-5
161,382
-57,619
-207,448
-370,214
-427,103
-223,24
-61,-37
-92,-26
-23,97
92,261
-11,267
-3,132
322,141
317,279
-180,208
-233,-36
309,-67
365,120
-148,228
-127,280
363,449
222,507
-389,186
-444,-143
-77,39
31,399
146,237
531,-251
511,-335
-84,-82
-276,-68
292,-177
679,20
392,271
123,178
303,-38
402,-113
79,-153
-141,-103
129,128
326,147
-91,-231
-532,-404
-235,-63
299,159
220,-21
-106,47
23,473
231,411
6,-226
-228,-480
-97,-190
67,-92
84,-113
157,272
274,550
364,197
473,-69
365,208
-122,296
-478,-26
-290,-51
-4,195
-74,70
-229,-207
-165,-63
-46,225
27,186
193,55
339,143
161,228
-203,63
-218,-177
238,-212
574,-3
246,269
-421,370
-569,215
15,-1
541,-4
359,191
-111,248
-119,-52
261,-464
396,-586
159,-362
19,-67
140,44
128,-86
-143,-248
-253,-110
-65,288
18,496
-119,332
-110,70
198,-87
508,-157
463,-128
13,-44
-415,-34
-350,-60
-7,-5
47,76
-150,86
-150,10
48,-174
110,-346
13,-274
-1,-71
155,-72
299,-91
215,274
-68,673
-326,507
-382,22
-210,-222
30,-300
144,-384
201,-268
282,6
143,111
-159,69
-5,32
523,-83
465,-243
-163,-285
-241,-250
298,-180
337,-131
-288,-323
-593,-538
-258,-172
24,484
-55,511
-21,34
277,-173
255,-129
-247,-48
-454,298
7,598
355,304
14,-38
-451,224
-385,454
-27,102
51,-192
-211,2
-423,235
-319,264
-16,219
231,62
275,-157
119,-220
-53,-138
-53,30
-20,254
-129,208
-132,-217
119,-432
171,-164
-224,16
-559,-125
-460,-129
-219,30
-114,-74
-110,-315
-191,-229
-235,57
-5,102
279,-45
166,-38
-135,67
-82,-26
160,-193
42,-82
-382,162
-554,161
-162,42
478,114
629,241
104,206
-181,156
364,228
748,298
146,244
-408,60
46,-139
560,-81
219,271
-250,476
-216,263
-195,15
-357,79
-240,151
-68,-143
-381,-551
-734,-556
-384,-171
327,8
531,-328
178,-641
-90,-383
-37,47
-7,45
-112,-104
-41,92
243,318
404,177
328,-11
160,58
5,99
17,-87
182,-266
142,-260
-57,-173
89,-129
333,-133
38,-115
-293,-72
107,-98
618,-110
442,109
35,335
-36,107
45,-314
119,-260
192,61
160,-20
109,-305
74,-258
-204,-158
-474,-358
-168,-411
254,-7
-11,371
-402,301
-96,-14
180,-181
-409,-19
-911,211
-275,30
517,-423
137,-451
-611,-82
-296,-72
444,-393
247,-252
-288,369
19,621
479,222
90,-171
-390,-25
-173,331
57,212
-109,-384
-46,-632
255,-103
198,483
55,399
292,17
366,-69
-133,-33
-478,-101
-201,-42
26,42
-221,-185
-338,-330
58,35
440,250
390,-228
157,-607
-28,-261
-279,73
-595,-176
-732,-425
-510,-290
-34,-221
259,-342
39,-260
-324,-65
-233,-145
135,-286
212,-146
93,31
180,92
348,342
311,573
183,130
168,-659
251,-779
278,-267
103,-7
-130,-109
-75,-42
145,149
39,75
-288,-106
-258,-77
119,-10
296,-20
85,215
-166,555
-102,281
181,-462
195,-628
-239,-102
-563,203
-248,56
407,-62
727,-102
552,-184
285,-134
252,-46
335,-131
297,-116
172,117
69,107
-83,-184
-277,-210
-307,23
-155,56
-59,-48
-64,3
37,107
221,141
140,129
-290,-22
-640,-207
-555,-21
-183,448
187,636
430,510
439,434
204,322
4,8
79,-170
284,-8
340,135
184,-4
-44,-215
-173,-197
-114,73
83,252
255,66
260,-130
169,53
219,214
396,22
369,-33
58,200
-174,98
-83,-309
147,-340
269,-111
235,-133
113,-184
-8,-28
-44,-5
29,-68
150,193
168,476
39,252
-10,-101
138,-7
111,293
-304,383
-549,334
-196,175
183,-227
24,-511
-250,-218
-154,186
3,-92
-44,-717
41,-692
294,-41
157,370
-374,309
-469,169
79,-3
342,-310
-81,-432
-327,-108
17,388
184,640
-130,474
-295,24
-201,-285
-284,-221
-369,-117
-162,-223
-47,-230
-182,40
-111,284
139,336
43,233
-290,-59
-351,-248
-164,59
-4,392
125,121
216,-164
166,238
74,650
86,394
119,31
15,-47
-180,-231
-173,-399
250,-119
701,200
512,86
-150,-118
-351,-159
133,-207
500,-131
317,152
58,237
95,59
171,39
5,149
-285,101
-413,111
-228,355
152,457
376,208
231,-120
-21,-329
21,-351
284,-127
356,61
147,-110
-60,-258
-130,127
-162,662
-142,723
-16,443
64,147
-29,-200
-112,-388
-28,-113
33,185
-68,-22
-118,-313
16,-238
80,-251
-105,-557
-316,-529
-336,-127
-230,-143
-81,-542
101,-430
189,176
106,387
76,50
274,-235
451,-281
364,-307
240,-318
352,-197
474,38
232,273
-184,293
-182,-2
256,-243
402,-55
23,231
-145,95
162,-267
219,-337
-68,-155
49,-90
354,-156
56,-130
-312,-52
103,-97
633,-124
439,113
26,342
-32,101
48,-316
115,-256
192,61
163,-23
108,-304
72,-257
-203,-159
-473,-358
-168,-411
254,-7
-11,370
-402,301
-96,-14
180,-181
-409,-19
-911,211
-275,30
517,-423
137,-451
-611,-82
-296,-72
444,-393
247,-252
-288,369
19,621
479,222
90,-170
-390,-25
-174,331
57,212
-108,-384
-46,-633
253,-102
200,484
56,398
288,17
368,-65
-125,-35
-485,-106
-210,-35
43,48
-215,-198
-369,-330
66,58
483,237
351,-258
113,-571
59,-238
-267,-4
-743,-160
-531,-232
165,-266
276,-423
-145,-197
-232,443
-72,679
-176,358
-296,116
-157,47
-34,-107
-43,-165
-105,-95
-210,-231
-28,-405
542,-184
631,201
-132,335
-578,326
-99,276
213,77
-184,-63
-371,26
12,-13
257,-237
145,-90
91,378
149,400
85,-25
-132,-135
-350,102
-384,94
-220,-95
-70,53
-3,432
106,542
170,394
77,368
35,474
151,393
202,110
158,-44
194,62
226,241
127,335
27,286
-37,80
-160,-129
-170,-132
49,-2
155,70
-1,160
41,345
402,344
472,-68
41,-515
-274,-467
-139,-28
53,237
20,120
-101,-82
-214,-131
-283,-103
-168,-136
51,-252
32,-338
-214,-267
-232,-95
86,-18
264,-68
138,-87
161,15
425,126
398,57
69,-133
77,-113
406,140
373,166
-2,-139
-89,-258
129,-5
211,192
182,99
304,-128
470,-314
419,-223
166,209
-26,495
17,263
125,-123
54,-264
-85,-211
-108,27
-191,371
-457,361
-594,-87
-390,-374
-22,-291
365,-257
651,-302
532,-91
81,200
-121,175
-8,-9
-146,17
-530,199
-578,308
-278,309
-41,159
112,-169
211,-300
69,68
-133,367
-71,-21
22,-461
-113,-131
-169,363
44,170
224,-179
234,-1
235,251
202,166
-12,109
-270,154
-248,-2
72,-182
259,-123
4,-74
-413,-137
-564,-16
-400,228
-56,218
265,40
219,7
-175,-4
-327,-183
25,-251
393,-41
348,75
11,-50
-267,-41
-197,87
157,-63
302,-221
32,108
-212,466
-148,211
12,-246
227,-278
546,-104
483,-183
-276,-458
-956,-533
-753,-196
-152,148
-15,-109
-208,-596
-158,-353
58,345
-47,326
-519,-298
-784,-377
-366,196
258,602
237,621
-158,484
-25,166
307,-234
-18,-364
-445,-207
-114,22
282,236
-41,275
-388,32
-165,-119
24,92
-130,187
-111,-223
128,-612
143,-399
55,62
204,134
326,-80
68,-80
-295,154
-324,278
-27,186
289,-31
353,-319
123,-467
-101,-255
0,61
266,70
362,-52
367,75
461,256
478,181
312,83
145,105
47,-63
33,-300
233,-94
415,215
149,-56
-235,-356
-79,97
289,593
151,333
-230,26
-229,205
-3,196
54,13
-48,480
-274,993
-515,340
-328,-556
291,-97
624,791
392,360
110,-571
-9,-287
-215,527
-378,295
-159,-513
231,-558
300,-31
0,138
-233,3
-3,118
502,353
679,230
400,-109
197,-120
278,167
225,251
-41,137
-40,222
272,363
356,158
114,-202
16,-275
100,-84
-40,89
-289,64
-244,-175
-162,-361
-400,-198
-491,130
-78,260
269,207
214,73
227,-144
397,-215
301,-29
95,14
222,-140
476,32
476,329
286,-17
62,-573
-114,-262
-143,538
-125,681
-209,301
-250,137
-153,76
-64,-131
-35,-175
-89,-76
-221,-231
-34,-416
552,-180
633,207
-137,331
-577,324
-97,279
212,77
-185,-64
-370,27
12,-13
256,-238
145,-90
91,378
149,400
85,-25
-132,-135
-350,102
-384,94
-220,-95
-70,53
-3,432
106,542
170,394
77,368
35,474
151,393
202,110
158,-44
194,61
226,241
126,335
27,286
-37,80
-160,-129
-171,-131
50,-3
155,69
-2,163
42,346
405,339
470,-65
38,-510
-269,-476
-137,-30
44,253
23,114
-89,-104
-227,-108
-296,-82
-139,-190
49,-254
-45,-152
-183,22
65,199
431,228
307,-38
-117,-215
-52,151
519,525
713,173
230,-297
-224,42
-267,584
-253,279
-223,-426
83,-545
340,-231
227,-45
235,140
597,463
598,527
27,194
-256,-23
38,217
174,534
-48,429
-52,88
213,71
333,288
341,125
325,-285
27,-146
-352,469
-229,634
146,208
127,-29
26,180
340,253
480,-173
-89,-669
-620,-613
-368,-87
197,239
386,148
266,19
173,-31
244,-147
450,-169
522,22
200,190
-221,226
-218,191
120,77
235,51
-37,210
-308,159
-310,-186
-242,-183
-312,287
-326,483
-118,152
5,-202
-198,-280
-369,-151
-183,40
92,132
150,186
115,354
107,391
9,172
-127,199
-54,581
144,582
79,8
-200,-378
-198,-246
85,-17
86,136
-216,318
-288,379
-144,227
-208,113
-330,158
-177,198
-11,144
-106,17
-183,-167
4,-266
260,-138
295,55
86,50
-56,-107
124,-180
300,-103
22,-26
-387,-73
-301,-121
111,16
269,164
183,72
188,12
222,240
57,285
-165,-122
-178,-311
-101,43
-159,226
-173,-60
51,-178
160,70
-54,198
-88,156
243,239
321,253
42,-90
65,-421
353,-232
230,246
-140,411
-27,222
458,48
545,-121
16,-425
-512,-535
-390,-290
129,-215
141,-471
-428,-462
-570,-160
64,-215
549,-430
327,-78
-8,458
85,360
373,-6
467,11
294,30
-7,-264
-248,-274
-340,165
-280,289
-42,-135
238,-430
214,-246
-117,120
-255,418
53,595
390,572
299,314
-29,-68
-5,-292
411,-130
518,112
28,-52
-271,-307
181,12
638,573
313,558
-291,87
-374,-279
-92,-561
76,-733
167,-379
217,251
-35,374
-413,94
-328,80
173,195
419,40
245,-24
108,228
132,260
23,-25
-188,-25
-214,211
-181,68
-355,-291
-455,-224
-164,171
77,236
-157,-220
-340,-638
46,-444
463,57
295,90
-88,-226
-101,-164
145,125
245,29
135,-222
94,-248
355,-302
648,-349
453,-68
-45,49
-98,-461
250,-806
244,-397
-52,-39
