-83,-33
-22,-3
18,51
-4,58
-36,47
-38,60
-22,59
-3,15
-4,-27
-33,-41
-36,-51
10,-62
24,-49
-24,-32
-45,-36
-23,-28
-30,10
-44,22
-10,-5
1,7
-67,53
-116,32
-76,-38
-25,-40
-25,10
-32,7
-23,-16
-31,20
-40,51
3,1
61,-50
34,-31
-62,-16
-102,-40
-44,-30
30,7
49,-19
15,-66
-34,-32
-51,12
-15,-53
38,-137
57,-103
24,-25
-38,-20
-66,-20
-4,55
97,117
107,91
14,33
-51,-12
-20,-43
21,-22
2,39
-30,37
-23,-28
2,-38
10,8
2,-2
0,-51
3,-50
-11,-19
-37,-2
-22,29
29,49
35,-11
-4,-84
-14,-43
-12,58
-35,78
-7,18
79,-18
71,-4
-41,18
-75,18
-22,-7
-28,-28
-58,2
-6,61
40,65
14,1
20,-40
63,-25
38,-20
-24,-43
-36,-32
-42,15
-61,34
-23,22
41,38
39,79
9,79
11,17
-5,-53
-63,-80
-76,-56
-7,-10
51,20
16,26
-51,39
-55,72
-20,77
-26,26
-48,-11
-17,16
22,51
10,31
-11,-5
0,-6
-3,8
-24,12
-7,20
32,40
30,56
1,57
-9,49
-11,40
-13,25
6,-8
36,-30
35,-3
8,26
0,-5
8,-48
0,-41
-14,-33
-11,-60
-17,-48
-49,25
-57,68
-17,45
2,20
-23,26
-14,31
41,6
51,-46
-7,-75
-34,-28
5,43
33,40
8,-10
-19,-17
-1,4
31,-6
36,-16
18,6
-1,29
-13,34
-14,25
-1,-12
16,-60
31,-57
31,-5
-1,22
-39,-2
-31,-31
21,-28
71,-2
96,11
66,-4
-24,-16
-77,-7
-14,-3
60,-8
35,9
-13,22
-5,-4
-4,-15
-31,25
-2,41
64,5
49,-10
-37,12
-72,13
-34,6
2,20
1,12
-24,-24
-59,-20
-74,18
-35,16
19,-17
21,-17
-16,1
-24,-10
14,-39
50,-43
47,-27
17,-21
17,-30
56,-20
53,18
-20,37
-61,14
-26,-4
-5,23
-16,54
33,28
99,-31
51,-42
-44,-4
-39,4
7,-34
-23,-38
-50,4
11,1
63,-54
30,-66
0,-33
28,-32
46,-51
22,-32
-6,-3
-26,-9
-42,-14
-20,14
35,36
63,23
47,-4
43,-28
64,-41
59,-17
22,47
5,74
21,15
27,-65
6,-76
-5,-29
1,13
2,24
-6,6
-9,-28
-11,-44
-26,-28
-37,-6
-14,5
26,12
36,10
10,10
-14,46
-41,84
-88,39
-95,-48
-32,-52
8,21
-30,50
-43,7
30,-24
79,-5
14,22
-67,15
-46,-12
31,-14
50,13
16,19
27,1
79,9
66,32
-14,19
-50,-12
-15,-7
4,16
-28,18
-49,9
-26,15
-3,34
-20,47
-42,32
-22,-3
26,-20
46,-13
19,-1
-15,29
-6,68
39,54
58,3
21,10
-26,63
-27,53
-3,-9
2,-25
-9,0
-20,2
-36,-14
-43,-19
-14,-17
17,3
10,44
-2,55
25,20
46,-7
15,-2
-26,-3
-20,-20
9,-33
20,-43
14,-43
9,-10
11,36
29,45
36,12
-15,-27
-88,-39
-66,-11
40,20
70,-1
-12,-39
-52,-17
6,39
35,44
12,22
37,56
84,108
47,75
-27,-6
-16,-19
40,21
31,26
-6,5
19,6
65,-1
43,-23
-17,-11
-33,18
-7,3
15,-21
29,-2
36,23
17,15
-13,-8
-11,-33
8,-34
3,21
-7,64
18,13
44,-60
13,-64
-35,-50
-32,-65
3,-49
19,5
26,33
29,44
5,64
-11,40
23,-26
47,-25
1,43
-42,46
-11,-26
20,-43
-4,13
-8,37
33,11
23,8
-46,47
-61,79
-20,70
-21,25
-49,-6
-20,15
24,48
11,33
-12,-3
0,-7
-2,8
-24,13
-7,20
32,39
30,56
1,58
-9,48
-11,40
-13,25
6,-8
36,-30
35,-3
8,26
0,-5
8,-48
0,-41
-14,-33
-11,-60
-17,-48
-49,25
-57,68
-17,45
2,20
-23,26
-14,31
41,6
51,-46
-7,-75
-34,-28
5,43
33,40
8,-10
-19,-17
-1,4
32,-6
36,-16
17,6
-1,28
-12,33
-15,26
-2,-12
19,-62
30,-56
26,-3
2,20
-33,-3
-39,-27
17,-29
88,-9
91,17
16,9
-59,-33
-63,-49
-18,-26
11,-12
9,-18
2,-15
-8,-4
-21,-4
-20,-2
-4,16
-6,29
-20,10
0,-25
44,-32
48,-12
-7,-15
-57,-36
-36,-24
33,7
59,-1
11,-18
-22,18
6,64
20,41
-26,-25
-48,-48
-7,-14
12,26
-35,33
-64,19
-14,8
44,7
30,4
-31,-7
-53,-15
-15,-19
30,-27
31,-35
1,-18
-6,23
31,39
57,16
19,11
-32,50
-32,69
-16,36
-20,11
2,24
46,22
47,-5
35,-6
59,26
37,47
-58,39
-77,11
14,-18
41,-27
-39,-14
-60,0
8,-1
15,-14
-51,-21
-42,-1
51,29
89,26
43,0
16,-12
26,-15
-5,-20
-59,-3
-45,17
-9,-5
-44,-27
-73,6
1,31
68,-16
13,-68
-60,-67
-38,-55
9,-49
3,-24
-12,-15
0,-50
9,-65
-1,-23
-30,5
-65,-10
-64,-11
-7,3
43,-15
23,-48
-27,-54
-37,-53
-9,-57
14,-36
20,7
14,35
-3,38
-11,21
16,-10
60,-25
68,-9
18,11
-34,22
-20,24
33,-17
32,-93
-16,-107
-21,-23
12,45
3,19
-36,-21
-42,0
-37,26
-51,4
-46,-18
-12,11
-12,44
-62,22
-88,-24
-45,-30
16,-2
37,6
28,-30
22,-62
19,-40
18,5
36,2
62,-36
58,-37
24,-6
1,-13
11,-53
40,-56
58,-10
42,32
15,30
3,-13
-17,-57
-57,-61
-60,-33
-8,-22
29,-32
21,-14
6,28
-13,23
-40,-31
-27,-44
25,2
31,24
-14,4
-30,3
-15,21
-30,22
-56,25
-43,31
-11,9
3,-22
3,-24
-8,-13
-39,-10
-62,-12
-32,-30
29,-42
45,14
4,98
-14,97
28,38
55,32
20,51
-15,13
7,-28
39,-13
26,-2
-10,-23
-16,-9
2,31
-1,17
-37,-30
-63,-29
-54,12
-36,32
-20,12
2,-17
14,-22
6,2
4,21
11,9
-2,-11
-15,-9
-2,4
-6,4
-44,-3
-38,10
28,33
53,13
2,-55
-34,-81
-8,-18
15,44
-13,26
-37,-15
1,-2
57,38
42,55
-20,46
-25,18
20,-20
12,-37
-46,-14
-54,22
-5,33
18,15
12,1
24,20
46,53
38,51
5,12
-23,-21
-24,-29
1,-23
17,-6
10,11
19,10
44,11
35,42
-3,52
-10,-5
-11,-53
-50,-4
-53,85
27,103
66,35
5,-54
-29,-85
8,-26
-10,37
-71,0
-41,-78
30,-73
2,-18
-62,-10
-44,-6
-8,45
-17,62
-2,9
44,-24
33,-8
-17,-15
-13,-45
23,-33
27,-4
23,-2
35,6
10,37
-60,27
-93,-31
-54,-54
-7,-26
5,-10
5,-19
7,-16
-7,-3
-25,-4
-19,-3
-2,16
-7,30
-21,10
1,-26
44,-31
47,-12
-7,-15
-57,-36
-37,-24
33,7
59,-1
11,-18
-22,18
7,64
20,41
-26,-25
-48,-48
-7,-14
12,26
-35,33
-64,19
-14,8
44,7
30,4
-31,-7
-53,-15
-15,-19
30,-27
31,-35
1,-18
-6,23
31,39
57,16
19,11
-32,50
-32,69
-16,35
-20,11
2,24
46,22
46,-6
35,-5
59,28
37,46
-59,37
-76,14
15,-17
39,-31
-40,-11
-56,5
6,-9
9,-19
-43,-6
-38,-4
12,-16
9,-13
-45,-19
-67,-59
-35,-70
-4,-20
-3,13
3,-2
18,12
-2,67
-33,67
-9,-4
21,-59
-18,-51
-49,-2
5,57
35,80
-37,36
-91,-29
-46,-46
4,-21
10,-21
29,-60
53,-63
41,10
22,74
11,40
-23,-40
-32,-62
34,-21
82,18
29,17
-35,-2
-16,-8
22,-3
-1,-16
-43,-39
-39,-39
-15,-25
-26,-11
-46,15
-7,17
55,-41
33,-83
-58,-35
-91,9
-37,-28
13,-51
25,-11
36,-13
52,-85
54,-103
38,-44
15,-17
-1,-32
1,-8
4,39
-2,39
13,12
42,16
24,23
-38,-7
-51,-40
4,-42
45,-44
32,-68
-2,-76
-23,-54
-18,-43
12,-42
32,-7
4,48
-43,58
-52,22
-21,-11
0,-26
-8,-22
-12,-2
6,9
20,8
12,36
0,76
3,47
6,-28
1,-39
-5,16
-5,34
8,2
42,-11
67,-1
42,-5
-10,-9
-17,22
11,66
-8,67
-61,19
-45,-25
28,-18
34,13
-22,11
-16,-12
63,-10
100,-1
56,-15
0,-17
-19,18
-9,52
12,49
29,19
32,-6
14,3
-15,42
-15,57
25,20
57,-14
44,-13
11,-24
-9,-51
-18,-33
-13,16
9,26
26,2
16,0
-3,6
-1,-24
3,-66
-31,-68
-78,-25
-68,27
-9,33
18,-14
7,-37
17,10
23,41
-22,-9
-51,-54
4,-21
64,15
41,-1
-9,-3
-5,37
43,54
86,30
88,13
29,8
-41,-4
-41,-14
3,-20
2,-26
-30,-10
-23,26
-9,37
-45,18
-79,7
-54,1
-17,-19
-19,-16
-20,34
17,68
43,27
22,-50
-6,-72
5,-14
23,47
1,33
-28,-24
-12,-46
24,-38
26,-40
12,-33
12,-3
-5,-5
-48,-40
-57,-20
-13,47
9,48
-19,0
-22,20
31,56
61,-13
35,-90
9,-25
4,59
-4,13
-3,-39
9,29
-13,85
-46,24
-19,-31
37,5
32,48
-7,37
1,-1
34,-30
35,-27
18,9
9,42
-8,49
-24,35
-11,1
7,-24
-11,8
-23,59
23,44
67,-18
43,-26
0,28
-4,50
8,2
18,-43
30,-29
11,4
-31,5
-23,2
18,23
-3,34
-58,12
-42,-11
10,-17
8,-21
-11,-18
11,-7
21,-20
-18,-59
-33,-66
5,-24
17,14
-27,18
-35,11
19,7
40,-5
-9,-18
-27,-13
26,10
60,21
37,-13
30,-59
53,-38
49,36
23,54
17,-9
13,-48
-6,-6
-3,45
27,42
40,12
30,-4
25,-11
28,-25
30,-24
28,13
15,45
1,19
11,-35
18,-45
-6,-22
-24,-16
-16,-22
-28,-30
-60,-54
-47,-64
-4,-24
5,11
0,1
14,13
1,64
-31,68
-11,-3
21,-60
-17,-52
-49,-1
4,57
35,79
-37,36
-91,-29
-46,-47
4,-21
10,-21
29,-60
53,-63
41,10
22,74
11,40
-23,-40
-32,-62
34,-21
82,18
29,17
-35,-2
-16,-8
22,-3
-1,-16
-43,-39
-39,-39
-15,-25
-26,-11
-46,15
-7,17
55,-41
33,-83
-58,-35
-91,9
-37,-28
13,-52
25,-10
36,-13
53,-85
54,-103
38,-44
16,-17
-1,-32
-2,-7
4,39
2,37
10,13
39,18
30,19
-36,-8
-62,-34
8,-45
64,-43
11,-5
-50,54
-12,56
44,-8
27,-35
-3,12
6,47
4,21
-30,-1
-34,27
0,58
19,47
7,19
-2,17
9,24
33,-7
40,-49
11,-20
-27,54
-28,66
0,12
15,-18
12,-14
9,-16
9,-12
8,6
10,6
5,5
-12,27
-3,28
44,-11
56,-29
-4,-6
-57,11
-46,14
-26,14
-25,-4
2,-17
30,12
-1,32
-45,2
-32,-22
-4,-3
-6,10
-5,11
16,37
22,42
6,2
-2,-5
0,25
-8,-18
-27,-99
-34,-52
-25,81
-29,94
-53,-9
-60,-45
-40,8
-23,25
-11,-13
13,-41
28,-39
14,-11
-14,26
-37,19
-47,-38
-44,-63
-37,-21
-20,15
23,8
58,-2
34,0
-14,-13
-16,-24
17,-13
35,-5
34,-18
26,-26
-1,-14
-26,-9
-13,-30
15,-42
15,-21
4,4
20,5
49,2
62,1
67,-24
67,-36
38,18
-12,79
-31,46
-11,-39
-3,-49
-23,24
-32,72
-13,43
4,-11
-4,-30
-22,-18
-16,-21
13,-45
21,-41
-19,2
-73,26
-86,4
-47,-18
6,-14
43,-13
61,-21
50,-9
4,25
-39,51
-26,46
14,18
20,-8
8,-12
20,-8
27,-21
8,-44
9,-44
35,-9
22,33
-15,50
5,43
56,24
38,-4
-19,-9
-2,27
64,43
63,-9
6,-53
-4,-18
32,8
29,-43
-18,-58
-40,33
-25,92
-22,28
-48,-31
-66,5
-47,32
-12,-12
4,-35
-5,-6
-1,-1
41,-21
86,1
74,42
15,38
-5,13
37,12
52,26
1,32
-25,24
4,-5
-7,-32
-73,-8
-77,51
-9,60
17,5
-8,-44
-6,-49
10,-38
-11,-16
-24,28
-18,60
-49,45
-77,13
-21,-6
42,-23
-7,-27
-89,2
-67,26
9,-1
29,-25
17,24
27,92
26,81
16,9
66,-20
139,22
108,51
-9,23
-62,-6
-29,9
-10,24
-14,5
9,0
24,31
2,44
5,20
37,10
24,28
-21,20
-18,-21
17,-29
26,12
41,37
82,6
88,-23
40,8
15,58
41,64
73,37
68,9
16,-29
-39,-61
-32,-39
15,9
24,11
8,-14
16,-12
8,2
-43,9
-61,27
-16,27
22,-15
35,-41
45,-16
17,3
-41,8
-44,33
17,51
46,28
9,-1
-26,-13
-12,-21
24,-16
34,-3
8,-21
-17,-41
-14,-13
0,25
5,24
1,22
-12,39
-23,31
3,-1
44,-10
27,-10
-30,-32
-19,-40
65,-2
88,36
11,16
-44,-49
0,-91
43,-64
3,-4
-31,12
19,-14
52,-5
-9,30
-55,10
-12,-44
13,-21
-25,58
-21,62
33,-12
36,-37
0,16
-1,47
5,19
-25,0
-36,28
-2,58
21,47
8,19
-3,17
9,24
33,-7
39,-49
10,-21
-27,54
-28,66
-1,12
15,-18
12,-14
9,-16
9,-12
8,6
10,6
5,5
-12,27
-3,28
44,-11
56,-29
-4,-6
-57,11
-46,14
-26,14
-25,-4
2,-17
30,12
-1,32
-45,2
-32,-22
-4,-3
-6,10
-5,11
16,37
22,42
6,2
-2,-5
0,25
-8,-19
-27,-98
-34,-51
-25,79
-29,94
-53,-6
-59,-47
-40,4
-24,31
-10,-10
14,-52
27,-36
13,5
5,-2
18,-47
22,-42
1,18
-20,44
-2,10
44,-29
42,-48
-26,-40
-56,6
0,35
40,2
14,-27
8,11
44,44
43,19
3,-2
-18,7
-29,-9
-44,-42
-27,-36
-5,-25
-34,-42
-62,-40
-28,-9
3,-17
-23,-59
-32,-53
16,4
27,25
-34,-21
-73,-64
-44,-38
-26,26
-50,35
-47,1
-1,19
35,78
45,70
40,4
18,-12
0,22
4,27
-5,-2
-27,-39
-13,-75
9,-69
-20,-10
-41,15
6,-25
41,-32
3,19
-23,20
1,-34
3,-37
-25,0
-35,-14
-40,-54
-52,-40
-15,15
74,50
108,44
43,-2
-22,-47
-9,-32
28,12
29,0
19,-44
24,-22
13,46
-20,50
-33,-23
-28,-69
-38,-33
-33,25
8,29
26,-15
-5,-48
-21,-48
-1,-35
12,-30
16,-41
35,-54
30,-38
-26,-6
-74,-4
-51,-15
10,22
35,82
0,83
-36,28
-14,-21
24,-38
8,-31
-17,-2
29,40
97,69
89,62
18,19
-29,-24
-30,-22
-24,8
-31,20
-33,28
-27,67
-32,91
-31,42
7,-25
46,-33
32,-11
0,-15
4,-7
8,49
-10,85
-3,51
17,0
-23,-4
-81,29
-51,43
32,4
51,-40
5,-4
-32,64
-44,51
-50,-7
-42,0
-13,21
11,-23
1,-39
-38,32
-50,60
-7,7
22,8
-18,65
-66,38
-54,-43
-15,-38
4,15
23,-2
49,-44
49,-20
20,16
-13,-6
-36,-29
-33,9
1,50
26,30
15,-6
8,-3
33,-6
45,-49
20,-58
13,10
43,62
48,32
3,-9
-37,8
-33,38
-4,31
17,11
16,7
7,14
-3,29
-29,62
-56,82
-33,56
18,7
12,-9
-26,17
-2,42
53,34
38,-4
-16,-39
-15,-34
18,3
6,10
-34,-27
-29,-29
23,24
46,43
7,3
-27,-4
-3,36
31,18
21,-54
-8,-55
-24,9
-34,8
-36,-58
-21,-73
-2,-38
5,-30
10,-29
21,17
26,57
10,32
-23,-20
-36,-23
-17,30
-7,74
-29,56
-43,6
-15,-11
18,12
10,32
-30,43
-61,40
-50,-3
-8,-52
11,-26
-17,51
-42,65
-25,-1
6,-47
30,-39
49,-28
37,-28
-6,-12
-12,3
37,5
55,26
6,49
-37,13
-38,-39
-27,-8
-23,65
-20,56
-21,-20
-13,-48
3,-16
-4,16
-23,32
-5,45
34,36
33,2
10,-13
19,11
35,29
10,3
-26,-16
-20,21
4,59
-12,40
-50,13
-49,16
-5,6
27,-19
21,-1
8,36
-2,36
-23,25
-32,29
-3,0
39,-45
53,-19
37,39
15,12
8,-59
15,-47
7,26
-18,44
-7,5
44,-28
45,-46
-27,-41
-57,5
2,37
40,2
13,-28
8,11
45,45
43,19
3,-2
-18,7
-30,-10
-44,-42
-27,-36
-5,-25
-34,-42
-62,-40
-28,-9
3,-17
-23,-59
-32,-53
16,4
27,25
-34,-21
-73,-64
-44,-38
-26,26
-50,35
-47,1
-1,19
35,78
45,70
40,4
18,-12
0,22
4,27
-5,-2
-27,-39
-13,-75
9,-69
-20,-10
-41,15
7,-25
41,-31
3,19
-22,20
1,-34
3,-37
-25,-1
-33,-13
-40,-54
-55,-41
-13,15
77,52
104,43
41,-4
-14,-44
-15,-33
-3,-1
14,-9
54,-35
68,-26
20,-1
-23,-8
-9,-29
1,-16
-16,26
9,53
67,40
67,9
20,0
2,20
-9,47
-45,56
-35,34
22,-18
15,-67
-52,-59
-37,-1
55,23
70,-17
-6,-47
-37,-13
3,30
12,22
-24,8
-31,31
2,29
26,-32
23,-62
5,-4
-19,47
-25,26
1,5
24,15
13,-7
1,-49
9,-44
2,-12
-28,-9
-31,-11
5,5
26,10
20,15
21,41
14,35
-23,-23
-36,-42
7,20
34,63
1,3
-30,-91
-8,-95
26,-5
25,75
-3,76
-19,31
-8,0
1,-1
-14,22
-19,52
10,53
30,17
12,-16
2,-4
9,41
-20,61
-64,26
-42,-21
16,-27
7,-13
-49,-16
-43,-11
2,7
-16,-1
-71,-12
-59,14
-1,13
12,-55
-6,-73
-5,7
-19,45
-55,-22
-36,-68
47,-29
94,21
62,31
10,9
-20,-24
-32,-30
-39,-5
-48,0
-35,-10
24,2
75,5
46,-15
-17,10
-34,66
-22,55
-30,-1
-50,-7
-61,20
-56,27
-31,41
-14,59
-46,35
-79,-1
-25,8
69,20
70,-11
-10,-44
-29,-38
24,-16
29,-8
-21,-11
-31,-3
0,27
12,52
9,29
2,-4
-28,19
-51,61
-27,42
6,13
7,48
0,68
-5,1
-23,-57
-18,-27
41,3
93,-15
73,-7
11,42
-29,45
-35,6
-27,3
-16,20
-14,-9
-38,-33
-68,20
-57,68
-2,28
36,-13
23,23
6,43
18,-16
20,-54
-2,-18
-7,13
0,14
-26,38
-62,51
-41,-1
7,-43
6,1
-17,40
2,3
32,-18
23,36
4,61
10,-4
14,-54
-5,-14
-28,44
-31,35
-9,-19
16,-51
16,-25
1,26
13,32
44,-12
38,-21
-8,25
-32,27
1,-40
36,-58
3,11
-68,36
-83,-20
-36,-32
3,28
18,38
29,-18
8,-23
-41,27
-38,28
22,-29
51,-45
30,13
13,71
11,65
14,22
20,2
18,7
8,-5
23,-18
46,5
26,32
-10,22
-3,-4
17,-21
-2,-35
-36,-39
-47,-33
-53,-36
-65,-30
-77,2
-90,16
-90,-11
-45,-13
21,35
41,58
20,21
9,-17
-1,-22
-36,-15
-62,13
-55,63
-45,78
-35,47
-7,31
0,31
-39,-2
-57,-33
-16,-1
12,30
-4,-13
3,-59
45,-28
58,27
24,31
-6,8
-8,-4
-10,-8
-20,-14
-11,-16
34,-19
74,-20
46,-15
-24,-3
-49,22
-12,49
23,32
26,-25
27,-42
34,-3
27,-4
14,-66
11,-84
8,-21
4,28
19,7
41,-33
31,-39
-1,-23
5,-17
56,-25
71,-23
18,-8
-23,-7
-7,-25
1,-18
-17,25
10,55
68,40
66,8
19,0
3,21
-9,47
-45,56
-35,35
22,-18
14,-67
-52,-59
-37,-1
55,23
70,-17
-6,-47
-37,-13
3,30
12,22
-24,8
-31,31
2,29
26,-32
23,-62
5,-4
-19,47
-25,26
1,5
24,15
13,-7
1,-49
9,-44
2,-12
-28,-9
-31,-11
5,5
26,10
20,15
21,41
14,35
-23,-23
-36,-42
7,20
34,63
0,2
-30,-90
-7,-95
25,-6
24,75
0,77
-18,31
-12,-1
3,1
-8,23
-26,48
-7,59
6,49
-42,26
-85,9
-47,7
8,17
7,21
-8,18
4,22
14,22
11,7
4,-1
-20,13
-36,15
9,-5
63,-7
34,10
-30,3
-28,-15
11,17
14,80
11,77
31,-6
34,-52
9,10
4,72
17,22
14,-52
14,-24
31,34
41,-2
36,-72
26,-61
-13,4
-74,36
-83,39
-26,53
15,69
-1,48
-18,-1
-12,-9
-21,42
-31,67
-7,18
14,-23
-10,-10
-25,-7
2,-22
10,9
-9,54
0,33
13,-20
-14,-27
-19,7
45,34
84,38
33,16
-21,-17
-19,-19
-15,25
-29,64
-16,46
17,-7
9,-17
-25,33
-20,57
21,2
48,-58
51,-37
44,14
18,-1
-18,-63
-33,-68
-28,-12
-24,-4
-23,-53
-16,-46
-2,7
18,-13
20,-70
-8,-37
-28,28
-10,8
14,-32
10,-10
0,19
1,28
2,59
-11,59
-33,-19
-36,-71
6,-32
62,-3
60,-26
-6,-3
-40,70
16,71
79,-9
54,-49
-6,-18
7,7
56,-5
28,-9
-51,3
-69,-3
-28,-34
0,-59
18,-60
45,-42
50,-10
27,21
26,27
46,13
46,20
39,46
46,41
37,7
-6,3
-47,16
-45,-14
6,-43
55,-3
37,30
-20,-23
-13,-64
41,-4
31,49
-25,15
-18,-18
24,-1
3,-6
-40,-39
-28,-30
6,1
31,-6
72,-17
90,13
29,27
-47,-25
-59,-90
-35,-95
-11,-49
20,-4
23,13
-29,8
-62,0
-25,-1
19,9
19,14
4,-9
-22,-46
-71,-43
-88,4
-36,27
13,4
-16,-13
-68,-8
-54,-20
6,-39
31,-33
4,-23
-21,-23
-19,4
-11,43
-1,28
27,-20
44,-27
15,-8
-15,-32
1,-69
15,-48
-8,12
-13,33
13,16
5,7
-30,-2
-29,-32
-8,-35
4,16
40,47
82,9
68,-32
29,-13
29,28
41,36
29,17
12,6
0,12
-10,17
10,0
43,-11
36,24
4,58
-5,20
-17,-39
-52,-22
-52,29
-10,13
-2,-51
-24,-62
0,-15
35,8
-4,-16
-69,-38
-52,-46
7,-51
19,-27
9,23
25,21
38,-43
28,-66
29,-17
23,8
-38,-15
-94,-21
-51,0
40,10
57,13
19,8
20,-17
54,-20
52,22
29,24
31,-44
29,-74
-11,-17
-43,34
-16,14
25,-24
22,-33
7,-27
36,-26
72,-26
40,-12
-35,13
-49,19
15,3
51,8
-3,34
-76,23
-81,-26
-37,-41
-4,2
17,48
40,49
39,8
10,-39
-8,-51
8,-34
27,-31
18,-46
6,-40
30,-12
55,-2
28,-12
-19,-8
-13,19
5,42
-39,34
-85,10
-49,3
9,18
8,23
-9,17
4,22
15,23
11,6
4,-1
-20,14
-35,15
9,-6
62,-7
34,10
-30,3
-28,-15
11,17
14,80
11,77
31,-6
34,-52
9,10
4,72
17,22
14,-52
14,-24
31,34
41,-2
36,-72
26,-61
-13,4
-74,36
-83,39
-25,53
15,69
-1,48
-18,-1
-12,-9
-21,42
-32,67
-6,18
14,-23
-10,-9
-24,-7
2,-22
10,9
-9,54
1,32
13,-21
-15,-25
-18,6
46,32
82,41
33,18
-18,-22
-21,-19
-19,32
-24,60
-12,38
4,5
11,-13
22,-21
40,-12
44,13
30,29
8,24
8,4
38,-19
44,-25
-7,-10
-56,7
-53,28
-44,55
-47,53
-18,-1
13,-50
-14,-21
-19,36
64,22
95,-45
-19,-46
-100,25
-15,60
69,34
14,30
-54,44
-26,6
9,-35
-3,17
8,89
36,55
15,-30
-12,-38
17,10
37,30
-13,21
-68,1
-57,-37
-17,-60
-10,-25
-35,15
-46,1
-26,-15
-2,14
13,27
33,-22
39,-66
4,-45
-21,2
16,17
55,6
28,4
-16,14
-14,6
9,-24
17,-22
12,25
-15,37
-50,-17
-38,-46
13,-1
26,37
-4,23
-10,21
9,48
10,35
9,-23
37,-50
54,-33
27,-33
-11,-36
-32,29
-39,116
-26,96
-8,-14
-17,-62
-37,-2
-35,59
-24,58
-23,34
1,31
48,54
61,79
24,69
-9,26
-6,0
19,11
44,29
51,32
44,24
40,12
19,9
-29,24
-37,39
23,30
54,11
3,10
-42,12
-28,-19
-16,-59
-31,-47
-27,8
-3,29
9,5
11,-1
12,17
2,14
-13,-7
-21,-14
-24,-5
-18,15
-3,32
-3,28
-26,9
-36,4
-14,8
-5,12
-35,37
-55,58
-24,28
10,-14
-1,-1
-22,33
-7,39
2,30
-33,5
-62,-47
-38,-62
12,-5
56,33
75,3
36,-12
-33,15
-42,22
8,4
14,-11
-36,-45
-47,-73
0,-42
33,-5
17,-31
-15,-38
-13,30
32,67
58,20
16,5
-37,46
-33,32
-5,-35
-15,-33
-38,32
-28,33
0,-37
2,-74
-16,-44
-23,-10
-15,-11
-4,-19
13,0
35,38
39,59
20,48
4,28
-2,16
-13,-6
-14,-39
12,-36
21,21
-31,66
-88,40
-72,-12
-11,-31
17,-33
4,-43
-10,-35
-12,0
1,29
20,34
25,27
17,12
13,14
0,50
-37,49
-43,-21
25,-43
82,36
52,74
8,5
24,-33
34,22
-13,44
-39,-6
-4,-26
9,2
-33,8
-49,7
-10,50
22,74
12,11
-9,-63
-22,-42
-35,19
-40,17
-14,-14
