-193,9
189,156
-227,467
-582,330
-23,-144
693,-141
385,233
-649,213
-1019,-22
-331,144
314,427
259,348
188,247
376,492
80,694
-523,462
-254,91
614,-30
506,-79
-530,-255
-793,-230
81,56
687,-41
369,-519
-25,-366
124,453
400,639
280,-105
-121,-641
-241,-471
228,-121
725,49
361,1
-576,-174
-780,-143
-107,57
135,-81
-333,-483
-313,-526
292,-137
200,223
-534,188
-534,-354
118,-940
126,-829
-421,-197
-445,98
-1,-76
173,-276
31,-338
-135,-44
-183,693
21,1063
219,462
-72,-258
-482,-280
-250,-201
269,-524
134,-579
-581,-97
-1000,24
-645,-475
52,-458
92,452
-798,887
-1366,142
-622,-549
355,-428
236,-330
-359,-454
-398,-37
-218,441
-235,12
-59,-503
159,-32
-192,564
-619,285
-317,-277
155,-422
35,-371
-135,-400
106,-485
67,-476
-443,-185
-472,108
133,-131
246,-575
-448,-498
-858,-184
-419,-248
128,-344
232,-21
215,271
232,107
48,-137
-136,-71
-37,91
-20,82
-243,41
-123,109
342,108
321,-105
-167,-369
-177,-477
349,-360
507,-108
82,17
-191,-82
127,-99
565,85
442,75
-96,-214
-226,-252
196,136
300,380
-247,91
-581,-366
-167,-425
349,-61
412,261
346,298
373,266
172,255
-213,110
-248,-97
67,-254
141,-450
-187,-419
-511,188
-556,765
-351,564
-61,112
39,84
-101,33
-160,-269
-99,-196
-289,182
-570,197
-292,121
380,384
544,366
148,-215
6,-426
237,130
242,537
50,201
121,-284
212,-209
-106,260
-434,408
-317,37
-74,-238
-4,-29
53,203
-40,141
-497,182
-783,359
-392,87
112,-492
54,-506
-246,7
-247,196
-42,16
83,37
58,146
-79,-18
-135,-198
71,-165
305,-138
237,-163
6,-143
-84,-215
-72,-266
-102,22
-78,338
96,177
224,-149
60,-219
-222,-291
-166,-383
239,-70
464,333
292,187
127,-67
211,190
237,376
-18,-11
-290,-237
-236,135
100,339
381,-4
395,-257
280,-123
228,20
109,12
-217,-104
-414,-433
-125,-738
300,-540
269,-76
-129,22
-340,-97
-148,78
234,301
466,153
291,-33
-160,46
-412,-1
-255,-272
19,-217
126,184
51,252
-145,-77
-331,-130
-290,228
-25,407
182,186
141,-44
-74,-81
-266,-146
-247,-268
-48,-171
26,67
-157,-10
-282,-324
-74,-209
253,358
318,582
99,270
-97,90
-113,211
-125,116
-229,-209
-204,-335
34,-356
225,-526
215,-504
121,-35
61,339
90,148
182,-185
196,-111
168,170
258,220
287,77
48,-56
-127,-167
67,-163
338,54
352,228
129,181
-175,173
-284,280
-109,260
-25,255
-85,441
235,398
738,61
538,95
-167,379
-342,74
0,-450
91,-219
-65,276
-89,152
-94,-65
-158,206
-63,362
38,145
-188,176
-426,417
-175,232
278,-159
303,-69
0,348
-39,495
282,360
500,246
295,160
-151,68
-382,152
-201,392
79,412
129,108
98,-117
219,-49
337,-8
314,-196
369,-289
604,-56
742,175
623,100
470,-81
434,-130
301,-104
-61,6
-262,249
8,370
246,230
-80,190
-422,349
-140,174
196,-412
-3,-595
-147,-55
115,328
116,-30
-218,-327
-177,170
90,690
-45,341
-305,-290
-287,-354
-315,-167
-474,-143
-344,42
52,420
337,538
343,401
97,227
-19,-101
425,-413
823,-263
281,114
-497,124
-287,-143
322,-260
136,-207
-367,-113
-289,9
-116,43
-354,-85
-356,-172
137,-62
277,34
-211,-120
-490,-344
-163,-227
276,254
550,552
727,301
542,-38
-98,115
-448,416
-29,167
377,-374
69,-364
-268,168
60,404
384,97
72,-171
-220,-63
-21,105
25,75
-269,36
-140,117
368,110
324,-110
-185,-367
-172,-472
360,-363
502,-110
79,19
-187,-82
127,-100
562,85
443,76
-95,-215
-227,-252
195,136
300,380
-247,91
-582,-366
-167,-425
349,-61
412,261
346,298
373,266
172,255
-213,110
-248,-97
67,-254
141,-450
-187,-419
-511,188
-557,765
-351,564
-61,112
39,84
-101,34
-160,-269
-99,-196
-290,182
-571,197
-289,120
379,384
540,367
153,-217
11,-428
225,135
239,540
70,193
115,-283
183,-197
-80,252
-407,393
-373,57
-82,-227
90,-68
1,213
-157,197
-157,63
-104,133
-226,233
-364,68
-228,-168
4,-181
-27,-129
-243,-199
-283,-179
-4,-46
370,-166
446,-394
140,-140
-107,359
69,288
382,-139
367,-36
81,390
-124,227
-169,-393
-148,-575
-37,-183
92,189
-21,237
-325,116
-416,20
-267,41
-271,134
-398,142
-282,26
-90,-14
-207,160
-355,328
-163,211
55,-61
68,-154
214,-49
405,77
103,212
-411,287
-412,98
-122,-149
-64,15
42,318
312,42
174,-497
-259,-273
-208,498
136,553
14,-200
-327,-579
-265,-203
-20,115
40,-1
97,-30
247,242
228,360
-51,123
-307,-144
-191,-357
188,-667
241,-722
-90,-159
-62,348
387,-4
320,-660
-268,-631
-257,-134
368,21
426,-190
-163,-270
-313,-87
136,108
314,112
-6,-44
-265,-227
-269,-374
-264,-399
-239,-203
-77,-31
-22,-236
-299,-503
-618,-292
-560,69
-195,6
8,-120
-219,115
-517,165
-309,-283
243,-460
316,-12
-203,271
-478,-20
-269,-257
-232,-53
-429,176
-271,77
68,-157
4,-211
-151,-63
162,7
576,-196
469,-429
-16,-366
-269,-195
15,-269
456,-390
333,-187
-361,168
-724,347
-345,361
113,203
186,-163
143,-389
3,-269
-514,-249
-979,-504
-665,-386
113,328
424,792
235,455
216,0
412,129
375,358
189,6
160,-414
113,-155
-64,245
-21,42
260,-222
300,-3
81,104
43,-75
156,180
52,619
-162,322
-114,-181
138,144
264,674
184,412
31,-155
-124,-366
-288,-483
-429,-507
-413,-105
-203,231
-86,14
-287,-175
-436,-62
-138,-239
229,-450
213,135
109,838
189,526
165,-102
63,21
256,300
480,64
273,-127
-63,44
-143,186
-184,295
-251,384
-118,12
1,-541
-151,-369
-231,322
-31,525
96,250
41,167
65,204
129,23
51,-65
-14,215
73,442
124,230
-28,-156
-280,-335
-381,-308
-174,-180
138,8
173,41
2,-255
53,-456
228,-90
13,346
-390,68
-291,-481
71,-369
-160,25
-733,-198
-596,-632
205,-420
629,101
372,205
10,35
-138,15
-131,119
59,155
383,23
562,-189
440,-191
155,50
-85,196
-162,136
-50,74
178,43
338,-53
299,-173
189,-195
221,19
328,376
327,431
287,75
221,-114
-119,123
-618,242
-673,-58
-225,-315
64,-146
-4,177
46,183
253,-121
178,-248
-123,4
-212,220
-106,138
-79,4
-46,-75
160,-214
336,-290
282,-208
171,-109
149,56
73,285
-61,159
-46,-253
-11,-197
-237,298
-482,371
-363,3
-118,-102
-77,28
-49,-45
73,-166
-9,-70
-266,87
-296,148
-131,108
-123,-29
-158,-116
136,-59
548,-73
490,-225
25,-229
-145,-50
105,71
120,138
-276,204
-453,85
-180,-154
39,-200
-69,-131
-251,-185
-255,-182
-10,-54
355,-162
458,-392
147,-143
-115,359
69,289
388,-140
365,-36
78,391
-122,227
-168,-393
-149,-575
-37,-183
93,189
-22,237
-326,116
-415,20
-267,41
-271,134
-398,142
-282,26
-90,-14
-207,160
-355,328
-163,211
55,-61
68,-154
214,-49
405,77
103,212
-411,287
-412,98
-122,-149
-64,15
42,318
312,42
175,-498
-260,-273
-209,498
138,553
15,-201
-331,-578
-262,-202
-13,113
30,1
90,-27
267,239
228,358
-82,128
-289,-147
-154,-365
138,-659
216,-714
3,-176
-83,344
240,66
517,-472
214,-271
-316,394
-360,602
-3,300
164,-28
112,-235
173,-286
253,-143
179,-50
183,-151
267,-198
-69,-120
-783,-161
-998,-250
-423,-85
13,196
-282,239
-536,120
-46,146
542,272
467,270
124,271
67,500
19,610
-260,147
-383,-383
-201,-159
-70,389
-70,236
47,-359
199,-390
133,24
3,93
101,-61
302,99
331,247
230,-89
134,-378
45,7
75,541
265,469
235,126
-81,92
0,52
542,-302
482,-451
-329,-156
-554,12
85,-130
214,-172
-480,-180
-727,-425
-187,-504
152,-91
-59,276
-293,130
-291,-251
-66,-447
309,-291
464,75
211,109
-42,-371
-80,-612
-156,-166
-174,325
148,440
432,484
227,386
-124,-38
-147,-216
-14,100
51,144
255,-289
670,-399
842,-17
465,202
-20,135
-52,152
146,265
19,292
-314,209
-405,76
-321,40
-308,145
-247,130
-57,-26
101,81
218,369
291,276
108,-63
-215,-20
-169,272
247,289
462,171
348,244
325,346
519,313
630,249
437,144
17,-23
-206,-127
104,-174
442,-162
96,76
-420,301
-199,-12
284,-612
203,-734
77,-363
466,-31
660,136
228,228
-106,175
43,38
253,4
357,97
438,227
329,282
103,225
158,193
425,173
445,-76
176,-352
-75,-116
-168,439
-38,558
317,190
478,-41
78,68
-437,119
-467,-136
-255,-352
-210,-96
-106,377
172,456
255,177
159,-44
153,-241
-33,-423
-453,-219
-393,177
156,87
220,-267
-179,-138
-58,226
338,158
71,-61
-349,84
-81,224
103,-65
-494,-331
-827,-127
-216,173
261,146
35,-26
6,-188
384,-428
285,-469
-230,-42
-246,323
142,120
179,-202
1,-198
125,-151
244,-172
-124,-13
-612,110
-605,-67
-196,-160
136,57
247,123
251,-154
185,-301
115,-32
148,350
153,394
-62,47
-273,-236
-119,-150
200,-37
184,-160
-139,-204
-293,-90
-108,-145
150,-192
198,127
21,377
-128,111
-22,-142
156,108
89,360
-48,145
56,-151
127,-86
-140,164
-295,238
64,109
396,57
118,279
-315,501
-175,331
322,4
410,22
10,196
-212,99
42,16
299,280
172,434
-71,137
-125,-118
-144,-1
-289,105
-375,-4
-246,-52
-41,10
47,-25
-68,-46
-311,131
-318,239
153,19
538,-295
152,-444
-437,-476
-175,-340
487,25
290,290
-503,196
-596,8
68,-32
455,9
238,150
-48,373
-29,362
166,29
191,-237
-40,-145
-179,178
-82,390
-119,228
-342,-101
-289,-34
10,420
88,530
8,25
24,-463
-49,-476
-176,-278
46,-126
380,107
220,375
-191,332
-236,-16
-74,-213
-28,-140
151,-170
438,-331
260,-174
-287,314
-396,573
-8,354
188,-32
106,-269
159,-272
262,-127
185,-64
176,-154
265,-185
-65,-121
-785,-169
-1000,-247
-422,-82
14,194
-283,238
-536,122
-46,146
541,271
467,271
124,271
68,500
19,610
-260,147
-383,-383
-201,-159
-70,389
-70,236
47,-359
199,-390
133,24
3,93
101,-61
302,99
331,247
230,-89
134,-378
45,7
75,541
264,469
236,126
-80,92
-1,52
542,-301
484,-452
-330,-157
-556,15
90,-131
216,-178
-491,-176
-727,-419
-172,-515
143,-95
-77,298
-268,123
-274,-281
-113,-418
310,-260
534,11
155,98
-117,-260
225,-693
271,-511
-455,105
-826,330
-269,135
188,132
61,261
112,79
505,-129
564,52
257,233
34,7
-164,-241
-427,-40
-441,414
-252,561
-272,166
-352,-290
-86,-198
260,170
237,83
107,-292
278,-266
463,38
251,68
-100,-66
-137,43
71,294
217,338
284,162
338,60
231,165
-80,277
-223,299
120,431
515,572
228,305
-491,-148
-562,-75
105,383
320,438
-292,112
-631,-28
-230,-73
-2,-256
-261,-202
-125,174
570,269
846,23
376,60
-115,397
-185,415
-60,-3
-10,-383
-182,-376
-477,-51
-395,200
186,98
509,-99
97,-100
-420,-124
-424,-279
-239,-183
-317,207
-454,385
-288,177
48,-123
143,-354
-60,-438
-208,-193
-94,233
136,365
301,143
242,6
-104,45
-354,-110
-121,-401
152,-271
-51,248
-227,405
136,-4
443,-310
170,-110
-144,256
-74,428
-52,406
-331,277
-490,69
-272,-180
68,-359
299,-280
419,50
318,201
-157,-134
-663,-564
-545,-545
54,-261
191,-231
-291,-324
-480,-33
-88,433
236,380
302,-79
329,-164
107,75
-248,-97
-63,-483
423,-264
322,254
-106,199
-72,-154
147,-127
154,-44
331,-253
521,-238
59,131
-522,221
-256,24
315,100
231,280
-111,127
-69,9
18,273
-95,397
33,64
441,-168
578,14
296,157
-36,10
-201,-190
-265,-350
-310,-456
-322,-305
-224,25
-51,120
-25,-61
-157,-175
-67,-95
246,107
134,323
-440,295
-527,-28
34,-141
184,227
-230,462
-157,58
357,-417
226,-265
-363,156
-370,129
43,-223
172,-331
210,-148
417,45
445,187
231,249
91,106
7,-114
-104,-160
-98,-106
-87,-142
-235,-187
-227,-132
126,-101
397,-137
318,-18
177,335
167,522
185,195
216,-217
257,-54
192,350
69,163
27,-326
-5,-187
-109,264
-136,-3
-2,-682
143,-636
202,26
222,268
202,-62
102,-313
-51,-297
-179,-240
-154,-52
33,368
67,674
-233,628
-390,493
-70,410
130,181
-191,-76
-390,-6
-110,261
58,396
-67,455
-88,443
-141,184
-381,4
-263,267
252,449
374,92
46,-159
-18,122
201,206
203,-253
36,-488
-2,-226
16,-180
-83,-540
-227,-604
-221,-94
-54,440
28,541
-51,289
6,-90
253,-404
279,-356
-19,123
-246,488
-250,209
-197,-349
-113,-456
-46,-162
-175,-38
-330,-117
-184,-50
31,140
-81,192
-269,69
-181,-126
-112,-210
-301,6
-340,265
-31,59
139,-396
-60,-390
-181,-31
33,6
195,-194
-89,-119
-580,54
-598,-24
32,-90
483,19
93,13
-420,-47
-169,142
259,318
-27,218
-536,198
-519,361
-364,318
-431,193
-197,316
334,312
234,-25
-527,-112
-787,178
-237,281
155,170
54,163
136,93
500,-72
552,22
266,209
38,37
-173,-236
-429,-60
-437,419
-253,572
-273,161
-350,-294
-85,-193
259,170
237,80
108,-291
277,-265
462,37
252,68
-100,-66
-137,42
71,294
217,338
284,162
338,60
231,165
-80,277
-223,299
120,431
515,572
228,305
-491,-148
-562,-75
105,383
320,438
-292,112
-632,-28
-230,-73
-2,-256
-262,-202
-125,174
571,269
846,23
374,61
-112,396
-183,413
-67,1
-11,-381
-172,-382
-481,-50
-410,209
200,92
523,-109
66,-85
-422,-117
-373,-306
-274,-172
-375,240
-242,235
57,-177
-28,-266
-391,47
-498,215
-290,192
11,331
260,464
270,196
72,-152
34,-6
120,295
-149,62
-645,-392
-707,-370
-276,-108
149,-159
329,-373
247,-452
-32,-475
-142,-449
62,-262
118,-26
-101,94
-39,73
370,-76
499,-229
193,-164
-99,124
-198,361
-242,311
-262,22
-176,-272
71,-421
327,-368
279,-9
11,468
35,501
365,49
470,-165
261,85
75,166
-79,-128
-206,-311
-11,-294
318,-376
148,-445
-363,-280
-359,-113
247,-142
661,-135
493,32
153,104
49,-64
65,-279
-34,-357
-74,-306
175,-156
374,63
144,228
-101,186
67,-62
88,-249
-459,-69
-743,336
-220,436
110,142
-385,-18
-673,154
-164,237
140,94
-173,68
-172,194
240,156
148,-17
-264,-28
-81,98
368,125
224,99
-198,160
-197,108
35,-241
67,-482
6,-189
48,202
107,61
57,-263
-117,-105
-325,238
-423,117
-347,-256
-193,-324
-125,-171
-172,-120
-137,-94
62,28
111,113
-112,148
-131,306
232,475
349,274
-90,-226
-510,-306
-515,325
-373,738
-262,115
-93,-665
68,-337
101,470
71,291
102,-568
287,-638
563,216
624,811
346,520
48,-133
-80,-345
-238,11
-377,300
-196,156
112,53
98,257
-118,212
-153,-193
-119,-170
-268,366
-416,408
-292,-240
-35,-489
62,41
7,374
63,54
285,-154
428,131
373,268
222,-35
26,-243
-74,-138
187,-124
538,-281
374,-290
-61,-211
-1,-294
322,-271
129,156
-345,508
-377,265
-167,-136
-252,-96
-316,94
173,30
826,1
806,107
133,-70
-282,-339
31,-82
459,295
382,13
94,-419
96,-193
265,140
257,-71
95,-213
27,119
157,216
250,-117
2,-129
-347,260
-276,388
35,241
40,218
-80,122
38,-246
17,-401
-333,-35
-409,358
-63,349
145,161
190,93
349,144
320,216
62,163
110,-58
249,-126
-150,185
-519,452
-82,285
460,32
277,91
-105,248
-131,214
-134,55
-173,-113
102,-205
385,-104
200,104
-65,198
54,201
167,208
-52,113
-115,-49
257,9
545,270
445,363
270,178
126,-81
-47,-254
84,-195
566,92
721,120
301,-367
-84,-621
-176,-11
-288,697
-344,557
-101,82
94,182
-62,463
-151,140
179,-356
543,-254
480,93
97,46
-272,-149
-495,-169
-485,-232
-176,-273
151,5
32,254
-395,118
-407,-1
163,87
502,4
98,-138
-359,46
-194,257
82,205
-103,189
-223,205
158,-32
454,-195
334,43
253,275
205,277
-168,292
-419,178
-96,-185
229,-238
162,215
153,521
228,444
-20,389
-242,374
28,211
336,134
284,220
211,112
201,-173
-69,-205
-430,35
-479,184
-275,210
-3,345
257,448
280,193
70,-140
27,-8
123,289
-145,67
-647,-389
-707,-373
-273,-108
149,-157
328,-374
248,-453
-31,-474
-143,-449
62,-262
118,-26
-101,94
-40,73
371,-76
499,-229
193,-164
-99,124
-198,361
-242,311
-262,22
-176,-272
71,-421
327,-368
279,-9
11,468
35,501
365,49
470,-165
261,85
75,166
-79,-128
-206,-311
-11,-294
317,-376
148,-445
-361,-280
-361,-113
244,-142
667,-134
494,31
143,102
56,-63
80,-277
-51,-361
-86,-307
210,-149
372,62
89,218
-66,194
131,-53
-9,-271
-499,-71
-461,372
-4,390
-5,-32
-186,-208
200,-36
599,23
262,42
-197,289
-111,443
-20,235
-333,-76
-430,-306
21,-350
397,3
329,434
221,308
292,-107
279,-91
120,114
18,-86
2,-312
15,-9
46,326
-26,19
-193,-463
-136,-284
142,231
179,123
-14,-450
49,-516
250,-74
115,117
-86,87
99,266
321,418
258,316
265,265
344,198
48,-189
-279,-426
-16,-21
285,389
-92,126
-517,-289
-262,-202
187,-9
323,-261
390,-570
391,-388
70,-40
-248,-1
-221,45
-135,398
-138,528
19,142
229,-115
159,101
-76,280
-179,266
-128,475
-51,727
-67,417
-148,-242
-57,-454
145,-149
20,18
-313,-195
-165,-286
358,23
355,253
-213,68
-450,-45
-126,238
173,331
240,-150
284,-551
269,-293
132,217
28,377
-42,143
-139,-236
-77,-500
134,-445
85,-149
-226,74
-217,43
232,-169
452,-322
75,-156
-352,251
-307,414
-116,106
-205,-273
-248,-327
83,-210
304,-214
2,-285
-354,-289
-301,-300
-75,-294
81,-55
239,279
256,193
-55,-305
-430,-556
-585,-321
-597,-96
-462,-116
-68,-48
270,162
141,129
-255,-110
-439,-75
-322,155
-121,51
-52,-174
-161,107
-160,449
115,-3
177,-671
-273,-480
-563,92
-248,21
59,-375
45,-352
136,-104
148,6
-340,85
-637,128
-172,73
171,151
-172,376
-328,382
109,92
340,-166
63,-138
-149,134
-85,298
-56,-34
-214,-600
-413,-605
-390,65
-100,529
87,255
-55,-184
-199,-224
-115,-200
-2,-470
24,-612
-43,-239
-315,239
-574,312
-393,86
3,-57
93,31
2,161
49,13
115,-301
132,-218
213,240
202,283
51,-174
68,-253
221,166
178,224
80,-176
205,-327
352,-212
369,-215
428,-93
428,239
144,167
-147,-279
-186,-207
-249,437
-367,695
-128,251
251,-287
121,-489
-187,-382
84,-105
471,74
133,-95
-427,-423
-357,-424
-50,-37
-176,153
-439,-203
-386,-509
-253,-162
-340,324
-458,203
-334,-255
-18,-456
230,-432
250,-376
128,-302
70,-338
137,-448
166,-281
18,138
-201,388
-287,431
-174,491
110,485
450,315
570,172
341,160
61,163
22,123
125,81
200,45
231,-34
159,-177
-47,-264
-183,-150
-88,-2
101,-93
168,-266
10,-173
-319,66
-506,68
-208,-156
353,-265
521,-67
194,322
-26,569
88,432
54,170
-250,252
-273,511
66,339
89,-148
-335,-204
-441,175
8,252
259,-24
-30,-54
-222,92
15,-41
104,-142
-225,208
-373,448
-139,61
-157,-341
-391,-203
27,19
802,-24
570,-32
-488,-24
-790,-252
-213,-302
-20,65
-357,82
-403,-484
-115,-559
34,150
-23,454
-143,-12
-113,-257
246,-24
534,49
259,23
-154,280
-125,458
-43,235
-319,-87
-423,-303
9,-345
396,0
336,432
220,309
289,-108
281,-92
121,114
17,-86
2,-312
15,-9
46,326
-26,19
-193,-463
-136,-284
142,231
179,123
-14,-450
49,-516
250,-74
115,117
-86,87
99,266
321,418
258,316
265,265
344,198
48,-189
-279,-426
-16,-21
285,389
-91,126
-517,-289
-262,-202
188,-9
323,-261
389,-570
391,-388
72,-39
-250,0
-223,44
-129,397
-137,531
9,142
233,-122
173,104
-87,287
-192,254
-102,469
-45,751
-112,414
-127,-279
-3,-428
-5,-71
-211,59
-135,-96
350,-126
533,-101
132,-204
-159,-294
33,-400
280,-593
361,-444
394,130
253,313
-22,-132
17,-323
366,17
441,182
175,61
121,146
360,307
374,126
62,-247
-138,-441
-158,-301
-315,120
-488,410
-393,183
-343,-170
-566,-19
-481,394
147,372
527,-47
296,-277
125,-167
308,-21
380,47
204,153
44,275
-64,326
-63,298
195,77
361,-391
45,-693
-253,-447
78,-85
492,-189
172,-404
-431,-92
-318,399
371,287
684,-215
418,-273
164,48
157,-10
166,-349
157,-217
161,166
-5,-66
-212,-613
-19,-422
370,344
316,598
-28,185
-69,-116
26,9
-87,176
-51,144
231,140
163,357
-193,509
-114,263
237,-135
150,-269
-138,-224
-67,-160
75,103
-50,382
-164,94
-165,-505
-217,-466
-109,115
264,194
429,-275
223,-354
97,44
89,239
-214,233
-561,348
-281,267
359,-128
444,-222
-8,103
-187,204
-28,-19
-39,-132
-19,-165
382,-230
571,34
121,582
-245,683
-126,170
-234,-210
-742,8
-753,427
-45,470
493,96
462,-171
377,29
500,298
506,160
238,-65
-103,0
-310,-11
-216,-269
183,-237
479,120
349,124
174,-265
289,-407
182,-188
-427,-3
-682,19
-31,-27
663,-155
624,-334
321,-383
220,-213
43,-21
-146,18
140,129
585,465
421,537
-130,34
-276,-389
-78,-219
-138,52
-372,44
-279,70
47,115
123,-176
-80,-462
-191,-180
-71,287
123,233
223,-115
118,-86
-125,229
-212,193
-34,-227
168,-382
261,22
287,498
159,534
-92,195
-149,-175
48,-427
180,-511
74,-262
-211,224
-486,313
-383,-242
48,-553
85,6
-379,498
-433,64
122,-429
355,-95
66,328
-18,112
90,-136
-135,80
-407,291
-335,193
-300,70
-443,134
-284,340
82,434
83,124
-109,-298
-9,-245
110,22
-123,-104
-337,-274
-178,6
104,238
279,83
358,145
194,568
-208,673
-329,377
32,206
242,153
-56,-21
-226,-93
167,66
513,175
303,115
30,12
151,-61
243,2
-55,149
-310,28
-128,-278
166,-174
155,220
-41,156
-46,-228
168,-207
221,116
-19,289
-100,381
201,315
394,-111
207,-357
25,9
5,332
-33,167
64,78
302,277
164,247
-300,-45
-321,-114
101,109
219,304
4,266
-68,63
-125,38
-388,383
-493,677
-278,480
-180,85
-338,1
-358,174
-139,301
19,302
40,168
57,-64
33,-136
-43,70
-5,232
109,122
83,24
20,142
132,179
211,-22
47,-103
-36,66
195,40
313,-300
-51,-421
-493,-208
-420,-203
12,-359
127,-24
-220,548
-436,452
-247,-115
-137,-245
-286,0
-139,13
385,-136
532,-163
112,-174
-151,-266
44,-430
271,-600
358,-423
400,126
253,300
-26,-126
19,-317
367,13
439,181
175,63
122,145
359,306
373,126
62,-247
-138,-442
-158,-301
-314,120
-488,410
-393,183
-343,-170
-566,-19
-481,394
147,372
527,-47
296,-277
125,-167
308,-21
380,47
204,153
44,275
-64,326
-63,298
195,77
361,-391
44,-693
-253,-447
79,-85
492,-189
171,-404
-430,-92
-317,399
370,287
683,-215
420,-273
162,47
153,-11
170,-349
161,-217
152,166
-7,-66
-197,-613
-24,-422
349,344
336,598
-7,185
-112,-117
26,16
-27,211
-260,169
-342,-18
-203,-120
21,-68
211,20
263,40
212,-24
204,-162
186,-266
25,-187
-141,12
-124,118
-16,108
84,89
227,34
313,-67
201,-49
43,94
4,64
-32,-199
-91,-248
-63,156
-63,532
-167,425
-117,148
105,161
128,256
-48,69
-24,-83
240,240
456,619
477,425
261,61
-61,212
-137,397
30,-112
29,-671
-113,-397
-11,99
151,-65
-83,-374
-509,-72
-576,395
-208,340
251,-10
419,-73
143,200
-216,365
-172,141
95,-126
68,-29
-140,78
-107,-228
32,-380
9,123
23,474
153,5
52,-397
-247,-23
-255,227
27,-232
161,-434
146,57
204,220
149,-206
-119,-196
-162,318
196,309
419,-231
114,-437
-340,-291
-312,-261
238,-243
626,-109
336,-110
-158,-141
-165,199
19,726
-206,841
-459,437
-91,44
481,137
425,507
-70,503
-112,-3
384,-337
538,-35
-7,429
-449,379
-201,-78
191,-302
108,-75
-269,202
-496,232
-372,148
-28,10
25,-257
-404,-332
-586,65
-70,319
392,-134
244,-527
-13,-62
-169,467
-605,191
-951,-173
-550,98
58,341
36,101
-209,-19
16,107
365,-32
307,-195
96,57
67,195
34,-137
-133,-221
-168,212
63,353
283,-37
268,-216
151,18
82,79
-5,-168
-47,-242
192,-32
526,27
436,-202
13,-236
-125,182
50,517
30,307
-173,-63
-166,-178
-35,-295
-137,-501
-459,-331
-676,124
-500,145
-42,-228
134,-351
-161,-336
-297,-519
-1,-380
71,286
-287,600
-378,298
-19,119
245,40
275,-399
221,-539
6,81
-152,423
67,-8
223,-205
-33,149
-35,271
438,175
427,405
-206,622
-316,345
168,-69
78,-217
-548,-161
-590,63
-119,439
-73,602
-364,219
-315,-367
-41,-470
64,-88
103,77
92,-173
-140,-315
-224,-262
277,-380
803,-458
529,-106
-263,295
-714,317
-639,224
-386,239
-181,204
-139,160
-264,180
-359,44
-337,-197
-332,-168
-356,87
-291,214
-97,193
201,145
433,30
316,-76
-42,20
-208,266
-223,377
-453,176
-668,-133
-400,-116
56,224
128,335
-49,57
-104,-65
-195,184
-491,307
-602,72
-276,-98
33,43
-84,157
-301,21
-196,-43
61,187
174,359
