388,470
-265,-35
-419,134
-399,282
-1115,-716
-1773,-1581
-1138,-924
186,-63
1011,-65
1238,282
1016,1198
413,1176
120,276
488,-236
703,-559
275,-1128
-138,-1119
-104,-429
16,-35
22,194
17,835
-89,1138
-287,773
-275,903
21,1410
342,567
408,-1266
9,-1666
-437,-416
161,208
1507,-493
1402,-774
-535,278
-1573,1377
-607,1342
138,603
-144,-174
142,-873
651,-862
-324,274
-1771,941
-1759,-233
-1067,-1345
-1098,-285
-1317,1179
-1057,556
-693,-785
-292,-226
389,1535
840,1878
390,325
-523,-1161
-570,-1018
687,159
1706,615
961,-281
-434,-1172
-264,-626
1134,605
1422,698
159,-169
-662,-182
-228,860
-201,1407
-1258,831
-1506,-172
-227,-824
487,-612
-215,156
-595,426
-172,136
-236,-27
-697,-415
-538,-1006
-57,-435
50,768
-144,279
-356,-1175
-284,-757
-57,945
-507,1237
-1391,321
-1133,51
156,329
571,137
-60,-341
-248,-559
39,-698
-244,-903
-835,-649
-632,146
482,410
1533,-373
1491,-1035
304,-798
-810,-533
-608,-673
589,-464
1354,90
1079,266
345,260
-374,435
-1030,235
-1295,-353
-833,-185
-57,918
327,1492
180,823
-88,80
-84,187
75,469
-41,367
-314,436
-151,692
252,339
49,-284
-518,-151
-233,192
807,-397
942,-1271
-238,-1124
-853,-233
167,419
1153,772
713,1030
21,823
64,68
-65,-515
-537,-525
-360,-434
33,-425
-199,-39
-102,474
670,175
527,-731
-551,-966
-710,-373
-84,-94
-129,-401
-377,-321
-41,390
19,803
-374,561
-193,274
217,202
-94,242
-364,599
175,919
595,272
318,-806
39,-778
-53,-22
-239,-2
-216,-150
-51,643
-320,1225
-514,528
118,-68
538,363
-344,520
-1284,-143
-800,-405
219,-9
240,-6
-444,-487
-625,-537
-61,73
564,682
620,736
0,490
-736,596
-642,868
406,439
1058,-464
237,-669
-985,-241
-924,-300
57,-757
427,-572
15,120
-322,238
-378,-313
-345,-511
-123,55
175,479
210,71
152,-412
331,-274
436,-249
118,-661
-229,-355
-234,707
-310,823
-704,-66
-799,-247
-312,142
-48,-185
-507,-408
-963,451
-655,831
147,-205
638,-880
397,-463
-121,-408
-125,-622
164,218
-170,1013
-757,17
-459,-1322
153,-843
-237,316
-878,20
-360,-1006
515,-840
302,217
-547,539
-949,40
-847,-108
-390,297
294,461
351,111
-576,-333
-1120,-463
-320,-85
452,580
-170,893
-1141,597
-950,62
18,-351
617,-377
559,125
197,610
56,470
295,287
273,904
-182,1606
-96,1001
384,-587
-317,-1254
-1593,-320
-974,548
845,124
716,-317
-1009,305
-1216,656
48,-105
327,-481
-257,111
-27,186
524,-434
78,-293
-850,524
-1009,752
-194,602
840,938
1188,1326
873,1079
788,607
857,374
132,55
-854,-421
-786,-420
-188,131
-215,380
-448,3
-228,-343
193,-301
678,-99
959,206
338,485
-549,305
-223,-183
647,-323
301,-144
-602,-69
-369,66
374,377
252,315
-134,-212
107,-452
234,-176
-281,39
-489,113
-30,434
-12,662
-712,235
-780,-390
220,-520
852,-295
393,66
-61,561
42,563
-156,-333
-766,-1109
-802,-877
-217,-224
119,274
87,657
58,488
-76,-335
-341,-730
-351,-352
-37,-188
349,-407
721,-402
901,-367
625,-366
193,141
204,580
565,95
633,-335
140,189
-649,602
-1324,313
-1443,203
-826,186
-91,-422
-118,-747
-697,0
-739,749
-120,717
98,589
-337,556
-320,15
593,-737
1306,-834
1016,-354
473,-62
612,-241
1077,-527
981,-526
353,-305
-123,-216
-204,-374
-4,-538
529,-413
1209,46
1374,447
768,308
8,-146
-270,-204
-59,121
348,141
639,-149
432,33
-273,748
-687,929
-167,71
628,-649
570,-101
-125,865
-288,883
163,367
164,275
-432,220
-565,-131
-43,9
-7,543
-811,226
-1316,-624
-832,-312
-36,1039
306,1542
173,743
-71,74
-89,242
64,458
-34,340
-309,457
-158,704
249,322
51,-285
-518,-140
-233,188
808,-403
942,-1267
-239,-1122
-853,-236
168,420
1153,773
713,1029
21,823
64,68
-65,-515
-537,-525
-360,-434
33,-425
-199,-39
-102,474
670,175
527,-731
-551,-966
-710,-373
-84,-94
-129,-401
-377,-321
-41,390
19,803
-374,561
-193,273
217,202
-93,243
-366,598
175,917
597,275
318,-806
35,-783
-50,-20
-236,5
-226,-160
-51,635
-301,1247
-520,528
95,-105
560,382
-322,565
-1328,-200
-802,-442
289,101
196,-15
-534,-656
-482,-411
-9,260
-91,26
-214,-351
407,416
1055,1295
756,785
13,-339
-131,-618
284,-305
466,-338
36,-672
-757,-819
-1377,-736
-1320,-515
-660,-58
-237,536
-590,659
-981,-171
-493,-1312
434,-1473
814,-482
681,502
617,685
699,242
820,-475
894,-975
568,-613
-42,333
-34,731
627,310
670,-174
-294,-352
-1045,-284
-786,166
-94,642
179,299
-169,-637
-505,-989
-38,-597
728,-342
482,-560
-427,-935
-385,-1050
475,-433
721,548
504,524
653,-437
480,-415
-363,777
-452,1078
502,249
832,112
360,610
488,207
835,-665
209,-628
-423,-90
43,153
485,606
209,1236
409,826
1244,-379
1320,-565
518,280
-63,304
-185,-552
-104,-599
210,70
349,-69
-62,-842
-301,-1049
166,-790
555,-558
327,-135
-12,315
-278,283
-669,40
-761,-59
-331,-238
-91,-382
-287,-255
-180,-269
435,-346
813,347
478,1327
-191,1067
-349,-92
378,-342
1087,406
641,660
-370,98
-357,-250
613,109
886,667
13,797
-599,379
-250,-161
-76,-401
-675,-390
-822,-231
61,72
640,136
330,-239
235,-372
397,-48
-324,-152
-1210,-609
-606,-247
548,422
243,-178
-868,-1262
-1020,-821
-425,593
69,851
579,-210
878,-963
469,-571
50,279
313,636
636,432
650,183
761,84
628,116
-196,380
-775,517
-333,33
210,-510
79,-368
68,-104
696,-210
887,147
21,1073
-512,1142
315,222
988,30
143,771
-673,724
59,-251
892,-458
517,265
269,427
885,-176
929,-532
62,-576
-421,-690
-353,-397
-178,394
496,604
1151,-97
502,-535
-533,-242
-261,-345
339,-1326
-70,-1817
-247,-782
598,590
935,633
292,-263
59,-627
432,-480
493,-756
351,-1030
346,-381
-8,422
-712,192
-879,-408
-208,-340
538,-181
667,-459
424,-319
374,385
262,399
-394,-305
-849,-313
-239,222
521,-146
305,-864
-89,-204
285,1002
547,593
-129,-730
-802,-676
-530,504
10,1044
-107,897
-611,849
-835,729
-665,336
-150,-28
515,-295
615,-394
11,-228
-272,-228
43,-435
-43,-76
-526,649
-413,548
-7,-254
-131,-587
-234,-351
199,-150
464,-56
204,-52
-146,-223
-421,-310
-488,-168
-156,1
58,151
-190,198
-210,-79
118,-325
-86,-81
-615,229
-308,156
542,6
657,-143
84,-460
-212,-480
-80,-103
28,-162
-107,-516
-509,-57
-835,632
-436,-18
442,-1211
583,-865
-132,561
-339,904
213,100
124,-158
-793,273
-922,111
135,-513
800,-273
330,672
-196,940
-16,452
253,332
15,793
-301,954
-162,278
77,-736
-108,-1061
-370,-464
-194,-55
72,-423
6,-372
-28,733
191,1348
203,481
-77,-468
-210,-369
-272,-77
-577,-235
-790,-103
-610,498
-456,531
-500,-196
-196,-384
563,535
1016,1267
681,722
61,-300
-101,-593
242,-337
464,-342
67,-650
-765,-824
-1394,-747
-1310,-507
-654,-52
-247,531
-591,658
-976,-168
-495,-1312
432,-1474
816,-481
681,502
615,684
700,242
820,-475
893,-975
567,-613
-41,333
-34,731
627,310
670,-174
-294,-352
-1045,-284
-786,166
-94,642
179,299
-169,-637
-505,-989
-38,-597
728,-342
482,-560
-427,-935
-384,-1051
474,-433
720,549
505,523
654,-440
478,-412
-363,780
-448,1071
500,251
827,125
370,599
494,189
815,-638
211,-615
-391,-140
22,165
446,681
264,1174
437,748
1144,-235
1342,-530
668,19
-200,475
-350,222
511,-442
1222,-811
555,-688
-422,-536
-2,-537
1015,-309
932,182
209,461
109,319
435,-1
494,-29
233,544
-256,1072
-753,547
-779,-522
-435,-737
-272,-258
-106,-181
423,-346
661,-160
158,-1
-68,-125
530,-115
693,28
-129,6
-496,-53
11,-105
-223,-262
-1323,-159
-1253,368
139,574
488,56
-730,-327
-1249,117
-99,714
1001,563
807,-59
114,-288
-145,31
-103,283
-145,-123
-243,-1034
-142,-1417
168,-667
197,150
-273,-13
-391,-191
465,556
1249,1020
878,341
75,-183
-150,139
-72,199
-50,-269
169,-289
366,147
78,282
-315,136
-276,87
-112,145
-245,242
-444,250
-333,18
4,-168
159,7
-56,237
-296,251
-243,234
-152,-10
-137,-862
256,-1600
872,-1093
798,238
243,995
490,844
1312,406
1062,-14
-242,-335
-844,-316
-305,57
244,491
417,562
488,-54
148,-741
-475,-282
-458,831
-121,634
-620,-730
-1144,-1052
-207,-219
953,-33
423,-270
-653,411
-455,1007
47,133
-389,-808
-605,-222
254,694
774,387
4,-506
-834,-903
-671,-1038
-203,-1305
-239,-1172
-293,-264
151,596
389,491
-129,-133
-455,-374
157,-421
723,-617
420,-333
131,494
508,583
617,-382
-156,-994
-838,-610
-431,-126
609,-54
1033,-69
477,-128
36,-388
545,-626
1025,-674
379,-758
-570,-934
-677,-687
-342,283
-135,1101
197,715
483,-177
243,-51
-56,792
124,873
326,209
168,-93
6,177
78,540
319,590
705,2
884,-764
314,-647
-682,50
-1051,87
-595,-217
-277,117
-461,392
-285,-81
487,-260
777,291
73,358
-852,-455
-1247,-1183
-793,-1268
357,-819
963,-232
128,-148
-837,-488
-517,-491
170,-300
106,-464
-97,-467
-63,41
-417,306
-807,151
-295,285
423,687
80,691
-595,66
-121,-732
774,-635
348,658
-760,1379
-580,389
438,-341
346,512
-506,836
-357,-417
485,-1015
544,-255
-34,-27
-299,-384
-235,-68
-44,35
378,-726
635,-581
273,589
-205,361
-127,-886
208,-243
144,1555
-284,1109
-583,-1147
-566,-1894
-428,-802
-294,-85
-135,-245
-89,-286
-278,-59
-286,115
281,245
795,131
408,-345
-349,-638
-358,-475
226,-333
546,-340
518,-126
257,128
-418,-23
-956,-309
-571,-189
35,291
-204,614
-613,289
-205,-619
276,-1178
-65,-522
-485,784
-129,1361
410,951
280,525
-251,564
-391,621
46,501
599,446
855,255
855,-310
815,-595
786,-88
739,379
669,68
542,-227
476,158
671,331
844,-340
489,-951
-4,-851
142,-542
495,-194
243,500
32,1082
645,948
1089,501
480,257
-82,97
234,22
450,120
141,23
209,-295
510,-165
82,434
-526,690
-387,485
-130,367
-131,211
449,-355
1172,-833
607,-728
-419,-507
-34,-520
1026,-331
950,179
198,476
101,315
444,-13
495,-25
225,550
-258,1069
-750,546
-779,-519
-437,-737
-270,-259
-105,-180
422,-345
661,-161
159,-1
-68,-125
530,-115
693,27
-129,6
-496,-53
11,-105
-223,-262
-1323,-159
-1253,368
139,574
488,56
-730,-327
-1249,117
-99,714
1001,563
807,-59
114,-288
-145,31
-103,283
-145,-123
-243,-1034
-142,-1418
168,-668
196,152
-272,-14
-390,-194
462,560
1248,1022
882,331
69,-183
-158,154
-60,190
-45,-287
146,-263
375,165
111,238
-349,136
-311,152
-41,102
-232,161
-573,381
-396,68
-193,-718
-693,-765
-1181,51
-780,427
-187,57
-28,-52
446,275
1178,266
787,-150
-495,-426
-830,-402
-95,-84
238,398
-109,339
-389,-547
-390,-1188
-67,-765
552,-27
775,194
362,201
229,478
544,944
265,1264
-521,1138
-600,709
-87,527
36,524
-21,73
147,-624
-112,-833
-774,-714
-777,-686
-369,-342
-660,377
-1073,472
-644,-229
-306,-336
-770,713
-847,1446
-131,714
152,-553
-83,-954
107,-358
351,566
2,1112
-211,769
119,-72
170,-315
-152,150
84,348
821,41
854,-88
-160,203
-964,652
-540,958
195,685
-139,-66
-940,-299
-798,223
-171,386
-275,-145
-637,-251
-307,533
237,1234
305,1022
236,273
321,-56
280,248
63,361
-113,-46
-221,-167
-341,132
-620,-35
-998,-461
-859,-201
-82,194
246,-227
-214,-796
-190,-777
511,-674
481,-620
-108,-174
200,148
744,-269
21,-695
-919,-425
-451,-72
505,-231
523,-582
74,-864
-85,-1068
-224,-775
-522,84
-657,409
-492,-355
-149,-862
117,-160
65,441
-91,-8
-45,-129
-96,779
-404,1024
-412,78
-114,-123
-220,788
-382,842
307,-36
1024,16
502,762
-226,602
287,-41
907,-123
216,-260
-629,-729
-405,-460
-121,458
-341,624
156,-29
1282,-228
1116,448
-485,1181
-1428,1114
-894,233
-143,-565
-93,-503
-449,-21
-747,-62
-790,-572
-548,-645
-133,5
360,571
625,371
78,-141
-941,-250
-942,-105
248,-12
688,255
-370,497
-1121,58
-648,-630
-368,-454
-909,370
-1085,669
-554,277
-225,-38
-192,35
65,116
214,-157
-182,-527
-539,-272
-223,567
390,795
604,29
317,-291
-100,479
-305,693
-212,-398
61,-798
416,596
765,1798
819,1252
341,138
-388,-295
-835,-476
-814,-787
-524,-728
-313,-127
-462,431
-739,448
-493,104
292,-108
804,-161
637,-294
147,-160
-412,557
-800,1068
-430,639
505,17
716,58
-77,289
-482,150
116,20
616,170
323,267
-104,200
41,87
738,-205
1284,-621
673,-741
-786,-535
-1058,-390
461,-353
1361,-161
242,180
-715,380
179,261
1105,109
352,299
-732,364
-576,-343
83,-961
53,-308
-406,746
-456,920
-14,836
168,923
-439,232
-1022,-763
-371,-512
860,168
858,-232
-235,-514
-643,438
-225,894
-287,-43
-639,-476
-73,164
984,1
1182,-963
565,-553
-15,890
-366,730
-446,-749
-66,-691
307,782
135,905
-115,-352
16,-710
55,-69
-202,289
-150,573
374,933
764,391
567,-666
-34,-737
-260,-175
420,-202
1188,-356
954,48
220,181
-50,-425
-98,-771
-131,-292
352,293
945,410
663,306
-117,293
-311,247
151,1
663,-156
864,94
747,362
521,177
269,-19
-75,167
-314,63
-399,-597
-722,-747
-1076,-7
-797,433
-241,90
4,-67
468,261
1149,282
784,-147
-475,-438
-833,-399
-104,-78
245,394
-105,336
-394,-543
-390,-1188
-65,-767
552,-26
774,194
363,201
230,478
543,944
265,1264
-521,1137
-600,709
-87,527
36,524
-21,73
147,-624
-112,-833
-774,-714
-777,-686
-369,-342
-660,377
-1073,472
-644,-229
-306,-336
-770,713
-847,1446
-131,714
152,-553
-83,-953
106,-358
351,566
2,1112
-211,769
118,-72
171,-316
-150,152
83,347
821,36
857,-87
-163,209
-971,645
-534,952
200,701
-153,-66
-938,-326
-774,238
-188,419
-300,-195
-599,-268
-287,625
219,1014
428,190
343,-673
-147,-652
-819,-144
-1003,263
-658,297
-275,-87
-8,-356
1,-177
-446,-362
-841,-1092
-471,-838
388,488
803,599
484,-640
168,-671
489,436
763,299
114,-426
-615,213
-277,653
326,-782
224,-1710
179,-370
597,737
591,-97
124,-649
-191,515
-655,1390
-1147,534
-725,-599
24,-640
-194,-189
-509,1
241,-3
837,-233
277,-503
-144,-116
346,541
731,275
645,-414
677,-277
689,-41
413,-619
221,-850
-27,-199
-745,-36
-1090,-395
-262,15
611,554
325,47
-461,-412
-946,128
-1316,458
-1255,56
-329,-12
363,187
-163,-194
-861,-413
-712,386
-302,1082
-56,624
263,-122
282,-294
-131,-328
-72,-435
518,-164
525,278
-44,252
-204,-61
-112,-113
-457,-47
-866,-163
-815,-172
-573,106
-303,179
139,-107
396,35
78,798
-397,922
-515,-168
-437,-949
-426,-333
-424,374
-464,35
-663,-148
-828,811
-711,1531
-513,837
-579,41
-688,392
-274,721
452,-23
588,-490
216,280
428,674
1034,-293
625,-938
-458,-329
-322,102
916,-164
1192,-14
111,375
-734,-14
-618,-561
-274,-384
-295,-181
-552,-395
-592,-316
-97,94
628,213
895,146
609,58
325,-349
346,-819
354,-911
-78,-935
-793,-906
-1008,-203
-379,778
296,858
324,127
174,-249
239,149
102,708
-57,790
397,424
722,110
-96,43
-1007,47
-692,275
-107,776
-409,805
-691,117
-148,-158
185,458
-326,710
-538,-77
251,-781
874,-594
319,-91
-500,246
-372,511
155,421
-8,-266
-429,-820
-131,-497
571,173
818,192
573,-407
224,-674
-74,-69
-247,695
-250,410
-144,-797
-54,-1281
-185,-313
-501,644
-561,255
-303,-741
-206,-1056
-165,-682
293,-259
649,34
231,362
-267,648
-58,412
366,-481
481,-1038
375,-273
-131,958
-814,1027
-611,98
274,-338
268,79
-487,486
-359,493
433,455
373,571
-342,622
-502,361
-106,-57
170,-172
87,93
-381,258
-897,155
-610,284
545,830
1249,1084
775,431
311,-589
775,-865
913,-163
-328,701
-1392,1042
-673,858
585,369
551,-44
-160,131
-161,583
92,262
-322,-701
-512,-784
596,373
1697,1278
1045,1047
-242,410
-141,92
522,60
-29,147
-886,201
-399,161
562,314
407,687
-361,725
-391,302
320,-38
781,-167
473,-292
-140,-174
-297,119
75,-147
395,-692
322,-160
21,1240
-259,1608
-342,504
-196,-496
-127,-520
-363,-173
-490,-9
-79,-105
445,-433
520,-703
535,-548
1001,46
1263,761
527,931
-488,125
-596,-718
-86,-345
74,573
-84,618
-157,282
-306,709
-548,1245
-647,839
-803,122
-926,64
-376,306
374,200
33,-75
-918,-148
-872,-64
-27,29
363,32
348,-170
340,-491
-96,-584
-844,-241
-1027,266
-632,350
-269,-110
-28,-382
3,-153
-434,-353
-845,-1110
-475,-839
391,499
804,596
482,-647
168,-668
490,438
763,297
113,-426
-615,214
-277,652
325,-782
224,-1710
179,-370
597,736
591,-97
124,-649
-191,515
-655,1390
-1147,534
-725,-599
24,-640
-194,-189
-509,1
241,-3
837,-233
277,-503
-144,-116
346,541
731,275
646,-414
677,-278
689,-42
412,-617
222,-849
-27,-201
-746,-35
-1089,-391
-261,11
608,551
324,59
-457,-411
-950,107
-1322,466
-1246,80
-323,-41
348,167
-161,-139
-835,-416
-724,305
-331,1137
-11,720
275,-289
47,-332
-571,504
-565,865
-125,209
-214,-770
-275,-1206
412,-906
679,-460
-149,-393
-497,-349
425,80
1112,377
721,88
194,-356
-60,-601
-467,-696
-624,-404
-32,181
357,201
-412,-350
-1390,-212
-1170,813
-168,1199
278,271
148,-648
303,-389
527,462
-91,767
-1145,416
-1282,88
-426,133
272,296
397,332
351,351
177,447
-12,422
349,150
917,-230
576,-554
-296,-543
-279,195
191,1308
-455,1588
-1637,665
-1490,-262
-312,-267
192,94
72,80
392,-188
704,-463
173,-778
-343,-857
21,-405
249,65
-420,-52
-757,-310
-9,-139
461,-56
-168,-480
-509,-663
431,-194
1361,140
863,-2
-307,21
-403,293
679,336
1188,315
144,407
-958,93
-446,-466
722,-272
728,393
56,265
69,-184
288,534
-99,1728
-382,1482
-128,178
-28,-288
-56,175
275,389
384,372
-67,569
-202,301
71,-755
-104,-1338
-337,-626
203,318
740,327
492,-263
193,-490
187,-83
-85,357
-301,148
-29,-395
-83,-289
-509,428
35,739
1153,479
833,259
-607,-11
-923,-528
76,-567
763,124
631,397
157,-321
-435,-888
-730,-495
-355,-4
36,-116
-211,-147
-466,270
-45,350
479,-68
418,-216
165,-210
320,-558
632,-622
555,-121
178,-86
-15,-420
2,80
-199,610
-646,-290
-732,-1160
-192,-195
318,920
242,105
-9,-1336
76,-1450
223,-825
128,-632
138,-407
486,431
736,978
459,307
-209,-803
-821,-1025
-941,-349
-416,372
241,620
249,321
-184,-75
73,68
987,369
911,61
-591,-198
-1549,336
-779,556
233,-175
70,-288
-602,801
-791,1268
-620,489
-532,98
-592,576
-579,606
-331,-36
-146,-250
-202,24
88,-162
803,-772
779,-844
-187,-219
-595,271
-66,151
69,-259
-363,-559
-262,-516
128,65
-282,872
-984,1042
-763,363
-133,-233
-389,-115
-1058,94
-796,-226
-80,-548
-230,-174
-595,487
106,574
905,159
346,10
-649,182
-566,-42
154,-687
354,-788
-63,0
-485,653
-367,364
240,-227
610,-226
379,83
-36,-87
-445,-650
-789,-756
-485,-95
338,422
593,-216
401,-1361
658,-1399
613,-423
-403,-125
-852,-762
-205,-958
-280,-490
-970,-330
-355,-423
607,-59
-21,356
-748,46
-82,-525
229,-336
-483,493
-419,822
183,229
-217,-421
-424,-475
857,-412
1693,-643
620,-768
-665,-581
-766,-426
-483,-320
-453,-88
-360,-134
-241,-753
-381,-1252
-487,-939
-122,-236
505,131
719,210
313,256
-110,-23
-96,-630
-44,-548
-311,733
-487,1739
-294,1102
-108,119
-103,523
-90,1207
-154,490
-223,-551
193,-385
736,138
351,2
-520,-119
-407,124
351,12
340,-459
-67,-544
188,-209
507,-16
173,-132
-147,-200
-115,132
-242,678
-406,803
-300,183
-260,-745
-156,-1206
404,-919
609,-456
-117,-387
-464,-354
393,76
1105,381
746,88
190,-361
-74,-601
-460,-693
-619,-405
-37,180
357,202
-409,-350
-1391,-213
-1172,813
-167,1200
279,271
147,-648
304,-388
527,463
-91,767
-1145,416
-1282,88
-426,133
272,296
397,332
351,351
177,447
-12,422
349,150
917,-230
576,-554
-296,-543
-279,195
191,1308
-454,1588
-1637,665
-1491,-263
-311,-267
193,95
70,80
391,-188
706,-462
170,-779
-348,-860
25,-404
257,64
-429,-58
-766,-306
5,-131
466,-67
-194,-486
-508,-642
464,-199
1336,105
844,21
-260,74
-785,299
-612,341
-97,119
381,-429
283,-1000
-320,-695
-472,395
42,812
85,157
-781,-344
-1311,-218
-652,-5
309,448
456,1166
-134,994
-640,-260
-431,-948
274,-505
541,-151
174,-65
157,487
592,641
298,-508
-524,-1330
-347,-378
439,746
214,459
-544,-61
-528,264
-304,410
-411,-125
89,-285
964,37
674,-198
-356,-747
-421,-483
157,287
106,445
-122,33
309,-209
790,-22
616,484
121,774
-245,59
-382,-1193
-279,-1268
-147,136
-127,1180
64,669
418,-361
441,-519
154,26
-30,263
-238,49
-564,105
-536,599
-133,771
180,127
561,-783
1161,-1069
1269,-701
748,-520
604,-857
1006,-953
963,-399
330,63
-147,-45
-305,-241
-256,-320
195,-631
710,-1013
644,-959
358,-569
505,-245
611,-41
79,67
-517,13
-499,54
-104,512
235,915
359,343
181,-972
-85,-1515
-96,-664
-36,265
-144,139
-137,-351
-93,-333
-499,-193
-773,-234
56,120
1008,832
492,927
-389,168
416,-537
1737,-473
1048,225
-665,930
-620,972
677,184
835,-731
166,-772
339,174
826,1049
539,956
256,312
627,8
719,126
87,309
-405,457
-252,468
181,364
407,562
174,946
-178,675
6,-138
448,-373
203,-47
-542,-212
-670,-754
-39,-693
470,-140
363,111
-114,-35
-392,-316
-80,-641
280,-717
-251,-295
-1152,203
-872,229
418,-43
991,-90
561,44
289,-115
198,-477
-386,-394
-751,176
-65,546
577,448
56,135
-494,-310
182,-610
956,-248
426,331
-473,127
-406,-505
-47,-412
-279,114
-355,-175
133,-1177
156,-1520
-328,-699
29,231
1037,310
1135,78
478,363
333,560
404,-149
16,-778
-140,-110
136,871
-54,650
-431,-154
-55,-185
400,288
23,376
-471,225
-352,242
22,261
301,143
272,-12
-265,-151
-721,-75
-488,267
-75,296
90,-150
379,-155
717,417
670,303
501,-536
455,-412
228,791
-126,1179
-254,301
-332,-471
-677,-641
-1054,-469
-894,288
-100,995
477,291
130,-930
-372,-623
-86,235
433,-612
550,-1922
679,-1213
756,296
291,144
-20,-691
453,-145
742,829
249,326
-166,-945
-161,-1119
-235,-301
-216,78
130,-122
163,113
-268,644
-380,353
-163,-413
-281,-356
-279,70
503,-282
952,-506
61,494
-657,1283
78,432
510,-777
-659,-786
-1330,-67
-86,393
921,373
157,67
-742,-25
-601,272
-349,131
-292,-787
198,-1370
683,-1109
532,-863
337,-787
403,-316
91,58
-407,-238
-354,-450
-347,-116
-1105,79
-1582,-27
-931,126
-311,522
-560,767
-598,643
226,91
875,-300
680,161
304,778
279,611
325,261
168,222
-49,-250
-151,-898
-212,-420
-314,709
-253,928
26,429
50,309
-296,459
-260,191
310,-512
374,-1021
-313,-635
-524,389
61,778
112,174
-804,-329
-1321,-235
-634,-8
307,459
442,1165
-130,990
-633,-256
-435,-946
272,-507
544,-151
174,-64
155,486
593,641
298,-508
-524,-1330
-347,-378
439,746
214,459
-544,-61
-528,264
-304,410
-411,-125
89,-285
964,37
674,-198
-356,-747
-421,-483
157,287
106,445
-122,33
309,-209
790,-22
616,484
121,773
-245,59
-382,-1192
-279,-1269
-148,135
-127,1182
65,670
416,-365
439,-517
158,31
-29,256
-245,44
-560,124
-526,600
-144,740
170,142
582,-743
1163,-1117
1235,-735
765,-426
650,-861
944,-1099
862,-332
366,116
-102,-560
-449,-500
-336,1001
523,1374
1159,-422
549,-1728
-355,-999
-61,120
814,276
610,-199
-445,-664
-696,-458
78,471
500,957
56,516
-373,150
-190,157
401,21
943,55
871,292
273,-92
221,-593
703,-125
148,331
-1230,-229
-1081,-458
693,288
1563,382
838,-396
23,-277
-450,598
-961,365
-959,-706
-219,-659
297,506
83,988
-341,372
-546,19
-494,442
-240,586
62,22
394,-374
889,-344
1293,-591
1151,-968
590,-694
69,-94
-246,32
-197,-44
360,259
802,619
346,378
-464,-410
-526,-812
-111,-145
-138,501
-319,-423
6,-1786
340,-1241
179,276
210,53
812,-1248
1062,-1084
459,6
-178,-60
-283,-686
-170,-277
52,414
386,60
325,-601
-116,-481
-40,-129
524,-135
446,95
-257,664
-446,659
-233,79
-621,-74
-1205,377
-887,904
-221,1297
-507,1132
-1205,49
-702,-879
689,-412
916,629
-384,816
-1079,432
30,233
1356,-85
1263,-624
370,-654
-46,-114
72,191
186,-5
145,-359
