-279,-571
-536,-919
89,-772
-534,-400
-154,1140
-363,-864
-207,438
-281,-760
-457,122
-748,1215
-250,148
-200,168
-874,308
1469,217
184,355
-859,-526
-841,656
-264,689
105,48
-8,-949
283,677
1114,362
195,-187
-234,262
-573,65
167,499
-77,413
-156,520
-249,-756
-345,-97
1226,1081
435,-830
-245,-670
-887,-526
-780,258
132,-49
-301,43
-405,-716
-730,262
1028,-9
-85,-17
-378,-159
776,801
213,-500
105,-134
615,825
-19,-599
-807,77
336,922
-497,-376
312,208
1004,-705
629,247
54,149
-226,-673
-131,599
81,775
-928,-211
138,508
-422,-1015
467,562
44,153
-888,-210
357,-152
330,26
-736,-607
696,-196
-234,132
671,694
-672,773
491,48
60,1288
40,-209
-327,87
-18,262
-11,-257
-621,-273
1217,-111
179,-638
-347,422
309,-552
368,42
-801,-829
300,328
74,702
-462,361
375,105
337,-705
832,18
723,-778
-24,-136
-256,-59
513,-290
-181,329
-1078,259
578,-1572
-139,-571
-353,-332
806,385
-143,46
-364,-890
-1000,-88
-824,104
-416,88
-128,96
-88,336
-152,528
-88,312
168,-112
328,-176
216,224
128,584
456,544
888,168
648,-336
-272,-808
-832,-864
-384,-200
464,752
680,1016
272,304
-24,-480
16,-392
-96,408
-512,928
-768,640
-560,-48
-168,-368
112,-64
376,368
592,320
416,-192
-200,-496
-664,-192
-544,328
-144,616
32,736
88,808
432,448
824,-384
664,-752
-16,24
-504,904
-368,464
96,-752
416,-880
432,288
160,968
-320,368
-616,-144
-256,448
560,936
960,112
464,-1128
-384,-1256
-648,-576
-216,-248
208,-280
48,64
-400,504
-376,360
400,48
1192,280
1136,376
344,-576
-184,-1632
16,-1136
152,472
-544,1072
-1416,136
-1288,-640
-272,-280
392,200
248,-32
80,-216
264,312
120,752
-624,344
-1064,-240
-496,-128
336,312
432,344
-64,144
-448,112
-720,-16
-1072,-408
-1000,-400
-88,376
832,944
600,352
-416,-664
-768,-728
-128,-8
296,88
-280,-728
-1104,-1176
-1096,-552
-280,144
528,-136
832,-752
704,-424
392,752
104,1360
24,656
104,-392
136,-528
16,144
-96,552
-8,208
312,-328
672,-536
760,-640
360,-928
-304,-1136
-680,-880
-480,-328
-40,-16
240,-64
272,-208
160,-216
-128,-56
-448,240
-440,504
-72,392
104,-104
-272,-520
-672,-600
-504,-584
-96,-760
-96,-816
-432,-440
-512,56
-344,232
-464,216
-920,240
-1136,24
-800,-632
-264,-1064
128,-640
408,80
536,80
272,-520
-280,-736
-544,-408
-216,-328
360,-704
568,-728
208,-152
-480,304
-1048,152
-1160,-48
-832,88
-408,32
-120,-496
104,-824
304,-344
240,312
-152,224
-416,-384
-152,-560
352,-136
488,192
176,0
-128,-296
-112,-176
112,264
416,440
680,80
760,-408
568,-280
224,520
-216,1096
-688,776
-856,112
-360,64
416,520
448,496
-392,-96
-864,-232
-144,464
800,984
688,552
-144,-120
-416,-56
16,392
224,264
-80,-376
-200,-672
24,-448
8,-256
-320,-256
-288,-24
152,480
176,728
-480,512
-1104,200
-1120,24
-920,-144
-808,-360
-528,-416
-8,-304
160,-280
-208,-400
-384,-392
56,-144
528,184
392,528
-32,912
-56,1032
320,552
568,-136
448,-192
128,440
-136,728
-96,40
336,-848
720,-768
544,128
-32,608
-248,160
72,-448
344,-432
224,-72
80,-80
144,-424
104,-504
-168,-160
-256,72
-80,-184
-192,-616
-664,-776
-744,-760
-144,-952
280,-1280
-40,-1232
-400,-608
-24,80
512,208
336,-160
-200,-312
-80,104
584,648
760,640
312,152
104,-88
464,352
696,1016
352,1152
-112,616
-240,-120
-216,-576
-232,-632
-32,-440
456,-240
680,-216
208,-328
-584,-312
-1000,-88
-824,104
-416,88
-128,96
-88,336
-152,528
-88,312
168,-112
328,-176
216,224
128,584
456,544
888,168
648,-336
-272,-808
-832,-864
-384,-200
464,752
680,1016
272,304
-24,-480
16,-392
-96,408
-512,928
-768,640
-560,-48
-168,-368
112,-64
376,368
592,320
416,-192
-200,-496
-664,-192
-544,328
-144,616
32,736
88,808
432,448
824,-384
664,-752
-16,24
-504,904
-368,464
96,-752
416,-880
432,288
160,968
-320,368
-616,-144
-256,448
560,936
960,112
464,-1128
-384,-1256
-648,-576
-216,-248
208,-280
48,64
-400,504
-376,360
400,48
1192,280
1136,376
344,-576
184,728
0,-8
-8,-176
264,96
392,240
40,-16
-528,-400
-592,-560
128,-520
928,-544
808,-640
-184,-568
-840,-176
-384,320
448,592
656,584
472,464
664,392
968,352
560,264
-384,96
-800,-104
-432,-144
-24,24
64,128
208,-176
384,-616
16,-544
-776,152
-976,712
-256,472
440,-256
280,-680
-264,-624
-304,-440
224,-312
696,-88
656,160
96,144
-568,-56
-712,-96
-152,16
368,-40
80,-240
-496,-192
-208,128
824,184
1152,-256
192,-640
-800,-368
-568,400
368,912
728,736
272,144
-304,-288
-512,-248
-432,128
-176,432
88,376
40,32
-336,-248
-632,-224
-544,40
-272,200
-96,88
0,-112
-40,-80
-376,144
-704,136
-472,-168
208,-248
520,184
216,552
16,328
296,-40
536,168
464,584
656,240
1256,-592
1360,-528
488,664
-336,1424
-128,856
416,88
184,248
-352,560
-64,-168
744,-1224
728,-1080
-136,24
-536,496
-72,8
232,-264
-96,176
-288,488
112,352
360,424
8,720
-160,248
464,-1024
1096,-1616
824,-688
16,496
-336,520
-72,-240
176,-512
104,-152
-112,168
-368,264
-576,424
-376,488
272,200
712,-32
368,248
-336,616
-584,336
-320,-264
-120,-264
-224,416
-408,888
-640,760
-920,504
-864,416
-128,80
680,-640
704,-1128
192,-832
136,-160
544,184
312,80
-776,-64
-1320,-32
-432,48
800,96
904,120
184,72
-40,-88
312,-200
200,-216
-656,-416
-1208,-928
-792,-1280
16,-912
376,-176
304,56
224,-352
232,-504
176,72
-24,600
-360,280
-696,-352
-632,-248
-16,432
576,608
400,8
-296,-464
-552,-400
-96,-424
344,-840
240,-880
-104,-40
-272,800
-408,608
-568,-184
-440,-424
-24,16
72,256
-448,-24
-896,-224
-608,0
64,184
360,-72
144,-440
-144,-480
-280,-192
-280,144
-136,336
112,304
200,96
72,-56
120,104
464,448
624,560
328,344
88,128
400,256
840,632
744,856
304,504
224,-280
472,-744
456,-336
88,456
-32,552
344,-168
704,-656
552,-280
-72,160
-760,-208
-1080,-792
-776,-560
-24,232
472,448
112,-16
-792,-128
-1320,480
-960,1008
-104,904
552,632
720,632
576,584
400,168
264,-280
0,-416
-424,-408
-752,-464
-736,-392
-472,-128
-200,-72
232,-424
928,-720
1384,-504
928,-40
-96,200
-536,296
-24,552
504,800
352,520
72,-288
352,-992
880,-960
968,-256
696,448
448,592
160,336
-208,336
-192,784
336,1056
592,624
96,-40
-400,-24
-120,584
336,800
64,208
-368,-424
136,-360
1056,160
832,512
-512,624
-1120,736
-104,760
1216,528
1352,384
584,728
96,1304
152,1368
184,728
0,-8
-8,-176
264,96
392,240
40,-16
-528,-400
-592,-560
128,-520
928,-544
808,-640
-184,-568
-840,-176
-384,320
448,592
656,584
472,464
664,392
968,352
560,264
-384,96
-800,-104
-432,-144
-24,24
64,128
208,-176
384,-616
16,-544
-776,152
-976,712
-256,472
440,-256
280,-680
-264,-624
-304,-440
224,-312
696,-88
656,160
96,144
-568,-56
-712,-96
-152,16
368,-40
80,-240
-496,-192
-208,128
824,184
1152,-256
192,-640
-800,-368
-568,400
368,912
728,736
272,144
-304,-288
-512,-248
-432,128
-176,432
88,376
40,32
-336,-248
-632,-224
-544,40
-272,200
-360,-552
296,-760
448,-632
-208,-120
-256,176
832,-192
1552,-712
824,-496
-392,336
-768,736
-472,312
-264,-256
-208,-304
-96,-96
-128,-88
-328,-176
-192,-128
336,-96
544,-168
136,-128
-200,112
-8,232
200,192
-48,368
-200,824
200,952
656,424
520,-216
144,-312
88,-40
96,168
-304,360
-728,688
-472,720
304,80
688,-712
376,-776
-120,-120
-296,416
-224,288
-168,-208
-280,-528
-608,-544
-1016,-344
-1088,16
-560,456
280,792
768,840
664,616
344,304
288,184
488,256
496,216
24,-64
-616,-136
-744,368
-232,912
216,568
0,-552
-512,-1160
-552,-552
-112,368
120,464
-104,-32
-184,0
208,680
528,1008
320,376
-104,-632
-160,-1120
32,-920
-96,-432
-680,0
-1272,200
-1504,208
-1368,240
-1048,368
-600,296
-64,-224
352,-744
392,-512
144,296
120,624
624,16
1168,-648
888,-376
-200,456
-984,712
-664,248
160,-24
360,248
-144,288
-432,-472
-64,-1232
488,-952
696,32
600,528
352,200
-24,-96
-280,224
-136,664
96,608
-208,272
-776,152
-640,208
408,192
1216,264
888,560
-64,592
-520,-176
-320,-1224
-88,-1376
-96,-400
16,560
424,560
752,-24
592,-176
0,192
-480,320
-376,-152
248,-600
744,-376
624,248
96,512
-192,256
-72,72
128,392
272,824
544,728
832,64
640,-568
-16,-720
-368,-448
24,-88
568,136
552,200
136,288
-104,528
-128,808
-264,776
-472,328
-384,-120
-88,-152
64,144
48,384
176,456
352,384
144,104
-408,-272
-720,-288
-480,184
-64,440
144,-128
320,-840
744,-640
1088,216
872,424
192,-200
-248,-424
-8,320
552,944
856,520
848,-208
816,-176
904,216
952,-32
928,-664
1000,-672
1152,8
1032,440
528,216
88,-112
160,-184
520,-296
576,-544
240,-536
-48,-104
-144,328
-344,256
-608,-272
-376,-816
496,-952
1176,-480
856,296
-128,672
-720,360
-584,-96
-224,-104
8,136
272,96
568,-80
472,112
0,544
-176,600
256,232
552,128
40,600
-776,1064
-872,856
-288,184
64,-248
-184,-48
-512,376
-632,336
-800,-256
-928,-664
-472,-320
376,296
488,256
-520,-352
-1336,-472
-760,192
504,664
904,312
240,-160
-336,-40
-152,136
368,-264
760,-624
1000,-112
1000,656
560,464
-64,-424
-376,-664
-424,16
-464,544
-304,352
240,32
472,-16
-272,-96
-1224,-256
-1096,-64
-192,352
64,280
-496,-200
-480,-112
528,664
1208,984
768,256
168,-472
200,-112
224,776
-272,928
-440,248
192,-312
600,-232
88,80
-320,192
264,96
704,0
-176,-24
-1232,32
-744,72
600,32
832,-104
-80,-288
-360,-552
296,-760
448,-632
-208,-120
-256,176
832,-192
1552,-712
824,-496
-392,336
-768,736
-472,312
-264,-256
-208,-304
-96,-96
-128,-88
-328,-176
-192,-128
336,-96
544,-168
136,-128
-200,112
-8,232
200,192
-48,368
-200,824
200,952
656,424
520,-216
144,-312
88,-40
96,168
-304,360
-728,688
-472,720
304,80
688,-712
376,-776
-120,-120
-296,416
-224,288
-168,-208
-280,-528
-608,-544
-1016,-344
-1088,16
-560,456
280,792
768,840
664,616
344,304
288,184
488,256
496,216
24,-64
-616,-136
-744,368
-232,912
216,568
0,-552
-512,-1160
-552,-552
-112,368
120,464
-104,-32
0,-88
-408,-88
-160,320
416,936
528,1136
80,624
-352,-128
-336,-472
56,-240
472,200
496,400
0,152
-664,-288
-912,-336
-672,184
-416,688
-424,552
-440,-72
-208,-424
120,-312
328,-112
464,0
480,256
248,544
-72,392
56,-168
640,-504
1000,-376
656,-304
-16,-512
-512,-448
-896,160
-1152,544
-776,96
384,-608
1352,-704
1120,-376
96,-280
-408,-184
16,488
496,1184
304,808
-272,-296
-536,-528
-352,552
-40,1440
112,1008
80,72
120,-88
384,272
648,176
472,-280
-152,-240
-584,240
-296,352
392,-64
744,-384
552,-320
200,-120
-48,128
-184,448
-216,384
-56,-408
280,-1208
544,-1000
504,-40
72,432
-584,96
-1008,-184
-824,-8
-232,40
208,-200
272,-64
240,512
216,568
-8,-104
-304,-352
-248,464
80,1184
120,696
-64,-344
192,-656
808,-416
680,-568
-496,-1016
-1352,-928
-864,-352
40,-120
-24,-312
-704,-312
-736,-120
-72,-248
288,-568
152,-328
152,432
256,784
-112,392
-616,-80
-336,-56
488,136
712,48
328,-144
376,-64
1000,288
1000,624
0,688
-720,360
-288,-192
408,-344
272,264
-176,1048
112,1048
912,232
1216,-456
800,-328
344,272
256,664
400,664
568,448
712,160
664,-144
384,-352
184,-408
288,-344
552,-176
672,24
552,144
240,208
-184,456
-416,864
-168,976
248,584
184,176
-384,344
-664,768
-208,776
368,344
400,64
112,88
80,-16
280,-328
288,-344
8,192
-320,832
-560,1024
-688,672
-504,88
40,-384
488,-536
424,-416
56,-352
-80,-576
80,-816
112,-688
-88,-168
-160,440
144,896
520,1048
504,816
136,464
-120,544
48,952
296,800
88,-256
-456,-1040
-624,-488
-168,712
216,960
-88,160
-664,-312
-608,120
104,464
672,80
688,-216
416,296
96,864
-272,528
-408,-232
32,-200
632,600
624,976
128,400
144,-224
840,48
1168,840
544,1048
-120,328
96,-488
648,-560
544,-144
-80,-16
-368,-336
-360,-456
-680,-32
-1136,296
-912,-120
-72,-920
432,-1264
200,-920
-40,-416
232,-192
592,-224
576,-336
392,-344
312,-136
72,112
-448,64
-736,-216
-400,-144
40,360
-8,464
-224,-320
96,-1040
712,-600
760,504
136,832
-280,72
0,-640
328,-552
88,-128
-272,64
24,24
752,-88
1048,-336
656,-384
128,184
-176,1032
-480,1328
-808,960
-640,560
176,304
840,-312
544,-1088
-368,-1152
-856,-472
-560,-104
-152,-416
-248,-496
-528,120
-424,408
-40,-304
16,-960
-336,-504
-432,272
80,72
560,-608
208,-336
-640,760
-832,1072
-40,72
656,-936
280,-816
-608,0
-760,488
-96,416
344,144
0,-88
-408,-88
-160,320
416,936
528,1136
80,624
-352,-128
-336,-472
56,-240
472,200
496,400
0,152
-664,-288
-912,-336
-672,184
-416,688
-424,552
-440,-72
-208,-424
120,-312
328,-112
464,0
480,256
248,544
-72,392
56,-168
640,-504
1000,-376
656,-304
-16,-512
-512,-448
-896,160
-1152,544
-776,96
384,-608
1352,-704
1120,-376
96,-280
-408,-184
16,488
496,1184
304,808
-272,-296
-536,-528
-352,552
-40,1440
112,1008
80,72
120,-88
384,272
648,176
472,-280
-152,-240
-584,240
-296,352
392,-64
744,-384
552,-320
200,-120
-48,128
-184,448
-216,384
-56,-408
280,-1208
368,360
248,-72
-152,128
-504,280
-544,-104
-200,-248
392,456
736,968
480,96
-40,-1280
-160,-1304
88,56
48,1040
-440,784
-800,216
-640,176
-280,192
-136,-200
-144,-392
-248,200
-528,944
-768,904
-568,288
-120,56
-232,448
-992,720
-1384,400
-760,-32
152,32
328,392
-168,336
-560,-248
-632,-696
-600,-608
-296,-456
504,-816
1176,-1248
792,-888
-432,136
-1152,616
-648,-8
232,-768
440,-632
48,80
-240,328
-248,16
-224,-160
-120,-48
368,-176
968,-640
936,-848
128,-528
-704,-184
-880,-240
-592,-448
-448,-448
-544,-304
-592,-160
-456,88
-280,416
-40,496
280,200
432,-80
168,-48
-272,88
-384,112
-136,272
88,664
208,784
448,288
664,-272
288,-184
-640,232
-1232,216
-912,-208
-248,-240
-88,208
-488,344
-808,-96
-608,-400
-8,-176
592,-48
752,-568
336,-1064
-240,-688
-376,96
-152,208
-208,-328
-584,-400
-584,472
96,1376
672,1320
552,512
200,-104
184,-104
96,56
-448,-136
-720,-448
88,-224
1208,728
1200,1592
72,1456
-736,496
-504,-184
-8,-8
-16,440
-288,472
-376,264
-368,248
-440,176
-416,-216
-232,-496
-128,-128
-104,392
32,280
128,-112
-160,120
-496,720
-232,624
488,-192
688,-600
128,-248
-256,-32
80,-376
384,-424
-120,304
-784,880
-568,472
368,-184
872,32
528,888
88,1240
232,736
704,48
856,-168
488,120
0,528
-120,520
192,-160
456,-912
216,-864
-344,-64
-568,432
-248,144
24,-272
-224,-232
-616,-192
-376,-576
488,-912
1160,-720
976,-384
216,-328
-368,-192
-368,272
-96,448
8,56
-88,-56
-40,688
232,1240
424,544
272,-568
-80,-624
-264,80
-264,104
-216,-568
-112,-664
144,56
424,352
456,-280
272,-912
120,-776
72,-328
-48,-88
-168,136
-16,416
336,376
360,-8
-296,-112
-1232,224
-1640,448
-1144,248
-176,-8
520,-152
656,-392
616,-544
832,-80
1144,712
1000,832
328,176
-264,-136
-368,432
-184,944
-88,456
24,-520
344,-872
632,-472
608,104
416,536
344,760
192,520
-304,-88
-792,-312
-616,264
136,840
592,480
336,-456
-104,-736
-96,-48
264,608
416,432
176,-184
-112,-456
-136,-272
64,-96
176,-72
80,16
-96,184
-80,144
48,-152
-16,-296
-360,-104
-608,-64
-392,-544
136,-1056
448,-776
240,80
-320,464
-728,72
-608,-264
-96,-72
144,32
-272,-352
-776,-472
-592,248
-8,960
-152,720
-1136,96
-1592,216
-664,760
632,624
848,-56
184,-136
-128,392
200,384
376,-280
136,-416
120,320
464,672
528,-48
48,-752
-336,-448
-176,376
88,816
40,960
-56,1144
136,1000
368,360
248,-72
-152,128
-504,280
-544,-104
-200,-248
392,456
736,968
480,96
-40,-1280
-160,-1304
88,56
48,1040
-440,784
-800,216
-640,176
-280,192
-136,-200
-144,-392
-248,200
-528,944
-768,904
-568,288
-120,56
-232,448
-992,720
-1384,400
-760,-32
152,32
328,392
-168,336
-560,-248
-632,-696
-600,-608
-296,-456
504,-816
1176,-1248
792,-888
-432,136
-1152,616
-648,-8
232,-768
440,-632
48,80
-240,328
-248,16
-224,-160
-120,-48
368,-176
968,-640
936,-848
128,-528
-704,-184
-880,-240
-592,-448
-448,-448
-544,-304
-592,-160
-456,88
-280,416
-40,496
280,200
432,-80
168,-48
-272,176
-224,304
-280,-64
-392,-480
-112,-216
600,488
1024,664
656,120
-16,-352
-176,-192
112,232
112,328
-416,32
-800,-248
-512,-96
160,456
528,704
392,88
56,-864
-128,-904
-96,144
64,912
160,480
128,-184
96,264
200,1264
256,1232
-48,80
-472,-688
-280,-384
720,40
1552,-192
1232,-520
232,-312
-72,-24
616,-256
1080,-656
456,-640
-464,-376
-560,-320
-152,-336
-240,-88
-720,152
-592,-40
160,-368
488,-256
80,152
-176,200
256,-184
648,-344
336,96
-232,688
-384,816
-232,408
-80,-112
280,-368
800,-280
808,-128
88,-248
-472,-488
-216,-320
168,384
-112,928
-560,640
-368,-96
88,-336
-40,48
-360,344
8,184
592,-120
232,-328
-752,-592
-808,-680
320,-80
1072,888
464,1040
-504,32
-632,-888
-184,-608
-72,160
-376,72
-616,-728
-624,-976
-432,-360
40,96
528,-200
400,-704
-352,-864
-744,-872
-120,-896
888,-624
1320,-8
1192,368
1016,248
776,120
96,352
-776,592
-1144,496
-888,352
-512,456
-320,496
-168,152
-8,-296
-32,-456
-176,-392
-176,-352
-16,-256
-8,-64
-304,-64
-624,-360
-688,-464
-496,-56
-168,312
288,-8
776,-704
984,-936
752,-472
344,72
136,184
160,-48
96,-312
-96,-440
-32,-376
488,-168
1016,-32
920,-112
152,-312
-672,-440
-1000,-360
-792,-120
-264,112
232,48
256,-304
-400,-440
-1112,-32
-1016,464
-184,376
376,-8
128,248
-256,1080
-184,1400
-216,744
-928,104
-1544,224
-888,536
560,296
1032,-56
-24,136
-1216,440
-1216,192
-496,-152
-216,216
-504,896
-600,856
-176,152
328,-128
472,376
328,872
24,760
-360,240
-688,-392
-760,-984
-584,-1096
-384,-320
-288,696
-152,760
80,-160
200,-784
-72,-408
-552,128
-696,-88
-248,-608
320,-496
336,128
-136,376
-408,24
-104,-176
312,216
264,560
-168,112
-456,-800
-360,-1184
-96,-768
112,-328
200,-392
208,-400
248,288
352,1056
392,792
264,-312
136,-888
272,-480
544,-96
504,-408
96,-736
-224,-512
-352,-376
-696,-848
-1256,-1088
-1256,-288
-336,704
584,648
448,-48
-368,-120
-624,448
-24,552
568,88
504,-88
16,144
-440,-40
-704,-656
-712,-744
-392,-120
-56,224
-160,-176
-640,-520
-1000,-248
-904,128
-480,48
56,-192
504,-200
560,-192
176,-336
-176,-320
-136,-48
8,32
-104,-184
-72,-152
536,376
1160,816
880,656
-32,112
-440,-352
-104,-624
72,-592
-256,-184
-288,264
336,152
680,-432
72,-776
-704,-672
-624,-520
-24,-336
32,328
-512,1128
-744,960
-272,-264
304,-1080
344,-520
24,472
-152,608
48,96
384,-80
504,128
256,152
-128,40
-272,176
-224,304
-280,-64
-392,-480
-112,-216
600,488
1024,664
656,120
-16,-352
-176,-192
112,232
112,328
-416,32
-800,-248
-512,-96
160,456
528,704
392,88
56,-864
-128,-904
-96,144
64,912
160,480
128,-184
96,264
200,1264
256,1232
-48,80
-472,-688
-280,-384
720,40
1552,-192
1232,-520
232,-312
-72,-24
616,-256
1080,-656
456,-640
-464,-376
-560,-320
-152,-336
-240,-88
-720,152
-592,-40
160,-368
488,-256
80,152
-176,200
256,-184
648,-344
336,96
-232,688
-384,816
-232,408
-80,-112
280,-368
800,-280
808,-128
88,-248
-472,-488
-216,-320
168,384
-112,928
-560,640
-1088,368
-744,184
-144,-456
-216,-528
-776,-24
-880,264
-248,136
328,176
136,536
-544,720
-784,488
-144,232
864,192
1280,208
760,200
-144,272
-600,320
-312,128
320,-80
680,8
464,160
-128,24
-584,-168
-560,48
-160,384
248,288
544,16
816,248
992,832
824,976
264,584
-320,336
-560,328
-472,96
-304,-216
-248,96
-360,784
-488,752
-432,-200
-192,-856
-120,-456
-344,248
-424,432
24,344
544,472
432,456
-176,-80
-496,-528
-344,-328
-240,56
-208,-96
312,-440
1160,-240
1304,272
464,304
-320,-208
-240,-496
144,-264
56,24
-200,72
-40,144
224,336
120,320
32,-40
368,-368
528,-360
-128,-288
-984,-464
-976,-688
-256,-512
232,-16
384,192
816,-168
1408,-576
1288,-464
368,-80
-360,-168
-320,-712
40,-856
192,-208
136,416
-16,152
-224,-480
-208,-424
200,240
472,440
0,-160
-744,-592
-768,-232
0,296
592,288
488,72
104,280
-152,696
-352,656
-424,192
-88,-64
280,96
-16,312
-736,312
-752,232
112,200
648,128
120,8
-544,32
-288,104
432,-160
432,-872
-264,-1432
-576,-1152
-48,-160
640,640
776,720
432,464
80,512
-72,760
-64,632
72,152
296,-104
424,-8
216,-32
-256,-240
-568,-16
-440,696
-232,832
-488,-208
-1096,-1368
-1272,-1184
-728,0
-136,592
-72,0
-120,-720
280,-608
672,80
352,704
-304,1048
-320,976
256,352
488,-408
112,-560
-200,-160
-128,-160
-168,-832
-472,-1208
-440,-592
128,336
544,664
384,520
104,464
136,352
200,-112
40,-456
-56,-168
128,296
248,72
104,-640
112,-928
376,-568
240,-152
-536,120
-1072,584
-592,1048
312,808
552,-112
112,-680
-240,-328
-272,312
-424,440
-744,136
-728,-104
-280,-208
88,-256
72,-72
-40,400
72,712
328,512
504,48
504,-312
280,-680
-144,-1168
-512,-1336
-552,-800
-304,-16
-56,208
104,-96
248,-264
368,-104
320,-24
88,-72
-200,88
-416,384
-488,336
-368,0
-216,-72
-392,48
-936,-320
-1312,-1072
-1032,-1192
-328,-464
64,-24
-120,-464
-440,-720
-480,40
-320,712
-288,40
-448,-1088
-680,-888
-856,320
-912,592
-776,-432
-456,-928
-64,96
232,1232
280,952
8,-176
-320,-728
-248,-552
360,-384
976,-376
992,-216
544,-40
320,-256
504,-712
456,-944
-88,-840
-400,-576
152,-272
856,-96
504,-208
-752,-336
-1336,-40
-456,408
888,152
1336,-672
840,-704
240,448
-168,1328
-584,696
-800,-504
-432,-576
144,288
128,496
-352,-304
-360,-856
256,-336
480,448
-144,448
-680,-296
-296,-976
336,-984
200,-360
-384,256
-344,184
256,-480
296,-792
-496,-264
-1088,368
-744,184
-144,-456
-216,-528
-776,-24
-880,264
-248,136
328,176
136,536
-544,720
-784,488
-144,232
864,192
1280,208
760,200
-144,272
-600,320
-312,128
320,-80
680,8
464,160
-128,24
-584,-168
-560,48
-160,384
248,288
544,16
816,248
992,832
824,976
264,584
-320,336
-560,328
-472,96
-304,-216
-248,96
-360,784
-488,752
-432,-200
-192,-856
-120,-456
-344,248
-424,432
24,344
544,472
432,456
-176,-80
-496,-528
-344,-328
-240,56
-208,-96
312,-440
1160,-240
1304,272
464,304
-320,-208
-240,-496
144,-264
56,24
-200,72
-40,144
224,336
120,320
32,-40
-360,0
32,176
328,224
296,312
120,544
0,744
-224,720
-496,496
-400,192
16,-40
152,-48
-32,152
168,344
864,400
1120,416
440,488
-280,600
-208,656
56,648
-416,552
-1104,408
-960,384
-248,704
-120,1096
-624,928
-664,-72
136,-1208
720,-1560
376,-1016
-280,-272
-456,56
-432,-40
-728,-240
-1040,-336
-800,-216
-280,200
-176,664
-400,688
-312,24
72,-792
96,-856
-288,32
-296,976
352,968
784,136
288,-440
-496,-136
-448,416
376,256
896,-512
672,-984
280,-624
232,216
240,880
64,1048
16,616
296,-128
544,-568
448,-328
272,88
368,-16
480,-384
296,-144
88,664
184,912
280,56
-104,-896
-736,-896
-840,-272
-288,-88
264,-496
336,-768
104,-504
-96,-48
-272,184
-520,192
-664,128
-392,64
184,8
496,-80
104,-168
-640,-80
-864,224
-320,360
192,-64
-96,-704
-680,-720
-480,8
360,576
560,272
-240,-472
-856,-840
-376,-688
400,-352
352,-16
-208,240
-296,272
24,152
0,208
-280,456
-168,384
224,-192
224,-696
-8,-688
224,-456
640,-376
248,-400
-864,-432
-1288,-664
-432,-968
584,-784
648,-104
88,232
-224,-208
-144,-664
56,-496
416,-184
856,-344
816,-536
80,-200
-592,208
-456,0
32,-384
40,-136
-344,512
-392,768
-96,568
-176,336
-728,0
-920,-544
-256,-640
608,152
680,896
24,552
-480,-232
-344,-96
-56,672
-248,728
-712,16
-720,-152
-112,472
448,688
376,24
-80,-496
-280,-216
-88,200
200,224
416,312
600,680
664,704
448,224
96,48
-128,464
-272,648
-568,128
-872,-304
-776,-64
-224,288
360,216
616,240
552,784
272,1080
-136,496
-384,-240
-160,-128
336,456
528,504
288,24
120,-232
360,-120
624,-184
416,-544
-104,-728
-352,-464
-216,48
-152,480
-576,592
-1136,248
-1136,-280
-424,-392
296,-80
280,32
-168,-264
