65,-29
17,-23
-40,-61
-31,-42
17,19
-9,44
-106,1
-133,-54
-65,-38
-5,28
31,22
70,-54
48,-58
-27,16
-19,23
51,-35
15,-13
-80,77
-43,82
59,10
33,4
-52,63
-25,43
42,-70
25,-119
14,-39
79,31
80,-12
-33,-70
-76,-44
19,-1
70,-2
-4,10
-43,41
11,15
21,-41
-44,-48
-61,-19
-9,5
22,26
13,6
24,-64
60,-92
64,-57
11,-53
-30,-64
2,4
17,82
-69,57
-115,-6
10,-18
136,-29
76,-59
-31,-34
-11,16
39,-14
-3,-75
-63,-35
-53,56
-14,42
-9,-53
-34,-74
-43,-9
-4,26
42,-6
37,-45
-1,-45
-15,-3
-6,36
-14,6
-36,-66
-47,-68
-55,0
-75,19
-77,-18
-29,4
19,84
-13,101
-86,43
-90,3
-15,9
56,-7
70,-70
31,-102
-28,-17
-52,127
-19,156
17,34
21,-59
23,-19
26,30
3,-6
-26,-32
-11,16
36,38
62,-20
55,-67
36,-43
16,-4
1,9
-1,26
19,49
39,30
18,-11
-36,-1
-66,42
-40,31
2,-27
10,-46
-6,-26
-6,-47
2,-111
-24,-129
-60,-62
-34,12
33,-4
52,-70
18,-62
-2,21
0,55
2,4
13,-41
27,-47
5,-52
-28,-45
-15,-13
18,0
11,-15
-14,-4
6,24
42,14
7,-18
-72,-28
-69,-34
21,-65
58,-81
5,-38
-15,31
35,54
60,17
28,-10
-2,8
-15,16
-39,-5
-60,-5
-54,7
-20,-27
25,-55
54,5
40,75
1,50
-17,-8
-5,0
5,30
3,15
18,-1
54,21
61,34
21,14
-7,-1
14,-1
30,-17
4,-47
-4,-54
36,-47
48,-65
-7,-72
-55,-12
-39,64
4,59
27,-5
21,-25
-15,17
-46,52
-23,44
15,10
1,-19
-33,-15
-25,21
-10,44
-26,26
-21,7
30,16
62,43
35,76
2,84
10,29
25,-38
8,-26
-19,27
-13,21
23,-11
40,7
8,26
-41,-11
-54,-38
-19,-2
22,31
27,8
-8,-24
-38,-23
-15,-6
29,-3
18,-18
-38,-33
-43,-25
6,-2
22,-3
1,-29
11,-30
37,7
28,30
15,16
26,-3
28,-17
18,-37
25,-36
18,-5
-22,17
-43,27
-21,47
4,51
20,19
21,-10
-3,-16
-11,-11
31,15
37,35
-38,-5
-52,-48
71,-3
149,60
51,28
-60,-41
-34,-57
23,-46
4,-33
-14,3
29,17
59,-21
48,-29
53,32
70,65
55,30
24,-5
6,-17
-3,-27
7,-7
33,39
19,46
-36,16
-47,20
-10,34
-7,-12
-27,-68
4,-37
44,34
19,41
-20,11
-9,14
0,20
-17,-14
2,-33
49,13
40,58
-14,25
-36,-38
-15,-40
10,3
19,-1
13,-58
1,-78
5,-27
20,24
7,29
-35,16
-47,15
-10,14
24,14
21,19
9,7
9,-32
5,-59
1,-43
15,-13
35,-5
56,-12
73,-24
38,-42
-42,-45
-58,-18
14,9
49,5
3,-15
-18,-17
14,8
5,24
-50,5
-48,-8
16,37
42,86
7,59
-7,-5
19,-24
12,-28
-19,-67
2,-86
40,-33
8,27
-41,28
-28,-4
-4,-20
-13,-18
-4,-16
10,-4
-31,23
-59,29
1,-5
53,-18
22,31
-14,59
-17,0
-43,-58
-77,-31
-62,19
-38,23
-50,15
-43,16
15,4
45,-7
4,-4
-39,-25
-23,-60
7,-48
-8,-10
-33,-7
-16,-6
0,32
-28,39
-42,-18
0,-45
31,5
11,49
3,37
34,19
48,23
20,13
-11,-19
-19,-20
-4,19
30,30
60,-18
60,-63
35,-45
14,-5
2,11
0,26
18,47
38,31
19,-10
-36,-2
-67,42
-40,32
3,-27
10,-47
-6,-26
-6,-46
2,-111
-24,-129
-60,-62
-34,12
33,-4
52,-70
18,-62
-2,21
0,55
2,4
13,-41
27,-47
5,-52
-28,-45
-15,-13
18,0
11,-15
-14,-4
6,24
41,14
7,-18
-72,-28
-69,-34
21,-65
58,-81
5,-38
-16,31
35,53
60,18
27,-10
-2,6
-15,17
-40,-3
-61,-8
-51,5
-21,-20
21,-55
57,-5
44,82
-8,61
-19,-26
10,-6
-8,85
-52,65
-27,-27
16,-3
-20,68
-40,0
49,-105
103,-49
21,58
-46,-2
-12,-147
11,-165
11,-60
69,20
89,12
-15,-47
-68,-100
33,-93
88,-22
-16,47
-106,34
-87,-51
-54,-87
-23,-8
32,50
30,-43
-29,-159
-18,-113
21,16
-48,57
-107,26
-3,11
88,13
2,28
-74,40
-3,-8
30,-62
-57,-15
-75,39
17,-29
39,-78
-29,47
-19,167
76,77
95,-85
13,-108
-18,-28
35,21
21,32
-78,34
-58,4
107,-37
148,-39
-7,-16
-92,6
-17,59
28,113
20,64
76,-35
102,-24
16,59
-9,33
96,-67
127,-62
28,16
-32,5
-37,-71
-88,-68
-116,12
-33,59
49,28
18,-39
-48,-85
-48,-67
-14,-9
-20,16
-82,1
-148,0
-142,4
-51,-36
33,-97
41,-112
35,-72
70,-22
61,15
-30,32
-81,27
-36,22
-23,32
-90,31
-119,6
-67,9
-16,48
0,16
14,-98
40,-109
51,39
17,124
-39,44
-36,-17
5,22
-25,21
-68,-31
12,-26
112,-13
59,-55
-24,-42
56,52
183,68
146,-26
-9,-106
-92,-133
-33,-82
57,98
58,239
-14,124
-66,-79
-75,-72
-68,51
-46,51
-32,-27
-37,-47
-3,-28
59,-2
44,39
-6,70
44,100
112,138
48,97
-33,-15
45,-36
161,37
125,35
16,-40
-17,-53
-25,-17
-82,-11
-98,-23
-28,-29
-18,-19
-127,36
-159,85
-9,22
115,-126
48,-205
-40,-144
34,-32
123,15
16,4
-183,22
-205,63
-33,26
77,-77
0,-107
-97,-45
-78,-10
-50,-17
-110,14
-132,32
-27,-51
69,-137
71,-87
78,25
98,52
17,-1
-82,-33
-5,10
160,68
162,28
32,-82
-5,-87
66,26
96,61
59,-23
12,-66
-52,-45
-118,-65
-108,-108
-42,-95
-25,-52
-50,-7
-38,74
-19,169
-33,163
4,35
90,-83
81,-83
-15,-31
-46,-32
-22,-47
-27,-13
13,6
109,-27
99,-22
-27,27
-91,3
-65,-60
-47,-22
-20,51
45,26
68,0
29,67
-7,66
-17,-84
5,-177
61,-101
86,-14
44,-15
34,-11
82,35
64,56
-34,51
-42,67
75,68
143,3
112,-63
122,-34
171,46
116,56
16,0
53,-16
138,32
79,81
-27,91
5,67
74,16
30,-21
-52,-5
-74,33
-74,30
-57,-8
-4,-24
17,0
-24,15
-39,-21
10,-79
58,-73
84,22
113,95
114,33
52,-87
-16,-99
-25,3
4,81
30,75
58,31
82,-10
69,-21
26,-15
10,-42
58,-69
122,6
113,107
21,49
-60,-80
-70,-35
-63,104
-58,78
-16,-39
15,-7
-24,77
-39,0
51,-111
102,-46
20,61
-45,-4
-12,-148
10,-163
11,-60
70,19
89,13
-15,-47
-68,-100
33,-93
88,-22
-16,47
-106,34
-87,-51
-54,-87
-23,-8
32,50
30,-43
-29,-159
-18,-113
21,16
-48,57
-107,26
-3,11
88,13
2,28
-74,40
-3,-8
30,-62
-57,-15
-75,39
17,-29
39,-78
-29,47
-19,167
77,77
95,-85
13,-108
-18,-29
35,21
21,33
-78,34
-57,4
107,-37
147,-38
-6,-17
-91,5
-20,61
29,113
24,62
72,-33
98,-20
23,55
-7,30
83,-59
133,-65
60,-4
-17,21
-24,8
-15,2
-36,1
-62,4
-48,34
7,69
32,68
-12,45
-37,34
19,29
62,11
21,0
-18,17
5,31
14,5
-19,-27
-14,-17
35,-2
45,-35
12,-70
0,-43
3,-3
-10,-16
-3,-39
33,-12
36,18
1,3
-17,-15
-24,0
-51,-6
-56,-51
-24,-54
-23,19
-54,63
-25,9
48,-43
51,-9
-6,25
-26,-24
-6,-73
-9,-32
-21,25
2,3
38,-41
54,-22
42,23
17,23
3,7
12,32
20,63
10,44
6,7
15,6
2,7
-19,-33
1,-56
32,-11
20,36
-8,11
-6,-32
-4,-20
-14,19
7,30
36,30
18,44
-11,42
3,4
6,-18
-30,16
-37,59
6,47
26,-13
5,-58
-5,-42
10,22
37,61
56,20
26,-49
-43,-49
-33,10
72,19
101,-39
2,-62
-37,-15
53,20
70,13
-55,14
-116,22
-38,-4
8,-22
-42,13
-52,38
18,0
58,-32
33,-16
8,-9
-4,-29
-25,-26
-29,6
4,31
33,22
32,-35
26,-94
10,-66
-32,29
-48,66
-1,24
31,-11
-4,-12
-31,-10
-4,-1
15,14
8,3
29,-31
57,-47
32,-29
-16,12
-41,44
-65,38
-82,7
-55,-10
-15,-10
-2,-5
14,14
40,43
21,41
-13,1
11,-21
53,-2
35,18
-2,12
6,4
32,4
45,3
41,3
-1,2
-43,-4
-9,2
54,44
34,85
-37,65
-50,2
-14,-25
-2,11
-12,53
-12,43
0,2
22,1
53,40
71,33
56,-23
11,-26
-29,29
-27,38
-6,1
-9,0
-25,19
-30,-9
-26,-36
-3,1
49,49
67,42
8,12
-39,1
3,-22
67,-72
62,-84
14,-22
-19,40
-31,31
-32,-11
-13,-20
20,-3
26,3
-1,-3
-9,-11
16,-15
31,-8
41,2
72,-3
60,-8
-38,8
-102,23
-47,7
4,-16
-47,-17
-90,-6
-41,-9
14,-33
16,-67
1,-82
-18,-63
-30,-42
12,-45
69,-45
38,-23
-41,-9
-32,-12
38,8
36,48
-25,38
-31,-38
32,-90
80,-56
67,-1
24,1
-5,-15
-18,0
-36,19
-40,8
-4,-12
31,-18
16,-15
-17,-8
-26,0
-36,4
-56,-4
-48,-26
-11,-35
16,5
34,56
54,43
49,-14
14,-34
-7,-12
2,-10
10,-37
8,-52
10,-41
11,-12
11,12
20,5
24,-22
14,-39
12,-53
10,-74
-26,-68
-48,-30
6,-12
66,-19
47,-14
-7,-7
-23,-20
-17,-19
4,6
57,11
83,3
28,-1
-42,-28
-38,-62
4,-38
9,14
-5,15
13,5
41,33
23,47
-23,12
-35,-11
-30,0
-53,12
-55,32
4,64
37,71
-12,46
-40,31
20,29
64,13
20,0
-18,17
6,32
14,5
-20,-27
-14,-17
36,-2
45,-35
12,-70
0,-43
3,-3
-10,-16
-3,-39
33,-12
36,18
1,3
-17,-15
-24,0
-51,-6
-56,-51
-24,-54
-23,19
-54,63
-25,9
48,-43
51,-9
-6,25
-26,-24
-6,-73
-9,-32
-21,25
2,3
38,-41
54,-22
42,23
16,23
3,7
12,32
20,63
10,43
7,8
14,7
1,6
-17,-34
1,-54
30,-10
21,33
-5,13
-9,-29
-6,-24
-6,17
0,39
-7,18
-35,-12
-45,-4
-15,35
22,38
34,-18
27,-56
14,-14
5,46
-6,21
-28,-58
-36,-80
-16,-32
-12,1
-34,-1
-18,9
36,27
24,17
-43,-8
-25,-12
57,5
27,16
-85,4
-73,-25
38,-46
48,-37
-21,4
-8,41
49,42
34,20
-2,12
13,9
23,-16
1,-33
0,-3
11,33
-16,26
-44,9
-15,19
34,27
45,9
37,-21
53,-52
69,-70
52,-31
22,44
11,61
25,0
44,-50
54,-32
50,16
45,33
42,1
28,-41
14,-40
34,0
67,20
52,-8
-9,-48
-46,-61
-23,-35
30,28
56,89
18,78
-53,3
-82,-27
-52,29
-21,73
-3,37
39,-9
77,-5
52,12
-8,2
-36,-4
-30,7
-17,10
7,-3
36,-6
39,3
18,-13
9,-59
13,-70
2,-1
-21,68
-23,36
-1,-37
17,-32
4,19
-33,12
-53,-27
-40,-18
-24,20
-21,36
-1,46
26,54
14,28
-22,-9
-26,2
-18,42
-40,53
-60,42
-45,37
-22,20
-1,-5
25,1
19,25
-24,20
-33,2
6,1
6,-3
-49,-15
-65,5
-8,39
35,21
12,-32
-19,-44
-8,-11
12,3
-1,-17
-17,-34
-3,-26
9,-5
-5,6
-12,2
-6,-7
-21,-16
-37,-18
-2,3
53,27
54,-1
19,-54
14,-25
26,77
8,113
-24,46
-30,-7
-23,-13
-32,-39
-31,-44
-2,32
10,95
-12,57
-9,12
36,33
48,44
5,13
-13,3
11,12
5,-4
-44,-23
-72,-21
-61,-2
-45,41
-22,76
24,47
56,-6
37,6
3,52
6,48
30,12
37,-4
42,-5
64,-6
64,-3
18,-7
-30,-19
-38,-24
-22,-23
-16,-23
-18,-10
-13,9
-5,8
-2,9
-5,26
-9,8
-7,-51
17,-63
49,-11
51,16
26,-2
16,-8
22,-5
19,-8
8,20
1,51
-7,8
-13,-50
-7,-12
-1,61
-2,38
-7,-35
-29,-28
-59,27
-48,4
0,-73
33,-50
50,74
71,106
58,-11
-1,-86
-32,-10
7,84
52,80
34,43
-36,36
-82,31
-45,15
23,9
24,3
-15,-12
1,-8
30,18
-17,28
-72,13
-27,2
54,-1
57,-21
12,-48
-3,-57
9,-50
22,-48
30,-47
29,-28
22,3
28,26
36,33
14,34
-14,23
0,-8
26,-33
12,-13
-13,22
-8,11
-11,-18
-38,-4
-16,21
45,3
39,-15
-11,2
17,4
72,-15
29,-8
-35,12
-8,-3
25,-28
-21,-28
-53,-15
-27,-7
-22,-12
-29,-38
14,-44
50,0
25,32
17,14
54,18
47,60
-20,50
-55,-14
-33,-18
-7,39
12,45
33,-23
33,-59
12,-10
1,46
-4,19
-27,-58
-38,-79
-16,-33
-11,1
-34,0
-18,9
37,27
24,17
-43,-8
-25,-12
57,5
27,16
-85,4
-73,-25
38,-46
48,-37
-21,4
-8,41
49,42
34,20
-2,12
13,9
23,-16
1,-33
0,-3
11,33
-16,26
-44,9
-15,19
34,27
45,9
37,-21
53,-52
69,-70
52,-31
22,44
11,61
25,1
44,-50
54,-33
51,16
46,33
41,0
28,-41
16,-38
32,-1
64,18
55,-5
-7,-46
-53,-67
-22,-35
40,38
48,82
10,60
-16,7
-30,-27
-43,-34
-14,-20
52,-9
72,-14
34,-4
20,38
45,64
38,46
-11,21
-33,4
3,-19
49,-20
54,12
18,11
-8,-39
6,-49
32,7
34,40
24,7
32,-27
55,-25
61,-21
44,-19
33,3
32,10
8,-34
-28,-53
-27,8
5,55
7,3
-32,-52
-61,-10
-46,40
-7,6
17,-22
15,33
15,66
20,-4
5,-63
-23,-11
-21,52
8,11
9,-64
-22,-63
-36,-8
-14,22
2,11
-23,-5
-61,-6
-48,-5
10,-10
31,-2
-11,30
-48,47
-26,20
29,-18
59,-29
29,-24
-34,-11
-54,19
-11,34
15,-7
-12,-56
-28,-34
-5,30
-3,33
-37,-25
-60,-48
-63,-13
-69,18
-73,18
-60,5
-35,-23
-7,-51
11,-33
0,9
-29,7
-34,-22
-17,-15
-14,11
-25,20
-9,38
30,60
36,27
-13,-28
-46,-18
-5,22
42,5
11,-29
-32,-3
-2,39
32,29
-12,-6
-67,-31
-54,-51
-29,-44
-45,-14
-54,-12
-26,-36
-3,-22
-8,21
-9,23
5,-10
7,-15
2,10
27,19
54,-1
24,-27
-27,-31
-13,-3
43,25
45,17
-5,-17
-27,-27
-22,8
-31,46
-22,32
32,-13
65,-17
37,19
3,23
7,-10
10,-19
-21,-2
-55,0
-59,1
-38,19
-19,26
-24,1
-28,-35
-9,-66
-1,-70
-38,-31
-60,7
-25,-6
6,-34
-19,-18
-49,19
-43,33
-26,48
0,71
38,49
38,-26
-6,-66
-22,-20
0,34
0,17
-9,-24
27,-28
64,-31
37,-59
-16,-35
-40,51
-50,71
-52,-16
-16,-73
33,-14
29,56
-8,37
-6,-17
28,-18
37,22
14,37
-21,15
-56,-9
-65,-26
-34,-46
14,-48
67,-12
115,14
104,-3
31,-2
-8,48
11,60
14,-15
7,-85
43,-65
55,6
-16,50
-76,43
-50,6
-4,-22
18,-22
56,-25
88,-42
51,-32
-9,-6
-5,-6
25,2
10,40
-13,36
-3,-21
-3,-23
-28,27
-28,25
-15,-8
-40,11
-57,26
-2,-8
56,-2
22,50
-48,29
-50,-58
-13,-66
-26,17
-69,56
-55,8
0,-44
5,-51
-50,-46
-83,-49
-46,-37
10,-11
23,1
0,1
-6,7
17,7
31,0
15,21
-4,56
1,40
23,-13
40,-20
37,16
24,5
10,-49
-11,-45
-29,25
-20,62
0,41
4,21
15,0
58,-47
63,-69
-11,-37
-53,-14
16,-28
68,-19
-7,18
-73,27
-2,21
79,31
36,31
-30,6
-16,-13
13,-27
7,-40
5,-24
-4,1
-38,-3
-37,-1
1,22
-5,10
-42,-30
-33,-29
-17,-9
-39,-22
-22,-31
52,-11
77,-6
32,-6
18,34
47,67
38,48
-13,19
-32,4
3,-17
49,-20
54,11
18,11
-8,-39
5,-50
32,7
34,40
24,7
32,-27
55,-25
61,-21
44,-19
33,3
32,10
8,-34
-28,-53
-27,8
5,55
7,3
-32,-52
-61,-10
-46,40
-7,6
17,-22
15,33
15,66
20,-4
5,-63
-23,-11
-21,52
8,11
9,-64
-22,-63
-36,-7
-14,22
2,11
-24,-5
-61,-5
-47,-6
9,-11
30,1
-9,31
-48,43
-28,21
31,-12
61,-34
24,-29
-35,0
-45,21
-15,16
-11,18
-42,29
-65,-1
-55,-48
-15,-34
22,11
19,-1
-10,-41
-26,-30
-29,-1
-27,-18
1,-39
36,-15
27,7
-2,-11
1,-10
5,42
-27,82
-39,58
2,-4
22,-48
-21,-33
-46,36
3,73
54,5
40,-79
3,-57
9,13
30,6
-1,-40
-65,-38
-72,-21
-7,-22
38,-8
25,2
24,-28
57,-39
56,4
9,31
-18,25
-20,44
-31,58
-20,-5
27,-74
35,-51
-20,13
-44,22
-1,-5
32,-7
17,-1
-8,-23
-28,-52
-28,-44
10,-7
35,2
-4,-32
-51,-49
-35,-14
9,18
28,-10
26,-62
7,-81
-18,-63
0,-35
44,-20
34,-26
-16,-25
-17,-3
24,2
37,-18
29,-10
32,29
32,43
26,33
37,36
51,25
44,-24
37,-57
46,-48
46,-40
35,-31
31,10
22,36
5,-1
17,-50
54,-48
47,-11
-16,17
-52,10
-38,-31
-34,-44
-51,19
-25,83
30,58
33,-5
-11,-1
-23,42
2,37
6,-11
-6,-32
15,-7
52,17
43,12
-15,12
-56,36
-35,46
5,16
-1,-16
-18,-17
22,-5
58,8
10,28
-30,38
33,8
98,-29
64,-23
14,-4
14,-28
6,-53
-19,-1
-6,73
12,51
-18,-29
-38,-27
1,37
43,19
42,-81
12,-112
-21,-33
-28,33
-4,18
3,-28
-29,-56
-48,-61
-32,-34
-18,9
-10,19
8,7
7,19
-24,35
-33,8
12,-25
66,-17
78,1
52,-3
34,-5
36,-15
27,-51
2,-59
-9,-5
-15,34
-36,26
-41,41
-13,67
11,24
24,-29
35,6
-1,52
-72,4
-73,-56
-13,-31
-9,11
-35,0
12,-12
66,11
15,24
-58,4
-33,-14
35,-13
36,-22
-11,-44
-35,-35
-29,0
-20,0
-14,-41
-3,-48
19,-12
38,7
22,8
-23,29
-22,25
37,-25
44,-28
-44,39
-95,47
-40,-30
7,-47
-8,22
-3,41
27,-12
4,-20
-48,12
-53,-9
-17,-50
11,-20
14,36
-10,35
-37,5
-20,4
34,7
61,-8
34,-8
-5,17
-26,33
-30,31
-14,37
24,38
38,8
-7,-30
-48,-30
-17,-8
42,4
46,25
-2,65
-44,69
-54,20
-37,0
-19,47
-27,74
-42,26
-17,-24
28,-17
33,-2
7,-9
7,2
34,29
44,20
27,-15
12,-14
12,14
20,7
36,-21
48,-2
29,39
-9,14
-13,-56
25,-66
40,-8
10,20
0,-9
34,-28
38,-2
-18,26
-55,20
-26,-12
18,-41
35,-60
44,-75
42,-72
12,-36
-15,8
-8,42
10,79
23,90
34,33
30,-25
-3,3
-42,47
-62,4
-55,-58
-17,-33
23,17
20,-4
-12,-44
-26,-27
-28,0
-27,-20
1,-39
36,-14
27,6
-2,-11
1,-10
5,42
-27,82
-39,58
2,-4
22,-48
-21,-33
-46,36
3,73
54,5
40,-79
3,-57
9,13
30,6
-1,-40
-65,-38
-72,-21
-7,-22
38,-8
25,2
24,-28
57,-39
56,4
9,31
-18,25
-20,44
-31,58
-20,-5
27,-74
35,-51
-20,13
-44,22
-1,-5
32,-7
17,-1
-9,-23
-28,-53
-27,-44
9,-7
35,1
-3,-32
-51,-49
-37,-14
10,17
31,-10
23,-61
5,-82
-11,-64
-2,-32
28,-23
38,-40
17,-35
-9,7
-14,20
3,-12
16,-7
-1,53
-27,69
-15,13
26,-28
50,-16
44,4
15,5
-20,-6
-16,-21
31,-33
43,-27
-8,-7
-37,11
9,12
46,-13
8,-48
-37,-53
-27,-25
-11,2
-36,3
-47,-21
-2,-43
28,-18
-10,39
-59,55
-49,14
-3,-16
28,-10
36,-11
28,-33
-1,-46
-27,-36
-8,-17
48,0
72,8
23,4
-43,-11
-48,-13
0,20
33,51
34,13
29,-58
17,-66
-6,-17
-6,1
21,-17
26,-26
1,-29
6,-33
44,-18
46,-3
14,1
6,29
23,56
20,11
-15,-55
-57,-33
-77,27
-52,12
-7,-33
8,-13
-10,28
-29,24
-49,21
-65,40
-52,15
-29,-43
-19,-39
8,11
53,-1
38,-54
-29,-39
-30,29
40,53
44,37
-42,37
-83,50
-32,53
5,45
-27,16
-58,-34
-31,-49
-1,-11
-21,4
-38,-30
12,-27
58,45
14,86
-50,48
-34,12
19,7
33,-30
26,-72
9,-45
-40,2
-68,-21
-27,-66
-1,-44
-50,25
-76,66
-17,49
26,-8
-13,-61
-58,-66
-33,-26
31,24
69,51
44,52
-12,36
-27,16
11,6
35,10
29,18
43,13
49,4
-10,19
-54,37
0,21
52,2
-9,14
-81,12
-38,-26
50,-33
59,5
-3,20
-57,7
-41,10
30,16
57,9
1,24
-28,42
30,2
63,-46
16,-18
3,39
51,28
46,-13
-3,-1
18,40
73,36
57,-1
18,-14
31,-2
28,5
-32,7
-62,10
-31,-3
-16,-22
-41,-10
-55,10
-36,-12
-2,-45
20,-26
7,17
-13,28
7,41
32,76
12,74
2,29
43,14
45,20
-26,-12
-47,-38
13,0
28,48
-36,42
-72,15
-51,18
-31,34
-13,34
25,25
32,21
-18,28
-57,38
-30,36
0,6
-22,-37
-47,-59
-30,-43
-17,-8
-43,24
-52,31
-16,1
16,-23
25,4
40,41
55,38
39,36
6,51
-9,34
-9,-1
-7,13
7,41
38,9
54,-39
27,-32
-9,-3
-9,-1
-1,1
-34,23
-60,39
-3,33
84,17
85,11
8,15
-39,5
-33,-25
-39,-32
-69,-5
-68,13
-20,1
31,-16
36,-20
-13,-7
-73,19
-84,17
-41,-21
-4,-24
-1,17
-7,8
-8,-55
-21,-58
-40,4
-45,24
-28,-8
7,-8
38,23
34,15
3,-38
-7,-66
22,-30
47,9
30,1
-6,0
-9,37
8,28
-16,-42
-64,-54
-43,16
34,54
49,36
-13,30
-45,22
-18,-14
-6,-13
-12,40
15,59
47,35
21,26
-22,13
-9,-33
24,-44
9,7
-22,25
-5,-14
23,-9
1,55
-32,70
-15,12
29,-28
49,-15
43,4
16,4
-19,-5
-17,-21
31,-33
44,-27
-9,-7
-37,11
9,12
46,-13
8,-48
-37,-53
-27,-25
-11,2
-36,3
-47,-21
-2,-43
28,-18
-10,39
-59,55
-49,14
-3,-16
28,-10
36,-11
28,-33
-1,-46
-27,-36
-8,-17
48,0
72,8
23,4
-43,-11
-48,-13
0,20
33,51
34,13
29,-59
17,-66
-6,-17
-7,0
21,-17
27,-25
1,-29
5,-34
44,-17
49,-1
12,-1
2,27
28,61
23,12
-24,-62
-55,-29
-47,44
-20,7
14,-64
40,-30
33,26
15,-4
24,-25
42,39
35,72
36,15
63,-23
57,7
-4,22
-27,2
26,-3
45,-2
-30,-37
-81,-71
-25,-67
22,-58
-24,-64
-53,-49
10,-17
43,-24
-17,-57
-40,-56
22,-23
44,-1
-17,13
-51,24
-14,7
26,-21
24,-9
-7,27
-36,25
-27,-6
16,-20
38,-20
30,-24
36,-14
36,8
-20,-3
-61,-38
2,-35
76,12
29,35
-74,12
-74,-6
22,4
76,13
38,9
-14,7
-16,7
-4,-3
-24,-22
-45,-35
-18,-25
34,9
59,30
43,14
-5,-12
-53,-28
-62,-44
-39,-40
-22,0
-16,25
-11,12
-13,17
-8,40
15,11
18,-36
-9,-16
-16,27
14,14
22,-7
-12,5
-41,-2
-36,-32
-13,-17
13,18
35,6
35,-26
0,-26
-47,-12
-56,1
3,27
75,41
65,21
-20,-2
-67,2
-36,20
-8,37
-13,39
-1,15
24,-13
10,-9
-11,9
7,4
18,-6
-13,12
-37,39
-27,36
-23,13
-37,1
-41,10
-31,21
-18,19
-1,7
23,-1
39,2
27,11
-22,11
-60,-3
-43,-7
-23,23
-57,49
-65,22
36,-23
136,-32
90,-30
-21,-40
-27,-20
45,22
49,11
-18,-44
-45,-44
-26,9
-14,22
6,-14
29,-25
-4,8
-54,31
-31,32
17,37
-2,44
-24,24
13,-17
26,-49
-20,-53
-36,-23
2,24
17,47
-3,32
-13,21
-7,36
-7,44
-26,26
-57,-10
-54,-57
-2,-85
24,-57
-21,-13
-59,-23
-25,-49
13,-30
-11,-11
-40,-29
-22,-35
0,-7
-8,-1
-14,-18
-6,-8
-9,13
-21,-1
-31,-37
-54,-57
-74,-36
-47,26
12,66
34,26
20,-30
16,-18
18,19
3,3
5,-28
45,-17
60,12
14,30
-31,34
-28,18
-12,0
-21,-6
-32,-25
-23,-60
-10,-56
-6,-9
-1,23
2,29
-11,30
-14,7
23,-22
60,2
41,65
-12,75
-45,13
-49,-34
-32,-13
12,32
63,40
67,19
23,15
4,45
41,56
