-616,0
-88,416
-232,32
240,0
-328,288
-88,-584
-128,296
408,-112
56,-80
-880,-328
16,144
864,584
-440,-360
232,80
-184,-592
-192,-552
288,320
56,32
-8,168
336,48
-552,-544
232,128
544,344
424,264
520,88
0,408
392,-144
-152,736
72,136
568,424
-88,-184
736,480
256,-200
-256,-184
-456,8
312,-512
-8,-32
-440,-160
-160,-320
512,-416
104,64
472,-312
-40,-416
112,552
360,256
-328,-224
336,-32
-40,152
240,744
-56,-248
752,144
24,64
104,304
-320,88
592,8
-8,-56
-296,-328
-560,64
-240,-192
152,360
-80,-96
48,576
-432,56
-408,-312
-40,-368
296,32
352,-472
-744,264
-160,-56
872,-272
-264,-192
-192,24
648,-288
-648,736
-1032,-64
-176,-96
432,40
-200,40
0,-136
344,-288
-232,-168
704,24
-368,432
472,224
-176,-248
-104,-88
-256,-624
328,-32
-384,-320
72,-208
-128,-80
208,-72
40,80
168,152
-176,-208
640,-808
-168,-56
184,784
-544,88
-392,320
-608,40
-192,-40
-616,-128
40,104
480,136
-304,-16
648,-280
232,8
408,-160
-600,-128
128,-32
384,16
-192,-528
32,-528
-400,-432
-96,200
-896,176
-88,624
368,536
368,-232
56,-216
-368,160
616,-144
-120,216
-120,328
248,-160
-288,392
200,-352
128,496
32,120
256,-40
112,592
-24,320
96,280
-120,-360
600,368
-976,184
776,152
272,-536
-16,40
-480,384
320,-104
-456,640
-240,-288
-208,-192
24,488
48,616
-248,48
-304,-456
232,184
392,-416
96,-152
-520,728
296,-440
-504,160
-488,-24
376,-152
120,384
-968,240
320,-656
640,416
-40,360
720,232
272,336
320,72
360,56
-304,-304
-256,-16
-440,64
-152,-48
-56,616
-800,-240
-368,-368
-360,-152
464,-144
136,-208
160,-344
-400,264
-408,-520
-288,96
-280,-128
16,-352
232,376
-560,-192
-464,296
-384,280
248,72
-248,-216
-304,-96
272,-32
-408,-160
-656,0
264,-504
-720,-40
160,-112
-200,336
328,-152
-144,72
440,288
120,744
-88,-40
-216,88
-80,544
224,64
136,112
128,96
544,0
304,-656
-112,288
-80,416
-312,-192
-344,24
424,448
328,72
552,240
280,8
-8,600
312,784
-8,-280
-32,272
224,-400
112,-336
304,488
160,-96
-72,-136
152,-528
88,-296
608,-64
560,464
-376,128
576,264
-560,-80
-64,400
-256,288
-512,-272
336,192
72,192
-168,312
-216,528
-40,528
-24,-16
-576,-152
8,-72
-240,384
104,-192
16,32
-136,-32
-608,280
1056,464
-520,192
184,488
-8,296
360,40
440,56
112,-624
-40,-520
248,368
80,-80
128,-272
-368,688
-608,592
-112,-480
-152,-8
-672,-176
-432,232
160,128
64,72
112,-192
-56,-384
176,-184
-360,552
-160,-376
376,800
448,568
-184,-368
-536,-96
88,-232
-352,104
200,-192
96,-560
464,656
-408,16
-552,216
88,-304
64,352
-16,24
-416,152
-192,96
-664,-32
-1072,376
-88,216
-40,-24
576,144
-192,-968
-336,-400
152,-112
344,800
592,24
-304,392
168,408
456,-408
-160,48
80,-400
-184,-120
-424,-400
88,-256
176,-176
-400,1072
-408,-528
-648,416
-456,96
544,336
112,128
464,144
-184,512
256,72
-296,144
-248,-424
-152,1032
280,-184
480,440
752,-448
-160,-544
-392,456
-32,48
40,-304
-440,480
-384,400
344,-632
-40,-8
56,-8
-56,592
312,-368
-576,-8
272,-272
-264,-336
472,-24
248,-208
248,-544
-312,-512
-264,-280
-176,616
72,624
176,-432
-80,-456
-112,96
56,360
-88,-248
480,-216
104,-248
-16,32
-248,112
296,-168
448,64
312,80
-592,-560
440,-96
1280,-720
144,288
8,288
-528,224
448,32
104,664
280,-288
-168,-8
-296,120
40,-888
-960,584
-496,8
40,-304
-248,16
-232,424
-680,112
400,-80
-480,-696
16,-192
296,-88
120,64
-848,-64
-304,-168
312,-360
-320,160
-280,-424
432,24
312,144
336,-152
232,480
248,-376
-80,-48
0,-72
-280,120
-8,-104
208,336
-16,80
144,-552
720,-424
-344,704
120,-560
-456,640
-240,-288
-208,-192
24,488
48,616
-248,48
-304,-456
232,184
392,-416
96,-152
-520,728
296,-440
-504,160
-488,-24
376,-152
120,384
-968,240
320,-656
640,416
-40,360
720,232
272,336
320,72
360,56
-304,-304
-256,-16
-440,64
-152,-48
-56,616
-800,-240
-368,-368
-360,-152
464,-144
136,-208
160,-344
-400,264
-408,-520
-288,96
-280,-128
16,-352
232,376
-560,-192
-464,296
-384,280
248,72
-248,-216
-304,-96
272,-32
-408,-160
-656,0
264,-504
-720,-40
160,-112
-200,336
328,-152
-144,72
440,288
120,744
-88,-40
-216,88
-80,544
224,64
136,112
128,96
-320,48
-160,-120
840,16
512,-200
-384,-376
64,80
168,136
-640,112
-280,96
-136,8
208,-208
-456,-208
488,-304
-528,48
-696,232
336,312
-24,-152
-168,-144
-216,64
-192,-8
104,-16
-72,-32
296,-592
56,112
-784,208
-88,136
-344,-480
288,-320
1016,-168
296,-208
-672,688
152,-56
240,-344
-464,-24
272,-304
376,392
184,-416
-664,-200
-768,-168
224,104
584,-80
256,208
-224,344
384,496
192,72
816,104
-392,-304
-288,-256
536,-488
168,144
-712,-304
-280,408
-16,104
640,448
168,8
-136,-160
-296,-40
-424,560
248,-128
272,-224
-72,16
648,104
-512,176
536,328
-48,-232
504,-136
224,152
-192,8
-264,-16
-312,-216
-48,96
-800,192
-576,-280
80,336
-824,288
-112,-312
504,-96
-56,144
-128,16
744,424
256,248
-552,-48
72,-48
-648,152
-96,-256
-848,-184
176,-344
-312,176
-152,416
256,944
-328,-288
-312,-376
-472,352
-8,216
-16,-136
-232,-184
328,-384
0,-168
224,288
16,-312
-40,-568
192,48
-208,-112
-296,-128
712,-208
-448,-24
-320,16
-376,80
160,488
-160,144
368,792
-32,-552
-128,768
-256,-184
-800,152
-72,120
136,-336
-632,264
32,-264
232,320
32,-80
64,-24
-376,-400
-392,280
488,-432
-136,-408
-32,128
-16,-248
48,-320
-472,88
-72,-120
816,200
-664,-296
-184,-96
-512,728
-528,424
-144,16
624,376
272,-256
192,32
-576,-840
144,-232
-56,-432
176,568
264,-208
-32,48
-200,56
712,-848
168,312
384,-320
40,264
-24,-144
760,-48
-208,16
104,80
-280,-264
-232,-640
-408,-24
1056,264
272,-296
-144,-472
352,-224
-344,-160
-72,-24
-448,-56
40,456
-112,-336
-376,-216
24,-24
136,328
72,-120
-200,-1160
256,208
-160,424
-264,240
-664,848
520,648
-120,24
-80,168
-312,-440
208,-112
368,384
728,-56
-392,344
632,-40
-336,208
152,-512
272,-152
16,40
-416,-264
32,120
504,-192
-408,136
720,0
-272,-40
248,-392
48,-144
80,104
320,-368
144,176
152,-272
40,-256
-64,-208
320,-400
-64,240
-240,160
752,-760
272,-296
240,-608
304,-336
528,376
-232,272
192,32
-512,-576
152,552
-520,-504
464,-392
-504,472
-24,464
-416,320
-632,-56
-128,-296
264,696
-536,-400
-56,-248
520,-912
-192,-144
80,-224
184,-248
80,-320
272,-456
224,-48
-112,384
-552,-384
-192,-16
216,-192
-72,-344
-8,-184
72,-584
-288,208
160,160
-416,-944
-216,-384
376,536
-40,216
360,608
-200,1120
-600,528
440,336
-144,48
-328,176
64,696
-272,-712
-96,-152
-288,112
-656,520
-320,48
-160,-120
840,16
512,-200
-384,-376
64,80
168,136
-640,112
-280,96
-136,8
208,-208
-456,-208
488,-304
-528,48
-696,232
336,312
-24,-152
-168,-144
-216,64
-192,-8
104,-16
-72,-32
296,-592
56,112
-784,208
-88,136
-344,-480
288,-320
1016,-168
296,-208
-672,688
152,-56
240,-344
-464,-24
272,-304
376,392
184,-416
-664,-200
-768,-168
224,104
584,-80
256,208
-224,344
384,496
192,72
816,104
-392,-304
-288,-256
536,-488
168,144
-712,-304
-280,408
-16,104
640,448
168,8
-136,-160
-296,-40
-424,560
248,-128
272,-224
-72,16
648,104
-512,176
536,328
-408,-144
240,448
704,-296
-608,-432
432,-304
368,288
-24,-128
112,56
-544,-24
520,408
528,-448
320,-176
152,-8
248,-56
144,-424
-536,176
-480,600
224,-48
440,168
448,512
200,-416
904,40
-544,136
328,40
-416,488
-88,16
-80,-552
520,56
-264,-360
136,-72
512,-160
464,-280
-288,120
-232,-72
280,392
-152,648
-144,-200
-72,-576
-200,-256
-384,-576
-504,-352
312,-304
-264,256
-544,184
-192,-256
-264,-8
-312,-408
584,352
-504,-344
-368,296
-592,-160
-144,-536
224,528
-104,-64
-112,336
-704,-232
-392,-632
-48,-160
88,136
-424,-160
-352,-304
-200,112
160,-176
-152,-24
272,272
24,80
-144,-24
176,-56
192,-304
-344,96
-400,-256
-272,-16
256,-248
368,192
232,-48
-440,8
40,272
-112,-104
-24,96
-16,328
-568,-96
-248,-496
696,48
496,-552
-312,32
-544,-352
544,-48
-456,40
-568,168
-264,-744
-944,-80
0,16
-216,-128
-184,-72
96,-480
344,712
24,248
424,-608
304,224
-160,336
-72,-488
544,608
-344,-304
96,160
-184,-376
-336,312
808,-672
-304,48
-64,504
-632,160
-440,-184
-584,-320
168,24
-600,-80
96,-280
-112,-176
16,320
-520,-280
-144,-616
304,256
-512,-632
-312,-40
920,96
-768,-48
376,32
-96,56
-88,216
-64,-248
-48,504
936,216
352,-144
216,-80
352,16
776,128
192,112
608,256
424,-360
-104,160
-280,64
-776,-368
512,152
-488,-504
-616,288
24,408
216,-552
-496,-40
-168,232
72,184
-24,-112
224,-336
104,88
168,256
-48,224
416,-400
-784,408
80,264
-48,192
-32,-16
112,-184
456,-104
288,-208
-840,-432
240,-608
-352,-224
16,120
568,1120
80,-48
-368,-272
-464,-520
-56,144
424,456
384,152
-176,-672
928,-72
-528,-288
328,-720
-104,240
808,-16
520,688
-248,432
-200,-360
176,232
96,856
-32,792
-560,-192
-96,104
-456,64
320,-192
-408,-208
-360,128
120,24
296,48
544,456
448,-144
168,296
328,208
288,-272
456,-496
208,-200
-584,-376
-408,-592
-16,1024
112,136
136,-112
-376,240
248,184
-288,-88
-312,-368
-72,-504
600,272
-296,-200
-168,-8
-24,-224
-120,-232
-688,-344
640,360
-104,-88
648,608
-424,-80
104,96
-488,216
-360,-384
-608,40
-616,56
344,568
288,-200
40,-192
-600,-64
-288,-56
-288,48
-296,328
128,-344
-384,288
-216,160
328,400
96,632
144,552
-104,40
528,-840
-592,-280
624,264
568,-8
-136,-160
-432,304
-648,272
-488,-176
64,-96
192,-896
64,-64
-64,376
224,-120
80,104
-96,-200
168,-456
-224,104
168,-240
-408,-144
240,448
704,-296
-608,-432
432,-304
368,288
-24,-128
112,56
-544,-24
520,408
528,-448
320,-176
152,-8
248,-56
144,-424
-536,176
-480,600
224,-48
440,168
448,512
200,-416
904,40
-544,136
328,40
-416,488
-88,16
-80,-552
520,56
-264,-360
136,-72
512,-160
464,-280
-288,120
-232,-72
280,392
-152,648
-144,-200
-72,-576
-200,-256
-384,-576
-504,-352
312,-304
-264,256
-544,184
-192,-256
-264,-8
-312,-408
584,352
-504,-344
-368,296
-592,-160
-144,-536
224,528
-104,-64
-112,336
-704,-232
-392,-632
-48,-160
88,136
-424,-160
-352,-304
-200,112
160,-176
-152,-24
544,-816
192,408
-144,64
-104,728
-424,-8
248,-312
-80,-192
-24,224
-360,264
184,-400
-184,160
-168,-128
352,208
96,-264
-232,-512
120,472
528,896
32,-280
-328,272
-96,-288
-360,600
120,-1000
-8,24
376,-288
-536,-144
-16,40
-152,-440
320,224
-312,144
472,-144
264,-600
-40,360
-8,528
24,-728
-312,-232
168,512
0,-112
280,592
176,-48
464,-248
-168,-768
-568,32
360,-240
360,168
208,-336
128,-616
-264,-24
136,-328
-312,-464
184,400
-480,88
-80,-104
504,368
0,304
-312,-24
144,616
144,136
-480,-232
-600,-264
-368,688
136,-160
-432,-280
232,-296
32,-280
184,272
-584,368
464,72
704,136
-40,-288
152,192
360,504
-40,88
-248,168
-416,-416
576,-64
752,-184
-88,-496
672,-392
216,-160
-88,664
136,32
152,144
288,-64
-112,32
520,248
208,440
-488,-8
-440,-808
-224,-328
224,120
-384,-352
-32,-376
-168,472
136,-752
48,32
-8,224
168,24
-80,-368
176,296
-48,-440
-120,136
728,-192
-24,216
-752,-280
536,384
752,-280
-56,584
-152,256
96,-216
504,160
-704,240
-320,-88
-32,344
-72,-384
-184,96
-24,112
-336,-280
-112,-88
-8,216
96,-680
272,112
-72,-760
16,248
8,-216
-248,200
-80,360
-208,-152
104,-16
-272,-184
-344,592
1096,480
-512,-728
632,-264
160,-384
-112,-104
72,296
80,-352
-88,-960
560,160
-272,-392
48,840
-200,-232
-160,-752
784,760
-208,136
352,-248
32,-152
-112,240
400,-240
384,-48
-24,-440
-192,-568
-168,-856
-168,-120
784,72
440,240
184,640
672,128
-232,144
-120,0
376,16
8,-440
880,-176
48,-352
-48,-288
272,-168
112,304
-280,16
-120,-64
376,384
168,-272
-40,-320
-112,-232
312,-160
240,-624
32,-568
376,160
520,-72
208,560
160,-8
-176,-192
48,-440
80,216
272,-184
336,-880
248,112
280,-168
152,104
-752,-672
240,64
-192,216
-448,-192
-640,0
16,-448
64,464
184,-8
368,288
-544,152
152,64
-584,392
-112,568
-216,456
200,-32
200,288
-88,152
64,832
-800,-72
-768,424
-456,-152
512,80
24,40
-88,-104
-264,-304
240,32
-504,408
192,-440
536,224
-112,-664
-160,-1040
-8,-536
-752,-568
600,-112
512,752
