13,59
-50,132
-117,104
-113,-15
-43,-73
41,-7
78,57
39,22
-15,-32
-6,-12
37,40
41,48
1,9
-61,-27
-127,-29
-121,-12
-16,-5
70,10
52,46
11,32
9,-57
7,-97
21,-11
87,71
102,43
-4,-2
-81,7
-9,7
62,-24
-11,-4
-99,56
-61,41
6,-55
-21,-101
-52,-50
9,-7
57,-40
-20,-75
-112,-43
-83,23
-7,58
1,38
-5,-10
42,-25
55,5
-18,31
-79,47
-65,78
-35,78
-17,17
19,-12
46,47
15,62
-38,-47
-45,-122
4,-32
62,82
71,49
32,-60
17,-97
43,-80
34,-68
-44,-18
-104,63
-75,66
9,-16
71,-48
59,0
2,15
-25,-31
1,-36
20,22
20,53
52,32
103,-6
96,-59
29,-95
-26,-33
-46,76
-47,77
-12,1
48,10
47,74
-32,46
-69,-45
-5,-70
48,-30
7,11
-41,34
-21,24
4,-12
-12,-19
-18,16
8,30
19,-3
8,-28
5,-6
7,20
1,7
-5,-23
0,-21
9,-3
4,-11
-31,-36
-76,-41
-72,-21
-20,6
15,25
6,33
-17,38
-37,35
-43,-2
-23,-61
-3,-77
-6,-30
-3,21
20,34
38,25
42,17
51,19
60,34
46,23
18,-41
-2,-91
1,-54
26,20
41,33
12,-11
-24,-48
-21,-47
-15,-12
-43,28
-40,25
16,-3
27,22
-28,78
-36,52
22,-41
29,-63
-31,5
-57,42
-31,12
2,-10
37,-5
67,-19
56,-53
25,-61
21,-28
20,14
-17,32
-65,16
-86,-10
-75,-24
-36,-22
5,-3
8,21
-12,21
-8,-14
3,-44
-13,-38
-8,-24
46,-30
63,-17
4,36
-23,66
17,17
10,-43
-59,-24
-61,26
12,13
34,-19
-16,22
-50,72
-34,27
2,-33
21,10
2,58
-23,-13
-9,-84
21,-30
22,36
20,7
42,-22
35,8
-13,22
-35,7
-23,17
-30,39
-35,42
17,38
74,22
43,-11
-39,-20
-65,-7
-26,-14
15,-25
27,-13
14,-12
-13,-27
-32,-21
-35,1
-49,18
-66,38
-47,41
-1,5
22,-19
4,-3
-42,-1
-63,-16
-8,6
63,37
39,-1
-33,-75
-18,-79
35,-10
13,38
-26,14
-1,-33
11,-51
-26,-46
-8,-35
71,-4
80,31
6,21
-25,-13
11,-6
10,28
-39,28
-44,3
1,-2
-3,-2
-60,-17
-72,-17
-15,1
30,-4
12,-35
-34,-45
-58,-19
-33,15
19,31
32,20
-10,-7
-29,-29
2,-37
14,-41
-12,-40
-5,-24
37,4
33,30
-18,46
-24,40
36,15
76,-2
49,-3
11,-15
20,-38
45,-31
40,5
22,33
20,57
9,74
-16,37
-17,-32
12,-34
33,25
25,32
-11,-13
-53,-19
-46,6
15,1
44,-2
0,35
-39,52
-11,14
30,-4
19,16
-26,2
-42,-29
-13,9
15,72
3,48
-27,-28
-23,-33
21,23
57,46
38,33
-22,21
-53,5
-23,-11
17,6
28,35
37,33
43,19
-5,20
-69,12
-63,-4
-19,-6
-28,-13
-55,-48
-25,-67
18,-47
17,-30
11,-27
12,-11
-30,12
-70,25
-30,42
12,56
-48,46
-113,30
-48,34
62,28
52,-4
-42,-16
-76,16
-38,35
-16,-1
-29,-31
-26,8
-9,66
-14,60
-20,10
6,-10
34,11
30,38
19,42
22,5
21,-44
19,-40
21,11
4,30
-27,26
-16,73
42,120
62,71
13,-1
-29,19
-15,58
9,23
13,-6
30,28
52,30
26,-18
-28,-12
-38,42
-8,34
0,-21
-18,-21
-14,23
10,29
16,-7
9,-26
7,-5
6,18
0,6
-4,-22
0,-21
8,-4
4,-11
-31,-36
-76,-41
-72,-21
-20,6
15,24
6,33
-17,38
-37,35
-43,-2
-23,-61
-3,-77
-6,-30
-3,21
20,34
38,25
42,17
51,19
60,34
46,23
18,-41
-2,-91
1,-54
26,20
41,33
12,-11
-24,-48
-21,-47
-15,-12
-43,28
-40,25
16,-3
27,22
-29,78
-37,52
22,-41
30,-63
-31,5
-57,42
-29,12
1,-10
36,-5
69,-19
57,-53
22,-62
21,-28
24,16
-21,29
-68,8
-56,-11
-20,-5
-7,3
6,-14
38,-40
34,-39
-17,-13
-28,0
35,-6
71,-6
17,-1
-43,-10
-33,-6
1,39
-3,81
-29,61
-38,-2
-18,-44
11,-38
17,-6
-8,5
-27,-15
-16,-16
-13,18
-39,28
-35,-6
29,-27
74,-19
35,-32
-23,-53
-22,-22
-2,36
-3,32
12,-32
46,-64
46,-30
20,-11
11,-53
1,-64
-32,10
-41,48
-3,-26
26,-79
19,-20
6,22
-11,-29
-43,-43
-39,29
29,67
66,41
-1,31
-70,27
-32,-7
49,-14
70,26
41,21
8,-42
-26,-67
-45,-32
-25,-8
8,-10
18,4
6,31
-10,33
-7,8
27,-9
53,-4
28,11
-16,14
-16,-5
26,-34
54,-33
44,9
10,35
-16,12
-16,3
-5,39
-5,42
-2,-10
18,-22
34,19
36,22
45,-14
50,-27
19,-49
-17,-79
-4,-30
31,64
27,55
-11,-38
-35,-69
-29,-33
-12,-17
-2,-15
-5,4
-6,13
14,3
35,5
27,16
-6,11
-29,6
-24,20
1,29
23,13
17,7
-5,37
-10,61
8,38
20,7
15,15
13,40
15,36
19,16
32,15
28,29
-25,30
-75,19
-48,20
13,24
16,3
-15,-32
4,-34
53,-12
43,-12
-20,-25
-35,-14
26,3
53,-4
-25,-3
-97,25
-56,31
23,0
30,-6
-1,22
-8,18
-3,-19
1,-29
14,-20
21,-29
20,-17
39,19
52,5
21,-41
-23,-24
-24,30
6,27
20,-9
1,-14
-31,-1
-28,12
22,22
52,2
14,-21
-48,15
-72,59
-54,25
-11,-28
32,-25
45,-17
31,-21
24,42
14,136
-16,138
-29,64
-4,24
2,26
-28,23
-34,20
-6,19
-13,6
-51,14
-43,60
5,62
0,-11
-61,-48
-71,8
1,41
49,-17
15,-58
-23,-14
-1,30
43,16
59,5
45,31
9,36
-24,-16
-22,-62
3,-37
0,22
-37,31
-40,4
29,11
95,37
65,26
-14,5
-38,22
-20,43
-25,41
-23,35
17,25
38,-11
25,-48
38,-45
57,-9
15,10
-26,-17
18,-59
70,-43
33,34
-20,78
-2,52
28,32
10,55
-1,55
35,2
62,-28
45,-5
25,9
21,-14
0,-33
-26,-36
1,-50
70,-58
93,-35
51,-12
0,-17
-28,-29
-35,-41
-12,-67
14,-58
-10,19
-44,85
-15,70
36,38
32,42
12,26
22,-18
11,-12
-32,41
-32,43
8,-10
3,-14
-36,48
-41,81
-18,29
-6,-35
3,-21
11,23
4,-9
-5,-75
-6,-51
-8,31
2,35
21,-17
-3,-2
-61,49
-69,33
-24,-14
1,-13
6,-5
33,-34
36,-47
-14,-14
-30,6
34,-8
72,-9
17,1
-44,-8
-33,-8
1,39
-3,82
-29,60
-38,-2
-18,-44
11,-38
17,-6
-8,5
-27,-15
-16,-16
-13,18
-39,28
-35,-6
29,-27
74,-19
35,-32
-23,-53
-22,-22
-2,36
-3,32
12,-32
46,-64
46,-30
20,-11
11,-53
1,-64
-32,10
-41,48
-3,-26
26,-79
19,-20
6,22
-11,-29
-43,-43
-39,29
29,67
66,41
0,31
-71,28
-33,-7
51,-14
69,26
38,21
10,-43
-23,-67
-50,-31
-26,-9
17,-11
13,6
-4,31
30,34
61,25
0,15
-93,1
-94,2
-21,19
0,-7
-50,-79
-68,-91
-16,-5
30,69
20,44
-3,-22
-11,-60
-33,-68
-56,-43
-24,22
41,68
43,50
-14,7
-33,-12
-5,-13
-5,5
-38,33
-44,24
-12,-12
16,2
21,49
8,22
-20,-61
-42,-72
-39,-2
-29,37
-30,18
-30,-2
-20,0
-22,0
-27,-8
-3,-11
34,7
36,41
8,47
-3,11
17,-1
30,34
-4,26
-63,-57
-69,-102
0,-44
51,29
25,41
-6,25
20,15
42,11
-2,18
-61,24
-66,3
-38,-12
-35,13
-48,29
-40,2
-28,-22
-36,-9
-30,10
6,19
9,11
-33,-26
-35,-58
23,-36
55,-1
32,-22
17,-63
29,-55
39,-13
38,10
32,-14
10,-54
-14,-51
-5,4
31,33
43,3
4,-13
-35,9
-17,10
27,-20
26,-26
-13,-11
-29,-12
-6,-21
23,-22
30,-28
1,-29
-37,-3
-27,23
14,11
-1,-16
-58,-22
-53,-16
13,-8
38,20
12,34
7,-14
20,-57
3,-2
-16,78
13,62
51,6
24,7
-40,18
-40,-6
26,3
52,47
20,40
27,5
81,26
69,56
-4,25
-13,3
42,36
42,25
-14,-49
-27,-69
-3,-19
-12,1
-45,-16
-44,-11
-10,-3
18,-17
17,-4
-5,46
-21,70
-16,46
-8,-4
-3,-57
12,-81
23,-60
8,-30
-11,-26
-14,-31
-14,-21
-6,-6
25,-3
44,-11
34,-22
38,-38
38,-69
-26,-88
-91,-54
-50,-10
34,-25
41,-53
-1,-7
-34,50
-65,10
-57,-68
29,-66
90,-13
44,10
-11,10
-5,12
-16,2
-60,-5
-48,15
5,35
9,19
-16,-11
-4,-14
18,5
4,16
-10,11
14,6
42,2
29,-13
-6,-24
-20,-10
-20,8
-34,6
-37,-2
-2,-2
26,-15
-3,-51
-44,-87
-29,-94
18,-70
24,-39
2,-16
12,10
28,29
-14,10
-62,-19
-35,-3
11,37
-17,38
-68,-2
-46,-34
23,-22
51,31
34,66
21,25
16,-47
-4,-69
-20,-53
-5,-39
13,-9
6,36
7,51
21,44
2,48
-23,37
7,0
29,-3
-30,40
-71,51
-11,10
44,2
23,52
18,67
41,3
-1,-49
-56,-24
-11,11
46,-8
-8,-30
-78,-3
-40,36
17,33
-7,7
-37,-4
4,6
55,7
43,-16
-10,-30
-38,1
-4,42
46,35
27,7
-47,9
-60,13
14,-14
58,-22
18,6
-28,14
-39,2
-50,10
-63,11
-43,-21
-9,-24
0,27
8,52
40,13
56,-25
26,-23
9,-9
35,-7
37,-17
-4,-22
-8,-3
32,27
7,24
-83,-4
-100,-1
-25,23
5,-6
-49,-81
-71,-91
-15,-3
32,68
19,44
-4,-22
-10,-60
-33,-69
-57,-43
-24,22
41,68
42,50
-14,7
-33,-12
-5,-13
-5,5
-38,33
-44,24
-12,-12
16,2
21,49
8,22
-20,-61
-42,-72
-39,-2
-29,37
-30,18
-30,-2
-20,0
-22,0
-27,-8
-3,-11
34,7
36,41
8,47
-3,11
17,-1
30,34
-3,26
-63,-57
-69,-102
0,-44
51,29
24,41
-6,25
21,16
41,10
-3,18
-59,25
-65,4
-43,-14
-34,14
-42,32
-46,-1
-34,-24
-23,-4
-29,9
-35,20
-15,65
18,79
49,4
78,-69
70,-41
8,21
-31,13
9,-34
52,-36
33,-3
6,-10
15,-48
22,-42
18,9
19,20
-1,-21
-45,-27
-42,13
16,19
37,-19
-16,-27
-66,4
-56,14
-14,-11
14,-23
24,-14
30,-19
25,-37
-1,-12
-14,59
9,97
11,49
-37,-25
-63,-49
-27,-29
2,-11
-1,-10
24,-9
60,7
27,27
-32,22
-26,-5
5,-19
-22,-11
-61,-1
-23,10
44,24
34,25
-34,23
-32,46
57,58
92,6
7,-56
-70,-47
-48,11
-15,50
-27,48
-19,11
21,-28
16,-28
-24,0
-28,9
-13,-2
-25,-7
-32,-8
0,-4
14,16
-25,27
-56,2
-20,-46
38,-73
39,-48
-6,7
-29,29
-12,1
-1,-29
-5,-26
4,-7
15,6
-18,-4
-72,-44
-75,-67
-29,-37
-6,-7
-15,-33
1,-64
49,-30
59,24
16,10
-13,-46
12,-53
37,-14
11,-12
-26,-52
-26,-45
-5,13
-1,29
-2,-2
1,-6
-3,7
-4,-15
17,-25
34,17
20,35
-2,-9
-8,-28
-1,14
7,40
-3,18
-49,-7
-96,-13
-78,-9
-7,1
37,-6
18,-31
-21,-21
-35,14
-15,3
20,-29
41,-1
37,39
18,14
5,-19
9,-3
14,9
-9,3
-49,26
-61,54
-27,33
12,2
11,5
-33,13
-62,8
-32,2
12,0
3,17
-29,46
-18,28
9,-45
-6,-92
-18,-66
22,-17
48,3
2,-1
-50,-2
-40,8
-2,7
12,-12
4,-7
-2,24
4,16
10,-23
0,3
-15,68
-13,30
-9,-77
-24,-83
-29,-5
-5,-14
20,-88
23,-66
13,21
0,28
-3,-23
21,-29
31,-18
-6,-28
-34,-13
-8,16
-2,0
-53,-4
-62,54
15,60
74,-43
62,-103
37,-37
9,13
-44,-34
-64,-57
-20,5
6,50
-21,14
-26,-36
6,-38
-2,-1
-36,35
-19,32
24,-16
21,-57
-7,-40
-20,12
-45,39
-75,28
-53,17
-1,10
20,-25
28,-59
46,-40
22,-2
-42,-6
-61,-23
-27,-18
-11,-16
-23,-16
-18,7
9,23
15,0
-16,-25
-45,-28
-22,-16
35,19
62,51
52,30
35,-3
12,24
-9,53
6,12
29,-32
-6,-15
-65,3
-55,-8
-4,4
-16,21
-68,-1
-55,-12
0,27
0,40
-28,-6
5,-26
58,4
45,11
7,-7
9,-3
20,-13
6,-54
-10,-49
-32,13
-64,29
-62,-25
-13,-62
25,-60
42,-50
72,-12
81,44
27,44
-28,-3
-14,-6
13,30
-16,30
-46,23
-11,74
39,122
34,84
12,11
32,6
51,65
23,102
-1,69
38,-10
90,-60
72,-36
0,14
-30,13
13,-29
50,-37
31,-6
8,-8
15,-47
21,-43
18,9
20,21
-1,-21
-45,-28
-41,13
16,19
37,-19
-16,-27
-66,4
-56,14
-14,-11
14,-23
24,-14
30,-19
25,-37
-1,-12
-14,59
9,97
11,49
-37,-25
-63,-49
-27,-29
2,-11
-1,-10
24,-9
60,7
27,27
-32,22
-26,-5
5,-19
-22,-11
-61,0
-23,10
44,24
34,25
-34,23
-32,45
57,58
91,7
7,-57
-70,-48
-49,14
-14,51
-26,44
-20,13
19,-24
18,-34
-24,-4
-33,20
-10,-3
-11,-46
-20,-45
6,-9
27,-3
-6,-38
-51,-42
-45,7
-8,32
11,-12
-6,-55
-50,-34
-76,6
-30,1
36,-32
19,-43
-38,-15
-28,25
26,42
47,30
54,19
49,18
2,-7
-20,-61
37,-90
73,-72
29,-44
-11,-22
-14,3
-27,-7
-18,-58
42,-75
68,-34
24,-9
0,-26
31,-33
43,-26
13,-27
0,-9
25,30
52,24
51,-27
32,-51
22,-41
35,-52
49,-68
23,-37
-36,7
-56,-4
-9,-49
17,-42
-30,26
-53,70
6,44
37,1
-27,-7
-77,4
-42,0
-18,-10
-48,-4
-43,16
13,32
32,35
13,31
25,30
38,26
7,14
-4,1
46,-8
64,-13
-2,-6
-58,10
-51,24
-45,41
-62,48
-30,10
51,-38
80,-19
28,40
-8,39
32,-14
68,-20
33,24
-9,43
-4,30
-4,28
-27,24
-15,-13
20,-42
-1,-1
-57,69
-53,72
8,8
39,-27
9,0
-25,8
-5,-46
39,-90
30,-53
-11,31
12,73
78,40
63,-6
-25,0
-54,39
-11,45
10,10
10,-18
29,-9
21,20
-27,21
-34,-25
-3,-59
-22,-10
-62,62
-36,43
0,-37
-29,-62
-45,-38
2,-46
19,-64
-23,-29
-31,14
7,12
19,9
5,36
9,26
17,-37
15,-50
15,15
3,48
-28,-2
-30,-41
18,-21
44,-5
-1,-14
-43,-16
-17,-16
16,-20
-7,8
-23,55
19,55
50,19
11,5
-34,0
-25,-27
7,-25
16,31
4,71
-11,47
-27,7
-45,-9
-41,-26
-2,-51
24,-55
5,-32
2,-18
36,-22
21,-5
-47,40
-48,54
24,3
43,-49
-7,-40
-34,-14
-23,-37
-13,-68
12,-33
57,32
79,36
62,-4
26,-9
-16,13
-39,5
-25,-11
-14,17
-32,60
-34,57
-4,15
8,-11
-4,-5
7,12
28,23
20,29
-2,35
-11,23
-19,-22
-26,-57
-8,-22
19,45
24,38
1,-41
-23,-67
-26,4
-6,63
16,30
36,-30
64,-31
69,3
25,8
-19,-8
-12,-10
-6,-16
-47,-45
-66,-49
-12,8
39,46
20,7
-13,-32
-6,1
9,41
5,28
1,15
-3,25
-11,-8
-8,-61
-11,-34
-38,43
-39,43
18,-31
71,-72
67,-53
39,-12
16,34
-3,57
3,27
42,-10
58,-12
25,-23
-5,-53
1,-27
3,43
-23,32
-40,-54
-28,-67
-20,5
-26,23
-8,-24
38,-24
49,27
4,38
-24,9
14,-11
63,-20
62,-19
41,5
39,20
31,8
13,12
24,35
41,17
16,-30
-5,-40
29,-15
44,6
-8,25
-46,34
-21,-2
5,-39
10,-21
14,-1
-3,-32
-43,-45
-49,5
-11,35
15,-12
-6,-57
-53,-34
-75,7
-28,1
35,-32
19,-42
-38,-15
-28,25
26,42
48,30
54,19
49,18
2,-7
-20,-61
37,-90
73,-72
29,-44
-11,-22
-14,3
-27,-7
-18,-58
42,-75
68,-34
24,-9
0,-26
31,-33
43,-26
13,-27
0,-9
25,30
52,24
51,-27
32,-51
22,-41
35,-52
49,-68
23,-37
-37,7
-56,-4
-9,-49
16,-42
-29,25
-52,70
5,44
36,0
-26,-7
-76,4
-45,-2
-18,-11
-44,-1
-45,15
8,29
39,39
17,34
13,21
60,24
86,33
38,15
-16,-7
15,-5
72,3
43,13
-34,47
-33,55
28,-20
33,-81
-11,-20
-13,74
19,68
27,6
22,-13
32,-10
28,-21
-2,-18
-25,-2
-21,0
2,6
19,31
-1,42
-38,19
-34,-3
-6,1
-21,-7
-50,-51
-14,-67
39,0
22,68
-17,39
1,-24
25,-13
-5,15
-41,-21
-37,-41
-26,21
-19,64
18,25
59,4
40,46
-18,61
-31,21
8,11
32,34
17,8
-3,-61
-14,-75
-18,-23
-6,1
-3,-46
-36,-82
-55,-43
-3,11
44,16
2,-3
-61,-21
-61,-46
-41,-37
-39,25
-9,47
36,-22
27,-74
-13,-48
-14,-35
5,-51
8,-19
16,25
19,-9
-22,-63
-67,-51
-46,-31
15,-57
47,-58
32,-16
-7,-5
-48,-31
-72,-32
-77,-19
-66,-22
-24,-18
39,7
67,12
43,-10
24,-27
29,-29
12,-23
-27,-10
-30,2
-6,6
-16,11
-47,16
-49,11
-42,5
-48,6
-13,-6
62,-22
66,-2
-13,38
-38,42
22,11
44,-6
-3,-4
-22,0
11,18
31,47
13,41
-20,-1
-34,-27
-3,-20
39,-22
32,-39
9,-31
28,2
42,7
11,-29
3,-44
27,-3
-7,24
-71,-17
-42,-60
36,-29
33,16
-25,3
-39,-15
-24,18
-22,37
-15,-3
-5,-33
-4,-10
20,20
61,21
48,1
-6,-28
-9,-45
42,-30
68,-26
49,-60
27,-66
11,-14
-12,22
-18,12
12,11
43,14
32,-19
-8,-22
-29,51
-19,87
-7,18
-15,-31
-32,6
-38,21
-28,-27
-24,-35
-45,6
-77,9
-81,-5
-41,28
15,50
33,8
-14,-20
-61,-1
-29,-16
34,-62
20,-39
-36,35
-24,38
21,-28
0,-56
-41,-19
-13,11
38,-10
34,-47
-5,-47
-12,-12
25,12
57,15
48,26
19,39
7,29
-15,7
-61,-12
-74,-30
-30,-19
3,20
-2,30
9,-12
60,-54
94,-60
61,-27
1,22
-21,33
-20,-7
-60,-20
-100,17
-43,33
57,16
52,25
-42,43
-78,11
-28,-40
-2,-40
-34,2
-44,25
3,15
44,10
36,29
-2,32
-22,-5
0,-29
47,-3
61,13
27,-20
1,-43
13,-3
13,58
-14,74
-23,33
-16,-19
-29,-22
-42,24
-24,39
0,-15
0,-67
-8,-49
-14,-7
-25,-6
-34,-20
-35,-1
-37,22
-25,4
15,-35
44,-41
13,-4
-41,38
-49,47
-16,30
2,29
-1,46
7,36
9,-8
-19,-31
-25,-3
29,41
64,50
13,11
-51,-41
-48,-51
-20,-15
-19,21
-21,33
-14,24
-16,-5
2,-24
67,1
101,34
41,20
-22,-9
14,-6
77,5
43,13
-36,46
-31,55
29,-19
32,-82
-11,-20
-12,74
19,67
26,6
23,-13
32,-10
28,-21
-2,-18
-25,-2
-21,0
2,6
19,31
-1,42
-38,19
-34,-3
-6,1
-21,-7
-50,-51
-14,-67
39,0
22,68
-17,39
1,-24
25,-13
-5,15
-41,-21
-37,-41
-26,21
-19,64
18,25
59,4
40,46
-18,61
-31,21
8,11
32,34
17,8
-4,-61
-14,-75
-18,-23
-7,0
-3,-46
-36,-81
-55,-44
-5,10
45,18
4,-2
-63,-25
-63,-46
-37,-32
-38,21
-16,39
39,-11
39,-46
-23,-11
-42,36
0,31
13,-10
-10,-40
-6,-42
6,-23
-25,4
-61,31
-55,40
-39,22
-42,12
-37,38
-7,69
21,63
22,37
-1,12
-16,-24
2,-51
17,-23
0,31
-1,28
30,-23
19,-24
-34,41
-22,72
35,29
9,-7
-70,11
-70,17
-8,-20
28,-31
47,3
56,8
22,-30
-9,-40
23,-14
45,-6
-9,-10
-59,9
-33,29
1,18
-8,-4
-13,0
7,28
2,32
-20,-19
-4,-70
43,-52
59,12
32,40
-4,11
-27,-25
-26,-23
-1,9
31,22
45,3
38,-2
6,21
-37,15
-43,-38
-3,-70
13,-46
-27,-30
-57,-72
-29,-107
9,-72
-6,-18
-42,-6
-43,6
-14,52
4,75
13,40
28,-4
27,-25
-4,-21
-18,9
14,31
40,1
18,-27
6,7
50,38
85,-4
57,-51
21,-31
21,-1
15,-24
-16,-46
-28,-6
1,53
40,68
50,38
10,3
-48,-11
-62,11
-42,52
-57,52
-80,-3
-37,-35
23,7
2,56
-51,43
-47,-10
-28,-57
-41,-72
-29,-31
3,30
-18,31
-35,-15
40,-18
90,9
3,3
-82,-5
-27,12
55,3
46,-35
4,-30
-16,0
-27,-24
-9,-60
35,-29
36,19
-5,2
-13,-27
18,-1
30,26
23,-1
22,-34
8,-37
-32,-35
-53,-35
-13,-30
41,-42
28,-60
-32,-41
-38,-11
11,-16
16,-23
-29,-7
-29,-16
18,-51
24,-44
-21,-4
-44,2
-20,-21
21,-21
39,3
9,27
-29,34
-11,21
15,20
-17,46
-31,38
38,-34
75,-86
5,-55
-48,1
-8,22
32,29
21,33
3,20
-22,14
-52,25
-27,7
44,-34
66,-19
18,33
-21,16
-3,-45
35,-35
37,20
14,5
31,-36
71,7
45,62
-35,3
-61,-91
-21,-83
12,-28
28,-31
35,-37
11,18
-19,57
-6,16
17,-15
11,30
14,62
42,4
34,-61
-31,-40
-75,15
-42,16
23,-18
44,-24
12,-15
-20,-23
-25,-17
-13,22
13,35
41,0
42,-11
20,35
3,49
-16,-12
-49,-48
-54,11
-10,72
28,44
15,-13
-10,-21
-12,-7
-15,1
-36,27
-47,52
-33,17
-21,-50
-13,-70
24,-44
72,-27
53,-20
-33,-1
-72,26
-19,41
26,27
4,-12
-12,-38
23,-26
32,-1
-22,17
-66,38
-51,49
-28,30
-37,-4
-51,-23
-41,-17
-12,-2
7,0
-1,-17
-10,-28
12,-27
32,-40
-4,-59
-66,-33
-77,16
-27,1
15,-63
16,-56
0,23
-1,52
10,15
9,7
-14,32
-37,25
-31,4
-9,18
-15,31
-39,16
-31,14
2,27
8,3
-9,-43
-3,-49
4,-19
-26,7
-59,28
-54,40
-40,25
-42,11
-36,36
-7,70
21,64
22,36
-1,12
-16,-23
2,-51
17,-23
0,31
-2,28
30,-23
19,-24
-34,41
-22,72
35,29
9,-7
-70,11
-70,17
-8,-20
28,-31
47,3
56,8
22,-30
-9,-40
23,-14
45,-6
-9,-10
-59,9
-33,29
1,18
-8,-4
-12,0
7,28
2,31
-20,-19
-4,-69
43,-52
59,11
32,40
-5,12
-26,-26
-25,-23
-2,11
29,22
48,-1
39,1
1,25
-35,9
-36,-41
-11,-59
8,-50
10,-30
-9,19
-33,60
-26,30
19,-8
45,25
19,57
-28,10
-53,-46
-49,-51
-38,-49
-36,-51
-26,-23
5,6
9,18
-40,42
-70,44
-32,-29
-5,-97
-30,-66
-38,-3
-7,-7
-10,-37
-40,-24
-18,-1
30,-7
17,-13
-33,-1
-29,-8
31,-43
71,-53
53,-4
11,43
-10,19
-3,-39
10,-45
18,-1
24,25
15,16
-22,4
-55,3
-38,-3
8,-17
25,-23
12,-17
18,-11
28,-5
-18,19
-71,41
-33,19
54,-37
60,-68
-13,-42
-50,1
-11,7
37,-23
32,-25
-17,17
-38,35
4,1
50,-24
40,-8
2,2
-22,-6
-31,3
-12,23
42,22
64,7
12,-5
-48,-13
-46,-13
-16,6
-18,30
-43,35
-53,10
-49,-37
-54,-71
-53,-54
-7,0
59,28
80,5
56,-18
46,-4
55,26
42,45
10,41
-2,7
0,-24
-6,-7
-5,16
1,-21
-35,-57
-89,-16
-69,37
21,32
55,29
9,63
-3,67
46,26
55,-3
2,-11
-16,-14
12,4
1,17
-27,-10
3,-28
39,3
1,30
-31,27
20,25
61,10
13,-33
-40,-46
-28,-7
-10,18
-25,11
-30,7
-5,-13
10,-38
-1,3
-5,54
13,-7
11,-98
-38,-63
-79,19
-51,0
10,-31
38,39
31,97
15,42
8,-18
17,7
11,29
-38,-9
-74,-17
-32,50
26,80
22,6
11,-68
42,-43
45,25
-12,62
-46,71
-35,54
-26,12
-12,0
16,35
-5,32
-62,-25
-47,-32
31,37
33,68
-49,7
-80,-58
-32,-52
6,-9
5,-3
6,-38
8,-39
-5,19
-9,47
-1,2
-11,-13
-25,54
-7,79
11,-4
-21,-66
-54,-18
-18,62
37,90
17,81
-45,68
-41,48
18,16
36,-27
16,-52
25,-29
41,11
12,8
-19,-25
-7,-22
0,16
-23,31
-10,23
34,30
17,45
-50,28
-60,-10
-14,-24
-7,-4
-40,14
-35,5
1,-11
