-75,-7
-62,-6
-84,43
-102,15
-74,-54
-31,-52
-3,-6
22,8
44,31
29,86
-21,77
-54,-4
-51,-27
-20,12
31,-18
62,-75
22,-18
-35,71
-10,34
53,-45
48,-23
9,42
24,63
41,64
7,48
-9,0
29,-20
34,11
-23,18
-49,-7
9,2
95,24
111,5
29,-11
-48,15
-15,30
49,-4
18,-55
-39,-76
-17,-41
5,21
-34,43
-35,24
11,34
-6,51
-53,-8
-48,-104
-66,-126
-125,-83
-81,-47
48,-16
73,26
1,60
-16,80
-3,67
-48,-14
-71,-89
-11,-49
23,34
-29,8
-65,-73
-20,-47
41,57
61,88
61,36
67,3
66,8
40,-19
15,-74
12,-72
-5,-6
-63,11
-105,-55
-80,-89
-26,-41
9,-16
33,-46
43,-33
10,28
-36,37
-38,13
-15,43
-8,86
-9,67
-17,25
-41,17
-48,8
-16,-29
12,-50
37,-9
95,51
144,69
123,61
74,64
49,39
16,-45
-13,-92
10,-42
28,7
-6,-9
8,-19
87,20
62,61
-76,70
-90,25
65,-74
132,-116
12,-27
-85,42
-39,-50
2,-167
-56,-124
-93,-2
-41,16
8,-73
6,-126
5,-62
-12,41
-88,51
-121,-39
-21,-109
78,-88
42,-32
-15,-2
3,2
-14,-1
-93,10
-80,55
20,103
28,76
-34,-18
-21,-42
8,48
-60,88
-119,-9
-60,-81
8,-28
-27,2
-94,-66
-78,-100
8,-52
52,-33
5,-72
-34,-97
24,-89
92,-79
68,-94
10,-106
-2,-22
3,122
-19,106
-55,-104
-74,-225
-37,-129
41,-41
44,-85
-64,-116
-110,-64
-1,-20
86,-14
32,-12
-4,-9
68,10
64,54
-84,57
-151,16
-49,32
20,86
-29,28
-42,-112
17,-130
16,-14
-44,53
-31,30
46,20
48,10
-55,-55
-125,-87
-62,-12
43,49
57,-12
15,-84
19,-29
37,75
20,62
19,-40
24,-57
-37,39
-85,92
-13,40
63,12
22,69
-11,78
44,-10
32,-36
-86,50
-108,73
9,-13
57,-45
-25,7
-62,-13
9,-112
56,-125
35,-24
32,42
52,21
22,34
-51,132
-82,165
-42,37
17,-86
24,-40
-22,68
-46,68
3,-4
79,-44
119,-42
99,-8
44,45
2,29
-16,-84
-59,-150
-118,-71
-106,18
-40,-22
-26,-89
-53,-27
-44,100
-29,127
-42,48
-14,-18
55,-36
60,-43
25,-44
68,-33
114,-34
11,-33
-120,7
-55,67
99,100
98,103
27,70
70,-3
101,-60
-1,-38
-52,34
27,84
11,89
-134,73
-167,60
-66,47
-28,22
-60,11
-59,45
-49,91
-30,117
76,134
181,106
110,-9
-62,-105
-102,-55
-8,65
44,92
21,-6
14,-118
28,-103
32,37
47,90
54,-31
-9,-87
-99,35
-128,79
-115,-55
-96,-109
-25,5
69,73
57,18
-33,-64
-42,-141
16,-166
0,-71
-65,40
-59,42
-16,29
1,80
59,78
132,-15
66,-48
-94,-2
-130,-15
-48,-66
-12,-24
5,48
89,13
130,-37
37,30
-57,93
-37,23
19,-55
18,-47
-12,-63
-31,-116
-75,-78
-142,4
-118,1
8,-23
44,17
-91,39
-186,-5
-105,-46
9,-54
56,-18
103,75
106,125
-16,44
-111,-46
-52,-30
8,-9
-16,-39
13,-10
72,64
-21,33
-177,-43
-168,2
-49,77
-2,-1
-22,-133
-32,-119
-8,-30
60,-34
104,-76
50,-39
8,8
71,-43
91,-97
-15,-9
-79,136
-24,130
28,-25
39,-126
48,-62
6,62
-77,110
-75,67
24,14
99,22
122,64
131,70
118,56
82,64
49,41
12,-45
-11,-93
12,-41
26,8
-6,-11
10,-19
87,21
61,61
-76,69
-90,25
64,-74
132,-116
12,-27
-85,42
-39,-50
2,-167
-56,-124
-93,-2
-41,16
8,-73
6,-126
5,-62
-12,41
-88,51
-121,-39
-21,-109
78,-88
42,-32
-15,-2
3,2
-14,-1
-93,10
-80,55
20,103
28,76
-34,-18
-21,-42
8,48
-60,88
-119,-9
-60,-81
8,-28
-27,2
-94,-66
-78,-100
8,-51
52,-33
5,-72
-34,-97
22,-88
92,-80
70,-95
8,-104
-3,-22
7,119
-19,109
-62,-101
-70,-232
-14,-144
75,-47
94,-61
-4,-32
-97,78
-70,111
-7,59
-18,45
-34,49
11,-18
17,-88
-55,-71
-74,-40
-17,-66
-1,-50
-19,65
21,113
56,-14
-4,-128
-57,-55
15,65
142,71
186,56
117,93
33,80
52,13
144,11
126,43
-35,10
-104,-26
18,10
75,20
-64,-64
-119,-110
65,-6
183,123
40,93
-128,-37
-138,-59
-91,24
-34,21
43,-71
15,-75
-90,10
-20,34
176,-1
156,-7
-31,-27
-34,-95
100,-101
83,-5
-30,57
-47,9
-29,-55
-55,-44
-47,4
-2,23
4,22
-8,47
-1,86
-3,81
-4,25
51,-37
147,-91
197,-120
139,-80
28,8
-24,57
-21,45
-46,13
-52,-37
20,-82
35,-65
-64,-25
-89,-30
24,-1
83,119
39,153
30,18
46,-44
-1,87
-19,136
59,-41
74,-157
-59,-26
-172,131
-137,124
-59,62
-32,45
8,16
94,-43
142,-49
121,16
89,41
63,-54
19,-156
-29,-77
-58,140
-61,218
-29,57
10,-101
6,-60
-11,39
17,-1
58,-88
54,-43
13,54
-62,20
-149,-68
-131,-33
-6,57
34,51
-55,14
-66,44
14,58
-15,-1
-114,-56
-79,-68
19,-45
18,35
1,121
62,106
74,31
-20,13
-100,44
-114,67
-114,65
-90,-1
-12,-97
68,-85
84,23
28,51
-55,-20
-85,-63
-42,-54
15,-42
40,-17
29,-14
-25,-91
-77,-154
-38,-98
61,-26
82,-54
-4,-107
-90,-95
-113,-63
-97,-22
-66,75
-33,141
-25,43
-35,-115
-17,-142
19,-66
26,-18
37,2
106,23
169,5
117,-22
-15,10
-83,43
-44,-1
8,-46
10,2
15,61
49,14
31,-72
-52,-59
-61,8
41,-19
93,-85
16,-21
-55,105
-23,91
30,-19
31,-34
27,45
43,85
20,63
-41,26
-42,4
17,32
8,73
-70,41
-81,-29
-33,-35
-36,-33
-47,-102
7,-136
46,-71
19,-46
-15,-99
-54,-80
-99,8
-48,5
53,-78
12,-86
-107,11
-69,115
42,135
-14,50
-132,-51
-80,-64
22,-22
-23,-16
-81,-24
4,-2
73,7
-12,-14
-82,-26
-7,-48
79,-80
75,-30
51,72
31,54
2,-52
27,-38
100,48
94,10
12,-72
-24,-31
-23,6
-50,-84
-50,-119
11,15
38,116
-17,40
-78,-78
-86,-84
-69,-10
-71,36
-89,15
-76,-30
-11,-66
32,-90
-20,-81
-104,-37
-93,-30
12,-79
84,-90
47,-42
-32,-45
-56,-101
-39,-87
-51,-2
-88,33
-71,5
14,1
70,32
25,43
-61,21
-108,-2
-111,-7
-86,-3
-34,12
-19,58
-75,107
-88,73
23,-47
104,-104
13,-17
-106,92
-76,98
0,56
-17,55
-39,47
12,-23
19,-84
-56,-69
-76,-43
-16,-66
-1,-47
-20,65
21,112
56,-13
-4,-127
-57,-55
15,65
142,72
186,56
117,93
33,80
52,13
144,11
127,43
-35,10
-104,-26
18,10
75,20
-64,-64
-119,-110
65,-6
183,123
40,93
-128,-37
-138,-59
-91,24
-34,21
43,-71
15,-75
-90,10
-21,34
176,-1
156,-7
-31,-27
-34,-95
101,-101
82,-4
-31,57
-45,7
-28,-53
-58,-42
-46,2
2,23
-1,27
-12,45
10,80
-3,88
-22,30
61,-54
170,-90
151,-74
56,-53
9,-34
-5,0
-25,21
-15,7
6,-9
-28,-2
-68,-3
-32,-21
26,-15
24,29
-9,50
-32,9
-57,-33
-56,-3
2,49
58,25
48,-39
14,-32
4,32
9,59
26,53
44,62
15,59
-50,23
-64,1
-3,9
44,3
26,-12
0,4
18,34
30,30
-17,8
-74,5
-66,15
-26,8
-21,-16
-33,-21
-14,12
17,37
21,-2
-2,-75
-20,-92
-11,-37
13,11
10,6
-14,-2
-6,29
25,51
6,22
-44,-19
-21,-26
56,-17
60,-5
-4,20
-12,24
33,-15
26,-23
-18,25
-11,29
21,-36
17,-52
8,15
13,53
-13,10
-68,-43
-91,-51
-61,-31
-9,-18
27,-23
25,-19
-1,5
-13,12
-3,-18
-5,-40
-17,-24
-7,11
14,60
1,98
-20,64
14,-31
66,-79
41,-60
-22,-68
-25,-103
-4,-81
-38,-29
-64,-38
-23,-71
14,-52
10,-19
22,-30
33,-52
-15,-39
-58,0
-21,41
30,58
19,41
-20,4
-30,-26
-1,-32
42,2
50,48
7,44
-27,-3
-10,-18
16,10
25,29
45,25
66,21
43,3
-4,-16
-5,-4
28,12
32,2
8,12
0,44
11,10
16,-75
22,-69
32,38
24,84
9,14
20,-41
36,0
19,46
-1,14
7,-32
9,-7
-10,33
-9,9
3,-11
-26,46
-61,78
-42,4
-7,-56
-14,-13
-29,22
-18,-24
-10,-51
-23,-4
-26,41
4,39
41,19
41,0
6,-7
-15,8
-2,13
14,-20
24,-47
49,-28
70,1
49,1
4,-14
-15,-18
10,4
49,35
59,29
28,-18
-3,-30
3,18
28,46
17,14
-25,-21
-33,-26
9,-15
41,24
33,58
20,3
14,-94
-2,-83
3,15
40,49
40,7
-10,-22
-18,-36
32,-45
40,-12
-2,28
3,15
42,10
31,47
-2,29
13,-52
31,-64
-4,-6
-32,4
8,-7
51,40
15,66
-38,-3
-8,-61
58,-30
44,5
-31,-17
-51,-41
2,-38
34,-37
10,-30
-18,1
-16,29
-11,39
-25,55
-27,66
9,27
43,-41
26,-66
-26,-43
-50,-27
-24,-31
15,-31
24,-27
4,-19
-3,12
17,42
15,40
-19,42
-22,66
36,45
78,-35
52,-63
7,-3
-2,24
4,-33
-3,-62
-18,-8
-31,30
-28,-3
-2,-39
12,-41
-4,-43
-2,-40
43,-4
67,21
38,-9
14,-37
31,-3
49,43
33,44
8,22
2,-4
4,-57
-13,-93
-41,-43
-40,32
-6,25
11,-30
-3,-33
-15,-1
-27,9
-48,25
-47,52
-19,21
-6,-50
-13,-58
6,-16
44,-19
39,-43
-12,-12
-36,28
-6,12
9,-14
-34,-3
-67,1
-28,-22
24,-17
22,30
-7,50
-32,7
-59,-33
-57,-2
3,49
57,25
47,-39
14,-32
4,31
9,59
26,53
44,62
15,59
-50,23
-64,1
-3,9
44,3
26,-12
0,4
18,34
30,30
-17,8
-74,5
-66,15
-26,8
-21,-16
-33,-21
-14,12
17,37
21,-2
-2,-75
-20,-92
-11,-37
13,11
10,6
-14,-2
-6,29
25,51
6,22
-44,-19
-21,-26
57,-17
60,-6
-6,20
-12,25
35,-16
24,-24
-21,27
-7,30
23,-39
11,-51
9,19
26,48
-1,19
-21,29
33,63
55,35
-29,-26
-70,-47
21,-37
86,-26
27,2
-34,39
-9,39
25,12
0,0
-46,-11
-59,-44
-28,-55
8,-13
2,26
-33,17
-33,-4
2,9
20,42
6,53
-1,17
19,-43
42,-69
32,-37
-6,5
-31,23
-30,35
-28,34
-30,-1
-27,-33
-43,-17
-64,14
-26,4
46,-30
50,-35
-3,2
-16,45
12,53
10,34
-19,23
-26,19
0,-3
40,-27
58,-27
39,-19
19,-32
36,-55
70,-55
73,-12
40,49
10,61
8,16
18,-5
18,37
16,59
19,-1
-2,-69
-44,-50
-46,26
-9,54
-1,18
-20,-7
-12,11
-3,22
-25,12
-14,29
48,58
65,31
25,-27
33,-31
78,11
48,17
-27,-11
-28,-21
24,-19
34,-20
12,-5
5,2
-11,-38
-54,-68
-74,-21
-33,28
19,8
7,-9
-55,33
-70,38
-21,-39
-5,-85
-38,-34
-27,35
26,51
22,28
-30,-15
-34,-49
9,-29
27,22
16,22
17,-26
35,-38
47,0
35,20
8,4
-14,-8
-15,-6
6,-2
40,13
64,44
67,55
58,14
47,-53
22,-80
-9,-54
-6,-33
30,-41
45,-30
14,12
-20,25
-21,0
-3,-10
12,-10
30,-41
43,-61
30,-20
13,14
32,-26
49,-70
10,-53
-30,-24
-3,-27
23,-20
-24,5
-66,17
-39,28
-3,46
6,27
22,-26
16,-46
-36,-38
-49,-45
12,-40
44,2
10,27
-3,10
19,-4
3,-3
-36,-19
-27,-31
13,-3
29,27
27,5
17,-34
-21,-19
-62,36
-40,42
28,-14
58,-50
19,-21
-34,20
-45,12
-19,-36
3,-63
4,-31
4,19
8,22
-9,-8
-27,-10
5,-4
55,-40
37,-71
-31,-35
-48,9
7,-5
56,-20
45,11
-6,25
-31,-14
4,-36
44,17
28,81
7,65
29,-13
38,-40
8,21
8,66
48,26
63,-17
38,-4
-4,2
-50,-26
-59,-19
-19,31
-1,44
-1,14
55,12
108,35
48,23
-40,-18
-33,-35
0,-17
-10,4
4,2
42,-21
25,-35
4,-27
58,-16
95,-11
24,2
-58,14
-39,6
20,-2
33,16
2,24
-38,-6
-57,-24
-17,-2
47,-7
52,-54
13,-40
24,47
64,81
46,24
-5,-12
-14,17
-3,33
-20,20
-38,38
-42,73
-52,46
-54,-30
-36,-63
-34,-28
-41,5
-16,5
4,3
-32,-2
-59,-32
-10,-51
36,-17
3,20
-28,-2
13,-40
36,-22
-6,20
-15,10
35,-25
29,-7
-36,38
-44,29
-6,-27
-22,-55
-53,-39
-19,-16
10,0
-25,24
-27,50
46,55
55,26
-37,-18
-67,-44
25,-43
83,-26
25,6
-31,37
-9,37
23,14
1,0
-45,-13
-60,-44
-28,-54
9,-13
2,26
-33,18
-33,-4
2,9
20,42
6,53
-1,17
19,-43
42,-69
32,-37
-6,5
-31,23
-30,35
-28,34
-30,-1
-27,-33
-43,-17
-64,14
-26,4
46,-30
50,-35
-3,2
-16,45
12,53
10,34
-19,23
-26,19
0,-3
40,-27
58,-27
39,-19
19,-32
36,-55
70,-56
73,-12
41,49
10,60
7,17
18,-3
18,34
15,57
20,4
-1,-69
-45,-58
-48,32
-5,64
1,-9
-29,-59
-21,-26
4,-20
-18,-63
-49,-38
-41,33
-36,27
-41,-20
-11,-12
26,-1
13,-41
-2,-61
30,-31
44,-10
7,3
-7,31
16,30
3,-13
-47,-31
-62,2
-26,23
19,4
53,-14
70,-14
54,-20
6,-12
-45,35
-60,56
-14,-15
51,-91
52,-62
-8,19
-37,35
-5,-6
25,-19
17,23
-2,56
-12,16
-6,-47
26,-33
59,43
50,72
-1,37
-38,-4
-20,-40
21,-71
22,-65
-24,-35
-53,-23
-29,-22
-1,-15
-11,-17
-18,-30
19,-31
58,-12
36,31
-14,83
-12,93
35,44
39,-8
-20,-15
-63,-1
-45,-1
-5,-8
24,-7
35,-11
5,-26
-38,-30
-28,-11
8,-3
-11,-25
-48,-23
-23,26
7,54
-28,21
-48,1
3,32
39,39
9,-15
-25,-53
-32,-21
-36,31
-20,47
21,22
23,-7
-24,-6
-35,13
14,19
40,13
4,10
-36,1
-37,-12
-24,-10
-17,-8
-3,-30
5,-47
-25,-33
-59,-2
-28,11
23,-19
2,-77
-54,-86
-47,-27
-12,6
-44,-20
-105,-13
-102,37
-46,39
6,5
24,7
2,5
-34,-44
-35,-59
-12,-5
-14,27
-15,9
27,10
65,28
48,13
17,-5
16,19
14,40
-11,3
-29,-55
-9,-69
28,-34
35,0
-1,-2
-39,-20
-39,-16
-18,6
5,15
33,13
39,16
-7,12
-47,-14
-16,-24
27,2
7,22
-33,10
-27,6
-14,23
-42,17
-70,-16
-54,-21
-34,10
-51,33
-67,30
-35,20
16,12
28,1
2,-15
-22,-35
-29,-32
-25,9
-16,31
-21,-23
-36,-81
-30,-41
0,49
5,65
-6,2
20,-40
53,-19
19,15
-44,20
-38,5
21,-3
50,-10
49,-21
58,-15
57,11
10,6
-47,-33
-48,-40
7,7
41,43
26,30
22,-2
57,-16
60,-10
3,-4
-23,-16
22,-25
51,-7
11,21
-38,40
-38,48
4,28
54,-27
66,-48
27,0
10,28
48,-17
46,-42
-28,-8
-39,-8
54,-49
80,-30
-17,24
-65,-2
8,-63
53,-46
4,6
-18,19
30,31
45,44
-6,-8
-43,-71
-34,-58
-18,-35
-16,-67
-13,-59
4,27
33,57
53,-17
43,-62
18,-3
4,62
-5,52
-17,13
-16,9
-20,29
-57,38
-75,35
-23,26
21,4
-18,-7
-53,23
-5,51
33,24
-15,-18
-48,-19
0,-17
22,-42
-33,-45
-52,-18
9,-29
46,-62
23,-42
21,15
43,37
14,37
-40,43
-30,25
20,-3
18,11
-28,33
-36,-4
8,-42
42,-4
43,53
45,52
55,24
29,5
-31,-23
-52,-39
-11,-22
10,-30
-25,-62
-50,-33
-37,30
-37,25
-44,-18
-10,-11
27,-3
11,-41
-2,-59
31,-32
44,-10
7,3
-7,31
16,30
3,-13
-47,-31
-62,2
-26,23
19,4
53,-14
70,-14
54,-20
6,-12
-45,35
-60,56
-14,-15
51,-91
52,-62
-8,19
-37,35
-5,-6
25,-19
17,23
-2,56
-12,16
-6,-47
26,-33
59,43
50,72
-1,37
-38,-4
-20,-40
21,-71
22,-65
-24,-35
-53,-23
-29,-22
-1,-14
-11,-17
-18,-31
20,-31
57,-11
36,30
-13,82
-12,95
33,44
40,-11
-18,-13
-66,2
-47,-6
-9,-5
-7,32
-11,52
16,16
38,-26
17,-25
-10,-16
8,-34
50,-45
63,-25
37,-5
-16,-3
-77,3
-95,24
-41,37
22,22
21,-14
-11,-42
-18,-33
-17,2
-22,20
-16,11
-10,11
-16,30
-7,33
10,-1
-8,-50
-35,-70
-17,-41
24,2
36,7
15,-22
-13,-26
-29,6
-25,9
-22,-45
-26,-90
-9,-65
26,5
31,49
7,42
4,5
30,-34
43,-44
18,-5
-16,44
-8,34
36,-19
54,-34
27,6
4,40
3,46
4,50
16,53
46,27
45,-3
8,13
-19,48
-26,23
-33,-57
-19,-96
13,-57
16,-9
-7,-13
-9,-44
-7,-47
-41,-23
-65,-14
-24,-27
37,-35
30,-23
-39,14
-78,65
-43,86
5,47
-2,-14
-30,-31
-29,3
-25,35
-47,23
-46,-15
3,-29
38,-13
26,-4
18,-13
27,-12
15,7
3,17
30,5
42,-13
-5,-9
-19,30
45,53
71,10
2,-42
-43,-10
-5,60
20,55
16,-2
47,-19
62,-7
-2,-17
-45,-11
2,22
30,10
7,-34
38,-18
91,34
51,25
-7,-11
38,14
73,55
-16,41
-84,9
-9,4
68,-5
28,-14
-35,14
-31,36
4,-6
29,-47
22,-8
-27,34
-48,-2
19,-44
64,-23
-4,10
-69,21
-29,34
11,16
-19,-58
-14,-98
63,-52
85,-8
15,-29
-34,-54
-13,-27
3,19
-23,28
-34,-11
2,-48
32,-35
7,-2
-35,-10
-38,-36
-23,-25
-32,6
-53,16
-55,9
-38,-6
-18,-25
1,-12
8,37
-1,49
-1,2
28,-28
53,-26
34,-51
-6,-81
-16,-55
-4,-11
-10,-8
-16,-19
6,-12
26,6
16,26
4,41
12,30
29,13
35,9
17,-8
-24,-35
-55,-33
-50,-15
-25,-12
1,0
23,3
28,-37
9,-54
-9,4
-9,34
-4,-11
-12,-17
-29,29
-26,10
5,-50
22,-38
-16,-3
-63,-22
-46,-17
20,54
51,78
28,21
9,0
23,49
32,64
10,14
-17,-21
-11,-9
15,4
18,-1
-27,18
-88,55
-98,43
-42,-35
2,-83
-19,-29
-50,49
-37,55
-18,29
-23,40
-6,44
45,-12
54,-59
-6,-18
-53,50
-16,48
45,-5
32,-14
-31,24
-41,20
-4,-38
-9,-53
-39,-14
-14,-13
29,-43
13,-10
-13,61
28,61
65,14
14,6
-53,14
-45,-21
-6,-59
-22,-52
-68,-29
-67,-20
-20,-6
0,23
-25,23
-25,-27
26,-68
51,-36
4,32
-57,43
-75,-2
-58,-21
-27,2
-4,11
-13,-8
-31,-23
-16,-30
9,-42
-3,-39
-22,-14
-12,8
0,22
-10,43
-9,48
19,14
36,-24
16,-24
-8,-17
8,-33
49,-44
64,-26
37,-6
-17,-3
-77,3
-95,24
-41,37
22,22
21,-14
-10,-42
-18,-33
-17,2
-22,20
-16,11
-10,11
-16,30
-7,33
10,-1
-8,-50
-35,-70
-17,-41
24,2
36,7
15,-22
-13,-26
-29,6
-25,9
-22,-45
-26,-90
-9,-65
26,5
31,49
7,42
4,5
30,-34
43,-44
18,-5
-16,44
-8,34
36,-19
54,-34
27,6
4,40
4,46
4,50
16,52
45,27
47,-2
8,11
-21,47
-25,25
-30,-58
-22,-100
10,-53
23,-6
-7,-22
-21,-37
22,-5
62,10
29,-34
-41,-72
-64,-66
-28,-39
17,11
37,55
34,24
11,-37
-15,-19
-14,35
-2,7
-7,-55
-10,-39
16,29
36,54
25,11
9,-50
5,-54
2,-5
0,12
-6,-19
-31,-18
-43,8
-4,-3
39,-13
24,17
-18,19
-40,-15
-50,-8
-43,31
-1,39
24,31
-8,33
-29,23
2,18
14,37
-24,33
-44,4
-19,17
4,50
13,16
30,-47
36,-33
7,23
-19,27
-2,3
26,17
6,43
-40,40
-39,37
19,46
61,31
40,9
4,23
-1,37
-6,3
-46,-29
-75,-10
-49,14
-3,5
17,16
19,60
13,71
-3,36
-14,9
-5,-5
15,-30
29,-42
11,-24
-38,-15
-50,-20
14,-6
69,3
36,-14
-10,-9
13,33
42,47
13,14
-19,-5
-5,2
8,-8
-3,-40
0,-57
14,-37
3,7
0,39
43,37
66,26
17,36
-25,35
10,1
49,-16
29,15
7,41
21,27
28,-2
27,-35
56,-65
69,-58
14,-15
-43,17
-24,21
34,0
58,-50
42,-85
-1,-41
-52,42
-53,72
7,53
36,38
-15,17
-58,-28
-32,-56
1,-32
5,14
17,30
32,19
17,27
-9,64
-23,73
-33,42
-25,36
4,65
6,59
-20,15
-17,9
7,37
0,34
-7,20
16,37
4,35
-45,-22
-37,-62
22,-42
29,-12
-5,5
4,26
37,23
40,-14
44,-13
63,42
45,63
-5,16
-30,-15
-36,12
-45,34
-30,7
7,-25
10,-21
-12,-13
-3,-33
4,-50
-38,-24
-61,18
-6,17
46,-13
27,7
-11,87
-18,128
-18,65
-18,-17
11,-17
47,16
48,-13
23,-60
3,-27
-12,35
-38,9
-53,-57
-30,-31
1,44
3,33
4,-40
29,-61
24,-28
-33,-7
-52,-6
11,-7
54,-10
11,-7
-34,4
-8,-9
32,-36
32,-26
24,25
28,51
3,38
-35,36
-2,52
81,41
88,13
10,13
-18,20
36,-3
44,-15
-25,16
-44,28
8,-11
13,-30
-42,1
-37,9
24,-20
12,-6
-66,44
-74,36
-10,-28
9,-44
-23,0
-17,1
25,-60
36,-80
8,-22
-16,20
-4,-11
43,-46
85,-30
76,-3
20,0
-37,-4
-58,-15
-29,-34
20,-30
24,-15
-15,-44
-28,-77
3,-26
11,50
-13,41
-14,1
3,27
-14,53
-34,-6
15,-72
92,-66
89,-41
9,-30
-39,4
-13,29
26,-19
26,-68
8,-5
8,102
26,96
39,-2
27,-42
-6,5
-28,43
-15,29
12,1
18,-6
15,12
22,22
17,-7
-3,-35
10,-15
51,5
37,-29
-37,-71
-70,-70
-28,-38
21,13
36,53
32,23
12,-36
-14,-18
-15,34
-2,7
-7,-55
-10,-39
15,29
36,54
25,11
8,-50
5,-54
2,-4
0,12
-6,-19
-31,-18
-43,8
-4,-3
39,-13
24,17
-18,19
-40,-15
-50,-8
-43,31
-1,39
24,31
-8,33
-29,23
2,18
14,37
-24,33
-44,4
-19,17
4,50
13,16
30,-47
36,-33
7,23
-19,27
-2,3
26,18
6,43
-40,40
-38,38
19,46
60,29
42,10
5,25
-4,35
-4,2
-41,-25
-80,-10
-54,7
7,10
18,23
-14,35
-16,25
2,25
-16,41
-57,22
-62,-24
-18,-25
38,11
64,-4
28,-62
-43,-66
-69,-20
-23,-15
29,-30
33,10
13,65
11,54
20,8
14,-12
-25,-20
-65,-40
-42,-59
29,-58
41,-27
-18,8
-28,5
34,-9
54,25
17,56
6,-5
15,-80
-9,-41
-18,49
16,54
11,8
-49,19
-62,49
-15,19
4,-31
-11,-32
6,-23
42,-37
38,-31
-6,6
-44,4
-33,-35
19,-35
41,3
-2,4
-31,-30
9,-31
41,8
5,24
-27,7
-3,2
33,19
38,24
15,15
-19,23
-34,40
-15,28
-5,-1
-21,-12
-14,-19
10,-35
-20,-26
-66,4
-14,-6
88,-53
95,-49
34,21
31,61
69,27
61,-16
30,-26
26,-22
35,-8
47,23
65,36
61,6
38,-10
43,25
62,53
49,22
18,-22
-6,-28
-35,-14
-48,-3
-14,11
27,19
28,8
7,-5
-7,7
-17,30
-19,33
-2,17
22,7
37,17
37,26
26,26
12,29
0,23
-3,-13
2,-33
0,-4
-19,13
-26,-29
5,-66
45,-40
55,7
31,23
-18,1
-50,-37
-16,-46
40,-5
26,24
-22,-20
-5,-77
47,-65
37,-7
-4,16
-9,-9
-13,-36
-37,-36
-29,-15
3,8
-12,10
-47,-11
-25,-25
27,-22
32,-26
8,-31
5,-5
-3,46
-43,74
-67,57
-38,6
-5,-42
-12,-52
-2,-20
70,14
115,12
56,-33
-12,-85
20,-68
73,23
36,61
-36,-13
-45,-75
-10,-38
11,4
8,-11
-1,-7
-3,26
3,11
-3,-28
-1,-7
47,36
89,17
45,-31
-27,-37
-29,-9
-11,30
-44,79
-58,92
-1,35
42,-30
16,-30
-10,6
6,15
14,-4
-10,-20
-26,-37
-15,-64
-20,-78
-55,-49
-63,9
-8,47
46,52
32,48
-14,35
-24,7
-5,-6
7,12
20,30
46,27
43,18
0,1
-3,-30
58,-48
72,-34
6,-4
-12,30
48,49
