85,-7
-5,10
-21,59
-15,52
-30,-43
-9,-78
17,3
-27,50
-67,8
2,-12
92,30
73,68
-20,75
-78,56
-52,2
35,-44
90,-41
33,-30
-60,-62
-55,-95
5,-66
-14,9
-77,50
-57,23
25,-26
52,-56
0,-79
-59,-80
-62,-26
-22,29
-10,-2
-46,-66
-49,-45
20,35
74,48
57,-12
17,-50
-8,-35
-17,-4
8,15
54,16
46,-8
-34,-42
-97,-47
-78,0
-17,50
0,16
-38,-81
-43,-96
31,9
82,73
33,4
-11,-76
20,-71
23,-55
-33,-72
-28,-40
21,55
-16,95
-63,28
19,-26
107,28
57,91
12,44
65,-38
52,-35
-59,0
-79,-19
-3,-36
6,6
-27,35
-2,18
5,30
-53,81
-61,86
5,47
26,57
-10,114
-13,110
10,22
-1,-44
-27,-21
-22,9
1,-24
4,-44
-15,21
-31,83
-28,46
-20,-32
-16,-48
-5,-9
9,16
-4,10
-35,13
-44,29
-44,10
-64,-44
-63,-51
-10,4
25,18
-7,-44
-39,-80
-26,-51
-18,-27
-40,-30
-41,-15
-15,24
-12,45
-30,37
-32,18
-15,12
8,27
22,33
12,11
0,-22
23,-46
56,-45
52,-4
32,33
22,8
-2,-32
-30,1
-26,56
-20,21
-46,-63
-63,-66
-37,-2
2,15
26,-19
39,-10
32,44
-2,48
-41,-9
-51,-39
-20,-3
9,39
-1,41
-25,13
-24,-22
-24,-31
-36,3
-20,27
13,-5
3,-35
-26,-5
-9,25
15,-10
-5,-51
-14,-29
19,9
25,7
-12,-14
-9,-16
32,-10
35,-6
8,4
6,14
15,0
13,-29
17,-34
9,-8
-31,5
-37,-16
7,-28
-7,-14
-83,-10
-72,-19
32,5
51,52
-32,48
-42,-10
39,-37
52,-16
-29,-12
-62,-29
-1,-2
52,40
33,13
-21,-46
-50,-32
-25,25
35,30
77,9
73,26
37,35
-10,-9
-39,-43
-19,-15
26,34
26,61
-30,52
-64,-1
-24,-56
39,-44
59,10
49,15
45,-26
25,-32
-14,7
-16,23
19,6
23,1
-12,14
-29,17
-27,15
-36,21
-37,16
-21,-6
-13,-13
2,8
44,20
60,2
18,-22
-15,-21
3,-5
20,-8
6,-29
0,-32
18,-17
24,-23
6,-46
-7,-43
8,-25
31,-24
31,-16
10,13
-11,19
-21,-6
-18,-5
5,31
53,68
93,87
88,72
38,7
-21,-53
-60,-44
-59,-16
-22,-35
7,-50
0,5
-7,55
13,11
18,-48
-8,-13
-12,54
18,28
18,-46
-21,-40
-40,30
-19,57
-9,41
-40,31
-77,12
-72,-10
-41,32
-35,99
-45,73
-23,-10
-5,-6
-41,59
-65,50
-14,-4
41,2
44,27
40,2
43,-15
19,5
-12,-5
-17,-33
-17,-9
-26,25
-28,3
-26,-20
2,2
74,8
111,-19
40,-10
-57,27
-70,6
-20,-42
23,-17
56,41
71,24
41,-25
-1,-13
-5,16
4,-5
-17,-25
-42,-2
-37,15
-27,4
-34,-22
-42,-61
-44,-77
-55,-31
-53,5
-8,-34
44,-74
47,-47
13,-18
-17,-23
-10,-12
39,4
64,-27
1,-64
-72,-35
-29,35
66,71
58,46
-22,3
-32,-10
25,-12
46,-52
13,-88
-15,-46
-8,29
21,40
32,10
6,7
-15,1
0,-42
9,-60
-14,-16
-23,22
-7,-1
-7,-33
-11,-15
21,20
41,18
1,-3
-35,-4
-24,1
-18,-12
-27,-20
-8,-8
8,-16
-14,-51
-10,-43
32,40
19,101
-45,45
-50,-54
0,-62
10,-3
-22,2
-26,-40
1,-29
12,18
-9,21
-35,7
-41,24
-45,16
-65,-43
-62,-55
-10,5
24,20
-7,-45
-38,-81
-26,-50
-19,-27
-40,-31
-41,-14
-15,24
-12,45
-30,37
-32,18
-15,12
8,26
22,33
12,11
0,-22
23,-46
56,-45
52,-4
32,33
22,8
-2,-32
-30,1
-26,56
-20,21
-46,-63
-63,-66
-37,-2
2,15
26,-19
39,-10
32,44
-2,48
-41,-9
-51,-39
-20,-3
9,39
-1,41
-25,13
-24,-21
-24,-30
-36,2
-19,27
12,-3
2,-36
-25,-6
-10,28
13,-10
-3,-56
-13,-26
15,16
25,-3
-9,-27
-38,0
-30,16
-1,-16
17,-38
0,-23
-38,-20
-36,-31
11,-9
25,30
-11,30
-24,-2
-2,-6
-3,20
-21,26
-3,2
32,-19
35,-22
21,-9
14,18
2,41
-10,42
8,18
39,-23
46,-55
36,-39
43,8
60,11
40,-20
-18,-4
-51,42
-32,22
-9,-47
-8,-62
-3,-7
-15,46
-71,57
-94,31
-24,-8
27,-16
-28,21
-69,57
-3,48
50,28
12,41
-9,57
30,44
22,40
-44,61
-58,42
-13,-19
0,-30
-18,10
-11,15
7,2
-10,27
-34,23
-21,-54
10,-80
8,10
-41,62
-87,-11
-75,-66
-21,-10
12,45
9,13
-3,-20
-25,7
-33,29
14,8
64,0
31,15
-29,8
-8,-10
51,5
54,14
27,-17
17,-14
-6,65
-36,107
-32,43
-14,-13
-18,21
-22,54
-8,17
13,-28
32,-20
25,14
-27,42
-54,53
-7,40
33,14
-1,-4
-30,-11
7,-16
39,-12
15,1
-26,12
-52,29
-42,56
7,65
34,29
-4,-23
-33,-37
8,-21
41,-33
5,-66
-30,-55
-3,3
41,34
49,19
27,7
2,21
-10,22
-6,-3
2,-11
2,32
3,75
3,45
-10,-15
-26,-4
-24,42
-16,3
-26,-86
-34,-73
-18,36
-8,72
-38,-3
-69,-52
-43,-11
13,18
27,-25
9,-62
4,-40
0,-14
-36,-32
-64,-50
-46,-13
-14,40
-3,27
-5,-43
-23,-75
-49,-28
-41,45
0,72
20,38
10,-6
5,-2
-11,37
-48,55
-52,40
-14,5
4,-41
-2,-58
16,-21
33,-3
2,-47
-32,-57
-20,1
3,21
6,-14
11,4
23,58
20,41
5,-12
-8,-3
-13,34
10,14
57,-39
78,-45
49,20
14,87
3,70
-2,-15
-9,-64
-7,-42
-11,-9
-27,4
-24,19
12,24
42,10
42,8
37,18
31,7
15,-9
17,-1
51,7
71,-9
43,-15
7,-6
3,-22
11,-39
3,2
-14,58
-29,51
-29,8
-7,-7
11,-10
-9,-28
-34,-45
-14,-49
28,-39
32,0
2,38
-4,12
25,-51
34,-47
-4,17
-52,35
-64,11
-30,43
24,91
59,37
45,-65
-2,-68
-33,-3
-26,9
-1,-13
16,1
15,21
11,20
8,38
2,73
3,65
26,10
39,-31
17,-30
-4,-17
-2,-18
-25,-16
-62,-1
-37,-3
20,-26
14,-14
-12,49
15,95
30,66
-12,-14
-22,-74
20,-67
11,-23
-34,-11
-10,-33
45,-34
26,-25
-15,-35
6,-22
28,26
-10,35
-40,12
-18,30
-18,45
-76,-19
-104,-72
-48,-25
13,33
1,22
-42,0
-39,4
2,-9
22,-34
-4,-29
-40,-20
-33,-27
11,-11
23,28
-10,31
-24,-1
-3,-7
-4,20
-20,26
-3,2
32,-19
36,-22
21,-9
14,17
2,41
-9,42
8,18
39,-23
46,-55
36,-39
43,8
60,11
40,-20
-18,-4
-51,42
-32,22
-9,-47
-8,-62
-3,-7
-15,46
-71,57
-94,31
-24,-8
27,-16
-28,21
-69,57
-3,48
50,28
13,41
-9,57
30,44
22,40
-44,61
-58,42
-12,-19
1,-30
-19,10
-10,15
8,2
-12,27
-36,23
-18,-55
11,-79
2,10
-39,60
-79,-10
-84,-65
-28,-11
36,52
27,34
-29,-17
-42,-25
-11,14
-2,39
-20,4
-52,-40
-88,-10
-82,53
-28,51
-7,-2
-32,-16
-22,17
16,55
0,83
-34,78
-4,22
44,-36
35,-40
13,-24
19,-29
16,-26
-5,9
4,38
28,27
10,-9
-18,-38
10,-45
51,-34
26,-30
-17,-40
9,-38
58,-9
45,22
0,32
-7,24
2,-6
-21,-49
-58,-58
-65,-17
-39,11
-12,-12
0,-45
24,-68
54,-89
27,-72
-51,-10
-69,3
-9,-48
5,-43
-50,25
-45,29
42,-15
82,8
40,51
2,8
3,-51
19,-37
42,-19
74,-48
97,-43
80,23
10,48
-58,2
-46,-18
13,31
34,67
27,37
32,2
8,17
-44,32
-36,-5
22,-46
23,-33
-17,-4
-3,-9
38,-26
23,-27
-22,-31
-25,-38
-7,-23
-11,-1
-7,12
35,34
61,58
14,38
-44,-5
-25,-9
30,18
35,34
9,34
-2,18
-13,-16
-18,-22
16,15
33,29
-26,-10
-74,-43
-30,-44
32,-42
31,-27
12,-2
21,-3
22,-4
6,39
18,65
42,24
10,-7
-56,19
-66,23
-26,-16
-13,-10
-12,45
30,48
51,-10
-3,-39
-33,-17
18,-10
46,-26
3,-14
-10,18
38,14
57,-23
37,-47
35,-45
28,-31
-11,-7
-25,21
8,39
24,45
11,34
11,11
19,-4
16,1
33,17
55,25
16,18
-43,7
-31,13
20,30
29,26
16,15
21,26
14,37
-6,17
-3,-7
0,-3
-26,2
-36,-13
-22,-10
-32,32
-47,52
-7,1
45,-57
32,-34
-19,39
-46,64
-42,26
-13,-12
24,-9
26,20
-4,29
6,-16
58,-61
71,-33
38,14
36,-10
59,-51
24,-24
-61,9
-89,-21
-31,-35
28,18
39,38
33,-16
25,-42
13,-10
21,-2
49,-16
34,13
-28,45
-46,19
5,-15
28,-11
-21,0
-60,11
-30,29
28,6
55,-50
36,-54
1,-5
-7,17
8,16
-4,44
-36,63
-12,24
62,-27
85,-30
25,0
-32,19
-27,12
7,-20
11,-60
-16,-77
-30,-53
-12,-3
13,37
26,34
25,-8
7,-43
-15,-37
-9,-2
15,19
13,-3
-1,-47
24,-55
53,-21
22,-4
-21,-26
2,-44
39,-32
15,2
-1,42
55,43
74,-7
-20,-32
-93,13
-27,36
62,-23
33,-79
-39,-61
-16,-16
56,9
51,15
-25,5
-55,-20
-11,-39
17,-40
-26,-29
-75,-10
-45,5
31,12
39,35
-36,70
-81,57
-36,-5
11,-43
1,-25
-9,-11
13,-27
12,-39
-20,-28
-23,-12
8,1
22,12
7,14
-12,6
-25,-10
-26,-17
-18,9
-9,37
-14,8
-50,-40
-92,-13
-82,54
-25,52
-8,-3
-33,-17
-20,18
17,55
-1,83
-34,78
-3,22
44,-36
35,-40
13,-24
19,-29
16,-26
-5,9
4,38
28,27
10,-9
-18,-38
10,-45
51,-34
26,-30
-17,-40
9,-38
58,-9
45,22
0,32
-7,24
2,-6
-21,-49
-58,-58
-65,-17
-39,11
-12,-12
0,-45
24,-68
54,-89
27,-72
-51,-10
-69,3
-9,-48
6,-43
-50,25
-46,29
42,-15
83,8
39,50
0,8
5,-51
20,-37
38,-20
75,-48
102,-42
74,22
4,47
-39,-4
-35,-41
-36,-1
-60,57
-55,54
-13,5
6,-23
1,-20
25,-21
57,-25
46,-20
22,-28
27,-46
26,-32
-12,0
-37,-2
2,-25
71,-20
90,-3
21,1
-74,5
-85,3
-10,-22
40,-35
21,-3
9,29
29,24
26,10
-1,6
-2,0
18,5
24,28
13,35
5,11
16,-5
44,-8
33,-29
-28,-44
-48,-8
5,38
12,42
-65,46
-86,76
0,55
49,-32
8,-79
-7,-39
38,12
45,24
3,21
7,8
55,-24
53,-41
1,-4
-17,45
18,33
45,-21
22,-26
-32,25
-56,38
-28,0
8,-1
15,30
27,6
51,-47
31,-27
-19,46
-15,70
24,36
3,7
-53,-6
-55,-20
-20,-14
-3,15
9,15
44,-30
69,-48
58,-5
33,40
21,46
26,46
31,40
17,-9
-9,-72
-18,-82
-6,-39
0,-1
-14,-2
-24,-14
-1,12
38,60
55,61
51,5
52,-29
51,-6
33,19
32,10
68,-16
76,-31
17,-19
-36,6
-8,12
49,-2
51,0
6,9
-27,-8
-31,-19
-19,4
-4,10
13,-24
36,-28
56,19
45,48
-3,30
-54,10
-73,11
-48,21
-13,20
-7,-11
-15,-34
10,-4
32,38
-15,26
-77,-4
-52,1
25,11
48,3
10,10
-39,25
-70,19
-45,21
23,41
30,21
-39,-39
-52,-52
8,-14
5,-10
-63,-33
-54,-3
31,57
49,49
-12,-24
-30,-64
10,-24
21,45
-10,79
-25,62
-18,28
-21,16
-22,19
-8,5
-15,-23
-35,-34
-11,-25
39,-23
25,-23
-43,0
-59,12
-16,-36
-15,-91
-59,-65
-53,1
2,12
14,-5
-26,15
-55,22
-59,-18
-51,-27
-18,27
21,72
18,70
-13,42
-11,0
30,-32
53,-14
19,24
-43,21
-62,-1
-16,0
39,3
50,-9
36,2
36,23
44,6
35,-18
12,-1
1,2
11,-48
16,-59
-5,11
-12,44
20,7
31,18
-1,72
9,42
78,-23
74,17
-35,76
-93,14
-31,-48
24,18
-7,72
-45,20
-37,-9
-18,33
-1,24
25,-40
28,-57
-6,-28
-16,-13
21,-1
53,12
52,1
45,-14
46,-5
38,11
2,11
-43,0
-48,-9
0,-2
29,7
-7,-11
-48,-33
-38,-20
-2,0
28,-12
42,-23
19,-4
-24,0
-29,-34
-1,-50
4,-16
-30,9
-65,-12
-56,-24
11,16
65,56
31,42
-29,14
-11,17
37,19
24,-11
-1,-29
17,-2
23,37
4,53
24,54
59,40
35,10
-2,2
21,34
54,51
31,14
-14,-16
-24,15
1,46
22,10
5,-35
-45,-5
-74,57
-48,56
-8,4
0,-24
0,-19
29,-20
56,-26
44,-20
24,-28
28,-46
24,-32
-12,1
-36,-2
2,-25
70,-20
91,-3
21,1
-74,5
-85,3
-9,-22
40,-35
21,-3
9,29
29,24
26,10
-1,6
-2,0
18,5
24,28
13,35
5,11
16,-5
44,-8
33,-29
-28,-44
-48,-8
5,38
12,42
-65,46
-86,76
0,55
49,-32
8,-79
-7,-38
38,12
45,23
3,21
8,9
55,-25
53,-42
1,-3
-16,46
18,31
45,-22
22,-23
-30,24
-58,33
-29,5
10,3
14,20
24,5
68,-26
67,-38
-15,-19
-64,34
-11,81
48,64
34,17
9,9
24,3
35,-37
24,-42
25,10
25,35
-4,10
-31,-3
-18,-7
7,-24
8,-9
0,38
11,31
29,-24
10,-31
-36,7
-35,14
24,-1
52,1
24,3
14,1
22,7
-15,-29
-58,-108
-35,-119
3,-46
-7,-17
-20,-50
0,-47
2,-18
-19,-25
-14,-17
-8,32
-38,24
-47,-48
8,-67
56,-23
45,-13
27,-31
26,-13
14,14
-7,6
-17,3
-13,25
10,30
42,17
34,24
0,22
5,-18
33,-23
9,43
-48,73
-46,4
21,-47
63,-5
26,28
-33,-12
-34,-45
-5,-35
-16,-35
-29,-31
9,6
32,10
-13,-37
-41,-28
-8,52
-7,66
-48,-21
-18,-76
61,-29
47,37
-47,52
-65,41
13,39
55,31
6,8
-48,1
-35,17
11,7
28,-42
20,-60
19,-12
18,35
3,23
10,-2
58,16
93,44
73,35
32,16
15,20
14,17
11,-2
9,15
10,57
2,40
-11,-23
-13,-23
-7,32
-13,38
-22,-10
-8,-17
13,27
5,49
-16,16
-3,-28
28,-29
27,12
6,50
9,58
22,47
16,17
19,-33
31,-63
10,-41
-36,6
-46,37
-34,39
-40,7
-27,-29
26,-20
41,15
-21,15
-75,8
-47,50
16,75
38,13
6,-51
-41,-12
-58,70
-39,68
-15,-17
-8,-83
-15,-70
-16,-16
8,8
47,-9
58,-17
26,12
-13,38
-31,11
-37,-40
-28,-45
-9,-4
8,18
40,12
80,18
71,28
18,12
21,-6
66,6
37,29
-50,33
-57,14
15,-19
48,-33
18,-14
-13,4
-30,-6
-37,-14
-18,-5
24,-14
57,-40
61,-46
40,-49
14,-67
10,-48
27,15
20,29
-23,-21
-53,-34
-37,5
-8,-2
-1,-47
5,-29
30,31
23,25
-38,-23
-59,-25
8,-14
50,-41
-12,-34
-56,46
15,88
92,33
63,-20
-3,-6
-4,20
35,13
52,-7
36,-28
3,-46
-36,-45
-62,-27
-58,-13
-34,-8
-13,-16
-8,-30
-9,-18
-12,16
-19,18
-22,-37
-13,-90
-8,-87
-16,-38
-15,10
6,35
24,43
37,36
47,12
28,-27
-14,-54
-15,-50
26,-23
32,13
-2,29
-4,5
19,-38
22,-46
18,-28
11,-36
-21,-45
-34,4
4,59
12,32
-42,-23
-53,-10
13,31
50,14
14,-34
-11,-45
20,-34
46,-38
18,-55
-19,-63
1,-38
33,14
4,38
-37,12
-8,5
31,43
-7,57
-60,25
-41,10
-2,21
-5,2
-7,-41
27,-52
45,-12
28,39
22,43
25,-10
-10,-36
-48,26
-17,92
41,65
40,11
12,11
19,7
35,-39
27,-43
24,13
24,35
-2,8
-30,-3
-19,-6
7,-24
9,-9
-1,38
11,31
29,-25
10,-31
-36,7
-35,14
24,-1
52,1
24,3
14,1
22,7
-15,-29
-58,-108
-35,-119
3,-46
-7,-17
-20,-50
0,-47
2,-18
-19,-25
-14,-17
-8,32
-38,24
-47,-49
8,-67
56,-23
45,-13
27,-31
26,-13
14,13
-7,6
-17,3
-13,25
10,29
42,17
34,25
0,20
5,-19
33,-20
10,42
-48,68
-47,8
22,-42
65,-14
23,26
-34,4
-17,-50
30,-60
24,-5
5,55
33,58
58,12
39,-27
32,-26
44,17
12,58
-40,51
-39,25
-7,42
-1,72
-15,47
-21,2
-10,0
25,8
61,-18
48,-36
3,-8
-4,24
35,7
54,-45
28,-67
-7,-10
-17,66
-4,40
5,-67
-8,-88
-27,14
-26,79
-6,34
18,-7
38,26
32,63
-16,52
-60,13
-53,-23
-20,-33
0,-14
13,-8
20,-33
9,-42
7,-6
36,33
37,43
-18,44
-50,41
-23,22
-23,3
-69,11
-67,29
-6,21
10,15
-17,55
3,85
36,32
4,-44
-24,-40
23,13
41,32
-36,19
-80,10
-14,11
31,12
-31,-1
-94,-32
-65,-39
-8,-8
-10,8
-44,-9
-37,-7
16,23
47,37
11,26
-45,12
-38,17
31,53
67,81
32,45
-5,-24
5,-48
25,-25
22,-1
27,17
51,27
45,20
-9,15
-52,21
-33,1
-4,-44
-14,-47
-11,0
38,32
42,26
-27,10
-55,-17
-8,-49
-1,-36
-53,23
-69,55
-44,30
-21,-1
11,-2
39,15
19,44
-6,79
-1,81
-23,36
-65,-2
-33,5
46,23
62,7
33,-17
41,-10
52,6
15,-7
-21,-23
-5,-6
22,23
14,28
3,22
28,21
45,6
-3,-28
-55,-43
-14,-30
67,-15
68,-5
19,9
20,14
51,4
45,-6
27,-19
35,-35
30,-26
-19,8
-58,18
-40,-3
1,-22
2,-32
-25,-21
-12,24
31,38
36,-27
3,-75
-12,-40
-8,-20
-16,-55
-16,-38
4,27
8,21
-3,-21
16,21
45,72
24,13
-18,-54
-12,-13
20,25
20,-37
-1,-72
-12,13
-10,89
12,57
45,1
45,-5
10,-2
-11,6
-12,42
-11,56
3,11
19,-32
-4,-34
-43,-23
-38,-2
-25,26
-54,11
-57,-40
16,-48
64,-11
14,-4
-31,-27
10,-24
56,-5
40,-1
9,12
-9,36
-24,28
-15,-10
27,-28
46,-12
17,27
-13,69
-6,76
26,23
49,-42
41,-57
24,-23
35,29
50,66
30,49
4,-4
-7,-21
-40,10
-80,13
-44,-27
43,-21
68,52
24,79
4,8
27,-47
27,-13
-6,22
-9,-9
43,-29
87,-1
58,-2
-4,-46
-17,-40
4,23
-14,47
-49,23
-35,29
9,52
22,27
17,-6
18,11
2,19
-25,-49
-32,-108
-37,-65
-60,11
-49,18
6,-7
22,3
-16,12
-19,-20
31,-43
36,-23
-19,0
-41,2
3,-5
41,-11
31,-21
-2,-27
-25,-18
-20,2
9,14
25,-3
8,-30
-8,-38
5,-30
22,-19
17,2
21,12
45,-27
43,-61
8,-16
3,59
41,63
56,8
35,-29
35,-22
45,16
10,56
-39,51
-37,26
-7,41
-2,71
-14,47
-21,2
-11,0
25,8
61,-18
48,-36
2,-8
-4,24
35,7
54,-45
28,-67
-7,-10
-17,66
-4,40
5,-67
-8,-88
-27,14
-26,79
-6,34
18,-7
38,26
32,63
-16,52
-60,13
-53,-23
-20,-33
0,-14
13,-8
20,-33
9,-42
7,-6
36,33
37,43
-18,44
-50,41
-23,22
-22,2
-70,10
-67,29
-5,21
10,14
-18,54
3,87
37,31
2,-46
-25,-38
26,15
42,26
-40,18
-77,19
-7,-8
32,-44
-10,-24
-16,18
36,14
37,-9
-20,-6
-42,7
-12,16
2,32
-3,32
18,-9
47,-48
26,-30
-22,21
-23,34
12,-6
17,-41
-7,-35
4,-26
52,-38
67,-25
25,23
-8,24
15,-39
40,-71
8,-41
-27,-28
2,-35
47,8
39,75
-2,89
-26,71
-30,62
-20,36
-12,0
-22,2
-31,12
-11,-27
13,-55
12,-8
14,44
35,19
33,-35
-3,-42
-31,-22
-28,-26
-17,-38
-4,-15
28,25
58,33
32,3
-31,-22
-41,-20
5,-7
13,1
-30,-13
-45,-51
-21,-65
-15,-17
-23,37
-19,36
-9,1
13,-28
50,-48
40,-30
-28,38
-47,67
28,3
81,-55
31,-28
-38,18
-38,14
0,-13
6,-28
-17,-24
-13,1
32,15
57,-21
15,-53
-39,-19
-22,35
43,41
67,30
33,40
5,28
2,-18
-15,-32
-47,7
-53,36
-34,23
-28,5
-28,9
-5,27
20,45
3,48
-34,37
-36,40
-10,55
-19,38
-66,-6
-83,-22
-42,-16
7,-33
22,-34
11,13
-6,20
1,-46
49,-74
81,-34
37,-22
-33,-25
-34,38
14,91
31,28
14,-53
4,-36
12,14
32,12
37,-11
-16,-14
-93,0
-101,17
-36,13
13,-13
23,-20
34,12
37,29
1,-3
-46,-28
-49,8
-22,42
-5,0
0,-66
-3,-60
-36,-13
-88,-9
-92,-27
-32,-14
19,4
17,1
-1,12
-10,41
-32,36
-59,-2
-46,-17
-11,2
-6,7
-23,-19
-23,-33
-9,-7
0,18
11,4
13,-18
-6,-3
-6,24
35,15
49,-13
-9,-32
-56,-38
-27,-28
5,2
-37,13
-87,-13
-60,-26
0,-4
10,26
-18,68
-20,110
-6,73
-23,-33
-37,-73
9,-4
51,55
22,33
-5,-14
25,-37
24,-37
-26,-21
-16,-2
38,3
17,1
-37,-3
-6,1
62,26
72,50
42,18
6,-55
-30,-82
-30,-33
4,17
15,14
18,5
54,33
57,52
-9,19
-37,-24
18,-30
35,-12
-35,4
-80,22
-43,24
3,-4
11,-17
4,12
-5,33
-3,14
28,6
48,28
17,12
-8,-35
26,-17
57,45
15,27
-39,-52
-36,-47
-10,37
-17,61
-40,6
-34,-28
-12,0
-12,31
-22,18
4,-16
49,-20
50,0
19,0
20,-1
38,38
17,52
-13,-18
4,-74
41,-37
50,-16
30,-65
-9,-60
-52,16
-52,13
-10,-69
3,-60
-27,28
-40,31
-22,-46
-1,-63
23,-23
34,-27
-3,-64
-44,-55
-24,-18
3,-12
-33,-12
-63,12
-27,20
-7,-17
-42,-54
-39,-53
18,-41
26,-35
-17,-13
-11,11
38,11
33,-4
-20,-6
-39,3
-13,17
1,34
-2,30
19,-9
46,-47
26,-31
-22,20
-24,34
12,-5
17,-41
-7,-35
4,-26
52,-38
67,-25
25,23
-8,24
15,-39
40,-71
8,-41
-27,-28
2,-35
47,8
39,75
-2,89
-26,71
-30,62
-20,36
-12,0
-22,2
-31,12
-11,-27
13,-55
12,-8
14,44
35,19
33,-35
-3,-41
-31,-22
-28,-26
-17,-38
-4,-16
28,25
58,34
32,3
-31,-24
-41,-20
4,-4
14,-1
-30,-17
-46,-46
-22,-62
-13,-27
-23,40
-21,49
-6,-12
14,-41
37,4
26,23
-7,-32
-4,-63
17,-4
-12,55
-53,37
-45,0
-27,12
-27,44
3,51
39,34
16,5
-9,-21
16,-17
11,9
-55,19
-71,10
-18,6
-1,6
-24,21
-10,72
15,104
-16,41
-66,-58
-61,-68
-27,1
-44,29
-88,-3
-63,-12
16,21
18,35
-51,23
-39,38
57,82
72,83
-1,23
-9,-22
61,-12
81,-5
36,-27
6,-34
-2,-17
-11,-5
8,7
53,28
59,22
24,-26
18,-63
45,-40
43,22
13,59
-1,45
-5,23
-15,21
-2,14
23,-9
6,-22
-37,-20
-44,-18
-37,-5
-50,10
-44,-2
-13,-23
-18,-17
-40,-1
-7,11
50,44
45,78
4,67
-6,35
1,30
-13,20
-31,-19
-14,-26
27,14
36,27
6,0
3,-4
43,17
44,14
-18,0
-47,15
1,24
25,5
-28,7
-63,36
-20,33
23,-4
4,-14
-18,14
7,39
32,58
14,65
-14,26
-10,-27
18,-17
41,34
43,30
18,-22
-18,-25
-40,36
-42,63
-42,10
-43,-44
-17,-26
29,18
38,13
-9,-13
-47,-6
-22,5
22,-4
15,-6
-27,-10
-32,-49
-1,-68
6,-10
-15,51
2,36
50,-6
47,-22
-5,-36
-14,-40
36,-3
72,22
54,-15
10,-47
-28,-20
-50,-1
-61,-26
-72,-34
-78,-9
-59,-2
-18,-17
12,-17
0,-1
-42,22
-52,42
-9,28
5,-8
-42,-8
-55,5
1,-46
26,-115
-5,-87
-7,-4
18,0
10,-50
6,-29
43,41
57,46
24,-3
2,-19
-7,-9
-48,-8
-89,6
-69,30
-1,6
55,-38
65,-15
35,46
-5,28
-34,-53
-52,-70
-39,-12
15,22
40,14
-6,11
-48,1
-18,-13
33,9
40,31
27,-7
12,-38
-18,-2
-41,17
-17,-24
23,-37
20,8
-11,39
-12,27
14,-5
6,-33
-38,-20
-47,22
4,26
43,-1
28,9
14,20
45,-17
63,-23
14,35
-53,50
-55,-9
-3,-29
24,13
12,30
24,8
57,10
31,40
-51,60
-75,54
-8,21
43,-28
14,-43
-29,-2
-34,37
