55,37
35,50
11,27
32,-15
90,-69
110,-85
48,-6
-54,90
-118,79
-106,4
-43,-11
13,28
24,43
8,53
-7,85
-12,74
-3,-5
15,-54
8,-17
-26,27
-12,15
78,6
142,32
73,31
-74,-2
-142,16
-83,85
-13,88
-19,-18
-30,-112
12,-70
36,53
16,98
41,38
93,-1
42,30
-74,37
-81,2
16,15
53,67
8,53
4,-22
59,-43
58,20
-23,67
-65,36
-11,-14
44,-21
25,-26
-15,-66
-29,-76
-51,-20
-89,19
-70,2
14,3
61,29
19,-1
-40,-47
-35,0
-2,81
-22,79
-78,55
-67,99
19,129
65,67
33,8
15,13
37,5
13,-18
-66,22
-103,70
-61,23
-6,-53
10,-61
-2,-50
-16,-62
-18,-38
-9,8
-3,-3
-1,-28
12,0
24,15
6,-16
-14,-8
10,36
35,10
-3,-49
-45,-18
-12,62
25,63
-10,-13
-30,-62
26,-48
56,-23
13,-32
-4,-60
32,-62
34,-34
11,-9
33,1
53,-2
4,-12
-53,-14
-49,-1
-20,14
-13,21
-13,8
3,-29
22,-48
26,-13
7,22
-21,9
-33,-4
-24,10
-18,5
-20,-15
-9,15
6,59
-4,38
-33,-10
-34,4
-11,54
-13,56
-28,15
-8,-10
24,-13
20,-17
21,-15
64,-1
82,6
32,7
-13,20
-10,26
-15,1
-31,-29
-1,-27
48,-7
36,3
-19,5
-47,10
-48,15
-43,22
-18,32
13,34
8,16
-11,-4
14,10
37,42
-13,42
-76,15
-52,15
13,30
24,7
3,-42
13,-51
43,-16
62,9
47,-14
-11,-64
-52,-70
-12,1
35,57
-5,13
-50,-37
-8,14
35,58
-17,-10
-84,-60
-64,19
3,86
29,18
-8,-68
-63,-61
-68,-29
-6,-32
54,-28
50,0
20,15
13,9
8,3
-13,1
-8,4
23,20
16,40
-28,43
-34,25
11,9
35,24
14,57
6,63
35,34
50,3
12,3
-35,35
-27,65
15,58
16,34
-21,21
-25,-8
16,-55
30,-54
-8,3
-36,25
-19,-8
6,-11
3,33
-6,36
14,-17
40,-27
29,31
-7,52
-20,-5
-20,-47
-38,-26
-41,-27
4,-67
38,-50
2,22
-43,26
-21,-37
38,-49
52,-14
17,-26
-3,-59
10,-33
9,12
-20,7
-29,-7
1,2
34,-15
50,-53
45,-39
10,9
-24,19
-12,2
11,-8
-19,-33
-79,-53
-82,-18
4,11
108,-27
134,-48
65,-4
-12,-12
-20,-90
20,-83
41,15
16,36
-37,-23
-65,-19
-36,30
15,22
30,0
9,41
-5,83
8,48
36,-20
57,-54
54,-48
24,-31
-3,-23
4,-20
14,-16
-16,-16
-53,-18
-31,-13
20,-10
22,-20
-21,-9
-37,28
0,16
35,-64
16,-108
-23,-64
-22,-20
9,-22
16,3
13,53
26,25
13,-57
-28,-52
-7,24
80,42
105,9
33,28
-28,66
-23,56
-4,44
7,62
22,42
30,-18
16,-25
-8,12
-16,8
2,-22
25,-10
22,23
5,29
2,7
2,-24
5,-43
30,-37
44,-24
1,-12
-35,18
1,45
42,27
22,-3
4,-4
32,-2
27,-18
-36,-24
-69,-32
-27,-57
31,-46
50,12
28,33
-10,-1
-23,-18
-5,-4
2,7
-17,35
-25,68
-9,39
3,-33
2,-46
1,4
7,24
30,2
60,-5
58,13
16,9
-10,-26
6,-40
7,-6
-37,16
-53,-18
9,-49
66,-21
40,4
-10,-38
-18,-84
-19,-57
-32,13
-10,56
18,48
-8,-3
-27,-56
23,-56
55,-24
14,-27
-4,-62
30,-65
34,-32
12,-8
33,-1
53,-2
5,-11
-53,-14
-49,-1
-20,14
-13,21
-13,8
3,-29
22,-48
26,-13
7,22
-21,9
-33,-4
-24,10
-18,5
-20,-15
-9,15
6,59
-4,38
-33,-10
-34,4
-11,54
-13,56
-28,15
-8,-10
24,-13
20,-17
21,-15
64,-1
82,6
31,7
-13,20
-9,26
-15,1
-31,-29
0,-27
48,-7
35,3
-18,5
-46,10
-49,15
-43,20
-17,32
12,36
6,14
-8,-6
15,15
32,43
-11,35
-55,23
-30,39
8,40
-18,2
-47,-36
-5,-67
44,-89
24,-51
-16,35
-8,64
22,40
40,58
41,79
21,18
-11,-27
-20,38
1,74
26,-12
35,-64
22,10
-4,63
-18,10
-12,-42
2,-33
32,-28
64,-33
39,-9
-35,7
-57,-19
-13,-27
1,9
-31,32
-29,25
8,36
2,52
-36,30
-23,4
27,7
28,2
-10,-9
-8,26
31,62
39,17
6,-45
-23,-23
-31,27
-31,20
-27,3
-31,29
-50,48
-68,40
-61,45
-13,46
44,2
46,-43
-2,-28
-18,17
15,29
27,11
-8,3
-32,24
-15,53
9,44
8,-6
-10,-32
-26,3
-28,43
-27,34
-33,2
-38,-13
-30,-17
-20,-25
-25,-39
-38,-47
-34,-12
-8,61
13,82
17,8
26,-58
44,-27
43,30
21,25
8,1
17,12
36,24
42,0
13,-23
-27,-10
-23,10
28,3
58,-11
43,-12
27,-30
26,-59
15,-34
-12,29
-35,34
-45,-14
-38,-15
-15,24
7,20
18,-18
22,-38
7,-47
-29,-40
-50,-17
-27,-34
8,-78
14,-42
-1,38
-2,2
14,-99
10,-67
-16,60
-16,74
20,-10
28,-30
-22,-3
-55,-29
-13,-59
48,-16
51,34
13,35
-13,28
-34,29
-66,10
-67,-7
-15,-1
17,0
-20,11
-58,59
-25,71
33,-14
46,-93
27,-61
22,2
25,-12
28,-57
40,-45
23,-4
-59,-13
-125,-55
-77,-53
15,-6
25,11
-18,-20
-19,-40
-4,-23
-25,-12
-37,-37
3,-71
39,-81
24,-59
0,-15
13,12
37,-6
11,-32
-44,-9
-38,35
19,36
18,12
-38,8
-30,9
36,-3
48,-1
2,22
-31,33
-54,26
-74,13
-46,-3
5,1
16,27
16,17
43,-46
40,-82
-5,-40
-8,22
33,36
23,17
-30,14
-30,35
25,45
50,26
25,6
6,6
17,7
8,2
-43,2
-59,3
8,1
60,11
9,11
-51,-31
-28,-68
6,-48
-5,-13
3,-17
33,-30
-2,-17
-69,-2
-58,-1
6,-7
11,-17
-24,-21
1,-10
67,-4
63,-20
-10,-30
-33,-15
17,5
29,9
-28,4
-46,-7
6,-23
44,-15
35,26
25,43
25,3
8,-29
-19,-6
-27,5
-15,-39
-4,-61
-13,-19
-20,7
-8,-15
-2,-27
-21,-28
-36,-47
-29,-31
-25,50
-37,109
-40,77
-21,10
-1,-27
-3,-37
-23,-28
-30,-6
-20,2
-19,-2
-22,4
3,10
35,2
18,-5
-34,-12
-46,-17
-4,10
25,46
-6,15
-41,-71
-11,-109
46,-65
50,5
18,41
8,13
6,-44
-12,-35
-13,33
-1,52
-21,0
-42,-41
-5,-64
41,-87
25,-53
-14,35
-10,66
22,39
41,58
41,80
21,18
-11,-27
-20,38
1,75
26,-12
35,-64
22,10
-4,63
-18,10
-12,-42
2,-33
32,-28
64,-33
39,-9
-35,7
-57,-19
-13,-27
1,9
-31,32
-29,25
8,36
2,52
-36,30
-23,4
27,7
28,2
-10,-9
-8,26
31,62
39,17
6,-45
-23,-23
-32,27
-31,20
-27,3
-32,29
-50,48
-68,40
-61,45
-14,46
45,2
47,-43
-4,-27
-19,17
19,29
25,11
-12,3
-27,24
-12,53
-3,45
10,-5
37,-40
46,-29
38,-19
38,-37
33,-35
13,15
2,62
11,66
19,29
5,-23
-20,-34
-27,18
-7,61
9,30
8,-19
11,-15
10,8
-8,-10
7,-45
64,-52
81,-39
35,-38
-6,-56
-24,-56
-42,-12
-47,34
-43,30
-53,2
-32,6
28,29
30,38
-25,34
-10,18
53,-5
24,-1
-59,34
-63,45
-22,18
-24,5
-34,10
-30,2
-56,4
-70,30
-17,36
15,18
-30,26
-48,52
7,47
26,33
-8,44
12,46
71,11
50,-10
-24,9
-25,24
24,13
13,-1
-33,-14
-8,-27
70,-20
95,4
51,9
-1,-11
-26,-13
-23,18
-6,36
4,4
3,-32
2,-12
-7,40
-22,48
-16,17
1,21
-20,62
-54,70
-19,45
68,38
106,40
60,7
-9,-38
-40,-42
-8,-13
44,10
37,17
-19,24
-15,28
44,5
33,-34
-46,-36
-55,-5
19,-20
66,-66
48,-26
4,87
-41,110
-43,21
4,-30
23,-4
-9,4
-2,-20
48,-12
26,15
-60,12
-72,-10
13,-16
66,-16
38,-13
0,19
-16,69
-43,85
-52,49
-7,-11
17,-55
-50,-55
-118,-18
-91,1
-23,-34
10,-55
25,-1
38,53
37,21
31,-31
19,-9
-8,35
-9,16
34,-25
56,-12
33,34
12,55
-7,42
-40,17
-41,2
-4,11
0,22
-40,12
-53,1
-21,-4
12,-34
19,-70
9,-47
9,14
16,22
3,-15
-20,-4
-16,48
-4,53
-24,5
-40,-24
-15,-18
9,-25
13,-40
27,-15
36,32
-6,32
-51,-11
-19,-15
53,28
67,32
27,-34
9,-75
21,-29
16,33
1,31
9,-4
18,-15
-5,-17
-24,-42
8,-57
52,-24
48,23
19,20
21,-14
37,-6
22,31
-8,11
-21,-41
-22,-17
-5,53
35,50
48,-2
8,-10
-7,0
35,-10
36,13
-22,57
-22,29
32,-44
19,-49
-35,3
-10,21
41,-3
5,-24
-38,-34
17,-26
77,2
42,16
-6,-3
1,-9
-4,20
-38,34
-13,0
58,-36
60,-25
3,12
6,19
62,-10
51,-23
-18,10
-19,45
47,42
62,26
20,25
25,22
65,-2
41,-23
-20,-13
-25,21
4,44
6,37
14,18
51,14
57,19
16,1
-17,-34
-20,-38
-20,2
-27,37
-39,14
-49,-44
-45,-70
-34,-36
-26,18
-2,43
34,44
30,39
-6,19
0,-22
32,-39
3,-10
-65,18
-63,-5
0,-46
12,-45
-25,2
-27,42
1,24
-4,-38
-20,-75
-1,-38
24,23
23,26
14,-27
8,-63
0,-38
3,15
22,38
30,21
27,-8
37,-31
47,-43
32,-28
8,15
5,58
13,67
16,31
5,-24
-19,-35
-28,19
-8,61
10,30
8,-19
11,-15
10,7
-8,-10
7,-44
64,-52
81,-39
35,-38
-6,-56
-24,-56
-42,-12
-47,34
-43,30
-53,2
-32,6
28,29
30,38
-25,34
-10,18
53,-5
24,-1
-59,34
-63,45
-22,18
-24,5
-34,10
-30,2
-56,4
-70,30
-17,36
15,18
-30,26
-48,52
7,47
26,33
-8,45
12,46
71,10
50,-10
-24,9
-26,23
23,13
15,0
-33,-14
-10,-29
72,-19
98,7
46,5
-3,-13
-15,-7
-33,6
-61,-15
-61,-31
-30,14
7,77
19,70
-16,3
-45,-41
28,-48
144,-57
118,-59
-12,-26
-10,7
110,6
101,-5
-41,-13
-82,-35
-2,-31
25,45
-8,111
13,54
57,-66
38,-97
-8,-39
-20,-13
-29,-35
-50,-29
-25,-6
34,-27
49,-49
20,-21
15,-4
30,-29
13,-20
-25,32
-38,29
-16,-28
23,-32
41,18
18,24
2,-12
37,-17
65,-3
31,-12
-9,-27
-19,-12
-50,24
-85,51
-53,39
1,-3
-16,-16
-54,10
-32,8
7,-34
6,-49
-1,-20
4,14
-4,44
-15,77
-8,79
-4,30
-14,-25
-17,-45
-11,-27
-11,11
-14,31
-7,9
-1,-28
-14,-35
-40,-16
-52,1
-32,7
-5,9
-9,0
-29,-21
-32,-29
-22,0
-13,32
8,16
24,-30
-8,-36
-47,-6
-22,7
19,4
-7,9
-57,2
-46,-22
8,-14
39,28
32,54
9,54
4,49
22,33
25,5
-5,-12
-22,-13
-4,-11
10,-4
8,4
12,-9
12,-37
-8,-39
-12,-5
16,15
30,-11
-8,-33
-59,0
-56,40
3,21
47,-20
35,-27
13,-11
28,7
50,30
39,36
18,21
7,21
-8,30
-21,10
-22,-23
-36,-28
-56,-14
-26,-6
33,1
40,7
4,8
-7,-8
-3,-44
-28,-58
-50,-13
-32,30
-11,14
-17,-2
-26,30
-20,37
-19,-14
-32,-41
-40,-24
-23,-30
5,-45
16,-5
6,34
-10,-15
-14,-86
1,-61
16,5
-8,2
-55,-15
-65,40
-30,86
11,26
40,-39
42,3
0,69
-34,53
-7,14
22,27
-20,45
-79,22
-71,-4
-17,-18
17,-42
20,-58
3,-33
-25,1
-38,6
-28,12
-10,32
7,17
21,-23
16,-12
1,33
11,25
31,-14
25,-5
18,19
46,0
55,-17
-9,-2
-70,-13
-32,-50
47,-50
41,-11
-28,24
-45,47
-5,36
7,-32
-8,-79
11,-17
30,67
-4,48
-30,-22
0,-20
18,36
-1,56
3,28
20,5
-7,14
-27,39
15,42
34,1
-23,-59
-54,-82
2,-37
43,37
-3,61
-63,19
-70,-19
-59,-10
-59,-7
-47,-33
-21,-34
-13,2
-29,13
-42,-7
-28,-11
1,-2
1,6
-32,17
-37,21
-3,9
11,16
1,41
17,28
24,-20
-17,-33
-36,-4
12,6
45,-22
26,-53
34,-52
71,-32
54,-28
3,-43
4,-31
40,4
40,3
18,-23
21,-11
29,19
10,1
-6,-30
10,-16
28,5
-3,-8
-77,-11
-105,10
-30,6
67,-25
69,-36
10,-23
-4,-6
4,4
-31,-13
-45,-50
10,-51
36,-17
-28,-13
-77,-28
-40,11
17,77
21,72
-23,2
-44,-42
32,-47
142,-57
116,-60
-10,-26
-10,7
109,6
101,-5
-41,-13
-83,-35
-2,-31
26,45
-8,111
12,54
57,-66
38,-97
-8,-39
-20,-13
-29,-35
-50,-29
-25,-6
34,-27
49,-49
20,-21
15,-4
30,-29
13,-20
-25,32
-38,29
-16,-28
23,-32
41,18
18,24
2,-12
37,-17
65,-3
31,-12
-9,-27
-19,-12
-50,24
-85,51
-53,39
1,-2
-16,-16
-54,9
-31,9
6,-33
6,-51
0,-19
4,16
-6,42
-14,74
-6,83
-6,32
-16,-34
-12,-42
-10,-16
-26,-27
-32,-58
-9,-28
20,51
28,77
7,32
-37,-8
-62,-10
-28,-6
37,-6
60,-5
29,-27
7,-71
31,-76
51,-24
28,19
11,10
35,-13
39,-9
0,11
-6,27
32,32
26,25
-15,15
2,11
58,0
44,-18
-20,-9
-37,18
-7,14
4,-20
-8,-35
-13,-28
-10,-22
-12,-8
-20,15
-34,9
-36,-30
-9,-51
27,-33
48,-11
53,-4
34,-10
-3,-34
-6,-57
31,-33
26,32
-36,65
-51,34
5,-5
31,-3
1,21
-3,27
31,1
30,-41
-9,-55
-35,-20
-43,16
-51,13
-38,13
9,41
55,37
55,-5
-6,-2
-70,43
-58,33
10,-16
32,-18
-23,1
-73,-10
-58,9
-1,65
36,45
16,-38
-21,-40
-14,29
4,35
-37,-7
-77,-10
-30,-12
43,-51
44,-54
4,-15
-18,-11
-32,-23
-49,6
-46,24
-16,-7
25,-16
47,6
20,-24
-33,-75
-48,-41
-29,41
-16,42
3,-28
46,-48
54,7
0,42
-35,19
-7,7
4,42
-43,61
-63,15
-6,-42
33,-52
-16,-32
-79,-13
-75,3
-38,17
-20,21
-4,29
16,41
6,22
-13,-42
3,-90
26,-69
11,-16
-3,8
16,-1
15,-19
-20,-45
-24,-54
11,-21
15,7
-19,-21
-35,-39
-30,5
-41,46
-62,44
-73,35
-78,15
-72,-21
-42,-14
-5,13
2,-32
-14,-77
3,0
41,83
22,30
-52,-47
-76,-9
-35,39
-13,-10
-20,-64
-5,-17
-3,67
-48,81
-63,29
-6,-11
40,-5
32,19
24,38
34,42
30,22
26,-13
46,-31
54,-21
25,-3
0,-2
14,-22
35,-35
19,-24
-17,-13
-30,-22
-14,-30
-3,-28
-7,-25
0,-12
23,8
23,13
-9,23
-33,56
-21,60
-1,-1
-1,-54
-11,-37
-13,6
-2,24
10,20
5,-1
-14,-29
-17,-32
20,-10
74,-2
93,-8
51,4
-3,18
-6,-3
20,-26
11,3
-23,48
-42,32
-52,-23
-47,-48
3,-37
44,-27
-5,-24
-74,-22
-36,-21
56,-12
51,0
-19,-7
-10,-18
67,7
78,47
18,40
6,-5
58,-38
61,-45
-10,-28
-39,10
30,23
90,-17
50,-49
-25,-17
-42,20
-6,5
21,-18
15,-2
2,18
20,4
57,-17
47,-16
-13,-12
-33,-18
2,-13
-4,21
-54,61
-49,72
-5,37
-18,-15
-49,-29
-8,-2
42,4
17,-26
-23,-22
-9,31
11,59
-13,37
-38,4
-23,-32
3,-71
-11,-58
-44,8
-31,27
9,-8
-16,1
-74,48
-50,39
17,-1
3,9
-42,30
-5,0
43,-32
2,-36
-54,-59
-34,-80
6,-27
16,59
21,75
12,28
-34,-5
-67,-8
-28,-8
40,-6
59,-4
27,-28
8,-71
31,-75
50,-24
28,19
12,10
34,-13
38,-9
0,11
-6,27
32,32
26,25
-15,15
2,11
58,0
44,-18
-20,-9
-37,18
-7,14
4,-20
-8,-35
-13,-28
-10,-22
-12,-8
-20,15
-34,9
-36,-30
-9,-51
27,-33
48,-11
53,-4
34,-10
-3,-34
-6,-57
31,-33
25,32
-36,65
-51,34
5,-5
31,-4
1,21
-3,28
30,1
30,-42
-9,-54
-36,-19
-44,13
-50,13
-37,18
7,39
56,32
57,2
-8,2
-70,14
-45,2
32,-5
48,6
11,-10
9,-39
28,-21
1,21
-25,18
14,-11
56,-24
30,-41
-11,-61
3,-34
39,12
27,-4
-25,-45
-64,-14
-73,43
-66,24
-34,-21
19,-6
32,20
-21,-2
-57,-18
-13,-9
39,-42
20,-90
-27,-54
-32,25
-15,35
-22,-1
-15,-5
41,8
86,7
63,22
28,53
19,55
-13,37
-59,34
-44,27
15,-6
38,-30
35,-19
38,-6
22,-20
-10,-34
-6,-23
26,-9
36,-12
10,-13
-20,2
-13,10
27,-5
36,-20
-5,-6
-16,17
21,18
20,11
-32,29
-33,50
27,35
45,16
-14,28
-68,17
-69,-53
-45,-83
-25,-10
-8,51
9,7
8,-54
-18,-50
-40,-37
-19,-36
22,4
16,46
-31,11
-47,-39
-10,-2
29,62
28,53
-3,9
-36,-7
-47,-17
-28,-33
0,-11
4,31
-13,29
-10,6
27,23
48,34
21,-23
-19,-68
-33,-25
-40,14
-57,-18
-48,-21
-5,42
12,49
-23,-24
-43,-61
-14,-27
15,8
18,26
27,25
44,-19
40,-64
16,-48
-3,-9
-13,-14
-9,-39
13,-27
28,8
6,34
-35,36
-50,15
-33,9
-25,41
-42,47
-41,-22
10,-78
66,-38
62,28
5,37
-36,27
-34,33
-20,13
-16,-27
-6,-32
14,-17
9,-22
-16,-11
-1,33
55,33
68,-33
18,-66
-13,-12
9,43
22,30
2,15
-10,62
-8,118
-19,88
-22,0
1,-26
21,35
14,63
-8,-1
-25,-43
-16,17
24,81
48,62
16,30
-36,42
-50,49
-35,23
-36,12
-43,26
-10,25
38,-7
11,-47
-78,-60
-100,-19
-27,53
15,79
-26,37
-45,-2
-2,1
18,1
-8,-18
-3,-14
38,22
41,50
18,53
29,36
40,-7
2,-48
-13,-36
47,15
78,33
12,4
-52,-15
-32,13
22,57
59,64
64,30
17,-1
-41,1
-29,19
22,26
28,11
16,-19
33,-29
33,0
-1,38
-16,45
-11,19
-20,-11
-16,-18
7,-1
-2,1
-30,-30
-13,-39
31,4
39,43
14,38
-2,24
6,12
27,-12
30,-22
-5,-14
-56,-38
-90,-77
-92,-56
-60,-4
-15,5
-11,2
-40,29
-30,39
27,15
42,14
-12,32
-53,18
-23,-11
26,-10
30,18
-9,35
-37,19
-26,-8
-7,-1
-21,11
-40,-30
-1,-66
62,-19
46,27
-42,-15
-74,-47
-22,1
5,16
-32,-37
-45,-29
-7,45
5,50
-29,-13
-45,-22
-22,33
0,66
-1,43
-12,-13
-16,-51
4,-19
27,40
19,27
8,-28
35,-14
47,47
-6,40
-38,-13
12,-11
50,16
20,-10
4,-45
23,-18
5,24
-24,15
11,-12
57,-22
32,-41
-12,-63
2,-34
40,12
28,-5
-26,-45
-64,-13
-73,42
-66,24
-34,-21
19,-6
32,20
-21,-2
-57,-18
-13,-9
39,-42
20,-90
-27,-54
-32,25
-15,35
-22,-1
-15,-5
41,8
86,7
63,22
28,53
19,55
-13,37
-59,34
-44,27
15,-6
38,-31
35,-19
38,-6
22,-20
-10,-34
-6,-23
26,-9
36,-12
11,-13
-19,2
-14,10
28,-6
37,-19
-6,-6
-18,15
24,18
21,13
-36,27
-32,47
34,39
38,17
-19,21
-26,31
10,-3
14,-49
22,-30
80,29
103,25
25,-39
-58,-70
-33,-49
44,-28
68,-14
40,8
11,4
-14,-26
-31,-23
-7,18
30,34
13,28
-34,47
-31,55
11,-5
22,-74
7,-69
18,-11
50,28
51,29
7,7
-40,-30
-42,-57
-3,-58
19,-36
7,-2
18,28
59,31
50,19
-18,13
-39,-1
11,-31
33,-29
-13,7
-50,17
-41,2
-31,20
-33,41
-12,3
20,-36
18,-4
-13,36
-16,11
25,-20
42,17
-16,68
-74,62
-27,16
61,-15
46,-19
-43,1
-58,35
0,42
19,0
0,-37
8,-15
15,21
-15,5
-42,-37
-49,-38
-58,-7
-47,4
0,5
27,20
-4,17
-36,-16
-13,-24
33,10
49,21
38,-14
21,-37
-3,-20
-13,1
24,4
59,4
15,7
-48,0
-24,-14
27,-23
0,-27
-35,-25
9,-5
45,21
2,23
-32,10
-9,19
-4,50
-26,74
-10,78
22,53
-1,-6
-37,-39
-9,-4
37,28
23,-3
-19,-30
-11,-3
32,17
43,6
8,20
-17,41
14,3
52,-50
24,-31
-20,26
11,44
66,40
40,48
-19,22
-17,-46
15,-59
23,25
41,87
78,47
83,-12
60,-9
33,7
-1,3
-27,6
-14,-11
8,-71
-1,-90
-21,-21
-10,36
21,31
36,26
16,41
-24,44
-55,51
-68,66
-73,52
-61,24
-27,8
-5,-16
-19,-34
-38,-5
-37,26
-26,9
-19,-2
-20,17
-27,2
-15,-36
11,-23
-1,5
-47,-12
-47,-10
2,52
17,70
3,6
36,-22
78,21
43,23
-26,-27
-24,-20
26,35
29,25
-30,-36
-71,-45
-42,5
11,40
16,32
-9,13
-7,11
5,13
-9,-5
-14,-29
7,-25
-4,-15
-35,-32
-3,-31
70,18
75,46
16,6
-20,-35
-15,-22
-9,22
-10,73
-13,103
-14,64
-3,-1
12,9
6,51
-7,13
-3,-41
15,8
34,68
47,15
44,-54
24,-25
-8,23
-42,10
-46,-4
-8,22
26,37
6,11
-37,-24
-45,-40
-13,-29
17,7
0,26
-54,-7
-64,-52
-7,-49
32,-21
11,-28
10,-59
67,-55
90,-19
25,10
-46,31
-51,46
-29,34
-24,11
-2,23
53,55
67,43
8,-13
-36,-43
-5,-28
20,-28
-15,-45
-34,-16
8,41
41,36
31,-10
28,2
34,43
17,15
8,-51
25,-65
9,-37
-40,-8
-33,13
33,5
41,-18
-21,3
-42,44
16,17
59,-29
34,13
-3,90
4,82
30,22
37,-1
27,5
22,-4
24,-21
27,-32
21,-25
15,8
15,32
11,0
3,-49
26,-30
84,29
99,25
24,-39
-55,-70
-34,-49
42,-28
69,-14
41,8
11,4
-15,-26
-31,-23
-7,18
30,34
14,28
-34,47
-31,55
11,-5
22,-74
7,-69
18,-11
50,28
51,29
7,7
-40,-30
-42,-57
-3,-58
19,-36
7,-2
18,28
59,31
50,19
-18,13
-39,-1
11,-31
33,-29
-13,7
-50,17
-41,2
-31,20
-33,41
-12,3
20,-36
18,-4
-13,36
-16,11
25,-20
42,17
-16,69
-74,61
-27,16
61,-15
46,-19
-42,0
-58,36
-1,43
19,-2
1,-38
7,-11
14,22
-12,-2
-37,-34
-34,-18
-17,4
17,-16
49,-48
43,-55
23,-40
28,-23
25,-20
-16,-25
-29,-20
15,-9
39,-15
6,-28
-13,-28
9,-19
31,7
34,61
21,91
-6,37
-7,-34
31,-13
26,70
-40,96
-51,40
20,-11
43,7
-2,56
-6,60
17,10
-15,-22
-48,0
-23,16
-13,-14
-55,-30
-64,0
-21,25
6,32
10,48
23,37
19,-17
-11,-40
-22,-12
-5,-14
6,-53
2,-42
-6,14
-12,28
3,-1
43,-6
58,16
25,16
0,-15
9,-45
1,-50
-32,-17
-17,26
45,19
66,-41
18,-61
-33,-18
-36,-5
2,-50
53,-52
64,8
16,15
-29,-58
-15,-86
14,-20
6,40
-6,20
-2,-28
-8,-33
-19,-11
-2,-12
21,-27
8,-9
-17,34
-6,48
26,26
32,8
16,12
20,26
56,26
72,5
30,-14
-19,1
-5,27
41,19
37,-2
-20,8
-51,25
-33,8
-28,-16
-51,-6
-35,6
26,-23
52,-45
22,-4
22,58
71,61
80,17
34,-7
11,5
14,34
-24,53
-72,20
-39,-54
30,-87
28,-48
-3,-6
35,1
81,9
29,21
-52,15
-48,15
7,47
37,71
49,33
49,-42
19,-76
-12,-47
-10,-17
-2,-25
-6,-35
-1,-35
1,-44
-7,-33
10,25
40,56
14,11
-55,-24
-63,4
12,26
73,13
50,24
-9,53
-26,44
-15,14
-30,2
-33,-4
22,-21
57,-11
8,35
-24,54
36,12
74,-20
22,19
-13,56
19,11
39,-39
23,-11
30,29
50,10
35,-14
3,-9
-19,-22
-42,-32
-63,12
-45,47
0,7
13,-36
-20,-12
-48,15
-28,-16
14,-49
14,-35
-26,-3
-22,11
29,13
18,11
-52,7
-43,10
38,27
39,46
-38,43
-55,24
-18,12
-22,18
-38,37
-6,48
18,26
-17,-20
-57,-33
-58,3
-33,29
11,20
53,10
42,1
-10,-22
-25,-26
18,3
37,18
-9,2
-47,-13
-10,-23
35,-27
4,4
-57,58
-58,71
-19,41
2,21
14,24
12,23
-41,17
-93,19
-66,21
-3,13
18,9
20,21
35,26
31,-14
