-45,-116
-58,-26
6,25
46,-19
26,-76
-12,-85
-27,-57
-34,-8
-56,39
-58,35
5,-14
74,-31
56,8
-16,37
-28,25
10,35
-5,85
-79,100
-105,51
-61,21
-23,61
-6,97
16,51
0,-42
-66,-88
-80,-32
-10,71
21,93
-17,6
-3,-53
52,-13
28,15
-6,-24
80,-31
159,28
61,43
-68,-31
-31,-96
41,-59
-30,40
-121,73
-67,2
29,-50
46,-9
29,23
-1,-8
-66,4
-62,66
52,23
92,-109
-20,-131
-87,-29
-15,15
45,-24
32,-4
26,60
36,28
29,-62
28,-48
33,38
23,30
20,-43
19,-24
-24,64
-61,84
-13,69
66,103
66,84
4,-57
-9,-133
48,-8
70,121
6,59
-57,-59
-58,-32
-54,63
-56,66
-2,14
54,-2
20,-15
-26,-33
-4,5
-2,55
-45,21
3,-38
123,-26
140,-8
58,-43
25,-45
30,11
-11,22
-28,-22
35,-19
69,25
10,20
-52,-17
-58,-5
-54,33
-53,28
-22,-14
23,-41
42,-34
35,-5
27,19
29,20
30,4
17,-10
-2,-16
-9,-2
-4,34
-2,49
-12,9
-39,-32
-66,-13
-45,25
19,23
46,5
7,14
-22,19
-4,-2
14,-12
16,2
20,3
14,-6
8,15
34,48
43,48
-9,33
-42,39
-6,48
9,34
-26,21
-11,17
40,-12
-6,-52
-112,-45
-99,-4
33,5
93,-11
10,-3
-58,12
12,0
111,-7
75,19
-37,34
-49,24
24,29
29,36
-25,3
-16,-27
27,8
7,61
-22,49
16,-9
45,-31
-4,4
-54,38
-52,39
-46,31
-48,24
-17,4
27,-4
48,9
57,-10
53,-59
21,-42
-7,34
-5,31
-9,-55
-17,-78
16,-21
59,-2
35,-23
-21,1
-30,36
-3,15
8,-12
18,6
38,17
46,-11
38,-24
18,-6
-19,-3
-34,-24
10,-31
51,-17
14,-1
-39,12
-19,10
22,-20
-13,-41
-76,-4
-58,49
12,43
30,8
16,18
45,51
81,34
46,-5
-9,-17
-4,-27
20,-37
3,14
-26,93
-27,83
-16,-4
4,-45
39,-11
42,16
-15,5
-67,4
-46,36
12,71
46,70
37,42
-3,29
-45,40
-57,49
-44,48
-15,36
32,7
57,-11
7,26
-58,70
-40,49
16,2
14,1
-4,17
32,0
53,-16
-4,17
-46,74
-9,86
12,24
-36,-43
-55,-49
3,-29
48,-41
36,-52
17,-25
6,12
-18,35
-30,45
-18,20
-10,-19
6,-4
51,49
67,44
29,-31
11,-79
32,-45
20,13
-18,12
-8,-27
29,-18
26,35
3,43
-5,-1
-13,-17
-21,7
-4,9
22,-23
25,-46
6,-50
-4,-41
16,-9
40,47
24,84
-11,68
-6,32
16,27
5,43
-4,46
27,33
36,2
-7,-46
-22,-59
3,-7
-10,28
-44,-16
-24,-58
0,-28
-36,-10
-62,-43
-24,-34
11,25
15,15
25,-63
14,-68
-40,-1
-56,16
0,-16
41,-5
34,21
33,3
49,-11
52,12
54,2
49,-44
12,-37
-21,19
-3,21
28,-27
24,-32
14,2
13,3
-12,-33
-50,-51
-45,-26
-13,13
-13,12
-31,-33
-22,-51
-6,-8
-15,20
-23,-14
-1,-46
32,-31
37,-9
-3,-2
-60,6
-85,4
-63,-10
-31,-4
-12,18
8,4
33,-27
39,-3
9,59
-25,63
-4,6
61,-9
83,31
29,33
-26,-18
-19,-46
26,-30
65,-11
74,3
41,14
-7,6
-19,-11
8,-18
40,-21
50,-16
24,3
-21,9
-19,-14
38,-14
62,18
10,19
-48,-12
-60,-7
-55,30
-51,29
-22,-13
22,-43
42,-34
36,-4
27,19
29,19
30,4
17,-10
-2,-17
-9,-2
-4,34
-2,49
-12,9
-39,-32
-66,-13
-45,25
19,23
46,5
7,14
-22,19
-4,-2
14,-12
16,2
20,3
14,-6
8,15
34,48
43,48
-9,33
-42,39
-6,48
9,34
-26,21
-11,17
40,-12
-5,-51
-112,-45
-100,-4
33,5
94,-12
9,-4
-59,13
14,0
112,-9
73,19
-36,36
-46,22
20,28
26,40
-19,3
-17,-33
16,13
27,79
35,57
38,-20
0,-52
-19,-38
45,-34
105,-47
68,-40
19,-4
47,29
62,22
-7,-20
-63,-42
-32,-3
16,57
12,69
-7,27
0,-10
14,-16
17,-23
18,-36
21,-15
7,29
-31,19
-50,-38
-20,-52
18,-14
19,-8
14,-45
28,-50
24,-15
-4,-3
-2,-8
30,18
25,42
-25,3
-62,-48
-51,-31
-17,23
-1,40
-15,36
-19,50
14,53
34,19
-9,-10
-62,-3
-42,11
20,25
44,48
28,44
19,-2
17,-23
22,11
47,7
62,-61
24,-68
-27,12
-30,30
-8,-57
-16,-103
-28,-56
2,-17
35,-25
14,-31
-20,-39
0,-63
33,-53
12,7
-23,57
-17,50
-9,16
-32,2
-43,10
-19,10
2,7
6,23
11,26
17,-8
7,-26
-16,-3
-29,-1
-17,-41
-3,-56
-20,-25
-36,9
5,38
52,61
19,41
-42,-13
-29,-27
20,12
15,32
-9,14
26,15
66,38
11,19
-92,-27
-95,-26
-4,11
29,8
-22,-30
-19,-42
55,-23
60,3
-18,30
-47,35
-1,4
30,-15
16,-6
-17,-12
-50,-22
-39,12
29,47
76,17
52,-21
9,5
-13,52
-28,54
-20,12
19,-43
48,-57
46,-4
38,34
27,-17
5,-67
-12,-28
-23,5
-35,-38
-26,-56
11,-1
28,26
9,-7
-10,-37
-13,-37
-14,-12
-9,31
5,36
1,-15
-27,-41
-39,-17
-13,-20
14,-41
18,-10
26,14
38,-53
3,-97
-58,-11
-53,71
6,21
4,-40
-60,-4
-56,33
23,13
39,10
-22,20
-30,-19
29,-31
25,46
-49,82
-75,-4
-50,-64
-61,-10
-65,34
3,2
58,-15
17,12
-42,17
-45,-2
-30,-3
-17,1
10,-2
7,6
-43,20
-63,29
-29,45
-14,46
-37,-2
-37,-49
3,-35
37,4
35,12
2,13
-38,18
-55,-9
-46,-53
-40,-48
-53,1
-58,20
-31,-4
8,-16
9,3
-32,21
-56,11
-22,-10
21,-17
16,4
-8,42
5,51
33,-1
29,-67
6,-65
-10,-5
-31,16
-47,-15
-37,-5
-19,47
-27,41
-40,-19
-30,-28
-6,6
6,-9
-3,-62
-18,-70
-3,-36
26,-6
12,19
-24,33
2,0
77,-69
98,-99
47,-51
-18,8
-53,11
-35,-10
22,7
41,45
7,42
-3,-4
21,-42
17,-42
5,-18
33,2
53,1
33,-7
28,3
49,25
38,26
-5,10
-33,7
-32,23
-22,31
-20,21
-37,12
-55,13
-39,14
3,12
32,18
31,28
19,32
9,26
13,10
21,-13
5,-22
-45,-7
-95,0
-93,-15
-26,-13
48,11
50,3
-10,-39
-22,-53
52,-37
104,-37
64,-42
21,-10
49,32
60,24
-7,-23
-62,-42
-32,-1
15,56
12,67
-6,27
-1,-10
14,-16
17,-23
18,-36
21,-15
7,29
-31,20
-50,-38
-20,-52
18,-14
19,-8
14,-45
28,-50
24,-15
-4,-3
-2,-8
30,18
25,42
-25,3
-62,-48
-51,-31
-17,23
-1,40
-15,36
-19,50
14,53
34,19
-9,-10
-62,-3
-42,11
20,25
43,47
29,44
19,-2
16,-22
22,11
49,7
60,-60
22,-69
-23,12
-27,32
-14,-56
-16,-106
-18,-55
-4,-14
24,-30
31,-33
-28,0
-101,41
-53,82
81,85
79,19
-79,-18
-133,59
-22,118
5,36
-102,-42
-104,-13
26,-41
40,-163
-94,-134
-149,48
-91,84
-78,-21
-113,21
-84,168
-20,137
-26,-26
-70,-58
-71,49
-47,110
-55,57
-87,-25
-103,-38
-90,25
-36,79
65,59
139,3
78,-16
-56,12
-59,45
71,53
111,31
26,3
19,-1
107,2
98,-19
17,-30
41,24
98,106
19,118
-65,48
35,-15
154,-13
69,13
-72,28
-61,55
-3,83
-22,51
5,-15
121,-32
133,-31
-2,-83
-64,-105
10,-22
48,41
-12,-10
-54,-45
-41,12
-47,25
-104,-56
-139,-99
-68,-39
72,30
114,31
-8,-12
-127,-26
-96,32
-9,95
6,66
8,-17
62,-41
83,-11
27,-22
20,-74
119,-72
169,-1
73,44
-31,8
-20,-24
7,11
-64,37
-154,0
-140,-30
-34,-27
56,-29
61,0
24,66
30,44
56,-57
20,-46
-22,84
22,114
45,17
-53,-29
-108,10
-11,30
57,13
-12,1
-49,-6
10,20
18,76
-37,51
-37,-52
-13,-41
-69,89
-149,98
-117,-38
28,-73
124,13
56,10
-48,-74
-3,-74
72,-16
-39,-16
-176,-57
-70,-75
112,-49
62,28
-102,104
-100,73
12,-43
49,-100
27,-43
9,43
-21,64
-18,5
68,-55
116,-32
19,41
-77,70
-26,53
44,30
6,-7
-35,-43
-18,-24
-52,24
-125,30
-106,-1
-54,-14
-107,-8
-154,-30
-33,-93
134,-107
144,0
59,96
51,23
107,-99
108,-80
37,-22
-35,-65
-48,-70
21,49
121,100
148,11
69,-28
-29,27
-69,18
-48,-59
13,-67
70,4
66,69
34,103
45,78
66,-42
37,-161
13,-146
33,-42
36,26
8,47
-22,69
-64,61
-75,12
22,-25
121,-47
72,-99
-13,-126
17,-57
53,16
-17,-7
-73,-31
-28,30
37,64
77,23
89,46
28,123
-75,92
-101,16
-50,59
-22,127
-21,97
-2,85
0,119
-27,24
-8,-141
48,-120
44,36
8,57
39,-41
65,-53
-34,18
-139,43
-101,32
-13,41
0,25
-16,-29
-31,-20
-64,68
-65,82
-18,-35
2,-119
-6,-64
-13,9
-79,14
-160,20
-101,49
36,36
56,26
-11,85
-40,114
-53,21
-53,-69
36,-41
141,4
135,-39
78,-87
64,-63
35,-34
-34,-49
-62,-34
-54,69
-72,183
-83,172
-53,15
-47,-133
-83,-106
-84,45
-27,112
28,28
44,-48
15,-15
-45,19
-88,-27
-73,-66
0,-27
92,33
120,63
34,72
-63,74
-43,91
32,113
33,53
-25,-86
-74,-132
-95,-4
-40,123
74,95
75,-6
-74,-15
-133,73
-26,111
7,30
-100,-35
-106,-11
25,-46
41,-162
-94,-131
-150,47
-91,83
-77,-20
-114,21
-84,167
-20,137
-26,-26
-70,-59
-71,49
-47,110
-55,57
-87,-25
-103,-38
-90,25
-36,79
65,59
139,3
78,-16
-56,12
-59,45
71,53
111,31
26,3
19,-1
107,2
98,-19
17,-30
41,24
98,106
19,119
-65,48
35,-15
153,-13
70,13
-72,28
-62,55
-2,83
-21,51
3,-15
120,-32
137,-32
-2,-83
-70,-104
14,-22
55,38
-21,-8
-59,-41
-23,6
-52,23
-130,-46
-89,-83
53,3
98,117
17,94
-25,-39
16,-78
19,5
-34,9
-40,-72
12,-35
43,84
42,61
43,-55
23,-70
-13,-15
0,11
41,44
19,67
-40,23
-51,-3
-59,27
-133,-42
-163,-188
-47,-176
53,-41
-31,-23
-159,-62
-142,11
-68,45
-61,-88
-36,-150
64,-9
112,106
56,72
19,33
84,31
190,-24
234,-85
171,-62
53,-16
-13,-22
2,-19
46,37
87,69
113,28
96,-19
16,-5
-86,54
-134,107
-96,106
-24,50
27,6
80,20
131,23
114,-25
56,-36
62,20
100,39
55,-13
-38,-38
-64,18
-45,105
-54,131
-67,51
-38,-41
15,-8
65,96
74,91
27,-20
-4,-72
43,-8
75,67
3,58
-77,9
-73,44
-33,148
17,153
85,32
76,-41
-30,-28
-43,-63
86,-120
131,-50
4,73
-104,54
-86,-70
-19,-91
21,18
8,84
-47,39
-48,11
32,56
62,67
-3,22
-44,25
-34,57
-60,25
-93,2
-33,84
74,144
97,62
5,-34
-100,6
-109,110
-41,118
0,11
13,-84
68,-69
113,-3
57,2
-25,-23
-24,12
6,65
-23,51
-58,18
-13,27
71,18
79,-32
17,-30
18,34
88,56
60,40
-59,63
-62,74
9,9
-65,-43
-159,-13
-19,3
146,-33
37,-22
-129,26
-60,2
60,-56
21,-44
-27,-37
23,-93
16,-58
-78,113
-77,173
31,15
67,-105
-5,-33
-50,55
-35,37
-32,4
-31,-11
17,-52
35,-51
-52,47
-130,116
-60,57
59,-16
34,-9
-84,-6
-73,-45
69,-16
126,80
35,93
-21,30
61,59
163,159
165,141
94,6
26,-45
-7,12
-14,13
-4,-56
21,-36
39,67
27,66
22,-57
69,-99
86,12
-1,115
-79,92
-17,14
86,-39
69,-64
-30,-45
-59,30
17,70
89,2
55,-69
-51,-21
-109,62
-72,56
-1,24
50,43
85,42
94,-7
59,-10
7,8
-7,-67
17,-158
24,-90
-12,73
-38,106
3,-39
72,-177
101,-159
102,-44
93,1
30,-58
-64,-76
-66,18
24,103
60,78
2,12
-45,-2
-56,12
-85,-15
-92,-75
-23,-87
42,-25
32,16
3,-17
5,-34
15,2
36,-13
71,-66
47,-38
-27,8
-27,-61
44,-128
47,-46
-23,50
-57,17
-50,-35
-32,-9
3,7
-1,-26
-71,-29
-86,1
-13,9
3,18
-50,33
-24,-38
47,-163
29,-121
-13,115
19,252
42,135
2,-6
-49,21
-108,89
-140,43
-50,-60
72,-95
58,-43
20,17
93,12
85,-30
-99,-20
-174,47
-10,84
127,42
100,-19
68,7
73,101
26,97
-20,-32
7,-82
20,2
-29,13
-43,-72
10,-37
45,84
43,62
41,-56
22,-70
-12,-14
0,11
40,43
19,68
-40,23
-51,-3
-59,26
-133,-42
-163,-188
-47,-176
53,-41
-31,-23
-159,-62
-142,11
-68,45
-61,-88
-36,-150
64,-9
112,106
56,72
19,33
84,31
190,-24
234,-85
171,-62
53,-16
-13,-22
2,-19
46,37
87,69
113,28
96,-19
16,-5
-86,54
-134,107
-95,106
-24,50
27,6
80,20
132,23
114,-25
54,-37
63,20
103,40
52,-14
-40,-40
-59,19
-45,105
-64,128
-60,53
-10,-45
11,-52
-19,5
-53,16
-63,-4
-45,16
-1,42
37,21
43,-4
33,-15
31,-52
34,-77
27,-23
-2,50
-31,38
-14,-18
38,-13
60,34
31,40
-7,5
-20,-32
0,-70
32,-79
28,-16
-8,58
-11,40
25,-22
22,-7
-37,56
-60,51
-17,-7
6,-10
-31,45
-45,72
4,36
38,-10
16,-18
4,-8
20,-19
5,-35
-38,-12
-41,18
-5,-1
21,-49
25,-54
19,-3
14,55
29,67
39,21
6,-34
-26,-27
1,19
40,18
38,-23
25,-28
12,-11
-28,-26
-63,-23
-54,38
-35,70
-30,29
-11,5
-1,35
-36,54
-64,37
-33,-3
6,-72
5,-95
-3,-5
6,76
13,22
17,-46
38,9
54,74
26,38
-23,-5
-28,18
16,30
39,-9
15,-31
8,-20
43,-23
61,-37
36,-24
13,-2
8,1
2,13
1,36
15,13
21,-52
11,-62
15,5
35,48
32,25
3,3
-11,8
-4,1
-6,-21
-25,-31
-29,-20
14,18
68,56
59,28
4,-40
-8,-29
26,54
21,60
-8,-19
15,-25
44,64
13,92
-15,25
8,-10
9,13
-26,-3
-17,-51
23,-34
15,15
-26,0
-41,-35
-35,4
-27,47
-21,-3
-32,-66
-42,-31
-15,41
9,48
-25,21
-65,22
-47,32
-19,25
-30,6
-45,-28
-44,-57
-57,-38
-67,-2
-32,-20
8,-60
-14,-41
-74,7
-93,22
-45,30
28,53
61,34
32,-24
-9,-29
-9,23
-1,32
-29,-20
-48,-47
-9,-16
32,22
10,30
-43,17
-68,7
-53,13
-15,22
28,7
54,-20
48,-17
2,23
-56,69
-56,91
3,81
20,41
-20,3
-8,-4
53,-3
34,-28
-53,-54
-65,-43
-4,-14
-3,7
-71,21
-88,5
-23,-56
23,-91
-4,-36
-33,37
-9,33
8,-7
-24,-15
-42,-16
-15,-28
-11,-12
-24,18
15,8
64,-16
33,2
-14,33
24,35
76,34
36,43
-32,31
-31,5
-15,1
-51,-8
-71,-44
-11,-54
45,3
23,63
-17,47
-14,-8
-10,-18
-19,7
11,3
49,-14
19,15
-39,54
-29,35
22,5
36,26
23,50
26,24
33,-12
24,-17
11,-3
13,9
24,-6
20,-52
-17,-71
-53,-38
-39,-7
2,-4
23,4
23,9
6,-19
-31,-41
-41,-18
11,26
48,63
8,79
-35,51
-17,-6
8,-35
-6,-19
-21,4
-21,14
-26,10
-26,-10
-18,-32
-18,-22
-10,14
17,28
7,9
-52,-10
-64,-9
1,1
33,9
-12,8
-29,-3
25,-9
56,-3
22,12
0,34
21,49
27,37
0,7
-24,-9
-45,-5
-64,7
-50,24
2,32
39,19
40,3
32,-16
32,-56
34,-75
26,-21
-2,48
-30,38
-14,-16
38,-13
60,33
31,40
-7,6
-20,-33
0,-70
32,-79
28,-16
-8,58
-11,40
25,-22
22,-7
-37,56
-60,51
-17,-7
6,-10
-31,45
-45,72
4,36
38,-10
16,-18
4,-8
20,-19
5,-35
-38,-12
-41,18
-5,-1
21,-49
25,-54
19,-3
14,55
29,67
39,21
6,-34
-26,-28
0,18
40,19
39,-22
24,-31
11,-11
-26,-22
-62,-25
-58,33
-34,76
-24,33
-16,-6
-7,37
-25,70
-57,16
-46,-44
19,-30
66,9
42,8
-13,-14
-49,-9
-60,21
-31,34
48,8
97,-21
38,-10
-38,27
-19,57
23,58
-13,17
-68,-31
-59,-9
-15,57
19,48
41,-26
38,-49
16,-31
4,-46
1,-44
-11,18
-16,37
2,-8
20,7
23,63
13,12
-11,-90
-30,-65
-20,36
-10,54
-22,18
-23,20
-6,23
-10,-1
-22,-13
-8,-15
0,-30
-20,-27
-11,-6
32,-10
24,-10
-29,27
-42,44
-20,14
-34,7
-63,29
-36,1
24,-57
35,-38
4,35
6,30
41,-35
45,-24
33,47
58,38
71,-30
15,-23
-28,27
4,4
32,-46
-2,-31
-24,-4
10,-20
35,-9
10,30
-23,5
-24,-47
-10,-18
-9,29
-17,-20
-4,-67
21,12
19,96
-9,36
-26,-49
-22,0
-15,98
-17,91
-21,5
-11,-47
28,-49
54,-40
5,-24
-74,9
-63,42
27,38
62,-10
9,-47
-27,-23
-16,6
-18,-30
-23,-72
15,-41
43,2
-3,-17
-53,-44
-34,-21
-10,22
-48,49
-77,54
-32,17
34,-40
52,-43
32,-6
-1,-17
-40,-64
-59,-62
-28,-23
36,-16
79,-21
70,7
26,35
-5,26
-4,-2
7,-27
11,-45
9,-34
-5,-8
-29,-19
-38,-50
-23,-33
-1,15
14,22
15,-1
4,-6
4,5
28,17
51,41
53,52
43,19
32,-24
9,-45
-20,-51
-19,-31
10,16
17,29
-18,-20
-33,-48
5,4
25,58
-6,32
-10,-17
29,4
18,52
-41,23
-38,-48
40,-43
95,19
88,33
45,17
2,40
12,61
63,25
69,-18
21,-16
7,0
30,2
21,20
-3,54
5,50
26,-6
44,-45
66,-19
62,22
18,23
-14,12
-4,25
22,40
39,35
27,26
-9,11
-20,-16
13,-27
28,-19
-3,-31
-21,-51
-15,-30
-32,15
-51,31
-16,28
31,26
23,2
-9,-36
-5,-44
22,-31
33,-40
34,-52
29,-33
12,-11
-4,-23
-2,-40
0,-31
-2,-17
13,-17
36,-13
31,-4
-1,-20
-12,-53
18,-51
41,-4
17,28
-27,11
-36,-16
-15,-15
-9,-7
-23,-1
-34,26
-35,52
-31,25
-27,-29
-25,-21
-6,56
38,104
64,58
35,-20
-14,-33
-21,19
19,48
50,10
22,-36
-34,-30
-46,-13
-17,-25
-11,-26
-30,-2
-7,-17
50,-66
64,-48
25,30
0,52
19,1
38,-25
29,-4
14,-4
22,-32
48,-29
59,14
17,43
-61,25
-101,-8
-69,-14
-36,-1
-48,-5
-55,-28
-13,-34
27,-18
21,-20
-5,-40
-14,-34
-3,-1
3,3
-16,-28
-31,-43
7,-21
62,5
49,5
-13,-10
-53,-8
-58,19
-29,35
47,9
96,-21
39,-10
-38,28
-20,57
23,58
-13,17
-68,-31
-59,-9
-15,57
19,48
40,-26
38,-49
16,-31
4,-46
1,-44
-11,18
-16,37
2,-8
20,7
23,63
13,12
-11,-90
-30,-65
-20,36
-10,54
-22,18
-23,20
-6,23
-10,-1
-22,-13
-8,-15
0,-30
-20,-27
-11,-6
32,-10
24,-10
-28,27
-41,44
-20,14
-34,6
-62,29
-36,2
22,-57
36,-38
6,35
3,30
39,-36
50,-23
32,49
51,36
77,-30
24,-19
-44,26
3,-2
100,-46
84,-28
-17,-8
-42,-19
26,-13
70,-1
38,-12
-18,-2
-34,31
-7,15
12,-49
-13,-81
-37,-57
-2,-11
46,19
29,21
-29,21
-43,41
-11,40
3,1
-8,-12
-13,20
-22,28
-47,4
-53,13
-27,35
-1,4
6,-35
6,-12
-10,27
-35,13
-17,-13
37,3
46,26
8,17
0,3
24,9
7,16
-41,8
-56,-5
-41,-16
-25,-19
4,-15
40,-6
34,5
-9,9
-24,5
-1,2
1,-3
-22,-20
-10,-33
32,-30
33,-21
-6,4
-16,54
4,60
5,-8
-2,-38
10,23
15,43
-4,-22
-22,-36
-23,29
-18,38
-4,-17
14,-36
14,-20
3,-13
3,12
-11,30
-51,-22
-62,-84
-15,-54
14,25
-22,43
-49,2
-21,-25
-8,-14
-21,6
16,14
79,15
59,16
-14,4
-16,-29
30,-71
27,-98
-3,-83
-7,-23
-26,19
-57,-1
-30,-28
15,-1
-23,27
-92,-4
-79,-41
-12,-19
13,25
-2,31
-16,3
-15,-13
11,3
59,18
79,-7
46,-38
5,-21
3,21
34,38
56,44
32,52
-27,24
-63,-39
-41,-59
-1,-4
11,63
3,68
-1,2
-7,-60
-28,-43
-55,21
-61,35
-35,-10
-11,-39
-15,-29
-4,-16
36,-14
34,-16
-23,-28
-37,-42
14,-31
30,1
-2,17
-3,11
18,8
1,20
-16,18
12,-4
37,-2
18,30
-5,31
-6,-18
-1,-47
2,-24
4,3
-2,22
-3,54
9,57
11,-6
-6,-48
-7,11
20,80
36,39
19,-51
-4,-62
1,-28
27,-33
47,-18
55,76
51,126
25,39
-9,-47
-13,-13
5,27
-7,-11
-40,-22
-27,38
12,60
5,18
-26,3
-3,17
42,-11
30,-50
-14,-18
-17,40
8,33
-4,-3
-51,23
-81,60
-75,15
-57,-47
-46,-15
-38,44
-17,20
5,-43
-6,-56
-52,-23
-74,24
-38,53
15,16
37,-54
35,-58
32,1
40,28
48,4
17,-15
-49,1
-60,29
18,25
68,-13
13,-29
-46,3
-19,21
34,-13
37,-45
7,-46
-14,-39
-23,-20
-38,24
-59,40
-53,0
-7,-21
14,11
-34,17
-62,-22
1,-25
49,13
-8,12
-55,-18
-10,-6
15,26
-30,29
-28,26
26,36
5,26
-73,3
-78,6
-17,33
18,60
35,66
57,27
57,-31
35,-41
13,-9
-23,-7
-51,-21
-22,19
35,77
55,72
52,42
48,63
18,95
-25,69
-24,14
5,-4
10,8
-9,8
-22,-18
-18,-40
2,-14
27,50
24,71
-6,20
-19,-3
2,64
10,117
-13,58
-9,-28
39,-32
54,-4
0,-17
-33,-29
15,-4
69,2
45,-19
-20,-2
-38,35
-4,13
14,-51
-15,-79
-37,-56
-1,-12
46,19
28,21
-29,21
-43,41
-12,41
3,1
-8,-12
-13,20
-23,28
-47,4
-53,13
-27,35
-1,4
6,-35
6,-12
-10,27
-35,13
-17,-13
37,3
46,26
8,17
0,3
24,9
7,16
-41,8
-56,-5
-41,-16
-25,-19
4,-15
40,-6
34,5
-9,9
-24,5
-1,2
1,-3
-22,-20
-10,-32
32,-30
33,-22
-6,5
-15,54
4,58
6,-7
-1,-36
9,20
14,42
-1,-18
-21,-37
-28,22
-15,43
9,0
13,-20
-15,1
-39,25
-30,39
-2,22
7,-16
-17,-3
-44,57
-36,55
-21,-6
-47,8
-78,94
-60,103
-26,26
-15,3
6,43
46,31
50,-26
17,-17
-19,49
-60,59
-88,11
-52,-8
17,0
38,-25
19,-58
19,-44
31,0
27,27
27,36
31,32
9,17
-9,5
25,-7
47,-27
-24,-24
-106,17
-64,53
27,47
1,12
-86,-12
-71,7
-5,52
-20,51
-47,-2
21,-16
81,11
23,-14
-42,-60
-12,-26
21,36
-13,22
-36,-22
-9,-30
2,-36
-15,-41
-9,-8
11,16
-3,-1
-20,-4
1,6
24,-30
7,-54
-28,2
-43,52
-30,21
11,-10
46,10
32,18
-8,-16
-22,-48
-17,-57
-15,-48
7,-17
30,25
16,51
7,43
51,6
83,-17
46,7
-6,34
-18,19
-15,2
-12,25
4,38
19,0
9,-26
-6,-2
11,1
36,-56
18,-86
-25,-40
-29,-10
2,-55
7,-91
-13,-48
-18,11
-16,26
-30,19
-30,7
-2,-16
7,-11
-22,26
-37,24
-16,-36
-6,-73
-17,-42
6,7
63,31
81,23
34,-8
-16,-18
-23,18
-10,43
-18,-2
-49,-53
-61,-40
-27,-9
9,-7
3,9
-11,42
0,25
3,-28
-13,-30
-5,7
23,1
33,-26
29,-7
13,18
-26,-14
-45,-45
-6,-13
25,32
0,27
-6,0
47,-2
72,8
15,5
-49,-6
-54,-2
-39,20
-46,31
-47,16
-5,12
41,41
18,48
-47,1
-45,-36
39,-22
89,-11
50,-21
-3,6
-8,52
9,21
13,-67
-3,-88
-30,-15
-45,48
-18,43
30,13
50,-8
28,-11
-7,22
-30,59
-34,35
-30,-23
-36,-34
-49,-18
-51,-37
-30,-45
-4,20
0,79
-18,41
-23,-33
-2,-41
8,4
-2,32
8,26
23,5
-12,-15
-58,-23
-34,-17
22,0
16,21
-24,32
-18,23
7,7
-16,6
-47,17
-10,23
56,20
66,17
32,37
7,79
-14,74
-37,-6
-22,-45
17,43
11,132
-32,90
-37,7
8,1
39,6
20,-34
-28,-43
-34,-5
30,3
68,-9
-11,5
-110,-5
