-216,-48
352,8
-232,344
-224,40
-424,-216
56,-56
128,296
-216,-312
280,72
-336,728
0,-536
-200,-280
8,-232
-360,144
632,128
840,-248
560,-24
-64,152
496,-360
-288,168
328,-328
-184,-184
56,-384
0,240
-400,48
-120,-56
40,720
184,-432
8,-48
-208,760
-472,-296
-128,296
24,280
-136,136
472,232
-184,32
-392,104
-224,-336
-72,-296
40,-208
-376,-536
-680,-288
-96,-1256
-16,64
472,424
200,184
-376,-856
0,-80
360,-64
-240,120
528,408
528,264
24,160
-224,-16
560,-560
40,-232
-504,400
632,432
544,-256
-136,168
-176,184
848,-344
-80,32
-128,-288
88,440
928,-152
432,16
552,-544
-288,-8
872,0
176,-184
-376,24
-120,-80
-584,368
-288,-320
216,776
328,16
-608,-200
448,480
-632,-656
440,344
-384,-312
-232,320
-16,-136
-200,48
144,-32
-128,136
-224,232
-232,-416
184,56
368,224
448,-8
104,-80
-416,-696
48,-760
-112,-280
-464,-296
504,0
456,-1032
512,0
-384,-136
-152,336
0,-152
96,-1016
-256,-336
96,248
760,608
64,-328
-232,104
192,88
176,528
-376,744
552,280
-288,-432
40,592
-16,-296
-376,80
-256,-152
-280,136
-904,136
616,544
736,-552
8,-32
784,-16
384,-176
64,-544
8,-448
-496,-792
-208,-408
144,168
96,648
400,-296
-192,536
312,488
-312,-280
-336,168
456,344
-112,-320
-416,-64
-152,336
-136,368
-464,-1104
-40,-184
584,208
-416,304
272,-56
-144,-120
512,-576
360,-104
-568,600
-184,-8
-544,240
384,360
-488,424
-824,-112
384,40
-248,104
40,-416
280,632
-368,-168
176,48
-48,184
232,472
248,-528
176,640
-368,-624
-24,56
-288,144
-256,-336
512,-88
192,-192
-112,440
16,-248
-288,456
64,-128
16,752
-464,192
-312,104
312,120
-128,424
-264,208
168,368
368,784
-16,-184
-224,288
-64,368
168,-40
-480,-56
-416,48
320,-616
-64,-88
152,-816
296,472
432,-464
592,176
-184,280
-272,-176
720,64
0,-440
-24,-32
-192,-352
400,-120
-104,264
704,-264
-104,-320
400,-224
312,-264
256,-176
112,344
-360,328
32,-112
312,-96
-216,-128
576,56
288,-624
-600,480
-448,-256
-600,368
-72,-384
312,-848
-160,80
-72,-224
-304,-40
-112,-264
-96,416
224,-88
160,-416
584,-88
-568,800
-248,528
-24,-416
-432,176
-336,264
288,608
168,-136
-88,208
592,-392
328,-104
-400,560
16,-16
-608,632
304,-384
40,96
96,-600
-520,-192
8,128
-144,-568
-440,-8
-80,-232
-16,-232
240,-664
-64,-688
-88,96
80,88
-56,592
224,192
-24,-520
-240,-344
-8,-512
-272,88
488,8
392,-384
72,-104
-176,-64
-424,-720
-608,648
-312,64
16,-688
688,-72
-424,264
-224,200
-464,488
168,64
-184,72
720,-608
104,552
-376,-464
88,-408
104,192
-264,168
240,264
-664,248
104,-32
-528,344
-504,-584
120,-288
-248,-208
392,232
-24,408
408,280
-280,-40
-336,-24
96,136
520,-88
-88,8
112,-320
-232,104
312,-688
-136,-544
-736,360
-416,-88
-464,-72
40,144
-616,-272
216,56
-64,-16
-272,216
224,216
-48,-304
208,192
-312,344
-136,-88
-472,-144
440,96
8,-104
-80,-784
-48,8
472,712
-344,176
40,-336
-392,488
-344,-80
184,552
-608,-296
-232,-272
408,-480
128,-208
152,-144
-544,-552
-520,-648
-144,464
-256,-96
-864,-16
56,-384
24,288
-128,536
144,-352
-448,-704
-40,-432
-200,304
-312,-296
352,96
8,184
96,-176
528,-736
296,-352
-728,280
432,88
240,-264
368,208
144,360
248,192
-96,96
504,0
456,-1032
512,0
-384,-136
-152,336
0,-152
96,-1016
-256,-336
96,248
760,608
64,-328
-232,104
192,88
176,528
-376,744
552,280
-288,-432
40,592
-16,-296
-376,80
-256,-152
-280,136
-904,136
616,544
736,-552
8,-32
784,-16
384,-176
64,-544
8,-448
-496,-792
-208,-408
144,168
96,648
400,-296
-192,536
312,488
-312,-280
-336,168
456,344
-112,-320
-416,-64
-152,336
-136,368
-464,-1104
-40,-184
584,208
-416,304
272,-56
-144,-120
512,-576
360,-104
-568,600
-184,-8
-544,240
384,360
-488,424
-824,-112
384,40
-248,104
40,-416
280,632
-368,-168
176,48
48,640
-16,-448
416,104
-120,136
-8,-96
64,-680
-184,-944
-376,168
-64,40
-760,-264
16,464
240,-168
-72,640
-472,312
-632,-424
104,0
-184,-288
240,432
216,-112
280,880
224,-352
600,392
-288,952
-448,64
-88,112
176,416
352,-152
0,-280
392,-104
464,-112
360,24
352,144
-312,-384
64,256
232,176
-40,56
-136,512
320,-128
280,-320
304,-72
-432,200
-624,-72
128,168
392,816
96,784
552,-40
-528,80
-304,272
-200,-136
176,-64
-1080,168
360,24
200,120
-64,88
464,-472
-632,320
296,-40
-544,544
-128,312
184,-144
-304,520
424,512
120,-208
-456,112
320,912
-280,600
472,656
-144,304
104,-176
608,-24
-48,-88
592,544
416,216
-120,328
80,-248
-336,320
120,-704
-112,-16
-632,656
384,280
360,624
400,192
448,-456
-696,80
112,-328
120,-448
-528,120
-400,-248
-464,-480
432,56
-24,424
432,-304
-608,-56
376,-600
-184,-232
64,176
8,152
624,-448
80,-8
-672,400
464,-264
256,-96
296,56
152,-72
384,-584
-96,-168
456,-8
-624,56
392,-296
288,568
-480,-544
-88,120
-152,-128
-344,128
-248,-1136
-608,80
56,-16
400,-440
-328,-1064
264,696
136,584
72,-24
352,-232
272,32
-304,-400
-352,-136
-16,104
96,-424
496,544
-344,16
192,-400
-96,760
-616,-144
328,0
240,-336
-88,240
64,320
320,272
504,744
-272,-40
-160,-64
120,104
784,-168
192,-552
-304,56
80,-24
-248,-200
800,232
-552,200
-184,480
-96,-136
248,-456
240,-128
-8,240
192,256
-128,344
-80,-320
232,-496
208,520
-352,-24
584,384
-352,32
-152,264
-8,64
-272,-280
-768,120
0,-360
-232,456
96,120
64,-728
-520,-80
-136,-728
-56,72
328,-176
608,-368
-96,-376
352,56
-272,-392
136,64
-304,-376
736,48
-200,-344
608,72
232,-88
64,248
176,88
120,88
-232,-184
-144,424
-520,216
112,288
-464,144
408,272
656,328
176,416
296,-336
304,-56
456,-696
-280,-296
8,792
32,120
-72,-40
-248,-392
-152,304
56,112
-168,-72
-144,632
-56,-128
312,-208
-920,-248
-576,-152
312,336
328,-368
512,-384
-152,216
120,616
-272,160
-16,448
72,-384
64,48
200,184
-856,104
-352,-120
360,-440
264,24
-688,64
656,-104
496,-288
8,128
352,280
744,-136
144,424
-120,-72
-8,-352
-240,-24
456,656
-216,-184
-424,80
-832,168
-40,-208
176,-344
504,56
736,-304
136,-112
-216,336
-416,-472
280,-768
120,-40
448,-104
-576,832
344,80
-168,-72
-24,112
-208,72
576,208
288,456
48,640
-16,-448
416,104
-120,136
-8,-96
64,-680
-184,-944
-376,168
-64,40
-760,-264
16,464
240,-168
-72,640
-472,312
-632,-424
104,0
-184,-288
240,432
216,-112
280,880
224,-352
600,392
-288,952
-448,64
-88,112
176,416
352,-152
0,-280
392,-104
464,-112
360,24
352,144
-312,-384
64,256
232,176
-40,56
-136,512
320,-128
280,-320
304,-72
-432,200
-624,-72
128,168
392,816
96,784
552,-40
-528,80
-304,272
-200,-136
176,-64
-1080,168
360,24
200,120
-64,88
464,-472
-632,320
296,-40
-544,544
-128,312
184,-144
-304,520
424,512
120,-208
-456,112
-224,-88
-216,-352
-440,-1016
232,96
-488,-312
-560,184
88,-264
-8,-32
-272,72
-576,-56
-336,624
-152,592
-224,-24
272,8
-536,384
584,64
-192,-104
-240,120
216,-96
-912,-896
-896,360
-352,416
-248,-784
432,128
-176,-64
632,-312
192,-360
-256,136
320,88
56,-72
-104,408
136,168
824,272
1112,-880
624,400
-168,232
-16,16
40,-152
-192,432
-504,-560
104,-296
384,-48
736,528
664,704
56,-784
248,424
-192,416
-424,56
200,-128
336,-152
-48,-104
-280,96
-96,128
-392,192
-232,-200
712,680
248,72
-792,752
-456,-104
384,40
136,-496
-552,312
352,88
-592,-120
184,144
200,-96
136,-24
24,760
176,72
88,576
208,608
320,-416
256,528
-312,-272
-176,-456
168,-472
232,-368
-632,144
1216,-176
320,-648
464,40
-672,-392
144,96
-424,200
-272,-320
-576,72
368,288
128,56
232,-184
-136,56
16,-432
-16,536
40,216
-224,480
184,-352
568,-88
-56,336
-64,200
400,776
-160,-624
648,8
112,304
-536,-504
-168,24
408,-72
-704,232
-296,-328
-264,-120
-176,-80
56,-152
224,216
128,-552
272,16
-624,-32
8,-224
336,-128
-144,8
136,-544
544,192
0,-280
-160,40
168,480
-776,248
728,-48
248,-256
64,656
-272,0
-96,288
-232,0
-720,328
-8,16
-16,-32
504,168
136,248
-376,96
-144,296
32,384
288,424
-224,-168
-304,16
-112,240
-536,-416
-80,-240
-128,-64
64,176
120,-16
592,8
-120,-208
216,480
8,432
-40,-640
640,168
672,-128
-392,-216
-488,576
-864,424
-136,-392
-312,-232
-96,464
464,736
-8,-176
320,-208
-72,-104
32,624
456,-584
200,32
40,-160
-72,-160
208,336
-72,200
168,-104
-88,224
568,-416
-192,-248
-216,-904
576,32
-328,384
392,-504
-688,224
-40,-176
8,488
-184,-16
56,232
320,-120
-304,344
600,248
-48,-288
-576,440
584,128
152,-168
216,-656
8,-128
88,136
288,-144
-144,-56
-280,-600
-320,-200
56,-496
328,592
-8,448
-400,312
-32,272
-376,-216
-64,-8
-344,192
-208,-40
-264,136
168,-176
-336,-472
-696,344
-304,80
224,-208
312,336
-368,392
-512,56
-488,-328
24,-448
-944,712
80,-320
-352,360
768,144
-192,-240
360,-112
120,568
144,-240
456,16
-656,64
-288,336
64,160
328,520
-16,96
-312,-80
-328,552
-600,32
-512,328
56,8
200,-360
-472,-456
-368,504
272,104
-144,-272
680,-48
328,480
-384,136
-152,-104
-512,-112
8,-536
416,504
200,0
-48,-280
-480,-40
40,24
-712,-8
400,400
88,344
-296,-144
-224,-88
-216,-352
-440,-1016
232,96
-488,-312
-560,184
88,-264
-8,-32
-272,72
-576,-56
-336,624
-152,592
-224,-24
272,8
-536,384
584,64
-192,-104
-240,120
216,-96
-912,-896
-896,360
-352,416
-248,-784
432,128
-176,-64
632,-312
192,-360
-256,136
320,88
56,-72
-104,408
136,168
824,272
1112,-880
624,400
-168,232
-16,16
40,-152
-192,432
-504,-560
104,-296
384,-48
736,528
664,704
56,-784
248,424
-192,416
-424,56
200,-128
336,-152
-48,-104
-280,96
-96,128
-392,192
-232,-200
712,680
248,72
-792,752
-456,-104
384,40
136,-496
-552,312
352,88
-592,-120
-88,-184
-152,-504
-32,96
-272,-408
-456,328
-144,-112
64,-24
56,232
-512,88
40,232
-560,-584
168,424
-88,304
288,-272
456,568
376,-56
-40,-24
280,184
-280,-392
-88,208
152,-64
96,256
160,-176
-96,-136
56,-408
608,192
-128,600
-80,56
-80,-280
432,32
-96,344
-616,-504
0,16
624,-48
-144,208
-48,-304
112,-384
-72,656
-152,64
720,-80
344,-624
-104,128
632,-504
16,104
120,240
-720,-896
-400,-440
-224,488
-376,-480
584,-640
-184,224
-256,176
280,-40
-344,-16
312,-536
-232,-96
-160,-8
-464,120
-240,-736
-608,192
216,256
224,-240
64,680
-520,496
48,-136
432,32
-440,-200
128,-112
-888,-528
600,-208
-288,-280
-136,528
-504,8
960,-8
-504,216
-400,24
48,-400
-680,-296
-320,-40
80,584
200,48
544,-192
-24,-440
-344,-368
-64,80
-440,56
968,-160
-552,-56
-128,-720
-208,-8
-24,-64
-312,512
-184,-208
600,-272
536,-336
-304,-464
296,-32
384,264
136,-64
-80,-304
-40,536
-104,304
-376,72
-264,240
152,384
80,-200
-328,-112
-40,-96
-48,56
88,-512
72,16
-352,-568
48,472
280,-504
-136,96
-400,88
-320,160
200,-200
104,-872
-80,-256
112,-24
-488,-1264
200,576
464,-168
48,664
-160,280
-616,-184
344,-488
912,-552
-360,328
176,-712
192,-272
-584,-440
-304,296
-456,72
408,-168
-72,-80
8,-232
176,464
48,-592
-472,368
-536,624
152,-608
-256,520
-48,-104
-160,-544
360,-64
-240,-248
-184,152
-392,-112
-776,-536
744,152
632,88
1392,-296
40,408
672,616
88,-592
-16,24
-72,-120
296,-520
-448,344
216,280
544,-288
-256,376
-104,264
144,568
-112,-80
-1024,-304
-384,296
-208,-144
-8,232
16,-176
280,-680
512,-776
720,392
152,-128
208,272
-392,-312
-144,-352
184,688
0,304
-288,160
-368,-8
-704,240
552,256
272,424
248,288
-24,376
632,-64
240,-880
0,-88
264,560
48,136
-160,-208
472,-40
-144,-152
-320,-192
-16,16
-176,-456
-552,688
-416,-200
-232,-192
-160,56
-40,-152
-368,16
-272,184
-384,-528
-384,456
-288,80
248,128
-424,344
0,192
-432,128
-992,272
-48,-416
-496,-488
-200,-272
-544,248
-408,224
96,88
-120,-392
56,-416
64,88
744,224
-24,32
600,400
-408,192
112,-496
160,-96
264,-144
-320,-184
64,376
-56,-240
80,128
112,80
40,-64
-360,-632
-8,368
256,544
-88,256
296,96
-328,256
-208,344
888,208
496,-208
40,264
-272,8
-56,744
-144,0
688,-536
240,-128
152,16
-448,-120
88,552
-128,304
208,-32
-88,-184
-152,-504
-32,96
-272,-408
-456,328
-144,-112
64,-24
56,232
-512,88
40,232
-560,-584
168,424
-88,304
288,-272
456,568
376,-56
-40,-24
280,184
-280,-392
-88,208
152,-64
96,256
160,-176
-96,-136
56,-408
608,192
-128,600
-80,56
-80,-280
432,32
-96,344
-616,-504
0,16
624,-48
-144,208
-48,-304
112,-384
-72,656
-152,64
720,-80
344,-624
-104,128
632,-504
16,104
120,240
-720,-896
-400,-440
-224,488
-376,-480
584,-640
-184,224
-256,176
280,-40
-344,-16
312,-536
-232,-96
-160,-8
-464,120
-240,-736
-608,192
216,256
224,-240
64,680
-520,496
-96,-456
32,856
208,208
-120,-264
-440,280
336,-168
216,216
-104,64
-56,-40
-168,184
296,128
-72,232
-64,568
-360,40
128,-216
-120,-248
224,-424
64,-160
-296,-728
72,-184
-416,224
8,392
40,-320
-128,256
-384,64
-56,-432
-704,-880
-176,-424
-384,-336
472,-16
-224,64
168,240
256,-96
240,-632
208,576
-152,136
176,-464
-16,-544
168,80
8,112
192,-48
-24,152
808,-216
160,-808
336,72
80,80
24,216
504,-152
176,176
-136,-352
-248,-328
-1048,296
496,-184
72,-48
-368,488
504,-40
-1008,-424
232,-840
-64,416
-72,672
-144,-264
64,-320
112,-208
128,-536
0,0
960,-248
120,640
552,-24
-136,96
344,-32
-64,-32
120,128
-368,-168
208,256
-168,-576
-704,176
544,176
568,-312
160,-392
192,208
392,328
-568,48
16,304
504,584
-192,520
-168,136
488,-104
-40,-192
872,744
48,-24
-624,-360
-240,448
48,328
-40,240
72,-1056
-96,80
40,384
840,96
-216,256
24,-320
136,280
344,0
264,-168
-200,24
592,504
168,240
-144,-456
144,-16
440,-744
-64,-128
-32,248
-112,32
512,320
-328,-824
368,16
808,576
48,-56
-400,-536
-336,-312
640,-288
32,0
640,8
72,-824
192,-448
168,808
-592,-216
8,128
304,0
-640,456
8,-304
104,520
304,-112
552,120
72,184
72,328
-64,-592
56,-64
824,-80
376,-632
120,-192
-96,232
-104,-112
192,112
88,-64
320,-88
-456,544
-200,-24
520,384
240,-104
-128,-304
-56,608
-440,-120
376,-144
232,40
-32,-568
-88,-16
-656,40
-840,-288
-208,152
-248,-864
-256,-96
-40,248
56,104
200,-96
288,256
-392,-192
448,16
80,-112
-296,-312
144,-288
400,208
16,72
-304,-136
-344,-240
-216,40
-464,-376
-120,-224
336,-344
272,424
128,-256
-88,320
272,-264
-96,-168
360,-296
-32,-32
-512,-152
-168,152
-648,656
376,320
-80,296
1016,144
-680,-528
184,-912
-320,-328
-576,-184
296,-456
-160,520
296,200
-992,560
-240,304
-272,584
-432,296
-176,-376
408,328
56,280
152,168
-56,-480
40,-88
152,184
624,-40
544,-376
392,248
144,-152
-128,136
704,80
568,-144
136,8
528,456
-192,-16
-160,-312
-440,-304
-752,-256
-400,32
568,384
-216,-384
544,-48
-368,304
-152,200
-1296,-352
552,-208
240,-496
264,-136
152,-96
-376,-920
-144,-224
600,320
-248,-240
416,48
152,-40
-88,712
-200,-632
512,24
-704,-96
-232,312
-80,152
-8,-176
-24,240
-48,0
728,872
-248,-344
-256,-296
-104,328
-360,648
-216,-440
-16,248
-8,176
-96,-456
32,856
208,208
-120,-264
-440,280
336,-168
216,216
-104,64
-56,-40
-168,184
296,128
-72,232
-64,568
-360,40
128,-216
-120,-248
224,-424
64,-160
-296,-728
72,-184
-416,224
8,392
40,-320
-128,256
-384,64
-56,-432
-704,-880
-176,-424
-384,-336
472,-16
-224,64
168,240
256,-96
240,-632
208,576
-152,136
176,-464
-16,-544
168,80
8,112
192,-48
-24,152
808,-216
160,-808
336,72
80,80
24,216
504,-152
176,176
-136,-352
-248,-328
-1048,296
496,-184
72,-48
-368,488
504,-40
-1008,-424
232,-840
-64,416
-72,672
-144,-264
64,-320
112,-208
128,-536
-48,48
-312,352
-704,-232
-8,200
112,400
424,-728
-808,72
664,72
-720,32
-432,-408
208,-8
-584,56
16,680
696,536
-136,344
-496,-88
-72,-384
128,-472
-216,432
8,-208
-504,-368
-744,-104
560,-112
-376,144
40,-408
600,-64
544,-200
456,-504
592,-56
-336,600
208,-176
-608,264
-88,104
336,-112
400,0
-696,-32
-272,216
72,304
-56,664
-440,-472
-624,280
208,-832
-392,-168
-304,-48
-376,-72
-328,48
-248,440
-320,616
-288,-40
-496,160
-456,584
-672,-224
8,-160
-328,144
120,-424
-16,-168
256,232
-136,352
448,-32
-120,-320
-352,272
-168,80
-192,88
208,-408
0,-456
488,288
144,272
536,-872
320,-96
-744,-16
696,224
-80,136
280,624
40,-32
-528,24
24,360
256,128
88,-400
-56,600
224,-88
-96,-248
-40,0
-96,-72
480,136
104,-48
584,440
376,528
160,-600
240,-32
760,-456
600,232
-472,-504
-312,552
152,-72
8,-32
312,-136
-104,-616
-192,536
-912,96
-48,-24
96,-240
-208,880
160,608
248,280
-400,-712
664,312
-304,384
-152,-248
64,-264
320,-360
320,200
536,144
200,-504
-408,-88
96,8
-248,280
-136,864
-336,-48
48,192
24,128
-336,464
448,24
-304,192
408,16
-272,328
288,-400
328,40
104,-320
504,136
208,728
-80,-96
160,-696
-160,-72
-424,-208
-8,384
-296,-24
320,688
456,0
456,-120
40,24
24,-96
376,656
360,-72
-408,-168
-272,176
-168,-64
16,-552
240,-112
664,48
-512,272
408,-208
232,40
792,64
-128,32
416,-296
272,104
-816,-224
-696,208
624,-280
632,-232
-280,168
-48,-104
-328,448
-176,-320
416,56
-776,56
-352,-88
280,432
64,-72
-232,-120
368,-504
-584,-24
-288,-304
424,112
248,-328
376,32
368,-424
-448,-96
16,832
-320,-352
448,80
128,-264
504,-168
112,24
272,-96
152,72
336,-80
-160,-312
528,184
256,-480
-8,440
-8,-136
-456,-88
416,480
80,-216
304,224
-408,304
-280,288
280,-304
16,576
336,184
120,32
616,24
160,216
640,440
328,16
-440,-552
224,-128
-112,-88
-8,64
-160,360
-528,72
768,272
296,-360
512,-72
288,208
216,-104
-688,280
-512,352
-712,288
-200,-584
-432,144
-352,384
432,176
472,344
-192,336
-240,160
-784,152
360,-304
312,-80
-136,168
344,-528
400,-288
-304,648
80,528
344,880
440,-40
-88,-512
-64,520
192,-88
272,424
-272,176
400,448
-184,-416
-360,-936
296,32
184,-8
-568,-48
320,-832
496,432
24,88
224,-272
80,496
320,-344
-184,-152
1064,-64
-48,48
-312,352
-704,-232
-8,200
112,400
424,-728
-808,72
664,72
-720,32
-432,-408
208,-8
-584,56
16,680
696,536
-136,344
-496,-88
-72,-384
128,-472
-216,432
8,-208
-504,-368
-744,-104
560,-112
-376,144
40,-408
600,-64
544,-200
456,-504
592,-56
-336,600
208,-176
-608,264
-88,104
336,-112
400,0
-696,-32
-272,216
72,304
-56,664
-440,-472
-624,280
208,-832
-392,-168
-304,-48
-376,-72
-328,48
-248,440
-320,616
-288,-40
-496,160
-456,584
-672,-224
8,-160
-328,144
120,-424
-16,-168
256,232
-136,352
448,-32
-120,-320
-352,272
-168,80
-192,88
208,-408
88,-320
520,-336
744,520
-240,-24
480,-64
64,-280
-136,312
-8,832
-56,-8
440,-416
280,624
-40,488
-240,584
-144,-432
-288,544
-72,136
544,416
-248,688
352,592
8,-240
-664,-40
152,112
792,-248
328,-192
328,192
-200,-408
184,-968
0,-232
488,200
-40,248
-8,344
64,-336
-88,-176
0,400
-384,576
-88,64
360,120
-448,-96
-104,216
-576,200
48,-144
112,-96
-376,336
-368,-456
496,-456
32,272
-456,40
-16,-512
-264,240
-88,-640
-272,80
576,424
88,-600
120,-80
96,-352
-312,80
264,-304
-160,56
8,-120
-216,-160
0,256
344,264
-48,-112
-32,96
-320,-272
312,-192
120,-480
248,-112
-208,144
80,8
-424,-280
-416,-96
368,-152
360,-88
-128,464
-376,344
-216,176
40,-552
-40,88
-832,-256
-72,288
-184,168
176,-408
432,192
464,-48
232,-72
-128,-176
-448,-48
-368,632
-392,216
184,-464
96,-360
-480,-8
616,328
416,104
-8,656
-96,-64
664,424
32,576
584,104
-472,248
144,-200
120,40
8,512
968,248
136,-32
184,-368
152,232
-848,712
400,-480
80,168
288,-48
-288,-88
-176,-304
272,232
1016,464
104,360
128,408
808,128
64,112
-152,-376
-104,768
-40,-256
200,-272
-160,-400
-168,-88
216,-256
328,744
0,48
232,-392
320,720
40,128
-184,576
-200,-208
88,456
96,32
-96,176
544,-352
288,280
88,128
-664,176
480,256
344,-368
456,-168
760,-288
144,528
-296,528
288,80
-296,-400
-472,-56
-144,-88
136,-640
-168,104
544,256
392,88
-464,48
-848,312
-160,40
-648,80
264,616
-280,536
440,408
424,-56
272,88
-88,368
-24,-384
168,-48
-88,-824
64,16
280,760
-368,416
296,440
448,392
368,-200
336,-304
-8,-264
-600,-752
760,328
120,-640
-200,-432
-200,-280
96,112
-320,8
256,8
72,-40
-744,536
312,280
88,96
536,208
144,-8
72,-72
-216,432
232,-368
-72,536
168,-512
-696,-256
-352,272
-160,-208
-168,-104
200,128
-184,96
-584,-360
400,-656
488,-272
-632,-168
200,-280
528,784
-216,264
224,488
120,-800
344,488
-224,-248
-112,248
-408,-128
-104,392
-504,-224
640,-416
528,424
-248,-392
-200,104
-128,360
-104,-184
152,600
504,32
96,-128
528,472
296,120
-408,472
-264,-280
-328,632
-16,-264
-768,-640
-24,504
320,-120
