2091,1007
635,1114
-1155,194
-260,-68
1225,-406
853,-1397
59,-1452
79,-219
-218,458
-804,127
-410,194
161,725
-487,297
-1033,-922
121,-951
1343,484
569,1031
-842,-309
-584,-1292
615,-289
685,1016
-148,665
-189,-434
662,-264
1006,1029
465,1502
61,629
143,-28
-5,200
-306,68
75,-755
773,-885
857,-147
929,-88
1860,-935
2528,-1147
1623,-383
281,-21
259,-418
961,-297
737,693
-291,1095
-978,92
-1245,-982
-1311,-699
-647,235
531,327
891,-137
201,100
-413,697
-503,461
-387,-87
-38,331
394,1154
268,1027
-359,274
-539,-9
150,171
826,468
484,1099
-268,1823
-26,1707
635,631
19,-282
-872,-174
218,386
1908,244
1368,-510
-141,-511
-38,572
392,1133
-538,151
-1020,-1097
-72,-1216
212,-780
-420,-782
50,-756
854,48
-116,1011
-1365,1077
-699,398
234,-101
-372,-53
-759,300
329,659
840,712
-339,373
-1179,95
-514,203
78,323
-494,187
-1290,117
-1449,177
-1194,8
-865,-267
-593,-149
-400,294
-45,494
534,198
798,-276
382,-468
-222,-374
-365,-341
-136,-315
-116,40
-424,378
-456,76
112,-423
630,-86
477,985
40,1542
-56,905
187,-138
493,-388
561,209
51,674
-712,507
-699,151
226,-5
851,-67
539,-154
123,-170
257,-25
446,33
219,-403
-34,-980
108,-731
400,46
471,-189
363,-1405
103,-1784
-410,-920
-709,-278
-211,-376
409,-457
119,-417
-434,-515
-87,-227
553,562
397,648
-195,-488
-606,-1350
-889,-644
-713,655
163,875
760,-19
402,-860
-11,-953
230,-446
451,189
32,558
-526,554
-406,308
288,144
494,481
-192,1086
-643,1018
-229,323
-162,243
-993,690
-1210,255
-222,-571
350,-98
-134,708
-383,-124
-154,-1155
-448,-104
-802,1323
-112,528
743,-1029
416,-806
-338,287
-298,285
154,-244
369,93
452,971
334,1286
-37,858
-166,329
-101,186
-312,261
-225,133
586,-253
876,-603
39,-679
-430,-560
190,-538
672,-495
403,37
-131,654
-861,456
-1465,36
-1083,510
-186,991
-84,366
-373,-192
131,175
884,135
785,-517
249,-139
70,885
74,543
85,-689
330,-830
503,-170
130,-156
-358,-505
-251,-308
212,68
254,61
-268,6
-728,81
-568,-145
41,-572
486,-558
527,-167
352,-13
24,-75
-393,76
-437,385
90,529
494,369
251,-116
31,-683
487,-781
882,-280
349,143
-405,-106
-216,-596
557,-482
696,101
57,299
-404,114
-101,218
500,373
577,-28
-66,-417
-850,-90
-1083,250
-621,-91
43,-410
352,-65
334,436
387,588
546,469
487,190
93,121
-333,716
-278,1287
281,746
468,-244
-277,-286
-1055,146
-905,-74
-235,-326
245,130
474,343
436,-158
180,-293
138,98
388,87
426,-52
-16,238
-731,156
-1171,-404
-735,-193
244,487
624,267
292,-138
162,344
267,434
71,-565
-41,-830
260,189
320,480
102,-600
394,-1395
832,-1149
507,-705
91,-420
503,219
835,1129
147,1289
-675,348
-573,-449
304,-176
1340,222
1719,-60
856,-45
-289,807
-352,1197
2,463
-359,-96
-461,378
550,869
1129,447
204,-137
-812,79
-756,524
-223,279
168,-118
290,146
56,512
30,446
712,574
1105,890
368,450
-314,-354
126,-287
667,177
275,33
-321,79
-228,970
62,1299
-231,378
-524,-143
383,386
1790,384
1430,-431
-664,-438
-1632,321
-511,297
396,-146
6,302
-68,822
769,164
1035,-656
103,-410
-826,137
-716,140
6,103
243,302
-219,260
-569,5
-382,-41
35,136
529,544
865,1108
579,1025
244,1
776,-659
1202,-220
274,72
-667,-366
-147,-219
462,809
-164,1199
-825,554
-662,24
-562,-138
-629,-452
-119,-573
429,-168
219,-30
-57,-581
215,-925
319,-534
-136,-178
-400,-359
-155,-414
-81,83
-428,423
-476,34
124,-435
640,-55
467,980
38,1523
-49,915
187,-131
489,-398
562,207
52,679
-713,506
-699,148
227,-3
851,-66
539,-155
123,-170
257,-25
446,33
219,-403
-34,-980
108,-731
400,46
471,-189
363,-1405
103,-1784
-410,-920
-709,-278
-211,-376
409,-457
119,-417
-434,-515
-87,-227
553,562
397,648
-195,-488
-606,-1350
-889,-645
-713,655
163,877
760,-20
403,-862
-12,-950
230,-445
454,182
32,561
-525,565
-403,294
287,131
490,509
-190,1090
-643,973
-234,344
-157,303
-990,626
-1222,201
-229,-438
372,-100
72,432
323,-38
1034,-638
683,-299
-127,106
8,-328
47,-813
-861,-457
-1012,357
-9,830
122,778
-561,639
-272,745
248,601
-341,-353
-713,-1287
103,-919
814,307
918,957
893,841
154,610
-1144,324
-1206,27
59,171
748,621
418,778
8,582
-396,157
-765,-515
-415,-864
301,-354
242,288
-291,267
-121,61
535,116
592,53
131,-111
-33,-28
-33,42
-364,59
-466,489
148,850
456,292
-230,-438
-671,-197
-159,498
-4,785
-661,880
-721,829
-18,306
96,-33
-169,409
351,672
940,171
451,71
-152,707
210,505
596,-853
179,-1378
-211,-196
-76,958
-92,674
-348,-178
-181,-294
290,159
404,353
235,148
280,-207
444,-653
272,-877
-199,-441
-458,244
-376,347
-369,-18
-464,-243
-152,-359
401,-472
364,-213
-210,291
-368,347
71,0
352,-68
228,177
216,162
433,-298
372,-808
19,-862
35,-487
408,-378
317,-701
-219,-449
-353,660
-181,1101
-372,151
-523,-530
-67,217
325,1117
89,936
-153,265
-27,-76
58,-178
160,-306
598,-505
765,-609
134,-222
-352,590
139,1017
584,694
-24,222
-723,94
-495,221
-93,431
-330,514
-717,294
-673,191
-179,708
515,1234
674,748
-110,-223
-727,-25
-171,1459
545,2199
176,947
-631,-723
-743,-750
-333,354
-50,788
114,471
259,344
5,150
-677,-530
-970,-786
-430,-135
285,289
577,-139
501,-562
66,-530
-476,-528
-344,-572
299,-316
318,-26
-92,-58
288,-147
1012,26
695,357
-245,646
-441,793
-2,661
146,150
-42,-443
-93,-477
72,126
235,510
201,257
1,116
-46,224
175,-390
258,-1342
-16,-914
-217,429
-64,383
143,-816
326,-739
760,614
1178,1031
1057,211
627,-276
316,20
-45,388
-410,480
-354,332
-236,115
-587,61
-711,-80
-12,-600
574,-927
385,-608
236,-309
492,-514
356,-768
-281,-809
-551,-727
-294,-382
-188,-71
-370,-352
-241,-590
317,36
520,542
-12,-42
-408,-452
-4,302
449,854
274,409
124,197
557,352
1117,-375
1434,-1166
1422,-151
704,1452
-352,999
-421,-713
368,-804
222,666
-866,1155
-733,116
865,-589
1636,-253
917,-125
308,-555
200,-242
-133,1039
-56,1549
760,473
672,-635
-596,-524
-874,-208
137,-800
464,-1350
77,-617
249,589
458,691
262,-153
733,-618
1434,-514
650,-697
-783,-1087
-713,-685
329,373
437,764
-274,272
-474,36
-8,282
274,148
60,-210
-117,86
63,529
181,81
-19,-603
-210,-347
-293,317
-462,348
-571,143
-557,403
-729,636
-866,303
-309,-37
572,230
621,683
-117,552
-334,-70
276,-285
420,205
-383,410
-713,-311
178,-862
918,-266
709,396
638,-38
956,-630
587,-305
-75,101
41,-321
8,-812
-866,-462
-986,358
-14,830
108,775
-552,639
-266,746
241,599
-341,-353
-707,-1286
102,-920
811,307
919,957
894,841
152,609
-1144,324
-1206,27
59,171
747,621
419,778
8,582
-397,157
-765,-515
-415,-864
301,-354
242,288
-291,267
-121,61
535,116
592,53
131,-111
-33,-28
-33,42
-364,59
-466,489
148,850
456,293
-230,-439
-671,-198
-159,500
-4,785
-660,877
-720,831
-19,310
95,-39
-168,406
349,686
937,170
455,49
-149,722
204,533
600,-889
191,-1398
-221,-128
-90,949
-69,575
-339,-95
-230,-199
219,-244
211,-182
-269,375
-391,414
6,-840
225,-1668
178,-425
483,1332
833,1339
271,238
-707,-69
-770,326
-292,85
-518,-840
-960,-1216
-449,-502
438,334
454,231
-216,-378
-591,-428
-363,-81
91,-58
260,-11
12,399
-136,323
196,-329
384,-176
-207,766
-886,688
-730,-528
-304,-983
-568,-118
-910,807
-351,915
273,194
-269,-819
-1099,-969
-738,147
224,1160
463,867
314,-116
557,-694
722,-655
320,-316
-148,-116
-279,-307
-140,-538
263,-449
588,-288
306,-132
-131,386
162,929
901,513
1198,-792
972,-1581
553,-946
-34,332
-615,826
-775,290
-593,-165
-668,128
-1168,326
-1447,-373
-989,-1097
-311,-639
-177,294
-351,98
-156,-856
213,-739
137,491
-180,980
-148,170
117,-441
227,64
321,689
531,278
539,-673
294,-777
152,53
129,519
47,189
39,-63
131,-30
192,-221
353,-331
467,-13
74,33
-346,-388
2,-341
323,242
-502,447
-1508,316
-1247,427
-318,394
12,-93
-144,-277
-185,173
-133,583
-90,668
7,626
41,318
-36,-110
-7,-51
110,248
2,16
-343,-518
-574,-651
-591,-353
-642,125
-789,421
-782,90
-441,-295
136,172
507,561
153,-315
-646,-1080
-881,-316
-387,402
-106,-243
-359,-683
-470,-41
-88,147
490,-487
765,-588
366,-243
-204,-305
-11,-34
491,857
169,759
-501,-542
-523,-1006
-383,-204
-530,234
-245,30
461,-10
624,-300
344,-1019
445,-875
725,167
522,335
-7,-497
-356,-635
-508,-16
-602,64
-480,-136
-203,289
-351,654
-854,229
-579,-237
519,-361
776,-681
-87,-817
-297,-149
284,455
-17,349
-792,299
-370,246
330,-493
-403,-645
-1495,803
-1364,1520
-737,-89
-543,-1217
-383,256
-143,1738
-148,964
-184,-229
-308,-174
-946,-160
-1434,-839
-823,-690
108,496
89,819
-365,-99
-99,-468
561,133
626,218
224,-334
131,-106
400,714
485,621
252,-92
53,-28
8,304
-7,-365
200,-1153
727,-635
884,251
215,56
-319,-428
104,-105
516,152
89,-341
-56,-398
763,471
1110,772
237,-121
-423,-712
-75,-136
332,503
360,337
423,6
334,127
-112,233
-340,-173
-135,-734
-24,-905
-160,-739
-182,-575
143,-464
688,-342
754,-352
-246,-496
-1383,-405
-1130,-2
253,207
1302,115
1548,386
1261,1090
582,1147
121,149
436,-656
826,-301
511,373
-48,218
-280,-526
-251,-951
-4,-738
230,-150
38,331
-93,318
482,68
882,145
151,303
-709,-117
-473,-717
222,-513
303,376
28,936
110,773
387,317
293,-66
26,-369
203,-542
447,-428
-94,-178
-862,-120
-687,-195
-33,-188
47,-132
-45,27
272,212
430,-176
125,-878
-146,-451
-268,901
-362,1113
-279,191
-157,77
-193,351
-104,-686
144,-1692
269,-505
497,1377
768,1370
286,198
-672,-71
-792,354
-304,74
-499,-855
-959,-1205
-461,-495
442,327
459,231
-219,-374
-592,-429
-361,-82
90,-57
259,-11
12,398
-136,323
196,-329
384,-176
-206,766
-886,688
-730,-528
-304,-983
-568,-118
-910,807
-351,915
273,194
-269,-819
-1099,-969
-738,147
224,1160
463,867
314,-116
557,-694
722,-655
320,-316
-148,-116
-279,-306
-140,-537
264,-451
588,-288
306,-129
-128,384
164,927
899,521
1199,-790
976,-1596
549,-942
-39,353
-609,808
-772,269
-605,-124
-666,136
-1154,258
-1472,-345
-990,-1006
-22,-697
555,440
508,989
339,200
318,-622
175,-169
-285,571
-686,263
-481,-255
106,89
136,441
-550,17
-759,-338
206,-69
1198,196
903,133
-123,-6
-450,-160
85,-211
517,-40
341,-19
-204,-261
-773,-249
-968,-49
-422,-218
528,-456
963,-239
528,18
-176,-98
-493,-319
-365,-539
-11,-650
485,-160
989,559
1068,375
441,-392
-383,-348
-529,233
49,31
505,-528
381,-248
96,258
33,47
42,29
-41,753
-248,729
-718,-416
-1329,-728
-1455,119
-711,193
335,-324
641,439
-5,1420
-488,435
96,-941
826,-308
447,749
-352,177
-255,-412
361,467
544,1108
444,332
369,-506
242,-556
387,-415
807,-219
495,113
-734,-45
-1392,-686
-645,-705
322,135
225,616
-534,30
-770,-822
-412,-921
-341,-239
-474,549
187,881
1259,685
1275,336
476,320
279,735
427,1092
-132,890
-784,405
-582,299
-213,426
-446,109
-737,-412
-553,-364
-203,-57
-18,-191
-17,-225
-96,370
20,485
393,-545
596,-1144
460,-351
363,96
294,-865
-208,-1425
-817,-526
-522,260
675,297
1486,743
1119,1127
184,26
-455,-1280
-637,-678
-442,746
73,688
445,-405
271,-559
-62,360
-181,786
-345,74
-392,-579
145,-166
545,456
7,125
-443,-599
76,-543
343,181
-326,639
-518,415
247,-176
508,-618
-172,-818
-606,-1128
-353,-1574
-35,-1666
107,-1086
254,9
268,1075
-40,1375
-334,776
-196,9
80,-400
65,-446
114,6
414,613
152,335
-830,-592
-1285,-586
-752,281
-184,334
90,-301
465,-80
598,681
153,609
-230,154
-110,509
200,1199
481,1022
513,56
-6,-570
-527,-200
-293,507
167,451
88,-171
-31,-169
276,434
390,452
61,-109
-62,-15
150,823
202,1152
90,622
79,310
81,685
75,811
166,265
100,-15
-193,298
-155,250
300,-254
475,-324
234,-317
49,-1018
-113,-1239
-283,165
0,1442
511,722
467,-606
104,-522
108,335
280,496
297,24
206,-410
-83,-452
-47,102
1147,709
2269,458
1316,-171
-425,-147
-126,-69
1455,-678
1505,-848
165,34
-474,437
-242,-286
-214,-640
-339,-6
-88,553
291,627
438,674
433,635
366,385
247,387
146,674
6,516
-194,-172
-161,-383
213,276
581,769
656,492
356,320
-199,692
-407,787
-8,535
118,790
-333,1143
-186,483
630,-607
587,-682
-173,193
-3,862
707,817
373,453
-590,318
-859,416
-413,236
203,-264
538,-432
230,-138
-47,-35
479,-284
698,-356
-298,-145
-846,-64
32,-171
455,-159
-288,-9
-336,-17
459,-284
326,-552
-373,-622
-149,-599
198,-518
-393,-199
-752,214
-151,296
54,185
-675,314
-994,301
-288,-292
481,-531
633,367
464,1056
355,244
319,-690
157,-175
-278,620
-680,249
-489,-284
106,106
140,451
-551,3
-760,-338
208,-60
1198,193
904,130
-123,-3
-450,-159
85,-213
517,-39
340,-19
-204,-261
-773,-249
-968,-49
-423,-218
528,-456
963,-239
528,18
-176,-98
-493,-319
-365,-539
-11,-650
485,-160
989,559
1068,375
441,-392
-383,-348
-529,233
49,31
505,-528
381,-248
96,258
33,47
42,29
-41,753
-248,729
-718,-416
-1328,-727
-1454,121
-713,190
334,-324
645,445
-6,1419
-491,427
103,-933
831,-300
436,728
-350,175
-237,-377
349,452
527,1065
475,383
382,-471
179,-657
293,-323
653,309
315,662
-547,267
-544,-296
456,-424
1055,-333
547,-119
-228,255
-151,272
649,-167
895,-184
94,490
-640,880
-393,456
313,-9
642,121
489,236
290,-260
408,-645
488,-318
-32,-216
-543,-841
-22,-887
823,24
478,205
-604,-631
-660,-618
363,326
798,308
120,-479
-325,-238
170,587
523,386
20,-283
-545,-50
-640,674
-497,799
31,218
661,-457
212,-570
-988,-248
-1181,-390
-572,-823
-541,-381
-394,370
510,-144
499,-1166
-594,-988
-438,-292
701,-512
338,-1168
-724,-1230
-108,-649
1056,229
764,830
53,619
83,81
-69,32
-620,178
-548,-74
-16,-341
135,-118
148,166
379,-73
317,-561
-205,-623
-445,-209
-14,252
491,648
535,909
420,533
434,-437
176,-923
-483,-451
-823,38
-487,-104
-174,-386
-505,-448
-1142,-430
-1310,-180
-763,361
-191,554
-371,66
-926,-465
-903,-593
-399,-681
-217,-903
-391,-901
-418,-615
-233,-360
20,-246
325,-263
485,-396
252,-338
-199,56
-469,170
-330,-370
125,-702
395,-77
84,728
-204,726
365,273
1073,109
596,61
-365,-300
-171,-736
528,-729
76,-177
-742,467
-251,561
747,62
666,-275
5,-53
-202,57
-236,-379
-318,-594
54,-73
690,334
810,18
465,-192
367,383
698,1018
977,886
779,283
202,-117
-290,-255
-282,-448
310,-620
1056,-327
1216,319
584,591
-225,404
-700,411
-786,557
-315,249
553,-191
813,-196
150,-297
-177,-906
452,-1162
737,-511
-155,226
-1054,375
-916,330
-368,539
-140,817
69,802
381,399
225,-36
-317,63
-317,625
384,783
844,163
555,-421
128,-318
291,-77
873,-264
915,-339
15,199
-716,579
-186,-26
745,-871
626,-676
-261,282
-856,550
-1076,-347
-1054,-1329
-513,-1197
138,-19
123,882
-180,532
87,-275
559,-266
384,177
-33,-4
291,-440
944,-320
580,-43
-659,-106
-1120,-122
-347,49
316,38
162,-10
-115,245
-217,491
-480,375
-580,97
-108,-119
251,-300
-184,-413
-696,-306
-174,149
1119,795
1692,1069
814,708
-227,292
59,275
866,265
555,-8
-196,-220
243,-290
1087,-377
625,-351
-436,-288
-409,-500
404,-670
863,-400
1027,-158
1006,-173
167,217
-939,861
-618,674
755,-56
827,-31
-453,360
-633,-190
477,-1137
529,-1144
-559,-508
-613,-9
208,534
-10,877
-725,232
-229,-816
608,-931
300,-153
-107,592
401,820
505,548
-301,365
-331,679
634,446
772,-958
24,-1645
-38,-431
323,619
-150,211
-810,1
-462,472
282,122
305,-551
-197,80
-348,1029
152,728
606,67
80,-107
-978,-656
-1046,-1319
-51,-613
515,764
297,757
252,-238
382,-313
72,428
-133,675
396,545
782,672
172,629
-610,120
-432,-272
460,-345
982,-368
570,-156
-194,286
-180,280
640,-190
917,-179
90,500
-652,871
-386,454
317,-1
637,121
489,233
293,-258
406,-644
487,-319
-31,-216
-543,-841
-23,-888
823,24
478,205
-604,-631
-660,-618
363,326
798,308
120,-479
-325,-238
170,587
523,386
20,-283
-545,-50
-640,674
-497,799
31,218
661,-457
212,-570
-988,-248
-1180,-390
-572,-823
-542,-381
-394,370
512,-145
499,-1167
-596,-986
-435,-292
703,-515
329,-1164
-723,-1224
-96,-659
1046,223
749,848
76,613
91,51
-109,60
-605,211
-492,-136
-73,-353
82,-17
285,129
360,-140
-248,-163
-933,-37
-792,-233
-136,-224
206,238
63,84
11,-855
561,-1031
1030,-26
339,590
-743,137
-553,-250
424,35
600,231
219,-38
113,-79
-165,378
-475,464
286,-207
1402,-466
1104,541
86,1696
217,1655
947,853
708,363
-10,280
-3,206
359,-53
353,-483
340,-624
635,-69
723,436
330,-31
-110,-755
-331,-514
-559,312
-827,650
-712,482
-28,280
530,76
42,-52
-1195,192
-1692,569
-810,372
164,-419
-21,-874
-696,-547
-644,-233
-105,-445
114,-454
128,125
154,485
-186,276
-685,124
-510,218
159,205
374,69
138,-153
15,-456
-144,-311
-497,474
-491,916
-78,492
-115,222
-724,610
-929,532
-475,-436
-210,-881
-330,-73
-125,706
361,486
354,24
-53,40
-124,78
117,-190
226,-177
213,510
88,1213
-223,1084
-266,425
214,275
481,696
127,749
-151,233
-124,-118
-399,38
-717,520
-280,996
282,765
-129,-294
-787,-800
-434,87
204,851
-120,130
-589,-808
85,-338
1012,795
763,983
23,283
134,-116
645,115
422,193
-306,-336
-579,-845
-288,-685
-126,-134
-303,320
-47,651
844,724
921,348
-473,-15
-1308,13
-282,85
603,310
27,1165
-235,1782
407,1031
93,-82
-903,-85
-403,280
840,-275
567,-1156
-383,-1156
-105,-405
607,90
345,-97
-351,-352
-583,-45
-367,451
133,541
637,390
638,81
197,-687
-86,-1251
-6,-448
108,1004
88,1032
223,-361
531,-806
262,451
-711,1245
-962,598
117,483
869,1476
402,1278
119,-465
522,-1240
396,-568
-101,-216
121,-226
260,191
-589,230
-1020,-447
-207,-695
215,-340
-425,-165
-694,-147
-378,-131
-516,-224
-548,34
399,586
1067,399
323,-339
-651,-392
-711,10
-442,-4
-403,-21
-352,195
-280,31
-184,-65
255,556
625,671
127,-466
-672,-1097
-558,-327
100,129
104,-377
-327,-383
-179,229
362,192
372,-126
-45,429
64,1282
711,1283
728,526
-228,-318
-876,-637
-549,-25
-348,749
-840,377
-1018,-703
-472,-927
100,-345
532,-123
839,-130
429,439
-390,1146
-392,1130
154,667
-53,383
-646,182
-337,-29
590,83
947,327
546,169
-110,-75
-632,112
-629,194
-5,-313
615,-754
633,-653
271,-409
6,-187
-215,71
-555,24
-644,-251
-151,-135
417,211
405,176
-17,-11
-491,29
-1062,-25
-1288,-274
-509,-312
420,-104
102,166
-711,529
-357,691
579,249
521,-345
-90,-448
-13,-325
354,-428
103,-592
-438,-700
-550,-814
-237,-582
124,104
293,437
311,27
406,-242
482,102
109,196
-456,-355
-239,-684
723,-412
929,-69
-281,294
-1380,687
-896,224
345,-1075
683,-1427
64,-376
-447,76
-519,-790
-532,-1110
-629,-209
-712,221
-658,-314
-286,-327
175,328
163,111
-6,-925
504,-1022
1060,16
361,569
-770,116
-554,-232
442,40
593,218
210,-38
119,-73
-163,375
-479,462
287,-204
1404,-466
1103,539
85,1697
217,1656
947,853
707,363
-10,280
-3,206
359,-53
353,-483
340,-624
635,-69
723,436
330,-31
-110,-755
-331,-514
-559,312
-827,650
-712,482
-28,280
530,76
42,-52
-1196,192
-1691,569
-810,372
163,-419
-20,-875
-694,-547
-647,-232
-105,-448
122,-455
126,127
147,482
-177,273
-680,132
-527,219
160,189
396,76
121,-132
-8,-478
-105,-329
-487,516
-583,923
-20,417
482,59
370,68
-20,-496
-340,-1153
-446,-559
-158,524
178,350
67,-504
-48,-262
178,693
-133,610
-1131,-473
-1247,-996
-101,-536
601,-15
343,127
350,96
471,-211
-491,-719
-1724,-667
-1474,105
-203,653
464,560
494,431
697,446
831,267
442,145
248,436
912,763
1447,698
752,247
-170,-301
100,-159
681,900
244,1223
-310,-168
-21,-1104
11,-106
-689,581
-675,-359
387,-742
1004,164
723,343
597,-348
1002,-427
1088,-248
313,-333
-405,201
31,900
649,439
-184,-214
-1353,176
-830,374
229,-309
-110,-369
-595,363
127,218
384,-703
-714,-729
-1056,156
168,580
736,179
-415,-285
-1397,-248
-758,58
414,-39
574,-508
-109,-351
-547,536
-440,628
-304,-612
-497,-1378
-845,-491
-847,613
-263,408
291,-497
110,-839
-258,-372
175,561
934,1499
846,1734
208,995
141,83
458,-169
342,8
204,108
561,200
390,267
-883,31
-1602,-173
-645,118
317,397
-201,107
-968,-312
-613,-442
69,-436
4,-173
-451,362
-646,393
-643,-303
-654,-679
-562,-254
-143,94
453,-140
550,-341
-115,-60
-644,365
-306,561
168,536
12,298
-197,-242
87,-734
321,-444
92,546
-259,969
-407,169
-225,-737
230,-634
462,-132
327,-228
474,-532
897,-196
672,487
-87,648
-334,268
-145,57
-243,270
-360,474
-100,402
150,199
226,-256
309,-1161
135,-1756
-296,-978
-307,655
64,1466
-34,925
-506,-94
-353,-830
446,-921
751,-208
43,552
-714,258
-408,-524
579,-228
913,830
308,899
-181,-46
58,-467
389,-60
129,301
-458,408
-659,388
-273,88
197,-5
157,751
-401,1500
-797,1070
-387,191
432,116
546,284
-138,-287
-534,-864
-368,-478
-370,98
-383,-133
202,-488
650,-66
174,475
-336,343
-153,125
-93,300
-479,201
-470,-262
-54,-116
22,478
-86,168
5,-924
-34,-1197
-82,-384
394,236
726,173
16,13
-884,-8
-857,-48
-520,-138
-568,-395
-280,-718
639,-488
1149,204
894,249
696,-426
604,-574
17,-113
-459,-178
77,-588
749,-254
436,414
1,320
444,-262
839,-568
364,-733
-183,-967
-301,-980
-407,-702
-370,-278
-90,345
-327,882
-946,663
-748,-162
-51,-420
-183,389
-566,1184
55,796
678,-297
-73,-690
-1025,-220
-569,-123
473,-692
642,-609
240,428
85,766
13,-150
-181,-738
-233,-460
-227,-536
-355,-1019
-318,-915
-73,-634
-113,-889
-404,-859
-388,-71
-81,338
6,-114
-211,-335
-239,245
257,759
714,358
345,-603
-327,-1041
-252,-519
36,207
-464,244
-999,-301
-693,-625
-365,-311
-460,138
-137,-7
434,-535
218,-615
-384,-324
-415,-378
-197,-493
-148,-24
69,368
308,-32
139,-421
-40,-270
32,-470
-176,-1016
-515,-597
-230,455
244,394
88,-477
-98,-301
184,689
-104,636
-1146,-481
-1260,-1009
-86,-526
604,-11
333,118
351,96
476,-207
-494,-721
-1725,-669
-1472,106
-203,653
463,559
494,431
697,446
831,267
442,145
248,437
912,763
1447,698
752,247
-170,-301
100,-159
681,900
244,1223
-310,-168
-21,-1104
11,-106
-689,581
-675,-359
387,-742
1003,164
723,343
598,-349
1003,-427
1087,-248
313,-333
-403,201
30,901
647,439
-179,-215
-1352,178
-837,375
234,-313
-98,-371
-606,368
117,222
407,-710
-710,-732
-1092,167
182,577
786,165
-469,-271
-1433,-235
-481,85
818,267
674,126
60,-119
456,-131
955,92
286,190
-586,9
-534,-111
-279,-105
-288,-502
191,-997
911,-300
769,1256
184,1543
347,333
972,-239
1035,401
433,723
-341,320
-878,97
-897,127
-435,-65
150,-368
497,-518
412,-461
178,-290
298,-384
485,-703
136,-477
-259,167
-105,43
-27,-602
-204,-264
249,655
916,508
570,-217
106,-65
923,331
1774,-63
1120,-440
162,-242
323,-187
583,-120
-244,537
-1047,897
-358,377
857,12
682,-13
-329,-565
-261,-1041
412,-611
55,-391
-563,-951
-98,-855
440,43
104,29
-118,-870
50,-976
-339,-313
-904,-260
-568,-879
236,-1150
625,-754
725,-217
701,5
281,-13
-288,39
-357,172
11,226
68,247
-347,170
-386,-252
302,-690
713,-453
345,301
222,727
557,523
45,40
-1062,-301
-791,-260
634,22
902,275
-75,639
-331,1029
276,714
350,-92
-66,-14
-2,787
439,597
623,-410
455,-520
79,-79
-299,-517
-371,-1035
-217,-309
-151,657
-98,569
-43,10
-352,-278
-739,-428
-315,-268
694,445
1149,1003
1060,619
1212,-393
1202,-991
334,-527
-538,408
-405,497
79,-473
42,-1181
-210,-700
-432,355
-912,894
-1225,568
-690,-137
41,-550
5,-464
-137,-88
624,359
1431,628
926,505
-229,153
-512,-62
-69,101
64,689
-60,1175
72,766
282,-178
346,-440
367,-80
