192,-400
40,-272
-104,-72
-24,168
200,360
328,272
232,-96
64,-344
40,-328
200,-448
376,-896
408,-1096
328,-632
192,-80
-32,-256
-368,-912
-744,-1136
-920,-824
-632,-584
72,-504
608,-112
432,448
-128,344
-160,-472
576,-880
1048,-232
432,552
-632,272
-848,-616
-176,-752
288,112
192,656
312,-24
960,-1056
1232,-1064
536,-120
-304,432
-320,8
136,-480
200,-176
-64,368
-8,216
232,-416
-16,-544
-632,-136
-656,-48
280,-496
1328,-656
1488,-128
776,416
0,328
-248,-128
0,-568
264,-1016
216,-1320
-80,-896
-256,136
-184,776
-32,504
0,8
-128,-112
-368,-224
-608,-536
-552,-384
-24,408
592,712
736,-112
512,-832
504,-240
712,784
544,792
-40,184
-280,296
112,888
344,704
-96,-24
-560,-64
-344,400
88,16
0,-1088
-384,-1272
-432,-296
-288,216
-384,-376
-400,-688
104,24
584,544
288,32
-360,-416
-320,96
256,544
256,-112
-472,-1008
-832,-952
-328,-368
216,-264
136,-312
-24,192
384,696
880,360
600,-216
-424,-64
-1264,288
-1304,-320
-736,-1296
-184,-1072
72,208
160,768
328,-128
416,-1128
152,-1032
-216,-344
-88,8
472,24
544,64
-280,-8
-968,-296
-488,-384
624,-32
1040,288
536,104
-24,-264
-232,-288
-504,0
-880,248
-824,400
-304,536
-8,512
-152,208
-208,-80
40,-16
200,216
184,160
448,-152
992,-360
1080,-328
448,-288
-32,-296
328,-128
960,312
944,640
240,440
-416,-208
368,-360
584,784
376,1536
48,816
-104,-624
-232,-1080
-352,-104
-240,968
-128,784
-424,-144
-760,-240
-360,672
472,1088
552,264
-256,-520
-632,-24
24,936
680,904
520,120
240,-8
488,592
520,672
-256,-72
-888,-520
-328,-16
632,640
608,560
-120,56
-272,-144
200,64
272,328
-80,336
48,-120
648,-1008
624,-1688
-232,-1368
-776,-224
-352,672
256,672
232,168
-208,-256
-512,-504
-576,-568
-504,-240
-192,400
120,832
-40,784
-472,616
-392,672
304,768
744,688
416,496
0,328
200,152
544,-16
320,-8
-296,104
-504,96
-152,-24
224,-56
352,64
432,192
520,336
344,504
-96,456
-352,72
-168,-200
128,104
72,600
-240,528
-320,-16
24,-288
360,-88
360,32
280,-144
496,-240
776,-104
600,-40
112,0
0,336
392,656
608,320
304,-368
-24,-216
64,832
216,1344
80,496
-72,-544
112,-472
264,296
24,536
-160,160
152,-48
480,24
152,-96
-344,-264
-48,64
816,640
1176,560
792,-176
544,-544
808,-96
936,352
448,16
-144,-664
-232,-824
64,-400
328,64
424,312
320,536
-96,688
-496,392
-272,-360
536,-928
992,-720
472,-16
-456,336
-752,16
-168,-384
640,-240
880,216
400,360
-248,112
-352,-72
160,24
576,120
288,56
-352,8
-544,0
-128,-152
224,-352
8,-176
-552,432
-912,864
-832,720
-456,392
-136,288
-168,176
-400,-256
-336,-608
136,-240
304,560
-312,808
-1056,168
-1056,-648
-496,-872
-296,-504
-552,-80
-520,136
16,168
424,104
424,16
400,88
512,376
472,640
320,560
552,56
1056,-560
984,-912
128,-768
-592,-248
-488,272
-24,456
176,360
304,328
728,520
1032,672
680,480
-88,56
-640,-240
-880,-248
-992,-72
-792,216
-80,552
744,624
976,184
504,-488
-184,-712
-600,-360
-536,0
-72,-48
360,-168
200,-16
-552,48
-1136,-344
-984,-696
-328,-200
160,880
192,1472
-88,1136
-456,584
-656,376
-456,272
-88,-8
-72,-152
-368,96
-256,280
432,-24
880,-520
528,-648
48,-464
192,-312
440,-176
-96,56
-1064,64
-1256,-416
-448,-920
376,-688
640,144
672,632
656,360
232,-96
-576,-128
-992,24
-616,-272
-16,-968
184,-1344
176,-976
304,-296
384,-32
240,-280
184,-480
440,-328
656,-104
592,-64
616,48
912,424
872,608
48,176
-824,-384
-848,-240
-392,360
-432,352
-888,-464
-864,-1088
-320,-864
-72,-288
-160,56
184,312
920,616
888,536
-160,0
-848,-224
-320,224
368,432
48,-272
-552,-976
-128,-560
912,336
1128,248
400,-664
-8,-808
368,312
648,1216
360,712
128,-360
368,-360
584,784
376,1536
48,816
-104,-624
-232,-1080
-352,-104
-240,968
-128,784
-424,-144
-760,-240
-360,672
472,1088
552,264
-256,-520
-632,-24
24,936
680,904
520,120
240,-8
488,592
520,672
-256,-72
-888,-520
-328,-16
632,640
608,560
-120,56
-272,-144
200,64
272,328
-80,336
48,-120
648,-1008
624,-1688
-232,-1368
-776,-224
-352,672
256,672
232,168
-208,-256
-512,-504
-576,-568
-504,-240
-192,400
120,832
-40,784
-472,616
-392,672
304,768
744,688
416,496
0,328
200,152
544,-16
320,-8
-296,104
-504,96
-152,-24
224,-56
352,64
432,192
520,336
344,504
-728,-544
-1032,-800
-16,-152
1072,600
904,648
-24,344
-488,232
-312,136
-96,-208
40,-424
328,-240
456,-168
-136,-624
-968,-1112
-1056,-1072
-424,-784
-48,-704
-264,-592
-280,-200
328,8
760,-376
248,-728
-672,-424
-888,24
-232,-200
368,-720
256,-592
-144,24
24,112
696,-416
1032,-568
520,40
-256,616
-424,592
-72,312
-56,248
-664,312
-1160,352
-1000,528
-584,720
-472,496
-504,-40
-312,-96
-224,520
-600,936
-952,480
-624,-312
80,-512
328,-72
56,440
-8,736
304,840
360,544
-120,-176
-616,-720
-632,-472
-320,240
24,520
296,240
384,80
232,336
104,496
344,200
680,-168
544,-184
64,-72
-88,-240
208,-520
336,-488
48,-152
-152,152
0,216
120,136
-104,-64
-288,-320
-176,-320
-64,200
-216,848
-232,840
192,24
592,-792
312,-600
-544,560
-1240,1584
-1304,1456
-800,400
-56,-480
488,-472
480,16
88,216
-144,104
16,224
120,616
-192,728
-488,376
-272,80
232,208
352,360
16,152
-264,-128
-216,-80
-136,32
-240,-176
-328,-392
-248,-184
-160,144
-184,48
-96,-216
232,-40
576,400
704,352
768,-160
928,-320
872,80
288,344
-408,136
-408,-104
304,-16
736,48
264,-160
-456,-360
-464,-376
56,-448
120,-528
-416,-192
-696,504
-328,872
24,640
-184,368
-456,304
-160,8
392,-632
512,-832
240,-232
184,336
512,128
848,-272
896,32
688,672
280,672
-184,8
-296,-360
48,40
304,712
-48,936
-672,552
-712,-104
24,-472
864,-328
1168,-112
848,-376
216,-856
-312,-680
-336,184
136,712
488,368
224,-96
-376,0
-560,232
-192,112
256,104
432,640
400,1120
272,976
32,736
-120,944
48,1016
344,304
272,-480
-224,-384
-584,96
-320,0
400,-312
880,56
632,656
-144,416
-680,-272
-440,-104
152,640
208,504
-320,-536
-568,-856
-224,-56
-112,424
-736,-144
-1232,-536
-648,144
352,816
480,384
-80,-344
-88,-136
464,608
368,728
-624,248
-1112,80
-360,288
408,232
-112,-176
-1248,-384
-1432,-304
-464,-280
424,-272
360,-64
-296,56
-792,-352
-808,-880
-424,-632
144,416
592,1280
728,1232
544,608
176,16
-216,-448
-344,-912
-40,-1200
376,-1000
256,-472
-504,-32
-1208,216
-1216,520
-664,768
-88,488
304,-376
536,-976
488,-568
120,360
-216,688
-64,312
440,208
672,728
328,1016
-288,536
-680,64
-624,368
-224,840
240,528
416,-128
288,-96
192,408
384,200
520,-792
64,-1296
-680,-632
-808,312
-32,512
608,24
128,-528
-864,-768
-856,-560
312,56
1056,560
368,368
-712,-184
-672,-248
128,152
160,104
-728,-544
-1032,-800
-16,-152
1072,600
904,648
-24,344
-488,232
-312,136
-96,-208
40,-424
328,-240
456,-168
-136,-624
-968,-1112
-1056,-1072
-424,-784
-48,-704
-264,-592
-280,-200
328,8
760,-376
248,-728
-672,-424
-888,24
-232,-200
368,-720
256,-592
-144,24
24,112
696,-416
1032,-568
520,40
-256,616
-424,592
-72,312
-56,248
-664,312
-1160,352
-1000,528
-584,720
-472,496
-504,-40
-312,-96
-224,520
-600,936
-952,480
-624,-312
80,-512
328,-72
56,440
-8,736
304,840
360,544
-120,-176
-616,-720
-632,-472
-320,240
24,520
296,240
384,80
232,336
104,496
344,200
680,-168
-88,-368
-1144,264
-1128,456
-112,160
408,184
-120,544
-808,416
-984,-264
-792,-608
-488,-272
-224,56
-344,-80
-888,-320
-1072,-360
-256,-432
816,-488
832,-192
-112,208
-728,32
-496,-600
-168,-704
-216,32
-88,656
512,544
832,248
272,400
-480,608
-536,280
-96,-256
-24,-336
-392,0
-488,200
-104,88
184,-56
-24,-48
-360,184
-408,592
-320,896
-368,720
-440,224
-296,16
-48,200
24,152
56,-392
360,-760
768,-344
752,288
208,208
-336,-472
-424,-752
-152,-224
216,416
464,496
408,264
-80,312
-544,656
-360,720
312,224
528,-400
-112,-608
-784,-464
-688,-376
-240,-384
-160,-176
-272,184
40,184
488,-256
368,-432
-96,64
-56,616
328,432
88,-208
-800,-336
-1112,256
-424,744
136,504
-280,-136
-856,-448
-592,-152
64,440
8,752
-592,424
-600,-272
208,-600
816,-240
512,256
-248,248
-736,-80
-792,-192
-600,-120
-304,-144
-96,-88
-280,312
-800,584
-1192,224
-1136,-304
-824,-112
-616,552
-472,616
-160,-48
248,-464
328,-240
-136,-144
-696,-520
-688,-592
8,144
648,920
472,920
-360,512
-808,400
-304,432
496,160
632,-160
144,-24
-88,312
344,248
792,-152
648,-360
200,-248
56,-128
160,-120
112,-184
-88,-416
-24,-768
232,-848
136,-496
-336,-248
-496,-448
88,-544
880,72
1080,928
672,1072
232,488
56,32
48,80
120,272
272,456
304,888
72,1320
-168,1008
-64,-64
288,-880
504,-744
520,-216
552,-136
552,-416
304,-368
8,152
88,624
432,728
528,632
272,544
144,368
432,24
856,-344
1024,-568
840,-544
256,-272
-608,88
-1104,256
-616,88
456,-184
936,-304
432,-352
-208,-440
-320,-336
-312,272
-680,1064
-992,1192
-624,328
152,-792
568,-1200
392,-784
48,-136
-144,272
-120,408
80,392
264,248
160,40
-184,-80
-296,-104
24,-104
352,-48
312,152
56,424
-184,632
-344,704
-224,568
312,88
768,-552
376,-728
-560,-104
-816,728
-136,800
224,80
-368,-488
-720,-200
224,544
1424,824
1328,272
272,-648
-240,-1136
-40,-736
-56,216
-376,800
-176,440
408,-344
256,-560
-672,-56
-1128,376
-640,216
-160,-192
-360,-288
-568,-56
-304,216
-216,352
-800,408
-1304,464
-840,568
192,584
776,184
720,-568
632,-904
688,-256
456,656
-152,608
-664,-312
-672,-768
-472,-224
-640,320
-1160,56
-1312,-408
-600,-216
392,192
680,-40
288,-664
176,-696
664,40
840,808
208,992
-376,592
-112,-64
280,-480
-40,-240
-312,368
536,528
1648,96
1344,-120
40,320
-248,664
792,280
1176,-168
32,88
-992,504
-496,200
344,-440
-88,-368
-1144,264
-1128,456
-112,160
408,184
-120,544
-808,416
-984,-264
-792,-608
-488,-272
-224,56
-344,-80
-888,-320
-1072,-360
-256,-432
816,-488
832,-192
-112,208
-728,32
-496,-600
-168,-704
-216,32
-88,656
512,544
832,248
272,400
-480,608
-536,280
-96,-256
-24,-336
-392,0
-488,200
-104,88
184,-56
-24,-48
-360,184
-408,592
-320,896
-368,720
-440,224
-296,16
-48,200
24,152
56,-392
360,-760
768,-344
752,288
208,208
-336,-472
-424,-752
-152,-224
216,416
464,496
408,264
-80,312
-544,656
-360,720
312,224
528,-400
-112,-608
-784,-464
-688,-376
-240,-384
-160,-176
-368,-632
-448,-376
176,104
440,-40
-288,-512
-1032,-584
-736,-328
0,-328
-8,-616
-424,-768
-168,-680
488,-544
304,-424
-600,-336
-760,-504
208,-800
920,-656
448,-8
-376,368
-456,72
-32,-232
80,-16
-272,56
-728,-568
-1088,-1008
-1104,-264
-568,912
120,1016
136,104
-480,-448
-760,-264
-256,-184
248,-424
184,-240
32,416
176,560
80,-48
-648,-320
-1232,304
-872,952
-40,784
304,248
136,80
64,72
96,-208
-192,-456
-704,-200
-896,320
-688,552
-464,408
-272,56
24,-408
264,-720
160,-488
-80,128
-144,304
-136,-248
-304,-752
-416,-552
-120,-120
288,-264
304,-760
96,-744
216,-48
640,544
816,384
592,-376
224,-1112
-264,-1344
-864,-1064
-1016,-648
-216,-440
816,-392
768,-160
-240,344
-680,824
80,976
808,800
424,392
-352,-80
-232,-272
480,-56
528,296
-144,392
-336,352
344,544
856,784
464,624
-96,248
152,344
896,928
1080,1120
456,416
-256,-472
-440,-728
-200,-512
120,-504
288,-840
184,-1176
-120,-1272
-296,-1064
-24,-480
368,392
224,1008
-464,968
-872,512
-384,184
504,176
784,256
224,216
-360,32
-232,-208
392,-288
752,-72
544,152
128,64
-56,-176
-40,-16
16,472
216,544
584,56
680,-144
96,504
-696,1184
-776,800
-120,-304
280,-776
-216,-184
-904,456
-832,192
-120,-640
376,-1088
352,-848
208,-336
176,-16
224,48
432,-24
872,-144
1048,-304
472,-464
-424,-528
-696,-432
-256,-256
184,-112
240,-16
264,168
432,360
456,248
288,-224
216,-648
160,-584
-208,-136
-584,240
-232,320
600,248
832,160
208,-32
-264,-280
-72,-408
176,-352
120,-296
344,-256
968,-104
968,96
-8,-24
-648,-472
-88,-680
512,-296
16,200
-616,88
80,-480
1336,-672
1264,-160
-16,416
-624,464
24,152
560,8
224,184
-120,472
168,680
384,592
16,24
-240,-720
128,-824
456,-88
128,592
-312,392
-208,-192
72,-32
-24,736
-240,816
-160,-288
-96,-1456
-408,-1472
-576,-576
32,184
1016,368
1368,264
928,120
408,-56
152,-304
-152,-560
-544,-752
-560,-656
-48,-128
288,456
-200,496
-1000,56
-928,-144
240,144
1256,312
912,-48
-296,-416
-776,-264
-80,56
640,-16
376,-208
-248,-48
-144,232
512,72
624,-352
16,-360
-368,32
-72,264
248,136
16,48
-296,64
-16,-88
640,-232
960,192
720,1080
224,1456
-176,824
-408,-88
-384,-272
-8,184
608,408
1056,72
968,-264
384,-136
-264,80
-568,-208
-472,-744
-232,-672
-16,184
136,880
104,600
-136,-176
-240,-448
136,-72
720,232
912,296
656,584
496,1032
536,888
240,8
-368,-632
-448,-376
176,104
440,-40
-288,-512
-1032,-584
-736,-328
0,-328
-8,-616
-424,-768
-168,-680
488,-544
304,-424
-600,-336
-760,-504
208,-800
920,-656
448,-8
-376,368
-456,72
-32,-232
80,-16
-272,56
-728,-568
-1088,-1008
-1104,-264
-568,912
120,1016
136,104
-480,-448
-760,-264
-256,-184
248,-424
184,-240
32,416
176,560
80,-48
-648,-320
-1232,304
-872,952
-40,784
304,248
136,80
64,72
96,-208
-192,-456
-704,-200
-896,320
-688,552
-464,408
-272,56
24,-408
264,-720
160,-488
-80,128
-144,304
-136,-248
-304,-752
-416,-552
-120,-120
288,-264
304,-760
96,-744
216,-48
-1000,-88
-832,296
-248,168
0,-184
-192,-168
-192,-8
176,-200
264,-544
-280,-400
-848,272
-720,816
-80,712
344,120
344,-416
280,-528
336,-312
264,-88
-24,64
-160,272
96,464
384,328
160,-64
-512,-304
-936,-320
-616,-384
112,-376
424,192
-88,920
-848,632
-944,-728
-192,-1384
584,-248
488,1232
-256,1128
-688,-56
-432,-464
-104,-72
-232,-392
-408,-1440
-144,-1416
232,24
88,944
-296,80
-232,-1152
168,-1088
200,-216
-152,48
-192,-328
48,-392
-192,40
-832,416
-784,504
192,432
872,104
432,-312
-176,-136
144,824
784,1640
568,1416
-264,488
-544,-288
-128,-648
112,-744
-120,-488
-272,88
-216,352
-320,-32
-488,-344
-216,80
304,680
312,584
-192,64
-392,0
-48,376
168,472
-56,224
-200,152
-40,232
-40,-40
-456,-512
-736,-456
-528,184
-248,616
-360,448
-680,64
-856,-208
-848,-456
-600,-552
32,-144
632,544
496,776
-304,408
-728,120
-280,248
200,248
-72,-320
-576,-1000
-384,-1168
328,-872
704,-448
680,72
904,728
1400,1112
1400,832
576,160
-344,-312
-560,-424
-64,-416
576,-464
992,-520
1032,-560
576,-616
-200,-640
-656,-600
-352,-648
264,-768
312,-600
-336,32
-712,584
-152,472
696,-112
568,-424
-536,-232
-1280,-104
-768,-488
272,-1040
616,-1216
192,-936
-88,-640
200,-664
576,-904
576,-936
376,-488
312,208
344,488
336,40
312,-592
280,-640
112,-128
-152,256
-248,144
-96,-88
40,-88
-112,24
-368,88
-368,208
-32,280
352,-96
416,-784
72,-992
-456,-328
-704,496
-424,712
200,552
712,584
784,672
456,432
64,160
-32,328
176,536
232,208
-168,-232
-624,16
-432,560
256,280
584,-656
200,-880
-112,-128
272,288
712,-344
360,-976
-384,-632
-392,-16
304,-104
544,-472
-104,-256
-664,184
-352,-80
240,-760
128,-768
-536,0
-816,568
-408,416
-32,16
-248,-144
-712,-88
-696,88
-88,408
472,616
456,400
24,-48
-232,-208
-88,-88
96,-120
-40,-360
-392,-400
-640,-96
-512,240
24,320
720,208
1088,-40
776,-416
0,-712
-624,-632
-776,-248
-600,40
-288,88
64,136
120,456
-392,968
-976,1344
-752,1264
152,672
616,-88
176,-544
-248,-576
-16,-480
112,-416
-552,-328
-1080,-264
-400,-392
664,-544
408,-336
-968,128
-1600,280
-776,48
152,24
144,352
-168,384
80,-184
456,-520
216,-40
-352,552
-512,304
-224,-360
32,-344
104,392
96,856
-16,528
-128,-128
96,-600
584,-736
736,-528
264,-160
-240,-104
-168,-424
256,-384
472,456
432,1184
400,760
320,-248
64,-400
-120,392
-40,800
-64,264
-528,-296
-1000,-88
-832,296
-248,168
0,-184
-192,-168
-192,-8
176,-200
264,-544
-280,-400
-848,272
-720,816
-80,712
344,120
344,-416
280,-528
336,-312
264,-88
-24,64
-160,272
96,464
384,328
160,-64
-512,-304
-936,-320
-616,-384
112,-376
424,192
-88,920
-848,632
-944,-728
-192,-1384
584,-248
488,1232
-256,1128
-688,-56
-432,-464
-104,-72
-232,-392
-408,-1440
-144,-1416
232,24
88,944
-296,80
-232,-1152
168,-1088
200,-216
-152,48
-192,-328
48,-392
-192,40
-832,416
-784,504
192,432
872,104
432,-312
-176,-136
144,824
784,1640
568,1416
-264,488
-544,-288
-128,-648
112,-744
-120,-488
904,272
136,376
-616,-200
-832,-536
-520,216
-136,1200
64,992
216,-152
416,-608
384,56
-16,512
-416,40
-344,-368
24,160
168,808
-32,408
-248,-552
-336,-736
-464,-80
-592,240
-424,-264
32,-744
392,-512
344,40
-8,272
-344,208
-512,240
-464,376
-152,352
248,88
400,-248
168,-464
-224,-440
-280,-232
120,-136
648,-320
792,-496
480,-224
152,392
168,776
368,752
360,720
112,888
-56,920
-24,608
-16,320
-168,256
-392,24
-584,-480
-744,-544
-808,224
-672,912
-448,520
-328,-352
-208,-328
72,600
272,976
72,160
-208,-808
-16,-912
368,-520
216,-440
-376,-600
-496,-528
0,-272
176,-224
-392,-320
-768,-272
-312,-144
152,-160
-240,-216
-840,-128
-600,24
136,160
296,352
-144,512
-240,320
232,-192
488,-480
240,-280
40,-24
184,-112
280,-320
24,-352
-344,-440
-544,-768
-656,-904
-744,-496
-736,104
-616,448
-464,672
-272,960
-32,952
40,400
-280,-168
-832,-240
-1352,-152
-1632,-336
-1368,-352
-304,232
888,752
1016,384
-16,-288
-736,-16
-160,976
704,1240
512,384
-288,-336
-384,-24
128,608
96,616
-552,264
-800,272
-456,536
-304,520
-432,232
-176,24
232,-160
-176,-544
-1120,-872
-1048,-688
288,-144
1160,160
464,16
-664,-152
-712,-24
-40,192
264,112
184,-96
336,56
584,664
464,1200
224,1088
360,400
616,-224
448,-360
144,-192
280,-128
616,-216
496,-240
40,-128
-80,-72
264,-192
456,-312
192,-120
-192,392
-400,736
-520,392
-648,-416
-672,-816
-504,-416
-176,64
240,-120
536,-464
488,-16
120,936
-256,1144
-464,352
-584,-312
-488,-192
40,72
592,-48
360,-24
-624,448
-1144,672
-456,312
560,240
560,944
-360,1272
-960,312
-648,-744
32,-312
472,864
608,776
488,-632
160,-1456
-96,-856
16,104
176,496
-72,664
-400,808
-120,352
552,-672
592,-1104
-192,-496
-640,144
-32,-24
656,-448
208,-296
-912,112
-1240,112
-528,-152
0,-280
-384,-360
-888,-544
-688,-432
-272,192
-472,720
-928,528
-576,-104
552,-560
1240,-728
768,-696
-128,-296
-408,352
-96,528
40,-104
-216,-720
-344,-400
-56,480
336,776
488,224
456,-288
496,-88
536,448
288,624
-224,264
-560,-320
-288,-720
408,-744
824,-392
536,216
-16,816
-56,1112
448,872
696,272
272,-152
-240,-56
-80,200
528,48
704,-384
160,-520
-360,-232
-64,-16
856,-112
1392,-216
872,-168
-272,-208
-928,-312
-504,-32
384,704
640,1248
40,1192
-576,816
-496,472
-32,8
184,-592
128,-784
248,-304
512,344
456,552
0,448
-312,352
-16,160
680,-152
1128,-152
904,272
136,376
-616,-200
-832,-536
-520,216
-136,1200
64,992
216,-152
416,-608
384,56
-16,512
-416,40
-344,-368
24,160
168,808
-32,408
-248,-552
-336,-736
-464,-80
-592,240
-424,-264
32,-744
392,-512
344,40
-8,272
-344,208
-512,240
-464,376
-152,352
248,88
400,-248
168,-464
-224,-440
-280,-232
120,-136
648,-320
792,-496
480,-224
152,392
168,776
368,752
360,720
112,888
-56,920
-24,608
-16,320
-168,256
-392,24
-584,-480
-744,-544
-808,224
-672,912
-448,520
-328,-352
-208,-328
72,600
272,976
72,160
-208,-808
-16,-912
368,-520
216,-440
-376,-600
-496,-528
88,-360
-72,16
-96,80
-160,-272
-264,-728
-16,-888
616,-616
960,-56
648,472
200,656
200,440
472,264
416,568
24,1104
-128,1080
144,296
312,-432
-40,-232
-552,584
-624,960
-304,488
-144,-176
-192,-376
-16,-208
448,-40
560,88
48,256
-448,336
-280,328
144,504
32,936
-432,1112
-448,632
8,-24
136,-152
-320,104
-584,72
-144,-224
440,-224
456,72
56,64
-144,-256
56,-200
368,272
608,312
784,-256
784,-416
496,320
64,856
-176,176
-32,-784
416,-464
816,744
744,1016
184,-128
-336,-1208
-288,-1088
152,-424
384,-216
280,-312
184,-168
176,40
-136,-96
-712,-192
-904,280
-448,848
80,656
136,-192
32,-632
328,-168
840,496
1032,600
856,312
608,112
344,-40
16,-392
-120,-696
112,-400
240,376
-216,824
-872,552
-856,8
-72,-208
560,-216
448,-416
72,-672
24,-512
160,64
-8,496
-320,376
-224,-176
288,-768
576,-976
344,-592
32,112
144,408
504,32
664,-280
552,152
360,720
176,264
-88,-952
-248,-1352
-112,-400
160,504
128,136
-104,-808
48,-920
736,-264
1240,112
912,-16
168,56
-72,392
344,280
624,-448
224,-952
-408,-696
-504,-208
-24,-80
344,-120
88,176
-488,688
-648,880
-176,704
384,696
368,1184
-168,1696
-512,1496
-272,552
152,-440
136,-848
-336,-800
-744,-672
-736,-392
-464,176
-168,552
96,208
352,-456
432,-536
184,-40
-208,160
-352,-184
-144,-288
120,144
40,408
-232,168
-240,104
200,544
552,568
368,-312
-104,-936
-224,-160
88,1192
256,1448
-104,576
-632,-56
-752,72
-344,208
208,-112
504,-384
448,-264
200,-104
-16,-136
-96,-208
-104,-272
-24,-416
232,-456
504,-224
440,-88
0,-392
-304,-632
-136,-264
120,248
104,88
120,-416
464,-304
648,256
248,184
-72,-640
