-60,109
-139,38
-21,151
-293,299
-715,55
-489,-391
-25,-328
-224,274
-551,631
-260,391
-16,-44
-241,-306
-179,-272
184,12
23,144
-409,-70
-345,-38
-89,566
-28,1027
249,841
618,435
304,154
-452,-9
-645,104
-287,311
-132,85
-220,-328
-201,-327
-252,-259
-507,-506
-613,-430
-566,140
-716,235
-744,-290
-223,-382
248,170
197,596
329,760
856,903
816,667
177,32
-16,-120
162,419
-47,608
-246,15
84,-383
328,86
90,703
-197,564
-387,-159
-564,-607
-484,-345
-167,150
81,150
249,-244
230,-252
-159,230
-383,488
-7,329
306,187
117,81
31,-141
220,-195
204,-62
102,-159
158,-333
93,-101
130,272
676,220
899,-170
103,-430
-544,-258
-86,207
380,319
-87,-174
-612,-465
-378,-61
81,198
151,-285
-12,-826
-64,-867
70,-610
187,-69
14,656
-266,782
-135,161
256,-146
163,241
-353,429
-456,67
-111,-311
-6,-591
-75,-832
173,-576
365,197
9,610
-343,216
-94,-360
285,-388
207,86
-80,383
-130,103
65,-281
305,-232
357,-16
33,24
-424,95
-463,228
-51,145
248,21
178,157
47,251
45,22
74,-233
159,-282
327,-236
344,-114
145,-5
69,-187
175,-494
50,-443
-313,-221
-366,-342
-58,-511
43,-230
-160,83
-210,-58
-25,-215
96,-38
76,73
-14,12
-100,143
-1,304
218,186
203,117
92,265
331,200
565,-80
187,-144
-285,-122
-45,-255
429,-148
291,341
-140,586
-159,286
74,-56
125,-40
50,102
-61,-33
-261,-381
-317,-417
-69,-18
129,222
97,106
124,273
162,821
-76,906
-252,273
-7,-294
148,-317
-90,-93
-62,56
437,21
624,-167
264,-247
20,-109
64,-55
12,-184
-79,-185
18,-15
91,120
15,323
56,583
210,425
118,-193
-204,-566
-300,-365
16,-52
384,-17
416,-169
199,-271
75,-188
75,-18
-12,-27
-137,-224
-91,-270
32,-33
15,186
-48,146
26,12
103,17
20,81
-30,27
105,-55
130,13
-146,136
-276,114
87,-43
449,-187
207,-200
-430,-58
-754,76
-430,-7
113,-220
170,-255
-208,-113
-300,-61
-86,-56
-224,174
-548,417
-390,177
-68,-325
-156,-343
-279,136
-140,409
-171,272
-351,116
-187,76
111,41
82,96
0,256
218,270
402,64
107,-98
-520,-7
-816,231
-330,308
447,90
586,-121
118,-84
-76,-79
200,-283
319,-318
142,-75
131,44
264,69
90,296
-287,329
-356,-133
-125,-358
1,21
-18,174
16,-171
14,-154
-143,318
-272,351
-234,-83
-178,-243
-220,-175
-308,-348
-377,-505
-353,-239
-127,119
265,109
535,-97
393,-124
-13,-70
-101,-171
289,-199
434,79
-94,239
-429,-53
172,-259
781,52
296,398
-535,409
-434,354
201,232
309,-128
139,-269
395,9
669,-70
374,-656
3,-662
142,59
397,220
251,-344
-27,-259
-8,615
130,808
-5,58
-288,-237
-270,314
57,586
283,185
247,-159
33,-224
-332,-268
-586,-93
-357,265
51,146
72,-329
-59,-249
76,229
172,152
41,-229
78,33
229,630
64,604
-140,69
41,-264
242,-275
167,-149
180,88
338,255
249,134
3,-110
-31,-230
27,-224
-46,-78
-141,263
-167,592
-74,585
215,184
338,-326
-115,-523
-556,-254
-238,127
184,209
-147,9
-483,-237
28,-399
521,-422
188,-373
-56,-393
406,-430
505,-376
-264,-339
-674,-313
-132,-93
295,131
92,-33
50,-331
398,-289
492,-137
308,-250
297,-414
325,-360
133,-171
-29,52
34,169
180,62
238,12
51,233
-313,353
-409,99
-151,-278
-18,-622
-43,-841
170,-554
347,194
18,598
-334,223
-103,-355
283,-395
213,84
-80,386
-132,102
66,-282
306,-231
356,-15
33,23
-424,95
-463,229
-51,145
248,21
178,157
47,251
45,22
74,-233
159,-282
327,-237
344,-114
145,-5
69,-187
175,-494
50,-443
-313,-221
-366,-342
-58,-511
43,-230
-160,83
-210,-58
-25,-215
96,-37
76,73
-14,12
-100,143
0,306
217,184
201,115
95,269
334,200
559,-88
185,-140
-275,-112
-49,-269
415,-159
305,366
-125,588
-190,246
68,-35
179,10
22,34
-131,-64
-27,-136
237,-232
342,-317
195,-187
-46,24
-297,3
-438,-85
-277,60
-3,193
5,59
-92,-34
68,46
254,-53
166,-268
79,-171
189,19
195,-134
-19,-310
-122,-166
64,-93
302,-262
291,-213
44,61
-150,46
-147,-162
-128,-65
-189,176
-147,84
87,-173
332,-161
414,-50
292,-219
42,-394
-139,-67
-78,439
158,342
345,-244
361,-459
245,-162
79,-34
-79,-288
-165,-421
-125,-188
-3,86
73,125
60,126
54,387
121,665
143,454
-48,32
-332,148
-320,534
65,289
340,-300
183,-244
-15,265
161,417
413,302
276,260
-65,72
-36,-197
404,-117
566,108
46,-1
-509,-293
-411,-422
-123,-363
-263,-180
-331,-14
152,-25
482,-8
102,188
-377,152
-411,-274
-209,-488
65,-206
343,39
267,-42
-139,-36
-292,262
-134,439
-163,198
-342,-140
-279,-183
-73,-88
49,-158
195,-226
297,-49
121,174
-94,256
32,346
236,399
10,184
-515,-103
-708,-145
-308,-88
196,-83
208,18
-125,43
-174,-309
94,-590
50,-233
-455,295
-757,304
-482,48
-109,-20
-35,-49
87,-100
429,33
372,76
-242,-270
-385,-461
353,-57
752,255
154,-108
-293,-445
87,-106
320,247
-45,-36
-122,-319
266,62
231,500
-263,282
-327,-130
122,-89
365,100
256,17
197,-43
253,99
289,34
345,-302
248,-380
-211,-135
-507,-101
-145,-316
158,-249
-261,128
-556,282
-83,124
151,89
-476,192
-891,17
-455,-348
19,-390
26,-173
-74,-200
-118,-396
-100,-288
79,15
46,0
-491,-302
-751,-349
-92,34
642,374
481,212
-147,-223
-361,-312
-103,15
172,171
182,-59
-9,-144
-118,172
1,365
175,89
186,-293
-20,-439
-327,-383
-444,-164
-232,93
-14,127
-28,14
54,39
394,128
483,165
70,302
-249,406
-54,168
207,-108
130,12
9,176
59,-66
53,-350
95,-192
507,177
846,262
473,7
-102,-251
9,-166
504,246
566,531
317,378
303,141
330,200
-56,236
-553,-8
-489,-97
68,74
370,-48
84,-353
-334,-192
-406,154
-193,70
40,-91
267,5
515,-112
542,-471
230,-519
71,-375
406,-397
612,-235
173,243
-270,416
-207,119
-137,-69
-134,53
342,134
746,32
199,-94
-459,-122
-131,-7
399,191
217,259
-19,88
141,-105
72,-30
-225,287
-80,539
299,473
318,110
197,-290
292,-465
382,-389
316,-192
252,4
204,0
131,-316
166,-508
337,-99
403,393
83,192
-552,-240
-872,-59
-407,311
241,136
216,-177
-161,-110
-140,-28
52,-134
-45,-95
-132,-34
9,-316
47,-545
-73,-198
-132,333
-227,429
-322,198
-62,-4
372,-182
409,-316
126,-202
-71,23
-251,12
-438,-85
-306,54
8,195
18,62
-103,-38
65,44
263,-50
164,-267
74,-172
191,20
197,-133
-21,-311
-122,-166
66,-92
301,-262
291,-213
44,61
-150,46
-148,-162
-128,-65
-189,177
-147,84
87,-173
332,-161
414,-50
292,-219
42,-394
-139,-67
-78,439
158,342
345,-244
361,-459
245,-162
79,-34
-79,-288
-165,-421
-125,-188
-3,87
73,125
60,126
54,388
121,665
142,453
-48,32
-332,150
-321,533
67,286
342,-297
180,-242
-16,259
166,416
415,310
272,255
-62,62
-29,-184
395,-110
559,78
61,10
-494,-139
-336,-175
199,-170
262,-63
-80,112
-183,50
23,-169
261,-125
503,80
640,-1
405,-280
-59,-315
-303,-53
-254,182
-219,146
-337,-107
-428,-266
-298,-86
-15,214
94,251
-190,146
-559,245
-453,348
59,85
223,-257
-172,-232
-373,-20
-15,47
234,28
-23,-76
-234,-381
-4,-578
331,-262
434,290
302,496
-16,283
-344,-47
-373,-294
-124,-392
-40,-360
-287,-259
-395,-43
-73,223
92,159
-306,-281
-493,-405
67,141
440,625
-25,405
-414,-67
-105,-207
200,-179
126,-187
103,-3
164,305
112,205
162,-339
241,-621
-57,-268
-437,165
-286,60
125,-347
149,-390
-114,14
-194,301
-91,146
-54,-140
-56,-211
54,-193
200,-284
185,-279
-13,-13
-255,163
-421,33
-378,83
-48,546
320,718
325,220
-25,-161
-318,97
-311,325
-100,-10
129,-435
209,-435
98,-148
-9,45
69,-71
227,-339
290,-285
238,164
76,393
-161,104
-255,-133
-98,93
87,363
169,302
330,172
505,190
300,112
-178,-167
-298,-324
-4,-157
64,99
-273,111
-494,-131
-327,-300
11,-157
334,84
502,75
393,-99
239,-81
305,126
286,129
-72,-223
-299,-520
-42,-354
232,-15
109,-52
-124,-291
-106,-136
93,236
232,149
220,-260
138,-270
54,111
-62,289
-82,183
165,163
382,302
199,381
-61,279
-9,80
51,-3
-54,56
73,-23
345,-276
200,-278
-124,38
0,171
248,39
52,109
-141,357
176,347
427,186
56,225
-339,279
-74,117
416,-44
377,-118
-39,-283
-147,-372
151,-128
326,135
122,-33
-81,-489
80,-686
376,-369
406,45
209,-31
48,-349
-67,-167
-178,259
-148,111
12,-250
98,-67
126,22
206,-668
174,-1139
-52,-548
-216,140
-181,52
-6,-171
301,46
435,273
-32,237
-603,250
-458,356
-129,211
-493,-174
-799,-287
-154,104
475,421
177,123
-135,-303
156,-215
150,-47
-423,-280
-593,-311
-100,124
361,172
489,-268
419,-257
217,9
29,-402
-13,-851
30,-279
161,470
368,302
395,-43
183,204
72,338
249,-39
458,-206
316,19
-144,7
-312,-280
123,-343
458,-184
131,-127
-228,-135
-45,33
218,370
233,642
336,625
482,321
262,-6
-124,-63
-196,136
-32,317
109,318
322,222
578,174
429,269
-138,448
-361,373
38,-104
285,-435
44,-192
20,31
406,-319
502,-603
198,-203
-36,284
-294,248
-640,34
-420,-33
388,-99
651,-105
-2,43
-481,95
-150,67
291,217
230,260
-96,-73
-366,-261
-461,-59
-248,-50
97,-276
123,-125
-153,164
-323,-27
-318,-272
-255,-100
-49,-81
183,-406
98,-331
-147,89
-83,23
179,-312
174,-134
-58,218
-143,56
-3,-237
245,-104
525,114
641,-28
389,-292
-54,-295
-295,-54
-261,169
-222,151
-331,-102
-428,-271
-301,-87
-13,217
95,250
-191,145
-559,246
-452,348
58,85
223,-257
-171,-232
-373,-21
-15,47
234,28
-23,-76
-234,-381
-4,-578
331,-262
434,290
302,496
-16,283
-344,-47
-373,-294
-124,-392
-40,-360
-288,-259
-394,-43
-72,223
92,160
-307,-281
-493,-405
67,142
438,625
-24,403
-412,-65
-109,-205
197,-183
133,-188
103,4
152,302
119,195
178,-328
222,-613
-69,-291
-399,166
-289,95
67,-371
195,-438
-54,86
-486,455
-655,277
-395,56
-185,40
-252,-77
-72,-190
467,51
678,286
383,56
105,-215
5,2
-63,365
1,348
148,109
179,14
278,21
506,22
363,143
-132,337
-146,294
438,-8
722,-249
404,-269
93,-141
18,55
-83,177
-105,94
148,-63
364,-139
245,-237
14,-419
-70,-501
-92,-389
-132,-208
-103,-48
-22,55
-4,20
7,-107
89,-120
84,-10
-73,16
-52,-24
284,58
433,123
137,-39
42,-129
546,71
851,25
296,-549
-387,-782
-379,-57
-186,666
-470,328
-718,-452
-298,-487
279,82
217,296
-321,-16
-567,-271
-246,-165
143,132
110,383
-67,414
94,210
253,3
-150,-12
-571,86
-205,146
375,114
205,44
-250,160
-124,556
182,768
55,393
-86,-98
100,-128
168,-9
2,-190
55,-368
317,-221
363,-74
157,-222
-52,-397
-143,-218
-78,203
94,322
182,4
99,-107
-10,289
36,465
241,65
346,-162
84,65
-364,83
-522,-119
-330,86
-198,504
-293,578
-346,488
-175,383
65,-7
150,-305
-9,98
-320,643
-493,497
-315,2
27,-207
169,-220
48,-199
-113,-109
-96,-116
154,-188
364,-18
175,155
-178,-63
-117,-241
243,36
260,233
-107,8
-328,-119
-172,-5
62,-124
-16,-363
-322,-247
-275,-9
252,-22
565,-9
319,172
53,210
132,194
252,358
107,266
-244,-267
-447,-417
-144,156
357,519
331,196
-174,-78
-441,82
-316,200
-140,139
3,217
38,317
-232,140
-509,-105
-247,-82
395,184
698,475
401,505
-44,124
-185,-257
-131,-174
-138,31
-16,-81
361,-148
448,28
-55,-11
-404,-87
-76,339
287,568
183,-98
85,-535
249,104
238,557
1,100
30,-8
327,559
340,412
-47,-480
-304,-609
-134,66
111,250
87,-76
-61,1
-141,254
-201,-76
-157,-568
132,-439
373,-46
198,15
-107,114
-13,521
318,564
317,85
27,27
-49,558
73,625
54,-11
72,-433
311,-376
255,-310
-289,-214
-553,34
-226,50
3,-99
-97,199
-69,683
23,464
-100,-243
-104,-414
123,43
70,335
-210,159
-125,-81
154,-48
90,126
-73,138
40,13
87,48
-186,195
-399,84
-309,-244
-132,-389
-26,-273
30,-76
28,148
-17,298
-74,207
-165,-50
-222,-300
-103,-411
137,-174
219,327
-1,512
-249,241
-135,102
137,214
-41,54
-460,-284
-258,-251
343,-64
254,-268
-361,-627
-362,-649
191,-419
350,-219
143,-76
223,10
509,-17
535,-141
303,-293
126,-322
155,-86
249,232
132,282
-199,112
-389,52
-228,130
79,103
240,-37
213,-50
166,112
272,207
527,108
680,35
413,134
-195,211
-563,154
-411,117
-212,73
-247,-115
-59,-193
459,75
671,279
390,45
107,-205
0,6
-61,357
4,348
147,115
179,13
281,18
506,23
362,144
-132,336
-146,294
437,-8
722,-249
405,-269
93,-141
17,55
-83,177
-105,94
148,-63
364,-139
245,-237
14,-419
-70,-501
-92,-389
-132,-208
-103,-48
-22,55
-4,20
7,-107
89,-120
84,-10
-73,16
-52,-24
284,58
432,123
137,-39
43,-129
545,71
850,25
298,-550
-386,-782
-383,-56
-184,665
-463,328
-724,-450
-305,-489
293,78
221,300
-345,-13
-558,-280
-214,-166
110,148
79,375
3,396
93,231
87,2
-68,-61
9,176
331,357
376,-21
64,-620
-60,-524
113,179
131,447
-2,85
28,-112
-73,8
-515,-66
-506,-237
342,-72
914,244
430,343
-250,288
-329,202
-176,117
-123,171
2,308
131,199
72,-100
-91,-188
-315,-115
-519,-223
-363,-302
129,35
396,414
217,234
-105,-213
-365,-282
-466,-90
-275,-83
45,-166
115,-121
-62,-25
-73,126
278,317
630,230
480,-114
-47,-194
-235,3
178,-21
555,-180
325,-52
-185,152
-355,95
-204,7
-172,51
-275,21
-190,-19
-13,138
-51,249
-56,125
248,77
274,179
-436,121
-1016,35
-615,205
47,272
45,11
-147,-34
35,260
-37,249
-669,-37
-870,60
-186,361
339,238
39,-101
-342,-200
-168,-212
112,-271
0,-163
-214,51
-76,111
290,84
415,103
174,97
-146,116
-311,286
-275,373
-53,104
197,-207
301,-109
343,152
330,46
-48,-273
-643,-280
-674,-34
-22,18
440,-92
304,-34
104,93
202,14
410,-90
527,16
454,11
196,-324
-15,-426
-90,25
-183,316
-176,71
109,63
318,504
151,335
-26,-626
34,-956
15,-88
-225,643
-436,376
-471,47
-323,477
-54,969
71,736
-82,213
-248,102
-228,290
-125,326
-14,157
78,52
80,177
78,323
136,181
29,-66
-246,-44
-228,39
87,-111
62,-131
-271,160
-109,230
458,9
443,120
-114,522
-243,559
32,284
-43,225
-283,332
-136,298
70,197
16,140
93,-19
247,-274
-70,-338
-487,-120
-205,62
321,27
149,78
-352,341
-263,375
186,67
255,-36
103,202
228,265
393,6
214,-264
21,-420
177,-362
267,-13
-88,177
-373,-139
-104,-380
175,-15
-73,436
-282,345
71,-101
303,-444
-134,-477
-479,-195
-137,116
189,85
-12,-159
-183,-185
-61,51
-58,281
-114,390
52,367
43,175
-339,-94
-438,-233
-14,-198
334,-166
384,-238
385,-252
273,-95
80,-37
156,-264
302,-362
55,-29
-218,204
-38,-62
63,-197
-376,227
-694,391
-388,-267
-66,-803
-219,-409
-400,125
-182,-40
166,-306
252,-5
42,383
-239,359
-309,175
-139,6
-76,-168
-253,-81
-273,223
-22,188
-5,-133
-307,-105
-339,195
-53,211
-38,-11
-310,-191
-396,-421
-251,-613
-19,-374
288,220
371,578
26,366
-261,-119
-150,-306
-10,-49
11,173
212,36
468,-157
451,-158
335,-93
301,18
155,149
-32,13
29,-284
123,-250
-131,4
-487,30
-481,-19
-167,73
40,69
-142,12
-555,119
-584,58
39,-275
565,-285
297,45
-195,12
-108,-364
208,-486
168,-336
73,-121
246,216
280,458
-30,326
-178,137
67,158
225,78
56,-95
8,101
284,387
384,15
90,-650
-72,-536
100,202
143,444
2,71
19,-105
-71,15
-509,-72
-510,-239
339,-68
917,243
430,341
-252,289
-329,203
-175,116
-124,171
2,308
131,199
72,-100
-91,-188
-315,-115
-519,-223
-363,-302
129,35
396,414
217,234
-105,-213
-365,-282
-466,-90
-275,-83
45,-166
115,-121
-62,-25
-73,126
278,317
629,230
480,-114
-47,-194
-236,3
178,-21
556,-179
325,-52
-187,151
-353,97
-202,7
-176,49
-275,22
-180,-14
-17,134
-64,244
-42,135
261,79
246,163
-439,130
-971,55
-637,179
-9,257
115,62
-109,-39
-149,187
39,364
136,276
-19,184
-219,178
-139,76
144,-32
193,74
-36,206
-139,56
-46,-161
-33,-8
-22,347
139,336
145,-14
-115,-119
-160,129
133,240
288,34
193,-126
120,20
26,328
-149,467
-188,243
-116,-81
-145,-44
-129,159
64,-122
196,-655
173,-500
117,266
1,587
-55,234
248,-22
623,92
489,115
162,-92
329,-157
601,57
219,177
-340,-15
-188,-133
277,121
203,310
-138,53
-137,-219
-32,-27
-79,419
50,660
307,433
219,-115
-25,-333
89,55
301,344
112,141
-220,105
-166,449
197,450
358,42
86,-75
-223,63
-47,-96
378,-354
308,-199
-251,139
-494,160
-196,-12
-40,42
-406,324
-767,521
-545,434
6,99
208,-194
57,-103
118,221
288,208
-62,-179
-631,-315
-536,-8
6,214
169,61
106,-195
274,-347
265,-433
-182,-451
-418,-429
-175,-500
-83,-615
-385,-576
-585,-395
-471,-212
-332,-8
-294,159
-230,73
-129,-69
-134,209
-272,613
-297,360
26,-295
410,-375
311,28
-161,35
-343,-287
-122,-185
20,343
-25,653
-52,404
-161,-142
-345,-340
-179,77
328,475
572,327
418,90
296,136
247,91
27,-75
-168,11
-70,53
46,-266
-111,-384
-284,-91
-159,-80
36,-353
-94,-178
-376,181
-275,-23
151,-271
264,183
-3,574
-72,31
12,-635
-264,-486
-528,-202
-115,-502
432,-568
290,186
-109,670
-98,131
8,-411
-108,-186
-102,79
110,-54
193,-5
141,288
97,289
-105,167
-470,339
-623,444
-407,77
-107,-377
-21,-447
-158,-269
-273,-213
-199,-295
-95,-197
-33,149
233,314
524,72
237,-166
-365,-68
-354,181
99,369
89,436
-196,307
-112,122
-35,129
-332,149
-395,-28
-43,-54
63,248
-66,310
121,-189
323,-628
-24,-408
-492,154
-418,363
4,93
263,-152
280,-11
202,282
93,354
9,186
3,-51
12,-226
-18,-197
-3,61
60,286
36,202
9,-59
203,-101
389,114
167,118
-196,-217
-201,-238
-43,336
-106,690
-177,286
32,-202
325,-194
452,-34
367,-5
80,5
-232,-52
-321,-108
-312,101
-426,285
-422,20
-82,-305
164,-306
-59,-359
-304,-499
-66,-265
329,13
322,-196
24,-231
-92,438
64,803
160,148
-32,-525
-302,-404
-269,-97
72,0
325,312
250,630
-10,265
-206,-356
-125,-264
254,325
510,571
179,483
-444,433
-606,253
-226,-117
68,-229
-50,-39
-273,-35
-270,-237
-95,-238
9,-101
15,-101
136,-74
287,49
42,-46
-430,-224
-327,-54
287,111
380,-186
-159,-312
-390,238
-157,598
-39,119
45,-386
357,-218
428,137
17,219
-297,246
-185,340
32,327
91,242
-17,220
-188,183
-149,51
127,-26
206,86
-31,197
-150,53
-45,-154
-24,-9
-24,343
136,339
148,-11
-114,-121
-162,129
133,241
289,34
192,-127
119,21
27,328
-149,467
-188,243
-116,-81
-145,-44
-129,159
64,-122
197,-655
173,-500
117,266
1,587
-55,234
248,-22
623,92
489,115
162,-92
329,-157
600,57
219,177
-340,-15
-188,-133
277,121
203,310
-138,53
-138,-219
-31,-26
-78,420
48,659
307,432
223,-113
-26,-334
83,52
308,346
120,143
-233,97
-170,447
217,463
352,39
60,-93
-198,77
-23,-77
320,-387
313,-206
-34,220
-260,203
-115,-4
273,222
595,420
495,-139
-46,-820
-435,-604
-191,92
260,240
294,-136
77,-386
-10,-319
-148,-79
-465,191
-566,319
-311,272
-56,180
62,98
170,85
215,248
153,413
82,271
-31,-67
-126,-239
88,-162
476,39
513,274
255,398
169,282
157,70
-74,52
-250,204
-148,125
-94,-299
-162,-517
-3,-174
227,172
34,81
-335,41
-267,278
67,192
144,-177
53,-45
-15,374
-307,143
-717,-508
-619,-639
-12,-320
345,-126
169,42
-49,311
6,219
61,-288
-69,-495
-44,-213
304,-146
361,-465
-220,-430
-592,81
-182,218
142,-173
-172,-186
-296,375
43,549
-38,-31
-575,-432
-675,5
-314,618
-81,560
-28,78
-124,-82
-438,76
-478,62
36,-89
338,-17
-28,180
-350,243
-214,308
-136,428
-259,249
-158,-191
50,-266
-98,113
-378,242
-218,-132
244,-450
373,-372
83,-144
-110,16
-70,164
-224,389
-585,577
-573,393
-162,-171
-24,-448
-274,-97
-324,195
-68,-74
75,-392
67,-315
145,-83
235,62
136,49
-129,-167
-296,-270
-58,40
408,315
449,53
31,-388
-75,-467
243,-218
227,99
-212,232
-392,15
-175,-197
94,99
430,545
778,450
660,46
87,-83
-229,-73
-99,-166
-131,-119
-481,25
-561,-96
-190,-269
122,-83
112,161
23,69
29,-91
86,-31
129,77
83,95
-27,25
-45,-175
67,-274
242,-3
470,201
577,-168
303,-539
-127,-260
-198,79
59,-138
184,-332
114,-87
147,56
284,-36
199,55
-203,87
-580,-226
-618,-217
-390,403
-96,711
151,318
161,45
-109,212
-267,258
-75,159
119,290
73,313
38,-103
96,-293
-5,233
-281,731
-468,485
-383,-45
-74,-169
117,16
-95,122
-334,83
-40,-11
498,-110
575,-135
259,-56
81,17
37,16
-156,41
-315,157
-125,222
190,96
190,-131
-55,-237
-155,-76
-97,271
-163,480
-331,327
-329,45
-122,-79
124,-197
275,-428
195,-402
-58,34
-112,350
76,211
46,24
-190,156
-74,392
272,426
226,321
-7,339
145,494
340,417
61,-4
-261,-234
-139,-12
63,99
-58,-111
-268,-71
-222,225
53,104
291,-358
279,-451
89,-100
15,202
214,167
551,-80
679,-59
300,408
-295,620
-350,142
115,-168
137,281
-460,620
-619,213
-30,-150
288,159
-32,543
-158,386
140,24
132,-9
-254,149
-315,64
-11,-175
98,-131
8,171
-20,316
-146,182
-298,-36
-5,-126
426,57
211,301
-241,100
-4,-415
422,-483
112,-107
-350,-97
-122,-435
224,-336
95,60
17,-8
180,-267
-17,-40
-459,213
-437,-123
-128,-434
-155,-159
-329,112
-136,64
317,218
602,393
465,-123
-41,-813
-417,-618
-200,92
252,247
302,-138
78,-390
-15,-317
-148,-77
-463,189
-568,318
-312,272
-55,180
62,98
170,85
215,248
153,412
82,271
-31,-67
-126,-239
88,-162
476,39
513,274
255,398
169,282
157,70
-74,52
-250,204
-148,125
-94,-299
-162,-517
-3,-174
227,172
34,81
-336,41
-267,278
67,192
144,-177
53,-45
-15,374
-307,144
-718,-509
-619,-641
-10,-318
344,-124
166,37
-42,311
9,229
51,-293
-66,-509
-27,-197
290,-132
345,-497
-185,-431
-585,133
-240,190
166,-237
-93,-99
-387,414
-41,268
293,-179
-32,4
-381,358
-117,177
213,-3
22,298
-251,587
-85,551
209,389
191,65
2,-329
-49,-280
80,125
247,142
234,-274
17,-479
-53,-342
153,-167
180,0
-136,125
-241,59
73,-44
262,-43
83,-150
-102,-293
-140,-108
-137,137
15,-65
301,-359
351,-212
108,23
35,-60
253,-143
281,23
-75,253
-335,527
-234,785
-156,599
-299,32
-358,-113
-325,371
-440,631
-366,158
216,-381
630,-238
287,271
-187,353
-187,-35
-102,-337
-136,-388
139,-332
549,-72
396,280
-159,218
-316,-197
-19,-290
108,-25
-126,16
-334,-200
-300,-263
-246,-208
-341,-318
-450,-541
-486,-623
-454,-413
-152,-13
407,205
563,87
33,-22
-331,13
72,-168
537,-510
415,-474
161,-135
203,-33
226,-41
36,247
-117,508
-143,252
-144,-249
-122,-426
-132,-212
-300,28
-521,9
-531,-69
-258,219
104,670
291,532
166,-142
-166,-333
-378,201
-207,487
148,127
238,-159
102,-115
113,-225
141,-358
-34,-34
21,320
399,147
347,-56
-133,172
-171,293
53,50
-184,27
-306,233
246,31
491,-345
-43,-155
-207,222
334,-14
453,-422
-30,-207
-134,178
175,43
115,-70
-219,354
-201,488
34,-195
-1,-618
-206,-109
-238,252
-127,-194
-37,-447
29,28
97,312
127,-55
31,-381
-254,-304
-531,-216
-475,-311
-224,-294
-207,119
-321,694
-138,749
206,113
281,-391
140,-172
60,193
55,26
74,-341
24,-250
-266,194
-548,328
-341,16
87,-53
48,459
-298,727
-326,97
-96,-584
38,-299
93,410
5,468
-322,40
-452,-75
-94,128
134,201
-251,183
-687,273
-584,345
-205,265
50,44
227,-297
333,-494
156,-234
-214,173
-372,192
-175,-27
137,-91
282,-43
116,58
-270,220
-525,171
-404,-90
-89,-127
102,-20
81,-174
-33,-288
-60,6
36,249
24,41
-217,-292
-421,-388
-388,-187
-212,143
67,191
344,-38
231,74
-207,494
-282,401
82,-123
204,-206
79,29
265,-148
475,-467
135,-295
-209,64
141,119
592,80
371,159
-101,114
-135,-126
75,-260
42,-107
-175,195
-201,374
41,303
185,154
-81,98
-457,12
-370,-152
120,-193
416,-125
