-22,-81
25,-25
57,40
96,51
58,29
-33,9
-50,8
-20,35
-44,65
-80,56
-63,16
-35,-10
-16,-17
11,-38
-9,-63
-82,-53
-91,-17
-20,8
14,27
8,62
35,79
44,53
-17,33
-43,44
21,18
63,-55
24,-60
-8,35
13,75
23,-6
-9,-47
-44,35
-62,90
-72,40
-54,1
1,19
28,9
-24,-15
-71,34
-2,109
111,120
105,93
3,73
-35,30
5,-18
11,-11
-13,27
4,25
17,6
-19,16
-30,31
10,27
-3,22
-77,6
-76,-27
25,-23
71,40
3,91
-44,73
6,8
36,-48
-36,-40
-110,25
-93,55
-33,6
19,-6
56,83
42,138
-11,74
-2,23
75,72
87,95
23,26
6,-6
39,52
30,76
19,20
64,-21
81,-39
20,-80
-21,-81
-10,5
-23,54
-50,-12
-52,-76
-89,-66
-148,-61
-95,-71
45,-26
80,29
18,3
38,-51
111,-46
58,7
-69,70
-61,99
50,24
62,-97
-11,-92
2,9
71,11
59,-56
21,-3
62,92
105,25
67,-91
12,-36
-21,70
-55,34
-56,-17
-31,56
-50,98
-56,6
27,-45
80,24
1,56
-72,-1
-34,-38
28,-34
60,-34
93,-14
99,7
59,-32
63,-66
124,-12
101,35
-51,-25
-167,-107
-137,-104
-49,-13
6,104
45,141
65,44
35,-38
13,38
52,122
73,40
8,-67
-64,-33
-62,12
-38,-70
-40,-140
-26,-71
2,15
-22,6
-85,-22
-98,-5
-58,-18
-41,-68
-58,-35
-42,78
22,105
73,19
57,-32
5,-15
-9,-12
16,5
11,76
-20,88
-22,21
-28,32
-67,107
-41,44
51,-114
28,-144
-86,-68
-52,-52
78,-74
30,-61
-121,-77
-110,-130
-22,-106
-67,-10
-153,33
-138,27
-88,64
-72,82
-69,-25
-72,-135
-47,-81
36,49
73,98
-8,94
-79,88
-49,31
-5,-22
13,26
49,73
57,-6
1,-89
-17,-45
60,41
140,74
143,81
77,73
-28,27
-92,-6
-52,10
19,20
25,7
13,45
28,121
-7,107
-74,-10
-21,-72
105,-11
87,41
-48,-2
-84,-24
-34,53
-40,84
-41,-32
37,-136
49,-61
-57,75
-78,87
33,13
68,-19
-7,-8
4,-2
111,19
121,59
22,66
-32,33
-35,17
-78,35
-119,33
-94,-3
-62,-15
-39,23
56,47
168,10
143,-40
17,-40
-47,11
-25,69
12,86
56,47
106,11
117,29
72,40
-9,3
-67,22
-23,131
79,160
83,24
-21,-87
-61,-22
3,97
35,90
-4,-24
-29,-93
-32,-48
-60,19
-55,23
41,30
118,85
49,73
-64,-26
-44,-33
32,70
-45,72
-209,-36
-181,-35
34,76
114,87
-43,-6
-144,-12
-22,82
86,68
13,-106
-59,-226
-8,-164
21,-73
-31,-53
-43,20
4,158
24,157
15,27
0,14
-38,111
-62,75
-39,-77
-24,-117
-31,-23
-4,65
37,88
16,37
-55,-43
-116,-19
-134,108
-84,123
-1,-14
23,-65
-14,44
-41,108
-61,25
-81,-69
-19,-67
88,-1
82,55
-6,53
3,11
79,13
68,85
4,100
-14,-29
-14,-151
-6,-84
44,67
58,95
-9,56
-41,101
7,155
33,95
37,-3
94,-1
112,74
-13,106
-146,41
-114,-43
22,-40
76,3
-5,-29
-111,-94
-124,-85
-56,-40
0,-30
28,-25
60,-20
38,-55
-52,-85
-74,-48
3,17
1,65
-117,73
-138,2
-10,-106
66,-124
17,-49
-50,-16
-103,-60
-145,-93
-89,-64
41,-9
78,18
21,-4
38,-42
109,-45
59,1
-68,72
-62,102
50,22
63,-98
-10,-91
1,9
71,10
59,-56
20,-2
62,92
105,24
67,-90
12,-36
-21,70
-55,34
-56,-17
-31,56
-50,98
-56,6
27,-45
80,24
1,56
-72,-1
-34,-38
28,-34
60,-34
93,-14
99,7
59,-32
63,-66
124,-12
101,35
-51,-25
-167,-107
-137,-104
-49,-13
6,105
45,141
65,44
35,-38
12,38
52,121
73,41
8,-65
-64,-34
-62,9
-38,-67
-40,-138
-25,-78
2,17
-22,15
-85,-31
-97,-12
-52,38
-33,31
-61,-5
-61,11
-2,52
42,50
16,34
-29,45
-18,35
27,-13
52,-29
50,-6
36,3
13,-2
2,3
7,-16
-9,-50
-45,-41
-48,-3
-21,5
-7,4
0,13
24,-2
37,-23
20,-9
7,-7
22,-40
42,-35
36,16
4,37
-21,20
-7,5
17,-15
-7,-30
-45,5
-10,57
73,60
100,43
62,49
31,53
19,37
-3,20
-18,-8
-18,-49
-22,-64
-6,-36
55,-6
98,-10
66,-26
20,-12
24,27
35,39
-1,-3
-36,-46
-6,-42
45,-23
25,-33
-48,-56
-61,-54
-9,-31
7,1
-30,33
-45,29
-22,-30
10,-82
47,-69
61,-27
7,-8
-53,-6
-34,-3
13,-7
5,-8
-21,2
-5,11
22,21
20,33
1,18
-27,-20
-60,-29
-65,-3
-28,19
1,38
-14,47
-36,8
-23,-42
3,-15
-1,49
-13,29
19,-43
73,-41
78,25
36,46
11,14
13,0
-1,16
-22,24
-14,17
16,-5
18,-43
-20,-49
-42,-4
8,16
76,-29
61,-56
-10,-20
-28,4
-3,-8
-9,11
-20,47
13,27
32,-29
0,-38
-10,3
33,21
60,-16
55,-58
62,-39
66,16
29,17
-2,-31
20,-34
51,20
43,42
8,21
-30,34
-48,77
-21,65
31,0
45,-24
7,14
-36,34
-40,3
-3,-15
43,17
57,42
37,14
21,-27
21,-20
10,22
-14,30
-25,-12
-10,-36
10,3
9,37
-8,7
-9,-24
10,3
19,37
22,30
45,17
61,10
20,-16
-45,-23
-61,31
-28,84
2,67
5,27
-12,33
-35,58
-40,40
-31,-11
-39,-35
-54,-12
-34,17
10,16
19,-3
4,-12
11,-8
13,-11
-23,-32
-40,-60
3,-62
37,-38
11,-14
-31,12
-58,53
-70,70
-38,25
38,-29
73,-28
32,6
-16,26
-18,24
8,15
26,6
10,-4
-17,-19
-2,-21
29,-4
-2,-13
-54,-51
-20,-43
37,17
0,34
-49,6
8,11
71,37
9,33
-69,21
-33,15
25,-4
2,8
-27,75
8,92
24,8
-17,-57
-18,-31
46,-4
57,-26
-31,-20
-85,31
-28,48
41,13
42,-21
24,-25
12,-12
-32,11
-68,27
-26,13
33,-4
23,17
-11,52
-19,41
-36,-1
-54,-9
-20,16
26,14
10,-24
-21,-43
-18,-17
-24,11
-42,7
-10,-1
41,22
26,36
-6,5
27,-12
67,31
39,43
-1,-32
2,-72
-2,1
-25,54
-4,-7
51,-52
57,9
16,62
0,29
1,-6
-26,-5
-33,-23
26,-48
56,-22
-13,25
-65,43
2,58
68,69
10,32
-83,-11
-71,11
10,55
44,49
8,33
-27,46
-14,35
25,-13
50,-29
53,-5
36,2
11,-2
3,3
8,-16
-10,-50
-45,-41
-48,-3
-21,5
-8,4
0,13
24,-2
37,-23
20,-9
7,-7
22,-40
42,-35
36,16
4,37
-21,20
-7,5
17,-15
-7,-30
-45,5
-10,57
73,60
100,43
62,49
31,53
18,37
-3,20
-18,-8
-18,-49
-22,-64
-6,-36
56,-6
98,-9
66,-26
20,-13
24,29
34,40
-1,-6
-35,-47
-7,-37
45,-25
27,-40
-48,-49
-64,-47
-7,-46
11,-1
-35,57
-49,15
-12,-59
-3,6
-23,101
-13,13
5,-114
-17,-65
-30,14
9,-42
16,-79
-75,-1
-147,25
-66,-52
56,-78
20,-19
-93,13
-52,-2
78,11
47,56
-107,62
-142,21
-47,5
1,11
-48,-37
-94,-93
-57,-46
28,1
37,-123
-69,-274
-144,-213
-96,-51
-50,-16
-95,-53
-121,-37
-59,-36
-3,-69
-11,-26
-30,61
-20,39
3,-71
29,-103
52,7
37,149
-27,158
-65,12
-18,-107
46,-46
44,85
22,95
60,5
112,-31
69,18
-43,45
-85,6
-32,-12
-2,34
-24,32
-15,-80
-10,-137
-81,-21
-107,92
9,30
91,-63
-1,-15
-99,75
-56,65
7,13
-1,1
8,-9
49,-46
26,-63
-33,-35
-22,0
21,-7
-13,-50
-83,-51
-98,10
-88,47
-105,28
-93,32
-10,54
66,1
45,-67
-43,-35
-83,6
-45,-55
-25,-80
-49,57
-3,188
127,131
169,-21
79,-92
11,-53
3,28
-41,73
-84,20
-17,-85
93,-100
127,17
107,98
93,15
65,-85
17,-20
-23,96
-50,66
-44,-36
14,-53
57,-26
17,-17
-43,5
-43,-9
-48,-91
-118,-84
-127,56
35,92
204,-54
149,-138
-32,-45
-50,61
105,84
190,69
126,23
47,-41
6,-54
-53,-5
-111,36
-94,36
-19,4
28,-37
32,-36
51,19
76,65
40,56
-7,35
32,47
84,54
22,6
-82,-66
-89,-98
-24,-90
34,-60
56,14
4,87
-98,40
-115,-87
-21,-76
41,96
14,187
-10,103
-1,25
-15,36
-51,-7
-50,-149
-5,-208
35,-79
41,85
41,131
53,116
54,130
52,102
71,-5
70,-48
23,27
10,58
71,-10
91,-26
18,25
-27,19
8,6
27,82
0,113
-2,-4
18,-101
-6,-63
-41,-25
-16,-40
12,6
-60,92
-170,70
-158,-42
-45,-101
5,-71
-24,-29
-15,-27
21,-33
1,-5
-38,7
-36,-48
-27,-91
-24,-39
1,0
10,-67
-15,-95
-2,35
48,156
43,102
-17,-8
-51,-17
-64,22
-89,-3
-97,-60
-103,-62
-158,-29
-189,-45
-89,-91
51,-65
64,25
-5,49
-1,-36
45,-119
20,-104
-23,-19
-14,56
-48,80
-123,49
-72,-2
56,-19
47,19
-24,66
30,87
68,94
-37,67
-52,-29
98,-123
121,-103
-3,-10
27,15
161,-47
93,-91
-87,-57
-87,3
7,14
-11,-18
-49,-12
4,25
23,-6
-32,-71
-26,-35
31,59
5,58
-43,-15
18,-54
108,-65
92,-41
5,38
-69,48
-85,-64
-18,-104
54,-4
22,37
-27,-32
37,-48
84,-12
-12,-10
-71,9
44,41
140,-8
66,-29
-32,97
-25,157
10,-6
-3,-135
-29,-50
-20,21
13,-53
8,-79
-75,6
-142,22
-67,-56
54,-75
21,-18
-92,10
-53,-2
78,13
47,56
-107,61
-142,22
-47,5
1,11
-48,-37
-94,-93
-57,-46
28,1
37,-123
-69,-274
-144,-213
-96,-51
-50,-16
-95,-53
-121,-37
-59,-36
-3,-69
-11,-26
-30,61
-20,39
3,-71
29,-103
52,7
37,149
-27,158
-65,12
-18,-107
46,-46
44,85
22,95
60,5
112,-30
69,18
-44,44
-85,7
-30,-11
-3,33
-26,32
-12,-77
-8,-138
-86,-25
-108,95
18,34
86,-71
-13,-17
-83,88
-48,59
-40,-26
-44,-11
34,58
89,78
40,62
14,49
53,18
34,-41
-27,-82
-1,-44
68,45
49,69
-6,18
26,6
90,23
48,-23
-44,-50
-30,22
48,34
36,-60
-42,-47
-50,70
-6,51
6,-28
33,72
94,204
69,117
-42,-54
-56,-84
26,-29
9,-7
-82,-22
-66,-67
-17,-115
-88,-126
-122,-119
30,-89
132,4
4,66
-112,-25
-15,-135
92,-62
17,86
-106,93
-94,15
17,2
77,0
7,-65
-108,-73
-122,53
-31,143
34,72
39,-18
58,14
88,50
70,-38
14,-129
-49,-80
-104,19
-89,28
-2,-7
30,-2
-27,-19
-15,-92
107,-106
151,-23
41,8
-60,-57
-39,-50
21,75
36,136
22,57
19,-25
37,-26
58,6
53,30
23,24
3,-12
3,-30
-3,-21
-36,-43
-92,-71
-131,-26
-110,34
-57,-15
-49,-115
-82,-95
-78,26
-15,70
51,4
85,-20
83,34
47,52
25,26
63,52
105,92
68,59
-5,20
-25,42
-4,55
18,42
56,93
88,161
58,128
-8,62
-32,72
-6,71
29,-25
63,-103
82,-73
40,6
-72,66
-161,72
-111,13
34,-27
86,20
2,54
-42,-4
32,-39
64,17
-14,52
-64,18
-22,-2
12,-1
-8,-56
-28,-148
-10,-165
55,-49
128,86
108,77
-16,-54
-85,-130
-10,-93
70,-30
36,25
-18,81
9,85
50,24
46,-12
53,17
71,45
9,27
-80,-9
-40,-21
75,-15
65,-22
-25,-35
2,-9
86,46
31,66
-93,49
-94,59
-9,79
32,36
15,-44
-49,-49
-121,34
-74,95
62,65
75,-14
-12,-70
38,-59
161,11
104,71
-42,65
-14,43
89,79
24,112
-98,48
-30,-57
118,-96
78,-89
-82,-89
-79,-75
85,-56
138,-89
6,-110
-105,-6
-66,128
45,108
123,-21
105,-80
-28,-39
-164,-1
-148,-11
-33,-46
-9,-51
-82,3
-98,58
-30,26
26,-65
49,-104
63,-58
42,-6
0,-12
21,-32
88,2
80,38
0,-25
-24,-141
16,-162
18,-68
-5,24
17,28
36,-12
-11,-14
-47,3
-14,-42
10,-122
-11,-120
4,-47
66,-19
76,-48
8,-62
-40,-53
-8,-48
27,-53
-36,-72
-151,-63
-172,-7
-72,16
26,-11
62,37
46,140
-40,97
-136,-58
-104,-82
11,7
36,2
-3,-64
4,-60
-7,-48
-50,-66
17,-27
138,9
102,-60
-14,-78
-16,73
4,148
-78,-7
-107,-149
6,-125
76,-97
12,-84
-37,60
17,205
78,137
49,7
-33,20
-40,43
68,-50
150,-112
118,-55
97,-3
147,-35
110,-90
-38,-99
-70,-41
51,47
97,89
26,70
14,40
61,15
31,-35
-31,-83
3,-48
70,46
47,70
-6,17
28,6
89,24
47,-23
-43,-50
-30,22
48,34
36,-60
-42,-47
-50,70
-6,51
6,-28
33,72
94,204
69,117
-42,-54
-56,-84
26,-29
9,-7
-82,-22
-66,-67
-17,-115
-88,-126
-122,-119
30,-89
132,4
4,66
-112,-25
-15,-135
92,-62
17,86
-106,93
-94,15
18,2
77,0
7,-65
-108,-73
-122,53
-32,144
34,71
40,-19
57,16
86,51
72,-41
16,-129
-54,-76
-103,16
-82,24
-8,1
21,-1
-12,-34
-11,-85
44,-69
61,-3
8,15
-31,-18
-5,-20
34,21
28,30
2,-17
10,-46
32,-10
18,44
-13,49
-17,-3
-11,-57
-25,-44
-26,21
16,26
65,-41
61,-53
4,12
-36,33
4,8
74,39
66,71
-11,17
-31,-28
27,5
39,2
-21,-55
-31,-40
42,20
93,-7
67,-56
21,-5
1,42
-4,-19
-13,-59
-25,19
-29,86
-16,44
1,-22
-5,-37
-37,-28
-64,-19
-40,-10
19,-11
36,-6
0,22
-24,25
-22,-16
-38,-27
-49,13
-11,22
10,-11
-40,-12
-74,7
-30,-1
17,0
19,30
23,29
33,2
7,10
-21,16
5,-29
31,-52
-4,-7
-51,26
-48,14
-26,12
-21,21
-4,2
31,-25
45,-37
29,-47
21,-45
33,-16
31,8
4,9
9,15
67,27
91,13
25,-18
-39,-36
-21,-27
19,3
26,27
31,28
29,38
-12,68
-53,67
-48,16
-27,-32
-19,-47
-16,-39
-12,1
-7,59
3,71
-1,37
-23,26
-23,38
14,6
41,-50
24,-46
-3,14
-3,42
9,10
-9,-24
-42,-11
-36,29
-1,49
0,36
-30,18
-22,21
33,37
63,42
46,37
29,38
23,49
0,57
-26,47
-20,16
1,-17
7,-28
18,-21
49,-7
58,0
37,-21
30,-71
33,-93
5,-55
-31,1
-29,31
-10,36
-1,22
6,6
0,27
-40,54
-63,25
-19,-19
34,2
26,39
-14,25
-30,-2
-36,-3
-50,-14
-31,-37
46,-35
98,-22
50,-23
-35,-19
-46,1
4,33
23,61
0,44
-14,-17
1,-39
28,20
41,64
8,18
-50,-52
-52,-57
-3,-11
4,22
-37,6
-33,-39
10,-51
1,4
-33,69
-5,61
51,-2
35,-26
-23,3
-35,9
-21,-9
-34,26
-36,91
3,79
19,6
-25,-12
-52,18
-10,7
30,-23
13,11
-6,68
18,57
33,1
-2,-12
-38,28
-37,45
-26,13
-17,2
17,53
48,79
24,10
-27,-51
-24,-10
23,40
19,3
-56,-43
-96,-27
-40,-5
24,-1
5,20
-44,30
-30,-5
24,-43
51,-51
50,-41
38,-11
3,18
-30,-9
-13,-77
38,-98
55,-50
36,0
25,15
28,22
16,31
2,22
14,4
21,20
-10,66
-24,69
23,0
56,-63
23,-42
2,22
44,38
65,-2
25,-41
1,-46
14,-24
8,8
-17,23
-21,2
-17,-28
-18,-38
2,-27
28,-11
23,-4
11,-12
26,-10
28,11
-5,5
-13,-39
32,-44
52,8
4,21
-34,-25
-10,-31
6,28
-29,65
-30,51
42,39
86,32
51,3
22,-19
36,-3
21,10
-24,-13
-16,-20
34,17
34,31
-1,-15
6,-48
35,-11
19,45
-15,49
-17,-3
-10,-57
-25,-43
-27,21
17,26
65,-41
60,-53
4,12
-35,33
4,8
74,39
66,71
-11,17
-31,-28
27,5
39,2
-21,-55
-31,-40
42,20
93,-7
67,-56
21,-5
1,42
-4,-19
-13,-59
-25,19
-29,86
-16,44
1,-21
-5,-37
-37,-28
-64,-19
-40,-10
19,-11
36,-6
0,22
-24,25
-21,-16
-39,-26
-49,13
-10,21
9,-10
-41,-12
-72,6
-29,-1
13,2
20,28
29,26
29,5
0,11
-10,9
7,-27
1,-33
-17,4
-2,10
11,-13
-5,-8
-13,9
-3,-2
-17,-10
-39,7
-33,21
-22,11
-28,-16
-25,-43
-13,-45
-22,-17
-46,11
-48,24
-33,35
-29,48
-30,50
-11,36
11,23
3,24
-16,38
-3,41
21,13
15,-26
5,-32
15,5
0,32
-47,7
-43,-11
18,38
35,86
-9,38
-22,-35
-8,-5
-33,81
-51,87
-4,19
30,-19
-1,-2
-19,28
10,38
5,15
-40,-26
-40,-45
6,-28
19,-22
1,-47
19,-49
68,10
78,62
23,42
-43,-3
-62,-1
-47,16
-28,3
10,-15
49,-26
20,-45
-55,-42
-54,7
31,28
75,-15
45,-34
22,9
33,30
31,3
3,-9
-11,-3
17,-11
71,-4
92,20
46,7
-9,-21
-18,6
-11,51
-18,44
-3,15
35,7
54,-3
53,-20
45,-21
7,-18
-29,-18
-9,-3
20,2
-6,-24
-25,-31
21,1
48,5
-11,-26
-63,-29
-21,-6
61,-1
84,0
35,10
-32,-6
-62,-24
-33,0
16,17
28,-16
15,-25
23,33
24,73
-17,46
-21,8
57,-14
85,-40
-4,-37
-55,22
19,77
68,68
8,29
-35,21
2,39
13,39
-35,12
-50,-19
-4,-32
26,-23
6,6
-15,30
0,17
16,-19
-4,-37
-24,-31
5,-26
51,-21
49,-10
-3,-7
-44,-11
-43,-11
-16,-5
8,7
13,33
11,45
37,16
94,-16
112,-18
42,-29
-44,-66
-57,-69
-25,-26
-20,-5
-31,-9
-24,10
-16,23
-15,-16
-5,-51
-2,-34
-23,-19
-17,-38
38,-40
58,-11
4,4
-30,0
7,-12
40,-35
31,-50
23,-26
18,3
-1,0
5,5
48,47
66,82
26,76
-31,50
-44,22
5,-4
42,-7
-16,14
-91,25
-41,17
74,16
78,15
-6,-2
-39,-4
-24,20
-33,17
-29,-15
20,1
38,49
-12,18
-42,-62
2,-52
49,35
33,67
3,36
19,22
43,5
13,-47
-23,-62
1,-5
32,31
-14,-19
-85,-74
-74,-50
-10,-2
11,-3
-5,-26
15,-18
56,8
52,20
22,24
22,33
28,29
-5,13
-32,15
1,35
43,41
31,30
-6,24
-22,11
-15,-9
12,8
46,40
50,4
23,-70
20,-64
53,-1
68,13
31,0
-28,24
-68,35
-77,-8
-61,-37
-27,-9
7,32
24,37
23,0
3,-36
-28,-11
-32,49
11,55
43,22
13,40
-25,76
-5,37
34,-35
38,-26
33,38
43,41
34,-17
-1,-37
-11,4
5,29
-1,7
-10,-11
23,-3
34,1
-38,-8
-80,-22
-7,-30
52,-9
-1,33
-46,36
-2,-7
25,-23
-10,3
-19,10
2,-8
-14,-9
-43,10
-33,19
-20,10
-29,-13
-27,-43
-12,-46
-22,-17
-47,12
-48,24
-32,35
-30,49
-30,50
-11,36
11,23
3,24
-16,38
-3,41
21,13
15,-26
5,-32
15,5
0,32
-47,7
-43,-11
18,38
35,86
-9,38
-22,-35
-8,-5
-33,81
-51,87
-4,19
30,-19
-1,-2
-19,28
10,38
5,15
-40,-26
-40,-45
6,-28
19,-22
1,-47
18,-48
67,10
78,61
23,43
-44,-1
-62,-4
-46,15
-29,8
8,-17
51,-32
21,-39
-59,-37
-54,-7
38,29
62,26
-8,-10
-49,-32
-19,-27
13,-24
21,-30
17,-17
-8,8
-36,-1
-32,-51
-19,-84
-36,-52
-57,22
-44,60
-17,26
7,-18
39,-6
45,38
-11,48
-59,16
-23,-14
37,-17
37,1
4,20
-9,21
-16,-6
-23,-46
-12,-47
3,9
21,37
57,-19
73,-54
35,18
12,79
41,24
39,-38
-28,-10
-79,21
-56,-7
6,-10
46,16
23,-17
-34,-74
-34,-45
19,23
24,9
-29,-43
-57,-20
-41,23
-13,-12
18,-49
26,6
-10,70
-32,50
-9,13
-2,19
-20,1
6,-53
60,-43
54,27
-3,45
-24,4
-1,12
1,61
-38,44
-64,-20
-23,-24
44,12
38,-8
-38,-50
-67,-27
-15,10
15,-18
-24,-47
-55,-3
-30,37
-6,3
-14,-33
-13,-11
22,7
54,-21
51,-38
30,-1
19,36
22,27
25,4
9,4
-24,9
-51,-6
-52,-14
-28,15
14,45
47,16
43,-46
36,-48
69,10
75,29
-3,-10
-51,-24
22,7
92,24
46,34
-13,55
2,32
17,-34
-12,-46
-22,-4
-2,-8
5,-48
14,-42
42,-12
43,-10
1,-4
-36,10
-37,-22
-19,-61
1,-31
8,14
-7,-5
-21,-20
-12,40
-4,86
-7,40
19,-14
63,6
56,43
-2,26
-28,-25
3,-63
13,-73
-22,-45
-39,10
-21,49
-27,60
-54,62
-38,45
-15,-5
-53,-43
-82,-31
-25,3
28,9
-13,-15
-56,-28
-13,-6
48,27
51,36
24,26
19,15
41,-5
55,-28
34,-32
-3,-25
-13,-25
-1,-4
4,35
15,42
41,16
32,15
-31,34
-75,29
-43,14
1,25
-13,33
-38,12
-7,1
37,36
17,72
-34,50
-38,-8
-9,-37
-9,-24
-19,0
7,25
31,47
7,55
-20,60
12,64
78,29
99,-33
37,-26
-48,45
-59,56
3,0
35,-17
12,-16
18,-71
60,-104
50,-41
-21,18
-56,3
-19,2
39,45
70,48
50,-1
-3,-40
-18,-55
26,-41
57,2
43,21
37,-15
37,-42
4,-25
-14,-20
33,-37
69,-22
32,14
-6,20
2,18
10,45
5,68
17,46
23,16
0,14
-8,24
15,29
25,30
14,21
10,7
0,15
-27,37
-28,40
12,25
30,12
3,2
-5,4
29,23
39,23
6,-6
-6,-21
21,-13
38,-8
33,9
34,44
33,44
17,-2
4,-21
-7,19
-23,55
-16,32
17,-19
20,-44
-6,-25
-8,13
8,35
-7,22
-26,-13
3,-35
38,-24
19,7
-19,34
-3,52
45,52
32,12
-46,-35
-81,-18
-26,50
29,69
8,8
-36,-41
-29,-32
9,-19
28,-29
17,-20
-12,9
-34,1
-30,-52
-21,-85
-37,-51
-55,22
-44,59
-18,26
7,-18
40,-6
45,38
-11,48
-59,16
-24,-14
37,-17
37,1
4,20
-9,21
-16,-6
-23,-46
-12,-47
3,9
21,37
57,-19
73,-54
35,18
12,79
41,24
39,-38
-28,-10
-79,21
-56,-7
6,-10
46,16
23,-17
-34,-74
-34,-45
19,23
24,9
-29,-43
-57,-20
-41,23
-13,-12
18,-50
26,7
-10,71
-32,49
-8,13
-3,21
-22,1
7,-55
62,-42
51,30
-3,40
-19,2
-5,21
-4,57
-8,17
-4,-34
-1,-3
11,43
26,17
21,-26
15,-15
26,16
12,18
-25,-1
-1,-19
69,-19
58,-3
-30,-2
-58,-22
-17,-30
-21,-20
-70,-35
-67,-65
-8,-45
24,9
12,10
-2,-28
2,-21
6,15
-5,11
-27,-6
-33,7
-5,2
25,-33
17,-12
-14,51
-25,53
-4,-3
20,-28
17,-22
-6,-21
-11,-12
15,-13
26,-61
2,-102
1,-67
39,-1
41,26
-3,21
-6,11
30,2
1,6
-65,22
-40,32
33,31
14,17
-37,-5
19,-4
82,30
5,39
-96,-6
-56,-44
38,-29
48,-2
14,-3
11,-13
26,-13
34,-23
19,-51
-30,-67
-53,-47
-3,-13
36,5
-16,15
-79,21
-67,2
-21,-21
0,-4
-1,27
-12,18
-24,-9
-12,-9
0,9
-29,20
-45,18
7,-2
46,-15
-9,11
-85,46
-78,38
-20,4
16,-18
11,-34
-13,-38
-23,2
-7,57
5,64
-11,23
-23,-19
-7,-33
10,-28
-1,-19
-27,-12
-39,-13
-30,-25
-19,-21
-17,19
-8,48
10,23
2,-10
-24,1
6,10
76,-21
64,-26
-36,36
-76,82
-16,47
27,-1
8,14
2,47
32,19
54,-36
48,-32
23,23
-2,51
5,28
38,-4
49,-17
36,-20
26,-18
9,-15
-9,-17
8,-28
32,-46
6,-57
-21,-41
1,-11
19,-5
8,-13
33,7
78,36
63,21
23,-18
15,-31
-19,-31
-90,-32
-81,4
16,58
58,47
1,-17
-42,-22
-19,47
19,85
36,43
30,-17
-4,-31
-33,-15
-18,-14
13,-23
5,-12
-22,9
-6,3
36,-10
39,18
4,67
-12,70
10,24
26,-21
16,-33
-6,-25
-17,-22
-5,-12
18,20
14,29
-15,-26
-16,-67
31,-13
64,41
34,-4
-8,-50
-6,-6
8,19
-10,-35
-23,-48
-2,11
11,22
1,-14
6,25
17,105
-2,97
-17,26
8,8
26,29
-12,11
-64,-15
-72,10
-37,42
-4,31
-5,26
-18,36
-12,-19
-6,-104
-24,-74
-35,42
-24,67
-32,-10
-52,-58
-27,-57
24,-54
22,-25
-25,24
-43,14
-21,-45
-5,-60
3,-24
21,-3
29,-10
17,-21
13,-35
